Date,Country,Type,Cases
3/17/20,Bolivia,Critical,0
3/17/20,Bolivia,Per1M,1
3/18/2020,Bolivia,Confirmed,12
3/18/2020,Bolivia,Deaths,0
3/18/2020,Bolivia,Recovered,0
3/18/2020,Bolivia,Critical,0
3/18/2020,Bolivia,Per1M,1
3/18/2020,Bolivia,Confirmed,12
3/18/2020,Bolivia,Deaths,0
3/18/2020,Bolivia,Recovered,0
3/18/2020,Bolivia,Critical,0
3/18/2020,Bolivia,Per1M,1
3/19/2020,Bolivia,Confirmed,15
3/19/2020,Bolivia,Deaths,0
3/19/2020,Bolivia,Recovered,0
3/19/2020,Bolivia,Critical,0
3/19/2020,Bolivia,Per1M,1
3/17/20,Bosnia and Herzegovina,Confirmed,39
3/17/20,Bosnia and Herzegovina,Deaths,0
3/17/20,Bosnia and Herzegovina,Recovered,2
3/17/20,Bosnia and Herzegovina,Critical,0
3/17/20,Bosnia and Herzegovina,Per1M,10
3/18/2020,Bosnia and Herzegovina,Confirmed,39
3/18/2020,Bosnia and Herzegovina,Deaths,0
3/18/2020,Bosnia and Herzegovina,Recovered,2
3/18/2020,Bosnia and Herzegovina,Critical,0
3/18/2020,Bosnia and Herzegovina,Per1M,12
3/18/2020,Bosnia and Herzegovina,Confirmed,39
3/18/2020,Bosnia and Herzegovina,Deaths,0
3/18/2020,Bosnia and Herzegovina,Recovered,2
3/18/2020,Bosnia and Herzegovina,Critical,0
3/18/2020,Bosnia and Herzegovina,Per1M,12
3/19/2020,Bosnia and Herzegovina,Confirmed,49
3/19/2020,Bosnia and Herzegovina,Deaths,0
3/19/2020,Bosnia and Herzegovina,Recovered,2
3/19/2020,Bosnia and Herzegovina,Critical,0
3/19/2020,Bosnia and Herzegovina,Per1M,15
3/17/20,Brazil,Confirmed,529
3/17/20,Brazil,Deaths,4
3/17/20,Brazil,Recovered,2
3/17/20,Brazil,Critical,18
3/17/20,Brazil,Per1M,2
3/18/2020,Brazil,Confirmed,529
3/18/2020,Brazil,Deaths,4
3/18/2020,Brazil,Recovered,2
3/18/2020,Brazil,Critical,18
3/18/2020,Brazil,Per1M,2
3/18/2020,Brazil,Confirmed,529
3/18/2020,Brazil,Deaths,4
3/18/2020,Brazil,Recovered,2
3/18/2020,Brazil,Critical,18
3/18/2020,Brazil,Per1M,2
3/19/2020,Brazil,Confirmed,533
3/19/2020,Brazil,Deaths,4
3/19/2020,Brazil,Recovered,2
3/19/2020,Brazil,Critical,18
3/19/2020,Brazil,Per1M,3
3/17/20,Brunei,Confirmed,68
3/17/20,Brunei,Deaths,0
3/17/20,Brunei,Recovered,0
3/17/20,Brunei,Critical,1
3/17/20,Brunei,Per1M,128
3/18/2020,Brunei,Confirmed,68
3/18/2020,Brunei,Deaths,0
3/18/2020,Brunei,Recovered,0
3/18/2020,Brunei,Critical,2
3/18/2020,Brunei,Per1M,155
3/18/2020,Brunei,Confirmed,68
3/18/2020,Brunei,Deaths,0
3/18/2020,Brunei,Recovered,0
3/18/2020,Brunei,Critical,2
3/18/2020,Brunei,Per1M,155
3/19/2020,Brunei,Confirmed,73
3/19/2020,Brunei,Deaths,0
3/19/2020,Brunei,Recovered,0
3/19/2020,Brunei,Critical,2
3/19/2020,Brunei,Per1M,167
3/17/20,Bulgaria,Confirmed,92
3/17/20,Bulgaria,Deaths,2
3/17/20,Bulgaria,Recovered,0
3/17/20,Bulgaria,Critical,0
3/17/20,Bulgaria,Per1M,12
3/18/2020,Bulgaria,Confirmed,92
3/18/2020,Bulgaria,Deaths,2
3/18/2020,Bulgaria,Recovered,0
3/18/2020,Bulgaria,Critical,0
3/18/2020,Bulgaria,Per1M,13
3/18/2020,Bulgaria,Confirmed,92
3/18/2020,Bulgaria,Deaths,2
3/18/2020,Bulgaria,Recovered,0
3/18/2020,Bulgaria,Critical,0
3/18/2020,Bulgaria,Per1M,13
3/19/2020,Bulgaria,Confirmed,94
3/19/2020,Bulgaria,Deaths,3
3/19/2020,Bulgaria,Recovered,0
3/19/2020,Bulgaria,Critical,0
3/19/2020,Bulgaria,Per1M,14
3/17/20,Burkina Faso,Confirmed,20
3/17/20,Burkina Faso,Deaths,1
3/17/20,Burkina Faso,Recovered,0
3/17/20,Burkina Faso,Critical,0
3/17/20,Burkina Faso,Per1M,0.7
3/18/2020,Burkina Faso,Confirmed,27
3/18/2020,Burkina Faso,Deaths,1
3/18/2020,Burkina Faso,Recovered,0
3/18/2020,Burkina Faso,Critical,0
3/18/2020,Burkina Faso,Per1M,1
3/18/2020,Burkina Faso,Confirmed,27
3/18/2020,Burkina Faso,Deaths,1
3/18/2020,Burkina Faso,Recovered,0
3/18/2020,Burkina Faso,Critical,0
3/18/2020,Burkina Faso,Per1M,1
3/19/2020,Burkina Faso,Confirmed,33
3/19/2020,Burkina Faso,Deaths,1
3/19/2020,Burkina Faso,Recovered,0
3/19/2020,Burkina Faso,Critical,0
3/19/2020,Burkina Faso,Per1M,2
3/17/20,Cambodia,Confirmed,37
3/17/20,Cambodia,Deaths,0
3/17/20,Cambodia,Recovered,1
3/17/20,Cambodia,Critical,0
3/17/20,Cambodia,Per1M,2
3/18/2020,Cambodia,Confirmed,37
3/18/2020,Cambodia,Deaths,0
3/18/2020,Cambodia,Recovered,1
3/18/2020,Cambodia,Critical,0
3/18/2020,Cambodia,Per1M,2
3/18/2020,Cambodia,Confirmed,37
3/18/2020,Cambodia,Deaths,0
3/18/2020,Cambodia,Recovered,1
3/18/2020,Cambodia,Critical,0
3/18/2020,Cambodia,Per1M,2
3/19/2020,Cambodia,Confirmed,37
3/19/2020,Cambodia,Deaths,0
3/19/2020,Cambodia,Recovered,1
3/19/2020,Cambodia,Critical,0
3/19/2020,Cambodia,Per1M,2
3/17/20,Cameroon,Confirmed,13
3/17/20,Cameroon,Deaths,0
3/17/20,Cameroon,Recovered,0
3/17/20,Cameroon,Critical,0
3/17/20,Cameroon,Per1M,0.4
3/18/2020,Cameroon,Confirmed,13
3/18/2020,Cameroon,Deaths,0
3/18/2020,Cameroon,Recovered,0
3/18/2020,Cameroon,Critical,0
3/18/2020,Cameroon,Per1M,0.5
3/18/2020,Cameroon,Confirmed,13
3/18/2020,Cameroon,Deaths,0
3/18/2020,Cameroon,Recovered,0
3/18/2020,Cameroon,Critical,0
3/18/2020,Cameroon,Per1M,0.5
3/19/2020,Cameroon,Confirmed,13
3/19/2020,Cameroon,Deaths,0
3/19/2020,Cameroon,Recovered,0
3/19/2020,Cameroon,Critical,0
3/19/2020,Cameroon,Per1M,0.5
3/17/20,Canada,Confirmed,727
3/17/20,Canada,Deaths,9
3/17/20,Canada,Recovered,12
3/17/20,Canada,Critical,1
3/17/20,Canada,Per1M,16
3/18/2020,Canada,Confirmed,727
3/18/2020,Canada,Deaths,9
3/18/2020,Canada,Recovered,12
3/18/2020,Canada,Critical,1
3/18/2020,Canada,Per1M,19
3/18/2020,Canada,Confirmed,727
3/18/2020,Canada,Deaths,9
3/18/2020,Canada,Recovered,12
3/18/2020,Canada,Critical,1
3/18/2020,Canada,Per1M,19
3/19/2020,Canada,Confirmed,727
3/19/2020,Canada,Deaths,9
3/19/2020,Canada,Recovered,12
3/19/2020,Canada,Critical,1
3/19/2020,Canada,Per1M,19
3/17/20,CAR,Confirmed,1
3/17/20,CAR,Deaths,0
3/17/20,CAR,Recovered,0
3/17/20,CAR,Critical,0
3/17/20,CAR,Per1M,0.2
3/18/2020,CAR,Confirmed,1
3/18/2020,CAR,Deaths,0
3/18/2020,CAR,Recovered,0
3/18/2020,CAR,Critical,0
3/18/2020,CAR,Per1M,0.2
3/18/2020,CAR,Confirmed,1
3/18/2020,CAR,Deaths,0
3/18/2020,CAR,Recovered,0
3/18/2020,CAR,Critical,0
3/18/2020,CAR,Per1M,0.2
3/19/2020,CAR,Confirmed,1
3/19/2020,CAR,Deaths,0
3/19/2020,CAR,Recovered,0
3/19/2020,CAR,Critical,0
3/19/2020,CAR,Per1M,0.2
3/17/20,Cayman Islands,Confirmed,1
3/17/20,Cayman Islands,Deaths,1
3/17/20,Cayman Islands,Recovered,0
3/17/20,Cayman Islands,Critical,0
3/17/20,Cayman Islands,Per1M,15
3/18/2020,Cayman Islands,Confirmed,1
3/18/2020,Cayman Islands,Deaths,1
3/18/2020,Cayman Islands,Recovered,0
3/18/2020,Cayman Islands,Critical,0
3/18/2020,Cayman Islands,Per1M,15
3/18/2020,Cayman Islands,Confirmed,1
3/18/2020,Cayman Islands,Deaths,1
3/18/2020,Cayman Islands,Recovered,0
3/18/2020,Cayman Islands,Critical,0
3/18/2020,Cayman Islands,Per1M,15
3/19/2020,Cayman Islands,Confirmed,1
3/19/2020,Cayman Islands,Deaths,1
3/19/2020,Cayman Islands,Recovered,0
3/19/2020,Cayman Islands,Critical,0
3/19/2020,Cayman Islands,Per1M,15
3/19/2020,Chad,Confirmed,1
3/19/2020,Chad,Deaths,0
3/19/2020,Chad,Recovered,0
3/19/2020,Chad,Critical,0
3/19/2020,Chad,Per1M,0.06
3/17/20,Channel Islands,Confirmed,7
3/17/20,Channel Islands,Deaths,0
3/17/20,Channel Islands,Recovered,0
3/17/20,Channel Islands,Critical,0
3/17/20,Channel Islands,Per1M,35
3/18/2020,Channel Islands,Confirmed,7
3/18/2020,Channel Islands,Deaths,0
3/18/2020,Channel Islands,Recovered,0
3/18/2020,Channel Islands,Critical,0
3/18/2020,Channel Islands,Per1M,40
3/18/2020,Channel Islands,Confirmed,7
3/18/2020,Channel Islands,Deaths,0
3/18/2020,Channel Islands,Recovered,0
3/18/2020,Channel Islands,Critical,0
3/18/2020,Channel Islands,Per1M,40
3/19/2020,Channel Islands,Confirmed,7
3/19/2020,Channel Islands,Deaths,0
3/19/2020,Channel Islands,Recovered,0
3/19/2020,Channel Islands,Critical,0
3/19/2020,Channel Islands,Per1M,40
3/17/20,Chile,Confirmed,238
3/17/20,Chile,Deaths,0
3/17/20,Chile,Recovered,0
3/17/20,Chile,Critical,3
3/17/20,Chile,Per1M,11
3/18/2020,Chile,Confirmed,238
3/18/2020,Chile,Deaths,0
3/18/2020,Chile,Recovered,0
3/18/2020,Chile,Critical,3
3/18/2020,Chile,Per1M,12
3/18/2020,Chile,Confirmed,238
3/18/2020,Chile,Deaths,0
3/18/2020,Chile,Recovered,0
3/18/2020,Chile,Critical,3
3/18/2020,Chile,Per1M,12
3/19/2020,Chile,Confirmed,342
3/19/2020,Chile,Deaths,0
3/19/2020,Chile,Recovered,0
3/19/2020,Chile,Critical,6
3/19/2020,Chile,Per1M,18
3/17/20,China,Confirmed,80894
3/17/20,China,Deaths,3237
3/17/20,China,Recovered,69614
3/17/20,China,Critical,2622
3/17/20,China,Per1M,56
3/18/2020,China,Confirmed,80894
3/18/2020,China,Deaths,3237
3/18/2020,China,Recovered,70420
3/18/2020,China,Critical,2274
3/18/2020,China,Per1M,56
3/18/2020,China,Confirmed,80894
3/18/2020,China,Deaths,3237
3/18/2020,China,Recovered,70420
3/18/2020,China,Critical,2274
3/18/2020,China,Per1M,56
3/19/2020,China,Confirmed,80928
3/19/2020,China,Deaths,3245
3/19/2020,China,Recovered,70420
3/19/2020,China,Critical,2274
3/19/2020,China,Per1M,56
3/17/20,Colombia,Confirmed,93
3/17/20,Colombia,Deaths,0
3/17/20,Colombia,Recovered,1
3/17/20,Colombia,Critical,0
3/17/20,Colombia,Per1M,1
3/18/2020,Colombia,Confirmed,93
3/18/2020,Colombia,Deaths,0
3/18/2020,Colombia,Recovered,1
3/18/2020,Colombia,Critical,0
3/18/2020,Colombia,Per1M,2
3/18/2020,Colombia,Confirmed,93
3/18/2020,Colombia,Deaths,0
3/18/2020,Colombia,Recovered,1
3/18/2020,Colombia,Critical,0
3/18/2020,Colombia,Per1M,2
3/19/2020,Colombia,Confirmed,102
3/19/2020,Colombia,Deaths,0
3/19/2020,Colombia,Recovered,1
3/19/2020,Colombia,Critical,0
3/19/2020,Colombia,Per1M,2
3/17/20,Congo,Confirmed,1
3/17/20,Congo,Deaths,0
3/17/20,Congo,Recovered,0
3/17/20,Congo,Critical,0
3/17/20,Congo,Per1M,0.2
3/18/2020,Congo,Confirmed,1
3/18/2020,Congo,Deaths,0
3/18/2020,Congo,Recovered,0
3/18/2020,Congo,Critical,0
3/18/2020,Congo,Per1M,0.2
3/18/2020,Congo,Confirmed,1
3/18/2020,Congo,Deaths,0
