Date,State,Type,Cases
3/17/20,N. Mariana Islands,Recovered,0
3/18/20,N. Mariana Islands,Confirmed,0
3/18/20,N. Mariana Islands,Deaths,0
3/18/20,N. Mariana Islands,Recovered,0
3/19/2020,N. Mariana Islands,Confirmed,0
3/19/2020,N. Mariana Islands,Deaths,0
3/19/2020,N. Mariana Islands,Recovered,0
3/17/20,Nebraska,Confirmed,14
3/17/20,Nebraska,Deaths,0
3/17/20,Nebraska,Recovered,0
3/18/20,Nebraska,Confirmed,24
3/18/20,Nebraska,Deaths,0
3/18/20,Nebraska,Recovered,0
3/19/2020,Nebraska,Confirmed,29
3/19/2020,Nebraska,Deaths,0
3/19/2020,Nebraska,Recovered,0
3/17/20,Nevada,Confirmed,19
3/17/20,Nevada,Deaths,0
3/17/20,Nevada,Recovered,0
3/18/20,Nevada,Confirmed,55
3/18/20,Nevada,Deaths,1
3/18/20,Nevada,Recovered,0
3/19/2020,Nevada,Confirmed,84
3/19/2020,Nevada,Deaths,1
3/19/2020,Nevada,Recovered,0
3/17/20,New Hampshire,Confirmed,7
3/17/20,New Hampshire,Deaths,0
3/17/20,New Hampshire,Recovered,0
3/18/20,New Hampshire,Confirmed,26
3/18/20,New Hampshire,Deaths,0
3/18/20,New Hampshire,Recovered,0
3/19/2020,New Hampshire,Confirmed,39
3/19/2020,New Hampshire,Deaths,0
3/19/2020,New Hampshire,Recovered,0
3/17/20,New Jersey,Confirmed,178
3/17/20,New Jersey,Deaths,3
3/17/20,New Jersey,Recovered,1
3/18/20,New Jersey,Confirmed,427
3/18/20,New Jersey,Deaths,5
3/18/20,New Jersey,Recovered,1
3/19/2020,New Jersey,Confirmed,742
3/19/2020,New Jersey,Deaths,5
3/19/2020,New Jersey,Recovered,1
3/17/20,New Mexico,Confirmed,10
3/17/20,New Mexico,Deaths,0
3/17/20,New Mexico,Recovered,0
3/18/20,New Mexico,Confirmed,28
3/18/20,New Mexico,Deaths,0
3/18/20,New Mexico,Recovered,0
3/19/2020,New Mexico,Confirmed,28
3/19/2020,New Mexico,Deaths,0
3/19/2020,New Mexico,Recovered,0
3/17/20,New York,Confirmed,"1,374"
3/17/20,New York,Deaths,12
3/17/20,New York,Recovered,0
3/18/20,New York,Confirmed,2481
3/18/20,New York,Deaths,16
3/18/20,New York,Recovered,1
3/19/2020,New York,Confirmed,"4,152"
3/19/2020,New York,Deaths,21
3/19/2020,New York,Recovered,1
3/17/20,North Carolina,Confirmed,40
3/17/20,North Carolina,Deaths,0
3/17/20,North Carolina,Recovered,0
3/18/20,North Carolina,Confirmed,71
3/18/20,North Carolina,Deaths,0
3/18/20,North Carolina,Recovered,0
3/19/2020,North Carolina,Confirmed,119
3/19/2020,North Carolina,Deaths,0
3/19/2020,North Carolina,Recovered,0
3/17/20,North Dakota,Confirmed,1
3/17/20,North Dakota,Deaths,0
3/17/20,North Dakota,Recovered,0
3/18/20,North Dakota,Confirmed,6
3/18/20,North Dakota,Deaths,0
3/18/20,North Dakota,Recovered,0
3/19/2020,North Dakota,Confirmed,7
3/19/2020,North Dakota,Deaths,0
3/19/2020,North Dakota,Recovered,0
3/17/20,Ohio,Confirmed,67
3/17/20,Ohio,Deaths,0
3/17/20,Ohio,Recovered,0
3/18/20,Ohio,Confirmed,88
3/18/20,Ohio,Deaths,0
3/18/20,Ohio,Recovered,0
3/19/2020,Ohio,Confirmed,89
3/19/2020,Ohio,Deaths,0
3/19/2020,Ohio,Recovered,0
3/17/20,Oklahoma,Confirmed,17
3/17/20,Oklahoma,Deaths,0
3/17/20,Oklahoma,Recovered,0
3/18/20,Oklahoma,Confirmed,31
3/18/20,Oklahoma,Deaths,0
3/18/20,Oklahoma,Recovered,0
3/19/2020,Oklahoma,Confirmed,44
3/19/2020,Oklahoma,Deaths,1
3/19/2020,Oklahoma,Recovered,0
3/17/20,Oregon,Confirmed,47
3/17/20,Oregon,Deaths,1
3/17/20,Oregon,Recovered,0
3/18/20,Oregon,Confirmed,88
3/18/20,Oregon,Deaths,2
3/18/20,Oregon,Recovered,0
3/19/2020,Oregon,Confirmed,88
3/19/2020,Oregon,Deaths,3
3/19/2020,Oregon,Recovered,0
3/17/20,Pennsylvania,Confirmed,96
3/17/20,Pennsylvania,Deaths,0
3/17/20,Pennsylvania,Recovered,0
3/18/20,Pennsylvania,Confirmed,133
3/18/20,Pennsylvania,Deaths,1
3/18/20,Pennsylvania,Recovered,0
3/19/2020,Pennsylvania,Confirmed,163
3/19/2020,Pennsylvania,Deaths,1
3/19/2020,Pennsylvania,Recovered,0
3/17/20,Puerto Rico,Confirmed,3
3/17/20,Puerto Rico,Deaths,0
3/17/20,Puerto Rico,Recovered,0
3/18/20,Puerto Rico,Confirmed,5
3/18/20,Puerto Rico,Deaths,0
3/18/20,Puerto Rico,Recovered,0
3/19/2020,Puerto Rico,Confirmed,6
3/19/2020,Puerto Rico,Deaths,0
3/19/2020,Puerto Rico,Recovered,0
3/17/20,Rhode Island,Confirmed,21
3/17/20,Rhode Island,Deaths,0
3/17/20,Rhode Island,Recovered,0
3/18/20,Rhode Island,Confirmed,33
3/18/20,Rhode Island,Deaths,0
3/18/20,Rhode Island,Recovered,0
3/19/2020,Rhode Island,Confirmed,33
3/19/2020,Rhode Island,Deaths,0
3/19/2020,Rhode Island,Recovered,0
3/17/20,South Carolina,Confirmed,28
3/17/20,South Carolina,Deaths,1
3/17/20,South Carolina,Recovered,0
3/18/20,South Carolina,Confirmed,60
3/18/20,South Carolina,Deaths,2
3/18/20,South Carolina,Recovered,0
3/19/2020,South Carolina,Confirmed,60
3/19/2020,South Carolina,Deaths,2
3/19/2020,South Carolina,Recovered,0
3/17/20,South Dakota,Confirmed,10
3/17/20,South Dakota,Deaths,1
3/17/20,South Dakota,Recovered,0
3/18/20,South Dakota,Confirmed,11
3/18/20,South Dakota,Deaths,1
3/18/20,South Dakota,Recovered,0
3/19/2020,South Dakota,Confirmed,11
3/19/2020,South Dakota,Deaths,1
3/19/2020,South Dakota,Recovered,0
3/17/20,Tennessee,Confirmed,73
3/17/20,Tennessee,Deaths,0
3/17/20,Tennessee,Recovered,0
3/18/20,Tennessee,Confirmed,98
3/18/20,Tennessee,Deaths,0
3/18/20,Tennessee,Recovered,0
3/19/2020,Tennessee,Confirmed,100
3/19/2020,Tennessee,Deaths,0
3/19/2020,Tennessee,Recovered,0
3/17/20,Texas,Confirmed,64
3/17/20,Texas,Deaths,1
3/17/20,Texas,Recovered,0
3/18/20,Texas,Confirmed,169
3/18/20,Texas,Deaths,3
3/18/20,Texas,Recovered,0
3/19/2020,Texas,Confirmed,223
3/19/2020,Texas,Deaths,3
3/19/2020,Texas,Recovered,0
3/17/20,U.S. Virgin Islands,Confirmed,1
3/17/20,U.S. Virgin Islands,Deaths,0
3/17/20,U.S. Virgin Islands,Recovered,0
3/18/20,U.S. Virgin Islands,Confirmed,1
3/18/20,U.S. Virgin Islands,Deaths,0
3/18/20,U.S. Virgin Islands,Recovered,0
3/19/2020,U.S. Virgin Islands,Confirmed,3
3/19/2020,U.S. Virgin Islands,Deaths,0
3/19/2020,U.S. Virgin Islands,Recovered,0
3/17/20,Utah,Confirmed,41
3/17/20,Utah,Deaths,0
3/17/20,Utah,Recovered,0
3/18/20,Utah,Confirmed,53
3/18/20,Utah,Deaths,0
3/18/20,Utah,Recovered,0
3/19/2020,Utah,Confirmed,66
3/19/2020,Utah,Deaths,0
3/19/2020,Utah,Recovered,0
3/17/20,Vermont,Confirmed,4
3/17/20,Vermont,Deaths,0
3/17/20,Vermont,Recovered,0
3/18/20,Vermont,Confirmed,19
3/18/20,Vermont,Deaths,0
3/18/20,Vermont,Recovered,0
3/19/2020,Vermont,Confirmed,19
3/19/2020,Vermont,Deaths,0
3/19/2020,Vermont,Recovered,0
3/17/20,Virginia,Confirmed,67
3/17/20,Virginia,Deaths,2
3/17/20,Virginia,Recovered,0
3/18/20,Virginia,Confirmed,77
3/18/20,Virginia,Deaths,2
3/18/20,Virginia,Recovered,1
3/19/2020,Virginia,Confirmed,94
3/19/2020,Virginia,Deaths,2
3/19/2020,Virginia,Recovered,1
3/17/20,Washington,Confirmed,"1,012"
3/17/20,Washington,Deaths,54
3/17/20,Washington,Recovered,1
3/18/20,Washington,Confirmed,1187
3/18/20,Washington,Deaths,66
3/18/20,Washington,Recovered,89
3/19/2020,Washington,Confirmed,1187
3/19/2020,Washington,Deaths,68
3/19/2020,Washington,Recovered,89
3/17/20,West Virginia,Confirmed,1
3/17/20,West Virginia,Deaths,0
3/17/20,West Virginia,Recovered,0
3/18/20,West Virginia,Confirmed,1
3/18/20,West Virginia,Deaths,0
3/18/20,West Virginia,Recovered,0
3/19/2020,West Virginia,Confirmed,2
3/19/2020,West Virginia,Deaths,0
3/19/2020,West Virginia,Recovered,0
3/17/20,Wisconsin,Confirmed,47
3/17/20,Wisconsin,Deaths,0
3/17/20,Wisconsin,Recovered,1
3/18/20,Wisconsin,Confirmed,107
3/18/20,Wisconsin,Deaths,0
3/18/20,Wisconsin,Recovered,1
3/19/2020,Wisconsin,Confirmed,116
3/19/2020,Wisconsin,Deaths,0
3/19/2020,Wisconsin,Recovered,1
3/17/20,Wyoming,Confirmed,11
3/17/20,Wyoming,Deaths,0
3/17/20,Wyoming,Recovered,0
3/18/20,Wyoming,Confirmed,15
3/18/20,Wyoming,Deaths,0
3/18/20,Wyoming,Recovered,0
3/19/2020,Wyoming,Confirmed,18
3/19/2020,Wyoming,Deaths,0
3/19/2020,Wyoming,Recovered,0
