Date,Country,Type,Cases
3/18/2020,Azerbaijan,Deaths,1
3/18/2020,Azerbaijan,Recovered,
3/17/2020,Bahamas,Confirmed,1
3/17/2020,Bahamas,Deaths,0
3/17/2020,Bahamas,Recovered,0
3/18/2020,Bahamas,Confirmed,1
3/18/2020,Bahamas,Deaths,0
3/18/2020,Bahamas,Recovered,
3/17/2020,Bahrain,Confirmed,242
3/17/2020,Bahrain,Deaths,1
3/17/2020,Bahrain,Recovered,88
3/18/2020,Bahrain,Confirmed,256
3/18/2020,Bahrain,Deaths,1
3/18/2020,Bahrain,Recovered,
3/17/2020,Bangladesh,Confirmed,8
3/17/2020,Bangladesh,Deaths,0
3/17/2020,Bangladesh,Recovered,3
3/18/2020,Bangladesh,Confirmed,14
3/18/2020,Bangladesh,Deaths,1
3/18/2020,Bangladesh,Recovered,
3/17/2020,Barbados,Confirmed,2
3/17/2020,Barbados,Deaths,0
3/17/2020,Barbados,Recovered,0
3/18/2020,Barbados,Confirmed,2
3/18/2020,Barbados,Deaths,0
3/18/2020,Barbados,Recovered,
3/17/2020,Belarus,Confirmed,36
3/17/2020,Belarus,Deaths,0
3/17/2020,Belarus,Recovered,3
3/18/2020,Belarus,Confirmed,51
3/18/2020,Belarus,Deaths,0
3/18/2020,Belarus,Recovered,
3/17/2020,Belgium,Confirmed,"1,243"
3/17/2020,Belgium,Deaths,10
3/17/2020,Belgium,Recovered,14
3/18/2020,Belgium,Confirmed,"1,486"
3/18/2020,Belgium,Deaths,14
3/18/2020,Belgium,Recovered,
3/17/2020,Benin,Confirmed,1
3/17/2020,Benin,Deaths,0
3/17/2020,Benin,Recovered,0
3/18/2020,Benin,Confirmed,2
3/18/2020,Benin,Deaths,0
3/18/2020,Benin,Recovered,
3/17/2020,Bhutan,Confirmed,1
3/17/2020,Bhutan,Deaths,0
3/17/2020,Bhutan,Recovered,0
3/18/2020,Bhutan,Confirmed,1
3/18/2020,Bhutan,Deaths,0
3/18/2020,Bhutan,Recovered,
3/17/2020,Bolivia,Confirmed,12
3/17/2020,Bolivia,Deaths,0
3/17/2020,Bolivia,Recovered,0
3/18/2020,Bolivia,Confirmed,12
3/18/2020,Bolivia,Deaths,0
3/18/2020,Bolivia,Recovered,
3/17/2020,Bosnia and Herzegovina,Confirmed,34
3/17/2020,Bosnia and Herzegovina,Deaths,0
3/17/2020,Bosnia and Herzegovina,Recovered,2
3/18/2020,Bosnia and Herzegovina,Confirmed,39
3/18/2020,Bosnia and Herzegovina,Deaths,0
3/18/2020,Bosnia and Herzegovina,Recovered,
3/17/2020,Brazil,Confirmed,346
3/17/2020,Brazil,Deaths,1
3/17/2020,Brazil,Recovered,2
3/18/2020,Brazil,Confirmed,529
3/18/2020,Brazil,Deaths,4
3/18/2020,Brazil,Recovered,
3/17/2020,Brunei,Confirmed,56
3/17/2020,Brunei,Deaths,0
3/17/2020,Brunei,Recovered,0
3/18/2020,Brunei,Confirmed,68
3/18/2020,Brunei,Deaths,0
3/18/2020,Brunei,Recovered,
3/17/2020,Bulgaria,Confirmed,81
3/17/2020,Bulgaria,Deaths,2
3/17/2020,Bulgaria,Recovered,0
3/18/2020,Bulgaria,Confirmed,92
3/18/2020,Bulgaria,Deaths,2
3/18/2020,Bulgaria,Recovered,
3/17/2020,Burkina Faso,Confirmed,15
3/17/2020,Burkina Faso,Deaths,0
3/17/2020,Burkina Faso,Recovered,0
3/18/2020,Burkina Faso,Confirmed,20
3/18/2020,Burkina Faso,Deaths,1
3/18/2020,Burkina Faso,Recovered,
3/17/2020,Cambodia,Confirmed,33
3/17/2020,Cambodia,Deaths,0
3/17/2020,Cambodia,Recovered,1
3/18/2020,Cambodia,Confirmed,37
3/18/2020,Cambodia,Deaths,0
3/18/2020,Cambodia,Recovered,
3/17/2020,Cameroon,Confirmed,10
3/17/2020,Cameroon,Deaths,0
3/17/2020,Cameroon,Recovered,0
3/18/2020,Cameroon,Confirmed,13
3/18/2020,Cameroon,Deaths,0
3/18/2020,Cameroon,Recovered,
3/17/2020,Canada,Confirmed,598
3/17/2020,Canada,Deaths,8
3/17/2020,Canada,Recovered,11
3/18/2020,Canada,Confirmed,727
3/18/2020,Canada,Deaths,9
3/18/2020,Canada,Recovered,3
3/17/2020,Central African Republic,Confirmed,1
3/17/2020,Central African Republic,Deaths,0
3/17/2020,Central African Republic,Recovered,0
3/18/2020,Central African Republic,Confirmed,1
3/18/2020,Central African Republic,Deaths,0
3/18/2020,Central African Republic,Recovered,
3/17/2020,Chile,Confirmed,201
3/17/2020,Chile,Deaths,0
3/17/2020,Chile,Recovered,0
3/18/2020,Chile,Confirmed,238
3/18/2020,Chile,Deaths,0
3/18/2020,Chile,Recovered,
3/17/2020,China,Confirmed,"80,894"
3/17/2020,China,Deaths,"3,237"
3/17/2020,China,Recovered,"69,614"
3/18/2020,China,Confirmed,"80,928"
3/18/2020,China,Deaths,"3,245"
3/18/2020,China,Recovered,23
3/17/2020,Colombia,Confirmed,65
3/17/2020,Colombia,Deaths,0
3/17/2020,Colombia,Recovered,1
3/18/2020,Colombia,Confirmed,93
3/18/2020,Colombia,Deaths,0
3/18/2020,Colombia,Recovered,
3/17/2020,Costa Rica,Confirmed,50
3/17/2020,Costa Rica,Deaths,0
3/17/2020,Costa Rica,Recovered,0
3/18/2020,Costa Rica,Confirmed,69
3/18/2020,Costa Rica,Deaths,1
3/18/2020,Costa Rica,Recovered,
3/17/2020,Croatia,Confirmed,69
3/17/2020,Croatia,Deaths,0
3/17/2020,Croatia,Recovered,5
3/18/2020,Croatia,Confirmed,89
3/18/2020,Croatia,Deaths,0
3/18/2020,Croatia,Recovered,
3/17/2020,Cuba,Confirmed,5
3/17/2020,Cuba,Deaths,0
3/17/2020,Cuba,Recovered,0
3/18/2020,Cuba,Confirmed,10
3/18/2020,Cuba,Deaths,0
3/18/2020,Cuba,Recovered,
3/17/2020,Cyprus,Confirmed,49
3/17/2020,Cyprus,Deaths,0
3/17/2020,Cyprus,Recovered,0
3/18/2020,Cyprus,Confirmed,58
3/18/2020,Cyprus,Deaths,0
3/18/2020,Cyprus,Recovered,
3/17/2020,Czech Republic,Confirmed,434
3/17/2020,Czech Republic,Deaths,0
3/17/2020,Czech Republic,Recovered,3
3/18/2020,Czech Republic,Confirmed,522
3/18/2020,Czech Republic,Deaths,0
3/18/2020,Czech Republic,Recovered,
3/17/2020,Denmark,Confirmed,"1,025"
3/17/2020,Denmark,Deaths,4
3/17/2020,Denmark,Recovered,
3/18/2020,Denmark,Confirmed,"1,117"
3/18/2020,Denmark,Deaths,4
3/18/2020,Denmark,Recovered,
3/17/2020,Diamond Princess,Confirmed,712
3/17/2020,Diamond Princess,Deaths,7
3/17/2020,Diamond Princess,Recovered,508
3/18/2020,Diamond Princess,Confirmed,712
3/18/2020,Diamond Princess,Deaths,7
3/18/2020,Diamond Princess,Recovered,
3/18/2020,Djibouti,Confirmed,1
3/18/2020,Djibouti,Deaths,0
3/18/2020,Djibouti,Recovered,
3/17/2020,Dominican Republic,Confirmed,21
3/17/2020,Dominican Republic,Deaths,1
3/17/2020,Dominican Republic,Recovered,0
3/18/2020,Dominican Republic,Confirmed,34
3/18/2020,Dominican Republic,Deaths,2
3/18/2020,Dominican Republic,Recovered,
3/17/2020,DR Congo,Confirmed,3
3/17/2020,DR Congo,Deaths,0
3/17/2020,DR Congo,Recovered,0
3/18/2020,DR Congo,Confirmed,7
3/18/2020,DR Congo,Deaths,0
3/18/2020,DR Congo,Recovered,
3/17/2020,Ecuador,Confirmed,111
3/17/2020,Ecuador,Deaths,2
3/17/2020,Ecuador,Recovered,0
3/18/2020,Ecuador,Confirmed,155
3/18/2020,Ecuador,Deaths,2
3/18/2020,Ecuador,Recovered,
3/17/2020,Egypt,Confirmed,196
3/17/2020,Egypt,Deaths,6
3/17/2020,Egypt,Recovered,32
3/18/2020,Egypt,Confirmed,210
3/18/2020,Egypt,Deaths,6
3/18/2020,Egypt,Recovered,
3/18/2020,El Salvador,Confirmed,1
3/18/2020,El Salvador,Deaths,0
3/18/2020,El Salvador,Recovered,
3/17/2020,Equatorial Guinea,Confirmed,1
3/17/2020,Equatorial Guinea,Deaths,0
3/17/2020,Equatorial Guinea,Recovered,0
3/18/2020,Equatorial Guinea,Confirmed,4
3/18/2020,Equatorial Guinea,Deaths,0
3/18/2020,Equatorial Guinea,Recovered,
3/17/2020,Estonia,Confirmed,225
3/17/2020,Estonia,Deaths,0
3/17/2020,Estonia,Recovered,1
3/18/2020,Estonia,Confirmed,258
3/18/2020,Estonia,Deaths,0
3/18/2020,Estonia,Recovered,
3/17/2020,Eswatini,Confirmed,1
3/17/2020,Eswatini,Deaths,0
3/17/2020,Eswatini,Recovered,0
3/18/2020,Eswatini,Confirmed,1
3/18/2020,Eswatini,Deaths,0
3/18/2020,Eswatini,Recovered,
3/17/2020,Ethiopia,Confirmed,5
3/17/2020,Ethiopia,Deaths,0
3/17/2020,Ethiopia,Recovered,0
3/18/2020,Ethiopia,Confirmed,6
3/18/2020,Ethiopia,Deaths,0
3/18/2020,Ethiopia,Recovered,
3/18/2020,Fiji,Confirmed,1
3/18/2020,Fiji,Deaths,0
3/18/2020,Fiji,Recovered,
3/17/2020,Finland,Confirmed,322
3/17/2020,Finland,Deaths,0
3/17/2020,Finland,Recovered,10
3/18/2020,Finland,Confirmed,359
3/18/2020,Finland,Deaths,0
3/18/2020,Finland,Recovered,0
3/17/2020,France,Confirmed,"7,730"
3/17/2020,France,Deaths,175
3/17/2020,France,Recovered,602
3/18/2020,France,Confirmed,"9,134"
3/18/2020,France,Deaths,264
3/18/2020,France,Recovered,39
3/17/2020,Gabon,Confirmed,1
3/17/2020,Gabon,Deaths,0
3/17/2020,Gabon,Recovered,0
3/18/2020,Gabon,Confirmed,3
3/18/2020,Gabon,Deaths,0
3/18/2020,Gabon,Recovered,
3/17/2020,Gambia,Confirmed,1
3/17/2020,Gambia,Deaths,0
3/17/2020,Gambia,Recovered,0
3/18/2020,Gambia,Confirmed,1
3/18/2020,Gambia,Deaths,0
3/18/2020,Gambia,Recovered,
3/17/2020,Georgia,Confirmed,35
3/17/2020,Georgia,Deaths,0
3/17/2020,Georgia,Recovered,1
3/18/2020,Georgia,Confirmed,38
3/18/2020,Georgia,Deaths,0
3/18/2020,Georgia,Recovered,
3/17/2020,Germany,Confirmed,"9,360"
3/17/2020,Germany,Deaths,26
3/17/2020,Germany,Recovered,71
3/18/2020,Germany,Confirmed,"12,327"
3/18/2020,Germany,Deaths,28
3/18/2020,Germany,Recovered,3
3/17/2020,Ghana,Confirmed,6
3/17/2020,Ghana,Deaths,0
3/17/2020,Ghana,Recovered,0
3/18/2020,Ghana,Confirmed,7
3/18/2020,Ghana,Deaths,0
3/18/2020,Ghana,Recovered,
3/17/2020,Greece,Confirmed,387
3/17/2020,Greece,Deaths,5
3/17/2020,Greece,Recovered,10
3/18/2020,Greece,Confirmed,418
3/18/2020,Greece,Deaths,5
3/18/2020,Greece,Recovered,
3/17/2020,Guatemala,Confirmed,8
3/17/2020,Guatemala,Deaths,1
3/17/2020,Guatemala,Recovered,0
3/18/2020,Guatemala,Confirmed,8
3/18/2020,Guatemala,Deaths,1
3/18/2020,Guatemala,Recovered,
3/17/2020,Guinea,Confirmed,1
3/17/2020,Guinea,Deaths,0
3/17/2020,Guinea,Recovered,0
3/18/2020,Guinea,Confirmed,1
3/18/2020,Guinea,Deaths,0
3/18/2020,Guinea,Recovered,
3/17/2020,Guyana,Confirmed,7
3/17/2020,Guyana,Deaths,1
3/17/2020,Guyana,Recovered,0
3/18/2020,Guyana,Confirmed,4
3/18/2020,Guyana,Deaths,1
3/18/2020,Guyana,Recovered,
3/17/2020,Honduras,Confirmed,6
3/17/2020,Honduras,Deaths,0
3/17/2020,Honduras,Recovered,0
3/18/2020,Honduras,Confirmed,9
3/18/2020,Honduras,Deaths,0
3/18/2020,Honduras,Recovered,
3/17/2020,Hong Kong,Confirmed,167
3/17/2020,Hong Kong,Deaths,4
3/17/2020,Hong Kong,Recovered,92
3/18/2020,Hong Kong,Confirmed,192
3/18/2020,Hong Kong,Deaths,4
3/18/2020,Hong Kong,Recovered,
3/17/2020,Hungary,Confirmed,50
3/17/2020,Hungary,Deaths,1
3/17/2020,Hungary,Recovered,2
3/18/2020,Hungary,Confirmed,58
3/18/2020,Hungary,Deaths,1
3/18/2020,Hungary,Recovered,
3/17/2020,Iceland,Confirmed,247
3/17/2020,Iceland,Deaths,0
3/17/2020,Iceland,Recovered,0
3/18/2020,Iceland,Confirmed,250
3/18/2020,Iceland,Deaths,0
3/18/2020,Iceland,Recovered,0
3/17/2020,India,Confirmed,147
3/17/2020,India,Deaths,3
3/17/2020,India,Recovered,14
3/18/2020,India,Confirmed,151
3/18/2020,India,Deaths,3
3/18/2020,India,Recovered,
3/17/2020,Indonesia,Confirmed,172
3/17/2020,Indonesia,Deaths,5
3/17/2020,Indonesia,Recovered,9
3/18/2020,Indonesia,Confirmed,227
3/18/2020,Indonesia,Deaths,19
3/18/2020,Indonesia,Recovered,
3/17/2020,Iran,Confirmed,"16,169"
3/17/2020,Iran,Deaths,988
3/17/2020,Iran,Recovered,"5,389"
3/18/2020,Iran,Confirmed,"17,361"
3/18/2020,Iran,Deaths,"1,135"
3/18/2020,Iran,Recovered,140
3/17/2020,Iraq,Confirmed,154
3/17/2020,Iraq,Deaths,11
3/17/2020,Iraq,Recovered,41
3/18/2020,Iraq,Confirmed,164
3/18/2020,Iraq,Deaths,12
3/18/2020,Iraq,Recovered,
3/17/2020,Ireland,Confirmed,292
3/17/2020,Ireland,Deaths,2
3/17/2020,Ireland,Recovered,5
3/18/2020,Ireland,Confirmed,366
3/18/2020,Ireland,Deaths,2
3/18/2020,Ireland,Recovered,
3/17/2020,Israel,Confirmed,324
3/17/2020,Israel,Deaths,0
3/17/2020,Israel,Recovered,11
3/18/2020,Israel,Confirmed,433
3/18/2020,Israel,Deaths,0
3/18/2020,Israel,Recovered,0
3/17/2020,Italy,Confirmed,"31,506"
3/17/2020,Italy,Deaths,"2,503"
3/17/2020,Italy,Recovered,"2,941"
3/18/2020,Italy,Confirmed,"35,713"
3/18/2020,Italy,Deaths,"2,978"
3/18/2020,Italy,Recovered,492
3/17/2020,Ivory Coast,Confirmed,4
3/17/2020,Ivory Coast,Deaths,0
3/17/2020,Ivory Coast,Recovered,0
3/18/2020,Ivory Coast,Confirmed,9
3/18/2020,Ivory Coast,Deaths,0
3/18/2020,Ivory Coast,Recovered,
3/17/2020,Jamaica,Confirmed,15
3/17/2020,Jamaica,Deaths,0
3/17/2020,Jamaica,Recovered,2
3/18/2020,Jamaica,Confirmed,15
3/18/2020,Jamaica,Deaths,1
3/18/2020,Jamaica,Recovered,
3/17/2020,Japan,Confirmed,878
3/17/2020,Japan,Deaths,28
3/17/2020,Japan,Recovered,164
3/18/2020,Japan,Confirmed,899
3/18/2020,Japan,Deaths,29
3/18/2020,Japan,Recovered,2
3/17/2020,Jordan,Confirmed,48
3/17/2020,Jordan,Deaths,0
3/17/2020,Jordan,Recovered,1
3/18/2020,Jordan,Confirmed,56
3/18/2020,Jordan,Deaths,0
3/18/2020,Jordan,Recovered,
3/17/2020,Kazakhstan,Confirmed,33
3/17/2020,Kazakhstan,Deaths,0
3/17/2020,Kazakhstan,Recovered,0
3/18/2020,Kazakhstan,Confirmed,36
3/18/2020,Kazakhstan,Deaths,0
3/18/2020,Kazakhstan,Recovered,
3/17/2020,Kenya,Confirmed,4
3/17/2020,Kenya,Deaths,0
3/17/2020,Kenya,Recovered,0
3/18/2020,Kenya,Confirmed,7
3/18/2020,Kenya,Deaths,0
3/18/2020,Kenya,Recovered,
3/17/2020,Kosovo,Confirmed,13
3/17/2020,Kosovo,Deaths,0
3/17/2020,Kosovo,Recovered,0
3/18/2020,Kosovo,Confirmed,13
3/18/2020,Kosovo,Deaths,0
3/18/2020,Kosovo,Recovered,
3/17/2020,Kuwait,Confirmed,130
3/17/2020,Kuwait,Deaths,0
3/17/2020,Kuwait,Recovered,12
3/18/2020,Kuwait,Confirmed,142
3/18/2020,Kuwait,Deaths,0
3/18/2020,Kuwait,Recovered,
3/18/2020,Kyrgyzstan,Confirmed,3
3/18/2020,Kyrgyzstan,Deaths,0
3/18/2020,Kyrgyzstan,Recovered,
3/17/2020,Latvia,Confirmed,60
3/17/2020,Latvia,Deaths,0
3/17/2020,Latvia,Recovered,1
3/18/2020,Latvia,Confirmed,71
3/18/2020,Latvia,Deaths,0
3/18/2020,Latvia,Recovered,
3/17/2020,Lebanon,Confirmed,125
3/17/2020,Lebanon,Deaths,4
3/17/2020,Lebanon,Recovered,4
3/18/2020,Lebanon,Confirmed,133
3/18/2020,Lebanon,Deaths,4
3/18/2020,Lebanon,Recovered,
3/17/2020,Liberia,Confirmed,2
3/17/2020,Liberia,Deaths,0
3/17/2020,Liberia,Recovered,0
3/18/2020,Liberia,Confirmed,2
3/18/2020,Liberia,Deaths,0
3/18/2020,Liberia,Recovered,
3/17/2020,Liechtenstein,Confirmed,7
3/17/2020,Liechtenstein,Deaths,0
3/17/2020,Liechtenstein,Recovered,0
3/18/2020,Liechtenstein,Confirmed,28
3/18/2020,Liechtenstein,Deaths,0
3/18/2020,Liechtenstein,Recovered,
3/17/2020,Lithuania,Confirmed,26
3/17/2020,Lithuania,Deaths,0
3/17/2020,Lithuania,Recovered,1
3/18/2020,Lithuania,Confirmed,33
3/18/2020,Lithuania,Deaths,0
3/18/2020,Lithuania,Recovered,
3/17/2020,Luxembourg,Confirmed,140
3/17/2020,Luxembourg,Deaths,1
3/17/2020,Luxembourg,Recovered,0
3/18/2020,Luxembourg,Confirmed,203
3/18/2020,Luxembourg,Deaths,2
3/18/2020,Luxembourg,Recovered,
3/17/2020,Macau,Confirmed,13
3/17/2020,Macau,Deaths,0
3/17/2020,Macau,Recovered,10
3/18/2020,Macau,Confirmed,17
3/18/2020,Macau,Deaths,0
3/18/2020,Macau,Recovered,
3/17/2020,Malaysia,Confirmed,673
3/17/2020,Malaysia,Deaths,2
3/17/2020,Malaysia,Recovered,49
3/18/2020,Malaysia,Confirmed,790
3/18/2020,Malaysia,Deaths,2
3/18/2020,Malaysia,Recovered,
3/17/2020,Maldives,Confirmed,13
3/17/2020,Maldives,Deaths,0
3/17/2020,Maldives,Recovered,0
3/18/2020,Maldives,Confirmed,13
3/18/2020,Maldives,Deaths,0
3/18/2020,Maldives,Recovered,
3/17/2020,Malta,Confirmed,38
3/17/2020,Malta,Deaths,0
3/17/2020,Malta,Recovered,2
3/18/2020,Malta,Confirmed,48
3/18/2020,Malta,Deaths,0
3/18/2020,Malta,Recovered,
3/17/2020,Mauritania,Confirmed,1
3/17/2020,Mauritania,Deaths,0
3/17/2020,Mauritania,Recovered,0
3/18/2020,Mauritania,Confirmed,2
3/18/2020,Mauritania,Deaths,0
3/18/2020,Mauritania,Recovered,
3/18/2020,Mauritius,Confirmed,3
3/18/2020,Mauritius,Deaths,0
3/18/2020,Mauritius,Recovered,
3/17/2020,Mexico,Confirmed,82
3/17/2020,Mexico,Deaths,0
3/17/2020,Mexico,Recovered,4
3/18/2020,Mexico,Confirmed,93
3/18/2020,Mexico,Deaths,0
3/18/2020,Mexico,Recovered,
3/17/2020,Moldova,Confirmed,29
3/17/2020,Moldova,Deaths,0
3/17/2020,Moldova,Recovered,1
3/18/2020,Moldova,Confirmed,36
3/18/2020,Moldova,Deaths,1
3/18/2020,Moldova,Recovered,
3/17/2020,Monaco,Confirmed,9
3/17/2020,Monaco,Deaths,0
3/17/2020,Monaco,Recovered,0
3/18/2020,Monaco,Confirmed,9
3/18/2020,Monaco,Deaths,0
3/18/2020,Monaco,Recovered,
3/17/2020,Mongolia,Confirmed,5
3/17/2020,Mongolia,Deaths,0
3/17/2020,Mongolia,Recovered,0
3/18/2020,Mongolia,Confirmed,6
3/18/2020,Mongolia,Deaths,0
3/18/2020,Mongolia,Recovered,
3/17/2020,Montenegro,Confirmed,2
3/17/2020,Montenegro,Deaths,0
3/17/2020,Montenegro,Recovered,0
3/18/2020,Montenegro,Confirmed,8
3/18/2020,Montenegro,Deaths,0
3/18/2020,Montenegro,Recovered,
3/17/2020,Morocco,Confirmed,44
3/17/2020,Morocco,Deaths,2
3/17/2020,Morocco,Recovered,1
3/18/2020,Morocco,Confirmed,54
3/18/2020,Morocco,Deaths,2
3/18/2020,Morocco,Recovered,
3/17/2020,Namibia,Confirmed,2
3/17/2020,Namibia,Deaths,0
3/17/2020,Namibia,Recovered,0
3/18/2020,Namibia,Confirmed,2
3/18/2020,Namibia,Deaths,0
3/18/2020,Namibia,Recovered,
3/17/2020,Nepal,Confirmed,1
3/17/2020,Nepal,Deaths,0
3/17/2020,Nepal,Recovered,1
3/18/2020,Nepal,Confirmed,1
3/18/2020,Nepal,Deaths,0
3/18/2020,Nepal,Recovered,
3/17/2020,Netherlands,Confirmed,"1,711"
3/17/2020,Netherlands,Deaths,43
3/17/2020,Netherlands,Recovered,
3/18/2020,Netherlands,Confirmed,"2,059"
3/18/2020,Netherlands,Deaths,58
3/18/2020,Netherlands,Recovered,
3/17/2020,New Zealand,Confirmed,20
3/17/2020,New Zealand,Deaths,0
3/17/2020,New Zealand,Recovered,0
3/18/2020,New Zealand,Confirmed,28
3/18/2020,New Zealand,Deaths,0
3/18/2020,New Zealand,Recovered,0
3/18/2020,Nicaragua,Confirmed,1
3/18/2020,Nicaragua,Deaths,0
3/18/2020,Nicaragua,Recovered,
3/17/2020,Nigeria,Confirmed,3
3/17/2020,Nigeria,Deaths,0
3/17/2020,Nigeria,Recovered,1
3/18/2020,Nigeria,Confirmed,8
3/18/2020,Nigeria,Deaths,0
3/18/2020,Nigeria,Recovered,
3/17/2020,North Macedonia,Confirmed,32
3/17/2020,North Macedonia,Deaths,0
3/17/2020,North Macedonia,Recovered,1
3/18/2020,North Macedonia,Confirmed,43
3/18/2020,North Macedonia,Deaths,0
3/18/2020,North Macedonia,Recovered,
3/17/2020,Northern Cyprus,Confirmed,7
3/17/2020,Northern Cyprus,Deaths,0
3/17/2020,Northern Cyprus,Recovered,0
3/18/2020,Northern Cyprus,Confirmed,20
3/18/2020,Northern Cyprus,Deaths,0
3/18/2020,Northern Cyprus,Recovered,
3/17/2020,Norway,Confirmed,"1,470"
3/17/2020,Norway,Deaths,3
3/17/2020,Norway,Recovered,1
3/18/2020,Norway,Confirmed,"1,590"
3/18/2020,Norway,Deaths,6
3/18/2020,Norway,Recovered,
3/17/2020,Oman,Confirmed,24
3/17/2020,Oman,Deaths,0
3/17/2020,Oman,Recovered,9
3/18/2020,Oman,Confirmed,39
3/18/2020,Oman,Deaths,0
3/18/2020,Oman,Recovered,
3/17/2020,Pakistan,Confirmed,247
3/17/2020,Pakistan,Deaths,1
3/17/2020,Pakistan,Recovered,2
3/18/2020,Pakistan,Confirmed,307
3/18/2020,Pakistan,Deaths,1
3/18/2020,Pakistan,Recovered,
3/17/2020,Palestine,Confirmed,41
3/17/2020,Palestine,Deaths,0
3/17/2020,Palestine,Recovered,0
3/18/2020,Palestine,Confirmed,44
3/18/2020,Palestine,Deaths,0
3/18/2020,Palestine,Recovered,
3/17/2020,Panama,Confirmed,86
3/17/2020,Panama,Deaths,1
3/17/2020,Panama,Recovered,0
3/18/2020,Panama,Confirmed,109
3/18/2020,Panama,Deaths,1
3/18/2020,Panama,Recovered,
3/17/2020,Paraguay,Confirmed,8
3/17/2020,Paraguay,Deaths,0
3/17/2020,Paraguay,Recovered,0
3/18/2020,Paraguay,Confirmed,11
3/18/2020,Paraguay,Deaths,0
3/18/2020,Paraguay,Recovered,
3/17/2020,Peru,Confirmed,117
3/17/2020,Peru,Deaths,0
3/17/2020,Peru,Recovered,1
3/18/2020,Peru,Confirmed,145
3/18/2020,Peru,Deaths,0
3/18/2020,Peru,Recovered,
3/17/2020,Philippines,Confirmed,187
3/17/2020,Philippines,Deaths,14
3/17/2020,Philippines,Recovered,4
3/18/2020,Philippines,Confirmed,202
3/18/2020,Philippines,Deaths,17
3/18/2020,Philippines,Recovered,
3/17/2020,Poland,Confirmed,238
3/17/2020,Poland,Deaths,5
3/17/2020,Poland,Recovered,1
3/18/2020,Poland,Confirmed,287
3/18/2020,Poland,Deaths,5
3/18/2020,Poland,Recovered,
3/17/2020,Portugal,Confirmed,448
3/17/2020,Portugal,Deaths,1
3/17/2020,Portugal,Recovered,3
3/18/2020,Portugal,Confirmed,642
3/18/2020,Portugal,Deaths,2
3/18/2020,Portugal,Recovered,
3/17/2020,Qatar,Confirmed,442
3/17/2020,Qatar,Deaths,0
3/17/2020,Qatar,Recovered,4
3/18/2020,Qatar,Confirmed,452
3/18/2020,Qatar,Deaths,0
3/18/2020,Qatar,Recovered,
3/17/2020,Republic of the Congo,Confirmed,1
3/17/2020,Republic of the Congo,Deaths,0
3/17/2020,Republic of the Congo,Recovered,0
3/18/2020,Republic of the Congo,Confirmed,1
3/18/2020,Republic of the Congo,Deaths,0
3/18/2020,Republic of the Congo,Recovered,
3/17/2020,Romania,Confirmed,222
3/17/2020,Romania,Deaths,0
3/17/2020,Romania,Recovered,19
3/18/2020,Romania,Confirmed,260
3/18/2020,Romania,Deaths,0
3/18/2020,Romania,Recovered,
3/17/2020,Russia,Confirmed,114
3/17/2020,Russia,Deaths,0
3/17/2020,Russia,Recovered,5
3/18/2020,Russia,Confirmed,147
3/18/2020,Russia,Deaths,0
