Date,Country,Type,Cases
3/18/20,Bangladesh,Deaths,1
3/18/20,Bangladesh,Recovered,
3/19/2020,Bangladesh,Confirmed,18
3/19/2020,Bangladesh,Deaths,1
3/19/2020,Bangladesh,Recovered,3
3/17/20,Barbados,Confirmed,2
3/17/20,Barbados,Deaths,0
3/17/20,Barbados,Recovered,0
3/18/20,Barbados,Confirmed,2
3/18/20,Barbados,Deaths,0
3/18/20,Barbados,Recovered,
3/19/2020,Barbados,Confirmed,2
3/19/2020,Barbados,Deaths,0
3/19/2020,Barbados,Recovered,0
3/17/20,Belarus,Confirmed,36
3/17/20,Belarus,Deaths,0
3/17/20,Belarus,Recovered,3
3/18/20,Belarus,Confirmed,51
3/18/20,Belarus,Deaths,0
3/18/20,Belarus,Recovered,
3/19/2020,Belarus,Confirmed,51
3/19/2020,Belarus,Deaths,0
3/19/2020,Belarus,Recovered,5
3/17/20,Belgium,Confirmed,1243
3/17/20,Belgium,Deaths,10
3/17/20,Belgium,Recovered,14
3/18/20,Belgium,Confirmed,1486
3/18/20,Belgium,Deaths,14
3/18/20,Belgium,Recovered,
3/19/2020,Belgium,Confirmed,"1,795"
3/19/2020,Belgium,Deaths,21
3/19/2020,Belgium,Recovered,31
3/17/20,Benin,Confirmed,1
3/17/20,Benin,Deaths,0
3/17/20,Benin,Recovered,0
3/18/20,Benin,Confirmed,2
3/18/20,Benin,Deaths,0
3/18/20,Benin,Recovered,
3/19/2020,Benin,Confirmed,2
3/19/2020,Benin,Deaths,0
3/19/2020,Benin,Recovered,0
3/17/20,Bhutan,Confirmed,1
3/17/20,Bhutan,Deaths,0
3/17/20,Bhutan,Recovered,0
3/18/20,Bhutan,Confirmed,1
3/18/20,Bhutan,Deaths,0
3/18/20,Bhutan,Recovered,
3/19/2020,Bhutan,Confirmed,1
3/19/2020,Bhutan,Deaths,0
3/19/2020,Bhutan,Recovered,0
3/17/20,Bolivia,Confirmed,12
3/17/20,Bolivia,Deaths,0
3/17/20,Bolivia,Recovered,0
3/18/20,Bolivia,Confirmed,12
3/18/20,Bolivia,Deaths,0
3/18/20,Bolivia,Recovered,
3/19/2020,Bolivia,Confirmed,15
3/19/2020,Bolivia,Deaths,0
3/19/2020,Bolivia,Recovered,0
3/17/20,Bosnia and Herzegovina,Confirmed,34
3/17/20,Bosnia and Herzegovina,Deaths,0
3/17/20,Bosnia and Herzegovina,Recovered,2
3/18/20,Bosnia and Herzegovina,Confirmed,39
3/18/20,Bosnia and Herzegovina,Deaths,0
3/18/20,Bosnia and Herzegovina,Recovered,
3/19/2020,Bosnia and Herzegovina,Confirmed,45
3/19/2020,Bosnia and Herzegovina,Deaths,0
3/19/2020,Bosnia and Herzegovina,Recovered,2
3/17/20,Brazil,Confirmed,346
3/17/20,Brazil,Deaths,1
3/17/20,Brazil,Recovered,2
3/18/20,Brazil,Confirmed,529
3/18/20,Brazil,Deaths,4
3/18/20,Brazil,Recovered,
3/19/2020,Brazil,Confirmed,529
3/19/2020,Brazil,Deaths,4
3/19/2020,Brazil,Recovered,2
3/17/20,Brunei,Confirmed,56
3/17/20,Brunei,Deaths,0
3/17/20,Brunei,Recovered,0
3/18/20,Brunei,Confirmed,68
3/18/20,Brunei,Deaths,0
3/18/20,Brunei,Recovered,
3/19/2020,Brunei,Confirmed,73
3/19/2020,Brunei,Deaths,0
3/19/2020,Brunei,Recovered,0
3/17/20,Bulgaria,Confirmed,81
3/17/20,Bulgaria,Deaths,2
3/17/20,Bulgaria,Recovered,0
3/18/20,Bulgaria,Confirmed,92
3/18/20,Bulgaria,Deaths,2
3/18/20,Bulgaria,Recovered,
3/19/2020,Bulgaria,Confirmed,94
3/19/2020,Bulgaria,Deaths,3
3/19/2020,Bulgaria,Recovered,0
3/17/20,Burkina Faso,Confirmed,15
3/17/20,Burkina Faso,Deaths,0
3/17/20,Burkina Faso,Recovered,0
3/18/20,Burkina Faso,Confirmed,20
3/18/20,Burkina Faso,Deaths,1
3/18/20,Burkina Faso,Recovered,
3/19/2020,Burkina Faso,Confirmed,27
3/19/2020,Burkina Faso,Deaths,1
3/19/2020,Burkina Faso,Recovered,0
3/17/20,Cambodia,Confirmed,33
3/17/20,Cambodia,Deaths,0
3/17/20,Cambodia,Recovered,1
3/18/20,Cambodia,Confirmed,37
3/18/20,Cambodia,Deaths,0
3/18/20,Cambodia,Recovered,
3/19/2020,Cambodia,Confirmed,37
3/19/2020,Cambodia,Deaths,0
3/19/2020,Cambodia,Recovered,1
3/17/20,Cameroon,Confirmed,10
3/17/20,Cameroon,Deaths,0
3/17/20,Cameroon,Recovered,0
3/18/20,Cameroon,Confirmed,13
3/18/20,Cameroon,Deaths,0
3/18/20,Cameroon,Recovered,
3/19/2020,Cameroon,Confirmed,13
3/19/2020,Cameroon,Deaths,0
3/19/2020,Cameroon,Recovered,0
3/17/20,Canada,Confirmed,598
3/17/20,Canada,Deaths,8
3/17/20,Canada,Recovered,11
3/18/20,Canada,Confirmed,727
3/18/20,Canada,Deaths,9
3/18/20,Canada,Recovered,3
3/19/2020,Canada,Confirmed,727
3/19/2020,Canada,Deaths,9
3/19/2020,Canada,Recovered,11
3/17/20,Central African Republic,Confirmed,1
3/17/20,Central African Republic,Deaths,0
3/17/20,Central African Republic,Recovered,0
3/18/20,Central African Republic,Confirmed,1
3/18/20,Central African Republic,Deaths,0
3/18/20,Central African Republic,Recovered,
3/19/2020,Central African Republic,Confirmed,1
3/19/2020,Central African Republic,Deaths,0
3/19/2020,Central African Republic,Recovered,0
3/19/2020,Chad,Confirmed,1
3/19/2020,Chad,Deaths,0
3/19/2020,Chad,Recovered,0
3/17/20,Chile,Confirmed,201
3/17/20,Chile,Deaths,0
3/17/20,Chile,Recovered,0
3/18/20,Chile,Confirmed,238
3/18/20,Chile,Deaths,0
3/18/20,Chile,Recovered,
3/19/2020,Chile,Confirmed,342
3/19/2020,Chile,Deaths,0
3/19/2020,Chile,Recovered,0
3/17/20,China,Confirmed,"80,894"
3/17/20,China,Deaths,"3,237"
3/17/20,China,Recovered,"69,614"
3/18/20,China,Confirmed,"80,928"
3/18/20,China,Deaths,"3,245"
3/18/20,China,Recovered,23
3/19/2020,China,Confirmed,"80,928"
3/19/2020,China,Deaths,"3,245"
3/19/2020,China,Recovered,"70,420"
3/17/20,Colombia,Confirmed,65
3/17/20,Colombia,Deaths,0
3/17/20,Colombia,Recovered,1
3/18/20,Colombia,Confirmed,93
3/18/20,Colombia,Deaths,0
3/18/20,Colombia,Recovered,
3/19/2020,Colombia,Confirmed,102
3/19/2020,Colombia,Deaths,0
3/19/2020,Colombia,Recovered,1
3/17/20,Costa Rica,Confirmed,50
3/17/20,Costa Rica,Deaths,0
3/17/20,Costa Rica,Recovered,0
3/18/20,Costa Rica,Confirmed,69
3/18/20,Costa Rica,Deaths,1
3/18/20,Costa Rica,Recovered,
3/19/2020,Costa Rica,Confirmed,69
3/19/2020,Costa Rica,Deaths,1
3/19/2020,Costa Rica,Recovered,0
3/17/20,Croatia,Confirmed,69
3/17/20,Croatia,Deaths,0
3/17/20,Croatia,Recovered,5
3/18/20,Croatia,Confirmed,89
3/18/20,Croatia,Deaths,0
3/18/20,Croatia,Recovered,
3/19/2020,Croatia,Confirmed,99
3/19/2020,Croatia,Deaths,1
3/19/2020,Croatia,Recovered,5
3/17/20,Cuba,Confirmed,5
3/17/20,Cuba,Deaths,0
3/17/20,Cuba,Recovered,0
3/18/20,Cuba,Confirmed,10
3/18/20,Cuba,Deaths,0
3/18/20,Cuba,Recovered,
3/19/2020,Cuba,Confirmed,11
3/19/2020,Cuba,Deaths,1
3/19/2020,Cuba,Recovered,0
3/17/20,Cyprus,Confirmed,49
3/17/20,Cyprus,Deaths,0
3/17/20,Cyprus,Recovered,0
3/18/20,Cyprus,Confirmed,58
3/18/20,Cyprus,Deaths,0
3/18/20,Cyprus,Recovered,
3/19/2020,Cyprus,Confirmed,58
3/19/2020,Cyprus,Deaths,0
3/19/2020,Cyprus,Recovered,0
3/17/20,Czech Republic,Confirmed,434
3/17/20,Czech Republic,Deaths,0
3/17/20,Czech Republic,Recovered,3
3/18/20,Czech Republic,Confirmed,522
3/18/20,Czech Republic,Deaths,0
3/18/20,Czech Republic,Recovered,
3/19/2020,Czech Republic,Confirmed,631
3/19/2020,Czech Republic,Deaths,0
3/19/2020,Czech Republic,Recovered,3
3/17/20,Denmark,Confirmed,"1,025"
3/17/20,Denmark,Deaths,4
3/17/20,Denmark,Recovered,
3/18/20,Denmark,Confirmed,1117
3/18/20,Denmark,Deaths,4
3/18/20,Denmark,Recovered,
3/19/2020,Denmark,Confirmed,"1,206"
3/19/2020,Denmark,Deaths,6
3/19/2020,Denmark,Recovered,
3/17/20,Diamond Princess,Confirmed,712
3/17/20,Diamond Princess,Deaths,7
3/17/20,Diamond Princess,Recovered,508
3/18/20,Diamond Princess,Confirmed,712
3/18/20,Diamond Princess,Deaths,7
3/18/20,Diamond Princess,Recovered,
3/19/2020,Diamond Princess,Confirmed,712
3/19/2020,Diamond Princess,Deaths,8
3/19/2020,Diamond Princess,Recovered,551
3/18/20,Djibouti,Confirmed,1
3/18/20,Djibouti,Deaths,0
3/18/20,Djibouti,Recovered,
3/19/2020,Djibouti,Confirmed,1
3/19/2020,Djibouti,Deaths,0
3/19/2020,Djibouti,Recovered,0
3/17/20,Dominican Republic,Confirmed,21
3/17/20,Dominican Republic,Deaths,1
3/17/20,Dominican Republic,Recovered,0
3/18/20,Dominican Republic,Confirmed,34
3/18/20,Dominican Republic,Deaths,2
3/18/20,Dominican Republic,Recovered,
3/19/2020,Dominican Republic,Confirmed,34
3/19/2020,Dominican Republic,Deaths,2
3/19/2020,Dominican Republic,Recovered,0
3/17/20,DR Congo,Confirmed,3
3/17/20,DR Congo,Deaths,0
3/17/20,DR Congo,Recovered,0
3/18/20,DR Congo,Confirmed,7
3/18/20,DR Congo,Deaths,0
3/18/20,DR Congo,Recovered,
3/19/2020,DR Congo,Confirmed,14
3/19/2020,DR Congo,Deaths,0
3/19/2020,DR Congo,Recovered,0
3/17/20,Ecuador,Confirmed,111
3/17/20,Ecuador,Deaths,2
3/17/20,Ecuador,Recovered,0
3/18/20,Ecuador,Confirmed,155
3/18/20,Ecuador,Deaths,2
3/18/20,Ecuador,Recovered,
3/19/2020,Ecuador,Confirmed,168
3/19/2020,Ecuador,Deaths,3
3/19/2020,Ecuador,Recovered,1
3/17/20,Egypt,Confirmed,196
3/17/20,Egypt,Deaths,6
3/17/20,Egypt,Recovered,32
3/18/20,Egypt,Confirmed,210
3/18/20,Egypt,Deaths,6
3/18/20,Egypt,Recovered,
3/19/2020,Egypt,Confirmed,210
3/19/2020,Egypt,Deaths,6
3/19/2020,Egypt,Recovered,32
3/18/20,El Salvador,Confirmed,1
3/18/20,El Salvador,Deaths,0
3/18/20,El Salvador,Recovered,
3/19/2020,El Salvador,Confirmed,1
3/19/2020,El Salvador,Deaths,0
3/19/2020,El Salvador,Recovered,0
3/17/20,Equatorial Guinea,Confirmed,1
3/17/20,Equatorial Guinea,Deaths,0
3/17/20,Equatorial Guinea,Recovered,0
3/18/20,Equatorial Guinea,Confirmed,4
3/18/20,Equatorial Guinea,Deaths,0
3/18/20,Equatorial Guinea,Recovered,
3/19/2020,Equatorial Guinea,Confirmed,4
3/19/2020,Equatorial Guinea,Deaths,0
3/19/2020,Equatorial Guinea,Recovered,0
3/17/20,Estonia,Confirmed,225
3/17/20,Estonia,Deaths,0
3/17/20,Estonia,Recovered,1
3/18/20,Estonia,Confirmed,258
3/18/20,Estonia,Deaths,0
3/18/20,Estonia,Recovered,
3/19/2020,Estonia,Confirmed,267
3/19/2020,Estonia,Deaths,0
3/19/2020,Estonia,Recovered,1
3/17/20,Eswatini,Confirmed,1
3/17/20,Eswatini,Deaths,0
3/17/20,Eswatini,Recovered,0
3/18/20,Eswatini,Confirmed,1
3/18/20,Eswatini,Deaths,0
3/18/20,Eswatini,Recovered,
3/19/2020,Eswatini,Confirmed,1
3/19/2020,Eswatini,Deaths,0
3/19/2020,Eswatini,Recovered,0
3/17/20,Ethiopia,Confirmed,5
3/17/20,Ethiopia,Deaths,0
3/17/20,Ethiopia,Recovered,0
3/18/20,Ethiopia,Confirmed,6
3/18/20,Ethiopia,Deaths,0
3/18/20,Ethiopia,Recovered,
3/19/2020,Ethiopia,Confirmed,6
3/19/2020,Ethiopia,Deaths,0
3/19/2020,Ethiopia,Recovered,0
3/18/20,Fiji,Confirmed,1
3/18/20,Fiji,Deaths,0
3/18/20,Fiji,Recovered,
3/19/2020,Fiji,Confirmed,1
3/19/2020,Fiji,Deaths,0
3/19/2020,Fiji,Recovered,0
3/17/20,Finland,Confirmed,322
3/17/20,Finland,Deaths,0
3/17/20,Finland,Recovered,10
3/18/20,Finland,Confirmed,359
3/18/20,Finland,Deaths,0
3/18/20,Finland,Recovered,0
3/19/2020,Finland,Confirmed,400
3/19/2020,Finland,Deaths,0
3/19/2020,Finland,Recovered,10
3/17/20,France,Confirmed,"7,730"
3/17/20,France,Deaths,175
3/17/20,France,Recovered,602
3/18/20,France,Confirmed,"9,134"
3/18/20,France,Deaths,264
3/18/20,France,Recovered,39
3/19/2020,France,Confirmed,"9,134"
3/19/2020,France,Deaths,264
3/19/2020,France,Recovered,602
3/17/20,Gabon,Confirmed,1
3/17/20,Gabon,Deaths,0
3/17/20,Gabon,Recovered,0
3/18/20,Gabon,Confirmed,3
3/18/20,Gabon,Deaths,0
3/18/20,Gabon,Recovered,
3/19/2020,Gabon,Confirmed,3
3/19/2020,Gabon,Deaths,0
3/19/2020,Gabon,Recovered,0
3/17/20,Gambia,Confirmed,1
3/17/20,Gambia,Deaths,0
3/17/20,Gambia,Recovered,0
3/18/20,Gambia,Confirmed,1
3/18/20,Gambia,Deaths,0
3/18/20,Gambia,Recovered,
3/19/2020,Gambia,Confirmed,1
3/19/2020,Gambia,Deaths,0
3/19/2020,Gambia,Recovered,0
3/17/20,Georgia,Confirmed,35
3/17/20,Georgia,Deaths,0
3/17/20,Georgia,Recovered,1
3/18/20,Georgia,Confirmed,38
3/18/20,Georgia,Deaths,0
3/18/20,Georgia,Recovered,
3/19/2020,Georgia,Confirmed,40
3/19/2020,Georgia,Deaths,0
3/19/2020,Georgia,Recovered,1
3/17/20,Germany,Confirmed,"9,360"
3/17/20,Germany,Deaths,26
3/17/20,Germany,Recovered,71
3/18/20,Germany,Confirmed,12327
3/18/20,Germany,Deaths,28
3/18/20,Germany,Recovered,3
3/19/2020,Germany,Confirmed,"14,259"
3/19/2020,Germany,Deaths,43
3/19/2020,Germany,Recovered,113
3/17/20,Ghana,Confirmed,6
3/17/20,Ghana,Deaths,0
3/17/20,Ghana,Recovered,0
3/18/20,Ghana,Confirmed,7
3/18/20,Ghana,Deaths,0
3/18/20,Ghana,Recovered,
3/19/2020,Ghana,Confirmed,9
3/19/2020,Ghana,Deaths,0
3/19/2020,Ghana,Recovered,0
3/17/20,Greece,Confirmed,387
3/17/20,Greece,Deaths,5
3/17/20,Greece,Recovered,10
3/18/20,Greece,Confirmed,418
3/18/20,Greece,Deaths,5
3/18/20,Greece,Recovered,
3/19/2020,Greece,Confirmed,418
3/19/2020,Greece,Deaths,5
3/19/2020,Greece,Recovered,14
3/17/20,Guatemala,Confirmed,8
3/17/20,Guatemala,Deaths,1
3/17/20,Guatemala,Recovered,0
3/18/20,Guatemala,Confirmed,8
3/18/20,Guatemala,Deaths,1
3/18/20,Guatemala,Recovered,
3/19/2020,Guatemala,Confirmed,8
3/19/2020,Guatemala,Deaths,1
3/19/2020,Guatemala,Recovered,0
3/17/20,Guinea,Confirmed,1
3/17/20,Guinea,Deaths,0
3/17/20,Guinea,Recovered,0
3/18/20,Guinea,Confirmed,1
3/18/20,Guinea,Deaths,0
3/18/20,Guinea,Recovered,
3/19/2020,Guinea,Confirmed,1
3/19/2020,Guinea,Deaths,0
3/19/2020,Guinea,Recovered,0
3/17/20,Guyana,Confirmed,7
3/17/20,Guyana,Deaths,1
3/17/20,Guyana,Recovered,0
3/18/20,Guyana,Confirmed,4
3/18/20,Guyana,Deaths,1
3/18/20,Guyana,Recovered,
3/19/2020,Guyana,Confirmed,4
3/19/2020,Guyana,Deaths,1
3/19/2020,Guyana,Recovered,0
3/17/20,Honduras,Confirmed,6
3/17/20,Honduras,Deaths,0
3/17/20,Honduras,Recovered,0
3/18/20,Honduras,Confirmed,9
3/18/20,Honduras,Deaths,0
3/18/20,Honduras,Recovered,
3/19/2020,Honduras,Confirmed,12
3/19/2020,Honduras,Deaths,0
3/19/2020,Honduras,Recovered,0
3/17/20,Hong Kong,Confirmed,167
3/17/20,Hong Kong,Deaths,4
3/17/20,Hong Kong,Recovered,92
3/18/20,Hong Kong,Confirmed,192
3/18/20,Hong Kong,Deaths,4
3/18/20,Hong Kong,Recovered,
3/19/2020,Hong Kong,Confirmed,208
3/19/2020,Hong Kong,Deaths,4
3/19/2020,Hong Kong,Recovered,98
3/17/20,Hungary,Confirmed,50
3/17/20,Hungary,Deaths,1
3/17/20,Hungary,Recovered,2
3/18/20,Hungary,Confirmed,58
3/18/20,Hungary,Deaths,1
3/18/20,Hungary,Recovered,
3/19/2020,Hungary,Confirmed,73
3/19/2020,Hungary,Deaths,1
3/19/2020,Hungary,Recovered,2
3/17/20,Iceland,Confirmed,247
3/17/20,Iceland,Deaths,0
3/17/20,Iceland,Recovered,0
3/18/20,Iceland,Confirmed,250
3/18/20,Iceland,Deaths,0
3/18/20,Iceland,Recovered,0
3/19/2020,Iceland,Confirmed,330
3/19/2020,Iceland,Deaths,0
3/19/2020,Iceland,Recovered,5
3/17/20,India,Confirmed,147
3/17/20,India,Deaths,3
3/17/20,India,Recovered,14
3/18/20,India,Confirmed,151
3/18/20,India,Deaths,3
3/18/20,India,Recovered,
3/19/2020,India,Confirmed,173
3/19/2020,India,Deaths,4
3/19/2020,India,Recovered,20
3/17/20,Indonesia,Confirmed,172
3/17/20,Indonesia,Deaths,5
3/17/20,Indonesia,Recovered,9
3/18/20,Indonesia,Confirmed,227
3/18/20,Indonesia,Deaths,19
3/18/20,Indonesia,Recovered,
3/19/2020,Indonesia,Confirmed,309
3/19/2020,Indonesia,Deaths,25
3/19/2020,Indonesia,Recovered,15
3/17/20,Iran,Confirmed,16169
3/17/20,Iran,Deaths,988
3/17/20,Iran,Recovered,5389
3/18/20,Iran,Confirmed,17361
3/18/20,Iran,Deaths,1135
3/18/20,Iran,Recovered,140
3/19/2020,Iran,Confirmed,"18,407"
3/19/2020,Iran,Deaths,"1,284"
3/19/2020,Iran,Recovered,"5,710"
3/17/20,Iraq,Confirmed,154
3/17/20,Iraq,Deaths,11
3/17/20,Iraq,Recovered,41
3/18/20,Iraq,Confirmed,164
3/18/20,Iraq,Deaths,12
3/18/20,Iraq,Recovered,
3/19/2020,Iraq,Confirmed,164
3/19/2020,Iraq,Deaths,12
3/19/2020,Iraq,Recovered,41
3/17/20,Ireland,Confirmed,292
3/17/20,Ireland,Deaths,2
3/17/20,Ireland,Recovered,5
3/18/20,Ireland,Confirmed,366
3/18/20,Ireland,Deaths,2
3/18/20,Ireland,Recovered,
3/19/2020,Ireland,Confirmed,366
3/19/2020,Ireland,Deaths,2
3/19/2020,Ireland,Recovered,5
3/17/20,Israel,Confirmed,324
3/17/20,Israel,Deaths,0
3/17/20,Israel,Recovered,11
3/18/20,Israel,Confirmed,433
3/18/20,Israel,Deaths,0
3/18/20,Israel,Recovered,0
3/19/2020,Israel,Confirmed,529
3/19/2020,Israel,Deaths,0
3/19/2020,Israel,Recovered,12
3/17/20,Italy,Confirmed,31506
3/17/20,Italy,Deaths,2503
3/17/20,Italy,Recovered,2941
3/18/20,Italy,Confirmed,35713
3/18/20,Italy,Deaths,2978
3/18/20,Italy,Recovered,492
3/19/2020,Italy,Confirmed,35713
3/19/2020,Italy,Deaths,2978
3/19/2020,Italy,Recovered,"4,025"
3/17/20,Ivory Coast,Confirmed,4
3/17/20,Ivory Coast,Deaths,0
3/17/20,Ivory Coast,Recovered,0
3/18/20,Ivory Coast,Confirmed,9
3/18/20,Ivory Coast,Deaths,0
3/18/20,Ivory Coast,Recovered,
3/19/2020,Ivory Coast,Confirmed,9
3/19/2020,Ivory Coast,Deaths,0
3/19/2020,Ivory Coast,Recovered,1
3/17/20,Jamaica,Confirmed,15
3/17/20,Jamaica,Deaths,0
3/17/20,Jamaica,Recovered,2
3/18/20,Jamaica,Confirmed,15
3/18/20,Jamaica,Deaths,1
3/18/20,Jamaica,Recovered,
3/19/2020,Jamaica,Confirmed,15
3/19/2020,Jamaica,Deaths,1
3/19/2020,Jamaica,Recovered,2
3/17/20,Japan,Confirmed,878
3/17/20,Japan,Deaths,28
3/17/20,Japan,Recovered,164
3/18/20,Japan,Confirmed,899
3/18/20,Japan,Deaths,29
3/18/20,Japan,Recovered,2
3/19/2020,Japan,Confirmed,923
3/19/2020,Japan,Deaths,32
3/19/2020,Japan,Recovered,191
3/17/20,Jordan,Confirmed,48
3/17/20,Jordan,Deaths,0
3/17/20,Jordan,Recovered,1
3/18/20,Jordan,Confirmed,56
3/18/20,Jordan,Deaths,0
3/18/20,Jordan,Recovered,
3/19/2020,Jordan,Confirmed,56
3/19/2020,Jordan,Deaths,0
3/19/2020,Jordan,Recovered,1
3/17/20,Kazakhstan,Confirmed,33
3/17/20,Kazakhstan,Deaths,0
3/17/20,Kazakhstan,Recovered,0
3/18/20,Kazakhstan,Confirmed,36
3/18/20,Kazakhstan,Deaths,0
3/18/20,Kazakhstan,Recovered,
3/19/2020,Kazakhstan,Confirmed,44
3/19/2020,Kazakhstan,Deaths,0
3/19/2020,Kazakhstan,Recovered,0
3/17/20,Kenya,Confirmed,4
3/17/20,Kenya,Deaths,0
3/17/20,Kenya,Recovered,0
3/18/20,Kenya,Confirmed,7
3/18/20,Kenya,Deaths,0
3/18/20,Kenya,Recovered,
3/19/2020,Kenya,Confirmed,7
3/19/2020,Kenya,Deaths,0
3/19/2020,Kenya,Recovered,0
3/17/20,Kosovo,Confirmed,13
3/17/20,Kosovo,Deaths,0
3/17/20,Kosovo,Recovered,0
3/18/20,Kosovo,Confirmed,13
3/18/20,Kosovo,Deaths,0
3/18/20,Kosovo,Recovered,
3/19/2020,Kosovo,Confirmed,13
3/19/2020,Kosovo,Deaths,0
3/19/2020,Kosovo,Recovered,0
3/17/20,Kuwait,Confirmed,130
3/17/20,Kuwait,Deaths,0
3/17/20,Kuwait,Recovered,12
3/18/20,Kuwait,Confirmed,142
3/18/20,Kuwait,Deaths,0
3/18/20,Kuwait,Recovered,
3/19/2020,Kuwait,Confirmed,148
3/19/2020,Kuwait,Deaths,0
3/19/2020,Kuwait,Recovered,18
3/18/20,Kyrgyzstan,Confirmed,3
3/18/20,Kyrgyzstan,Deaths,0
3/18/20,Kyrgyzstan,Recovered,
3/19/2020,Kyrgyzstan,Confirmed,3
3/19/2020,Kyrgyzstan,Deaths,0
3/19/2020,Kyrgyzstan,Recovered,0
3/17/20,Latvia,Confirmed,60
3/17/20,Latvia,Deaths,0
3/17/20,Latvia,Recovered,1
3/18/20,Latvia,Confirmed,71
3/18/20,Latvia,Deaths,0
3/18/20,Latvia,Recovered,
3/19/2020,Latvia,Confirmed,86
3/19/2020,Latvia,Deaths,0
3/19/2020,Latvia,Recovered,1
3/17/20,Lebanon,Confirmed,125
3/17/20,Lebanon,Deaths,4
