Date,StateCode,State,County,ConfirmedToDate,NewConfirmed,PrevNewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,PrevNewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000
3/19/2020,AK,Alaska,Southeast,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,AK,Alaska,Southeast,2,1,1,0.7,1,0.7,-,-,-,-,-,-,2,2,0,0,0,0,-,-,-,-,-
3/21/2020,AK,Alaska,Southeast,3,1,1,1.4,1,1.4,-,-,-,-,-,-,3,3,0,0,0,0,-,-,-,-,-
3/22/2020,AK,Alaska,Southeast,3,0,1,2.1,1,2.1,-,-,-,-,-,-,3,4,0,0,0,0,-,-,-,-,-
3/19/2020,AK,Alaska,Southwest,0,0,0,1.0,0,1.0,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-
3/20/2020,AK,Alaska,Southwest,0,0,0,,0,,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-
3/21/2020,AK,Alaska,Southwest,0,0,0,,0,,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-
3/22/2020,AK,Alaska,Southwest,0,0,0,,0,,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-
3/19/2020,AL,Alabama,Baldwin,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,AL,Alabama,Baldwin,2,1,1,0.7,1,0.7,-,-,-,-,-,-,2,2,0,0,0,0,-,-,-,-,-
3/21/2020,AL,Alabama,Baldwin,2,0,1,,0.5,2.8,-,-,-,-,-,-,2,3,0,0,0,0,-,-,-,-,-
3/22/2020,AL,Alabama,Baldwin,2,0,0,,0.5,2.8,-,-,-,-,-,-,2,4,0,0,0,0,-,-,-,-,-
3/19/2020,AL,Alabama,Calhoun,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,AL,Alabama,Calhoun,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/21/2020,AL,Alabama,Calhoun,1,0,0,,0,,-,-,-,-,-,-,1,3,0,0,0,0,-,-,-,-,-
3/22/2020,AL,Alabama,Calhoun,1,0,0,,0,,-,-,-,-,-,-,1,4,0,0,0,0,-,-,-,-,-
3/19/2020,AL,Alabama,Chambers,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,AL,Alabama,Chambers,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/21/2020,AL,Alabama,Chambers,1,0,0,,0,,-,-,-,-,-,-,1,3,0,0,0,0,-,-,-,-,-
3/22/2020,AL,Alabama,Chambers,1,0,0,,0,,-,-,-,-,-,-,1,4,0,0,0,0,-,-,-,-,-
3/20/2020,AL,Alabama,Cullman,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/21/2020,AL,Alabama,Cullman,2,1,1,0.7,1,0.7,-,-,-,-,-,-,2,2,0,0,0,0,-,-,-,-,-
3/22/2020,AL,Alabama,Cullman,2,0,1,1.4,1,1.4,-,-,-,-,-,-,2,3,0,0,0,0,-,-,-,-,-
3/19/2020,AL,Alabama,Elmore,5,5,0,1.0,5,1.0,-,-,-,-,-,-,5,1,1,0,0,0,-,-,-,-,-
3/20/2020,AL,Alabama,Elmore,6,1,5,3.5,3,3.5,-,-,-,-,-,-,6,2,2,0,0,0,-,-,-,-,-
3/21/2020,AL,Alabama,Elmore,6,0,1,,0.5,8.4,-,-,-,-,-,-,6,3,3,0,0,0,-,-,-,-,-
3/22/2020,AL,Alabama,Elmore,6,0,0,,0.5,8.4,-,-,-,-,-,-,6,4,4,0,0,0,-,-,-,-,-
3/20/2020,AL,Alabama,Jackson,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/21/2020,AL,Alabama,Jackson,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/22/2020,AL,Alabama,Jackson,1,0,0,,0.5,1.4,-,-,-,-,-,-,1,3,0,0,0,0,-,-,-,-,-
3/19/2020,AL,Alabama,Jefferson,34,34,0,1.0,34,1.0,-,-,-,-,-,-,34,1,1,0,0,0,-,-,-,-,-
3/20/2020,AL,Alabama,Jefferson,50,16,34,1.5,25,1.5,-,-,-,-,-,-,50,2,2,0,0,0,-,-,-,-,-
3/21/2020,AL,Alabama,Jefferson,61,11,16,3.2,13.5,2.6,-,-,-,-,-,-,61,3,3,0,0,0,-,-,-,-,-
3/22/2020,AL,Alabama,Jefferson,61,0,11,3.9,13.5,3.2,-,-,-,-,-,-,61,4,4,0,0,0,-,-,-,-,-
3/20/2020,AL,Alabama,Lamar,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/21/2020,AL,Alabama,Lamar,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/22/2020,AL,Alabama,Lamar,1,0,0,,0.5,1.4,-,-,-,-,-,-,1,3,0,0,0,0,-,-,-,-,-
3/20/2020,AL,Alabama,Lauderdale,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/21/2020,AL,Alabama,Lauderdale,2,1,1,0.7,1,0.7,-,-,-,-,-,-,2,2,0,0,0,0,-,-,-,-,-
3/22/2020,AL,Alabama,Lauderdale,2,0,1,1.4,1,1.4,-,-,-,-,-,-,2,3,0,0,0,0,-,-,-,-,-
3/19/2020,AL,Alabama,Lee,10,10,0,1.0,10,1.0,-,-,-,-,-,-,10,1,1,0,0,0,-,-,-,-,-
3/20/2020,AL,Alabama,Lee,11,1,10,7.0,5.5,7.0,-,-,-,-,-,-,11,2,2,0,0,0,-,-,-,-,-
3/21/2020,AL,Alabama,Lee,12,1,1,7.7,1,7.7,-,-,-,-,-,-,12,3,3,0,0,0,-,-,-,-,-
3/22/2020,AL,Alabama,Lee,14,2,1,4.2,1.5,5.6,-,-,-,-,-,-,14,4,4,0,0,0,-,-,-,-,-
3/19/2020,AL,Alabama,Limestone,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,AL,Alabama,Limestone,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/21/2020,AL,Alabama,Limestone,1,0,0,,0,,-,-,-,-,-,-,1,3,0,0,0,0,-,-,-,-,-
3/22/2020,AL,Alabama,Limestone,1,0,0,,0,,-,-,-,-,-,-,1,4,0,0,0,0,-,-,-,-,-
3/19/2020,AL,Alabama,Madison,5,5,0,1.0,5,1.0,-,-,-,-,-,-,5,1,1,0,0,0,-,-,-,-,-
3/20/2020,AL,Alabama,Madison,7,2,5,1.8,3.5,1.8,-,-,-,-,-,-,7,2,2,0,0,0,-,-,-,-,-
3/21/2020,AL,Alabama,Madison,9,2,2,2.5,2,2.5,-,-,-,-,-,-,9,3,3,0,0,0,-,-,-,-,-
3/22/2020,AL,Alabama,Madison,12,3,2,2.1,2.5,2.5,-,-,-,-,-,-,12,4,4,0,0,0,-,-,-,-,-
3/21/2020,AL,Alabama,Marion,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/22/2020,AL,Alabama,Marion,1,0,1,0.7,1,0.7,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/20/2020,AL,Alabama,Mobile,2,2,0,1.0,2,1.0,-,-,-,-,-,-,2,1,0,0,0,0,-,-,-,-,-
3/21/2020,AL,Alabama,Mobile,2,0,2,,1,,-,-,-,-,-,-,2,2,0,0,0,0,-,-,-,-,-
3/22/2020,AL,Alabama,Mobile,2,0,0,,1,1.4,-,-,-,-,-,-,2,3,0,0,0,0,-,-,-,-,-
3/19/2020,AL,Alabama,Montgomery,3,3,0,1.0,3,1.0,-,-,-,-,-,-,3,1,0,0,0,0,-,-,-,-,-
3/20/2020,AL,Alabama,Montgomery,3,0,3,,1.5,,-,-,-,-,-,-,3,2,0,0,0,0,-,-,-,-,-
3/21/2020,AL,Alabama,Montgomery,3,0,0,,0,,-,-,-,-,-,-,3,3,0,0,0,0,-,-,-,-,-
3/22/2020,AL,Alabama,Montgomery,3,0,0,,0,,-,-,-,-,-,-,3,4,0,0,0,0,-,-,-,-,-
3/19/2020,AL,Alabama,Shelby,9,9,0,1.0,9,1.0,-,-,-,-,-,-,9,1,1,0,0,0,-,-,-,-,-
3/20/2020,AL,Alabama,Shelby,10,1,9,6.3,5,6.3,-,-,-,-,-,-,10,2,2,0,0,0,-,-,-,-,-
3/21/2020,AL,Alabama,Shelby,16,6,1,1.2,3.5,2.0,-,-,-,-,-,-,16,3,3,0,0,0,-,-,-,-,-
3/22/2020,AL,Alabama,Shelby,17,1,6,11.2,3.5,3.2,-,-,-,-,-,-,17,4,4,0,0,0,-,-,-,-,-
3/19/2020,AL,Alabama,St. Clair,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,AL,Alabama,St. Clair,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/21/2020,AL,Alabama,St. Clair,1,0,0,,0,,-,-,-,-,-,-,1,3,0,0,0,0,-,-,-,-,-
3/22/2020,AL,Alabama,St. Clair,1,0,0,,0,,-,-,-,-,-,-,1,4,0,0,0,0,-,-,-,-,-
3/19/2020,AL,Alabama,Talladega,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,AL,Alabama,Talladega,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/21/2020,AL,Alabama,Talladega,1,0,0,,0,,-,-,-,-,-,-,1,3,0,0,0,0,-,-,-,-,-
3/22/2020,AL,Alabama,Talladega,1,0,0,,0,,-,-,-,-,-,-,1,4,0,0,0,0,-,-,-,-,-
3/19/2020,AL,Alabama,Tuscaloosa,4,4,0,1.0,4,1.0,-,-,-,-,-,-,4,1,0,0,0,0,-,-,-,-,-
3/20/2020,AL,Alabama,Tuscaloosa,4,0,4,,2,,-,-,-,-,-,-,4,2,0,0,0,0,-,-,-,-,-
3/21/2020,AL,Alabama,Tuscaloosa,6,2,0,1.4,1,2.8,-,-,-,-,-,-,6,3,1,0,0,0,-,-,-,-,-
3/22/2020,AL,Alabama,Tuscaloosa,7,1,2,4.2,1.5,2.8,-,-,-,-,-,-,7,4,2,0,0,0,-,-,-,-,-
3/19/2020,AL,Alabama,Walker,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/20/2020,AL,Alabama,Walker,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/21/2020,AL,Alabama,Walker,1,0,0,,0,,-,-,-,-,-,-,1,3,0,0,0,0,-,-,-,-,-
3/22/2020,AL,Alabama,Walker,1,0,0,,0,,-,-,-,-,-,-,1,4,0,0,0,0,-,-,-,-,-
3/20/2020,AL,Alabama,Washington,1,1,0,1.0,1,1.0,-,-,-,-,-,-,1,1,0,0,0,0,-,-,-,-,-
3/21/2020,AL,Alabama,Washington,1,0,1,,0.5,,-,-,-,-,-,-,1,2,0,0,0,0,-,-,-,-,-
3/22/2020,AL,Alabama,Washington,1,0,0,,0.5,1.4,-,-,-,-,-,-,1,3,0,0,0,0,-,-,-,-,-
3/20/2020,AR,Arkansas,Benton,,,0,1.0,,1.0,0,0,0,1,0,1,0,4,1,1,1,1,0,0,0,0,0
3/20/2020,AR,Arkansas,Boone,,,0,1.0,,1.0,0,0,0,1,0,1,0,5,2,2,2,2,0,0,0,0,0
3/19/2020,AR,Arkansas,Bradley,,,0,1.0,,1.0,0,0,0,1,0,1,0,6,3,3,3,3,0,0,0,0,0
3/20/2020,AR,Arkansas,Bradley,,0,,,0,,0,0,0,,0,,0,7,4,4,4,4,0,0,0,0,0
3/19/2020,AR,Arkansas,Clark,,,0,1.0,,1.0,0,0,0,1,0,1,0,8,5,5,5,5,0,0,0,0,0
3/20/2020,AR,Arkansas,Clark,,0,,,0,,0,0,0,,0,,0,9,6,6,6,6,0,0,0,0,0
3/19/2020,AR,Arkansas,Cleburne,,,0,1.0,,1.0,0,0,0,1,0,1,0,10,7,7,7,7,0,0,0,0,0
3/20/2020,AR,Arkansas,Cleburne,,0,,,0,,0,0,0,,0,,0,11,8,8,8,8,0,0,0,0,0
3/19/2020,AR,Arkansas,Cleveland,,,0,1.0,,1.0,0,0,0,1,0,1,0,12,9,9,9,9,0,0,0,0,0
3/20/2020,AR,Arkansas,Cleveland,,0,,,0,,0,0,0,,0,,0,13,10,10,10,10,0,0,0,0,0
3/19/2020,AR,Arkansas,Craighead,,,0,1.0,,1.0,0,0,0,1,0,1,0,14,11,11,11,11,0,0,0,0,0
3/20/2020,AR,Arkansas,Craighead,,0,,,0,,0,0,0,,0,,0,15,12,12,12,12,0,0,0,0,0
3/20/2020,AR,Arkansas,Crittenden,,,0,1.0,,1.0,0,0,0,1,0,1,0,16,13,13,13,13,0,0,0,0,0
3/19/2020,AR,Arkansas,Desha,,,0,1.0,,1.0,0,0,0,1,0,1,0,17,14,14,14,14,0,0,0,0,0
3/20/2020,AR,Arkansas,Desha,,0,,,0,,0,0,0,,0,,0,18,15,15,15,15,0,0,0,0,0
3/19/2020,AR,Arkansas,Faulkner,,,0,1.0,,1.0,0,0,0,1,0,1,0,19,16,16,16,16,0,0,0,0,0
3/20/2020,AR,Arkansas,Faulkner,,0,,,0,,0,0,0,,0,,0,20,17,17,17,17,0,0,0,0,0
3/19/2020,AR,Arkansas,Garland,,,0,1.0,,1.0,0,0,0,1,0,1,0,21,18,18,18,18,0,0,0,0,0
3/20/2020,AR,Arkansas,Garland,,0,,,0,,0,0,0,,0,,0,22,19,19,19,19,0,0,0,0,0
3/19/2020,AR,Arkansas,Grant,,,0,1.0,,1.0,0,0,0,1,0,1,0,23,20,20,20,20,0,0,0,0,0
3/20/2020,AR,Arkansas,Grant,,0,,,0,,0,0,0,,0,,0,24,21,21,21,21,0,0,0,0,0
3/20/2020,AR,Arkansas,Greene,,,0,1.0,,1.0,0,0,0,1,0,1,0,25,22,22,22,22,0,0,0,0,0
3/19/2020,AR,Arkansas,Independence,,,0,1.0,,1.0,0,0,0,1,0,1,0,26,23,23,23,23,0,0,0,0,0
3/20/2020,AR,Arkansas,Independence,,0,,,0,,0,0,0,,0,,0,27,24,24,24,24,0,0,0,0,0
3/19/2020,AR,Arkansas,Jefferson,,,0,1.0,,1.0,0,0,0,1,0,1,0,28,25,25,25,25,0,0,0,0,0
3/20/2020,AR,Arkansas,Jefferson,,0,,,0,,0,0,0,,0,,0,29,26,26,26,26,0,0,0,0,0
3/19/2020,AR,Arkansas,Lincoln,,,0,1.0,,1.0,0,0,0,1,0,1,0,30,27,27,27,27,0,0,0,0,0
3/20/2020,AR,Arkansas,Lincoln,,0,,,0,,0,0,0,,0,,0,31,28,28,28,28,0,0,0,0,0
3/19/2020,AR,Arkansas,Poinsett,,,0,1.0,,1.0,0,0,0,1,0,1,0,32,29,29,29,29,0,0,0,0,0
3/20/2020,AR,Arkansas,Poinsett,,0,,,0,,0,0,0,,0,,0,33,30,30,30,30,0,0,0,0,0
3/20/2020,AR,Arkansas,Polk,,,0,1.0,,1.0,0,0,0,1,0,1,0,34,31,31,31,31,0,0,0,0,0
3/19/2020,AR,Arkansas,Pope,,,0,1.0,,1.0,0,0,0,1,0,1,0,35,32,32,32,32,0,0,0,0,0
3/20/2020,AR,Arkansas,Pope,,0,,,0,,0,0,0,,0,,0,36,33,33,33,33,0,0,0,0,0
3/19/2020,AR,Arkansas,Pulaski,,,0,1.0,,1.0,0,0,0,1,0,1,0,37,34,34,34,34,0,0,0,0,0
3/20/2020,AR,Arkansas,Pulaski,,0,,,0,,0,0,0,,0,,0,38,35,35,35,35,0,0,0,0,0
3/19/2020,AR,Arkansas,Saline,,,0,1.0,,1.0,0,0,0,1,0,1,0,39,36,36,36,36,0,0,0,0,0
3/20/2020,AR,Arkansas,Saline,,0,,,0,,0,0,0,,0,,0,40,37,37,37,37,0,0,0,0,0
3/19/2020,AR,Arkansas,Searcy,,,0,1.0,,1.0,0,0,0,1,0,1,0,41,38,38,38,38,0,0,0,0,0
3/20/2020,AR,Arkansas,Searcy,,0,,,0,,0,0,0,,0,,0,42,39,39,39,39,0,0,0,0,0
3/19/2020,AR,Arkansas,Sevier,,,0,1.0,,1.0,0,0,0,1,0,1,0,43,40,40,40,40,0,0,0,0,0
3/20/2020,AR,Arkansas,Sevier,,0,,,0,,0,0,0,,0,,0,44,41,41,41,41,0,0,0,0,0
3/19/2020,AR,Arkansas,Van Buren,,,0,1.0,,1.0,0,0,0,1,0,1,0,45,42,42,42,42,0,0,0,0,0
3/20/2020,AR,Arkansas,Van Buren,,0,,,0,,0,0,0,,0,,0,46,43,43,43,43,0,0,0,0,0
3/19/2020,AR,Arkansas,Washington,,,0,1.0,,1.0,0,0,0,1,0,1,0,47,44,44,44,44,0,0,0,0,0
3/20/2020,AR,Arkansas,Washington,,0,,,0,,0,0,0,,0,,0,48,45,45,45,45,0,0,0,0,0
3/19/2020,CA,California,,1037,1037,0,1.0,1037,1.0,19,19,0,1,19,1,1018,1,1,1,1,1,1,1,0,0,0
3/20/2020,CA,California,"^ Cases reported by each county's health department. County reporting standards vary: we list total cases where available, but some only report active cases; on the other hand some cases may be double-counted if a resident of one county got tested in another. ^ ""–"" denotes that no data is currently available for that county, not that the value is zero.",,,0,1.0,,1.0,,,0,1,,1,0,2,2,2,2,2,2,2,1,1,1
3/21/2020,CA,California,"^ Cases reported by each county's health department. County reporting standards vary: we list total cases where available, but some only report active cases; on the other hand some cases may be double-counted if a resident of one county got tested in another. ^ ""–"" denotes that no data is currently available for that county, not that the value is zero. ^ Including cases in the City of Berkeley compiled by Berkeleyside.",,,0,1.0,,1.0,,,0,1,,1,0,3,3,3,3,3,3,3,2,2,2
3/22/2020,CA,California,"^ Cases reported by each county's health department. County reporting standards vary: we list total cases where available, but some only report active cases; on the other hand some cases may be double-counted if a resident of one county got tested in another. ^ ""–"" denotes that no data is currently available for that county, not that the value is zero. ^ Including cases in the City of Berkeley compiled by Berkeleyside.",,0,,,,,,0,,,1,,0,4,4,4,4,4,4,4,3,3,3
3/19/2020,CA,California,"^ Reported, confirmed cases. Actual case numbers may be higher. Non-repatriated cases only, where both numbers are reported. Some counties may only be reporting active cases. ^ ""–"" denotes that no data is currently available for that county, not that the value is zero.",,,0,1.0,,1.0,,,0,1,,1,0,5,5,5,5,5,5,5,4,4,4
3/19/2020,CA,California,Alameda,35,35,0,1.0,35,1.0,0,0,0,1,0,1,35,1,1,0,0,0,0,0,0,0,0
3/20/2020,CA,California,Alameda,45,10,35,2.5,22.5,2.5,0,0,0,,0,,45,2,2,0,0,0,0,0,0,0,0
3/21/2020,CA,California,Alameda[c],70,70,0,1.0,70,1.0,0,0,0,1,0,1,70,1,1,0,0,0,0,0,0,0,0
3/22/2020,CA,California,Alameda[c],70,0,70,0.7,70,0.7,0,0,0,,1,,70,2,2,0,0,0,0,0,0,0,0
3/19/2020,CA,California,As of 20 March 2020 (UTC),,,0,1.0,,1.0,,,0,1,,1,0,3,3,1,1,1,1,1,1,1,1
3/20/2020,CA,California,As of 21 March 2020 (UTC),,,0,1.0,,1.0,,,0,1,,1,0,4,4,2,2,2,2,2,2,2,2
3/21/2020,CA,California,As of 22 March 2020 (UTC),,,0,1.0,,1.0,,,0,1,,1,0,5,5,3,3,3,3,3,3,3,3
3/22/2020,CA,California,As of 22 March 2020 (UTC),,0,,,,,,0,,,1,,0,6,6,4,4,4,4,4,4,4,4
3/19/2020,CA,California,Calaveras,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/20/2020,CA,California,Calaveras,2,0,2,,1,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0
3/21/2020,CA,California,Calaveras,2,0,0,,0,,0,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0
3/22/2020,CA,California,Calaveras,2,0,0,,0,,0,0,0,,,,2,4,0,0,0,0,0,0,0,0,0
3/19/2020,CA,California,Contra Costa,42,42,0,1.0,42,1.0,0,0,0,1,0,1,42,1,1,0,0,0,0,0,0,0,0
3/20/2020,CA,California,Contra Costa,46,4,42,7.3,23,7.3,1,1,0,,0.5,,45,2,2,0,0,0,1,0,0,0,0
3/21/2020,CA,California,Contra Costa,51,5,4,6.3,4.5,7.0,1,0,1,,0.5,1.4,50,3,3,0,0,0,2,0,0,0,0
3/22/2020,CA,California,Contra Costa,51,0,5,7.0,4.5,7.8,1,0,0,,,1.4,50,4,4,0,0,0,3,0,0,0,0
3/19/2020,CA,California,Fresno,3,3,0,1.0,3,1.0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0
3/20/2020,CA,California,Fresno,6,3,3,0.7,3,0.7,0,0,0,,0,,6,2,1,0,0,0,0,0,0,0,0
3/21/2020,CA,California,Fresno,6,0,3,,1.5,2.8,0,0,0,,0,,6,3,2,0,0,0,0,0,0,0,0
3/22/2020,CA,California,Fresno,6,0,0,,1.5,2.8,0,0,0,,,,6,4,3,0,0,0,0,0,0,0,0
3/19/2020,CA,California,Humboldt,1,1,0,1.0,1,1.0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
3/20/2020,CA,California,Humboldt,1,0,1,,0.5,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0
3/21/2020,CA,California,Humboldt,1,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0
3/22/2020,CA,California,Humboldt,1,0,0,,0,,0,0,0,,,,1,4,0,0,0,0,0,0,0,0,0
3/19/2020,CA,California,Imperial,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/20/2020,CA,California,Imperial,4,2,2,0.7,2,0.7,0,0,0,,0,,4,2,0,0,0,0,0,0,0,0,0
3/21/2020,CA,California,Imperial,4,0,2,,1,2.8,0,0,0,,0,,4,3,0,0,0,0,0,0,0,0,0
3/22/2020,CA,California,Imperial,6,2,0,1.4,1,2.8,0,0,0,,,,6,4,1,0,0,0,0,0,0,0,0
3/19/2020,CA,California,Kern,4,4,0,1.0,4,1.0,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0
3/20/2020,CA,California,Kern,4,0,4,,2,,0,0,0,,0,,4,2,0,0,0,0,0,0,0,0,0
3/21/2020,CA,California,Kern,5,1,0,2.8,0.5,5.6,0,0,0,,0,,5,3,1,0,0,0,0,0,0,0,0
3/22/2020,CA,California,Kern,5,0,1,3.5,0.5,7.0,0,0,0,,,,5,4,2,0,0,0,0,0,0,0,0
3/19/2020,CA,California,Los Angeles,231,231,0,1.0,231,1.0,2,2,0,1,2,1,229,1,1,1,0,0,1,0,0,0,0
3/20/2020,CA,California,Los Angeles,292,61,231,2.6,146,2.6,2,0,2,,1,,290,2,2,2,1,0,2,0,0,0,0
3/21/2020,CA,California,Los Angeles,351,59,61,3.4,60,3.4,4,2,0,0.7,1,1.4,347,3,3,3,2,0,3,0,0,0,0
3/22/2020,CA,California,Los Angeles,351,0,59,4.1,60,4.0,4,0,2,1.4,0.7,2.8,347,4,4,4,3,0,4,0,0,0,0
3/19/2020,CA,California,Madera,2,2,0,1.0,2,1.0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0
3/20/2020,CA,California,Madera,3,1,2,1.4,1.5,1.4,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0
3/21/2020,CA,California,Madera,3,0,1,,0.5,4.2,0,0,0,,0,,3,3,0,0,0,0,0,0,0,0,0
3/22/2020,CA,California,Madera,3,0,0,,0.5,4.2,0,0,0,,,,3,4,0,0,0,0,0,0,0,0,0
3/19/2020,CA,California,Marin,25,25,0,1.0,25,1.0,0,0,0,1,0,1,25,1,1,0,0,0,0,0,0,0,0
