Date,Country,Type,Cases
3/19/2020,Antigua and Barbuda,Critical,0
3/19/2020,Antigua and Barbuda,Recovered,0
3/17/20,Argentina,Confirmed,65
3/17/20,Argentina,Deaths,2
3/17/20,Argentina,Serious,
3/17/20,Argentina,Critical,
3/17/20,Argentina,Recovered,
3/18/20,Argentina,Confirmed,79
3/18/20,Argentina,Deaths,2
3/18/20,Argentina,Serious,
3/18/20,Argentina,Critical,
3/18/20,Argentina,Recovered,
3/19/2020,Argentina,Confirmed,97
3/19/2020,Argentina,Deaths,2
3/19/2020,Argentina,Serious,
3/19/2020,Argentina,Critical,
3/19/2020,Argentina,Recovered,
3/17/20,Armenia,Confirmed,52
3/17/20,Armenia,Deaths,0
3/17/20,Armenia,Serious,
3/17/20,Armenia,Critical,
3/17/20,Armenia,Recovered,1
3/18/20,Armenia,Confirmed,78
3/18/20,Armenia,Deaths,0
3/18/20,Armenia,Serious,
3/18/20,Armenia,Critical,
3/18/20,Armenia,Recovered,1
3/19/2020,Armenia,Confirmed,115
3/19/2020,Armenia,Deaths,0
3/19/2020,Armenia,Serious,0
3/19/2020,Armenia,Critical,0
3/19/2020,Armenia,Recovered,1
3/19/2020,Aruba,Confirmed,4
3/19/2020,Aruba,Deaths,0
3/19/2020,Aruba,Serious,
3/19/2020,Aruba,Critical,
3/19/2020,Aruba,Recovered,
3/17/20,Australia,Confirmed,456
3/17/20,Australia,Deaths,5
3/17/20,Australia,Serious,
3/17/20,Australia,Critical,
3/17/20,Australia,Recovered,27
3/18/20,Australia,Confirmed,568
3/18/20,Australia,Deaths,6
3/18/20,Australia,Serious,
3/18/20,Australia,Critical,
3/18/20,Australia,Recovered,27
3/19/2020,Australia,Confirmed,710
3/19/2020,Australia,Deaths,6
3/19/2020,Australia,Serious,
3/19/2020,Australia,Critical,
3/19/2020,Australia,Recovered,27
3/17/20,Austria,Confirmed,1332
3/17/20,Austria,Deaths,3
3/17/20,Austria,Serious,
3/17/20,Austria,Critical,
3/17/20,Austria,Recovered,9
3/18/20,Austria,Confirmed,1471
3/18/20,Austria,Deaths,3
3/18/20,Austria,Serious,
3/18/20,Austria,Critical,
3/18/20,Austria,Recovered,9
3/19/2020,Austria,Confirmed,1843
3/19/2020,Austria,Deaths,6
3/19/2020,Austria,Serious,
3/19/2020,Austria,Critical,
3/19/2020,Austria,Recovered,9
3/17/20,Azerbaijan,Confirmed,28
3/17/20,Azerbaijan,Deaths,1
3/17/20,Azerbaijan,Serious,
3/17/20,Azerbaijan,Critical,
3/17/20,Azerbaijan,Recovered,3
3/18/20,Azerbaijan,Confirmed,30
3/18/20,Azerbaijan,Deaths,1
3/18/20,Azerbaijan,Serious,
3/18/20,Azerbaijan,Critical,
3/18/20,Azerbaijan,Recovered,7
3/19/2020,Azerbaijan,Confirmed,34
3/19/2020,Azerbaijan,Deaths,1
3/19/2020,Azerbaijan,Serious,
3/19/2020,Azerbaijan,Critical,
3/19/2020,Azerbaijan,Recovered,10
3/17/20,Bahamas,Confirmed,1
3/17/20,Bahamas,Deaths,0
3/17/20,Bahamas,Serious,
3/17/20,Bahamas,Critical,
3/17/20,Bahamas,Recovered,
3/18/20,Bahamas,Confirmed,3
3/18/20,Bahamas,Deaths,0
3/18/20,Bahamas,Serious,
3/18/20,Bahamas,Critical,
3/18/20,Bahamas,Recovered,
3/19/2020,Bahamas,Confirmed,3
3/19/2020,Bahamas,Deaths,0
3/19/2020,Bahamas,Serious,
3/19/2020,Bahamas,Critical,
3/19/2020,Bahamas,Recovered,
3/17/20,Bahrain,Confirmed,242
3/17/20,Bahrain,Deaths,1
3/17/20,Bahrain,Serious,
3/17/20,Bahrain,Critical,3
3/17/20,Bahrain,Recovered,88
3/18/20,Bahrain,Confirmed,242
3/18/20,Bahrain,Deaths,1
3/18/20,Bahrain,Serious,
3/18/20,Bahrain,Critical,3
3/18/20,Bahrain,Recovered,88
3/19/2020,Bahrain,Confirmed,256
3/19/2020,Bahrain,Deaths,1
3/19/2020,Bahrain,Serious,
3/19/2020,Bahrain,Critical,4
3/19/2020,Bahrain,Recovered,95
3/17/20,Bangladesh,Confirmed,10
3/17/20,Bangladesh,Deaths,0
3/17/20,Bangladesh,Serious,
3/17/20,Bangladesh,Critical,
3/17/20,Bangladesh,Recovered,
3/18/20,Bangladesh,Confirmed,11
3/18/20,Bangladesh,Deaths,1
3/18/20,Bangladesh,Serious,
3/18/20,Bangladesh,Critical,
3/18/20,Bangladesh,Recovered,
3/19/2020,Bangladesh,Confirmed,17
3/19/2020,Bangladesh,Deaths,1
3/19/2020,Bangladesh,Serious,
3/19/2020,Bangladesh,Critical,
3/19/2020,Bangladesh,Recovered,
3/19/2020,Barbados,Confirmed,2
3/19/2020,Barbados,Deaths,0
3/19/2020,Barbados,Serious,
3/19/2020,Barbados,Critical,
3/19/2020,Barbados,Recovered,
3/17/20,Belarus,Confirmed,36
3/17/20,Belarus,Deaths,0
3/17/20,Belarus,Serious,
3/17/20,Belarus,Critical,
3/17/20,Belarus,Recovered,3
3/18/20,Belarus,Confirmed,51
3/18/20,Belarus,Deaths,0
3/18/20,Belarus,Serious,
3/18/20,Belarus,Critical,
3/18/20,Belarus,Recovered,5
3/19/2020,Belarus,Confirmed,51
3/19/2020,Belarus,Deaths,0
3/19/2020,Belarus,Serious,
3/19/2020,Belarus,Critical,
3/19/2020,Belarus,Recovered,5
3/17/20,Belgium,Confirmed,1243
3/17/20,Belgium,Deaths,10
3/17/20,Belgium,Serious,79
3/17/20,Belgium,Critical,
3/17/20,Belgium,Recovered,1
3/18/20,Belgium,Confirmed,1486
3/18/20,Belgium,Deaths,14
3/18/20,Belgium,Serious,100
3/18/20,Belgium,Critical,
3/18/20,Belgium,Recovered,31
3/19/2020,Belgium,Confirmed,1795
3/19/2020,Belgium,Deaths,21
3/19/2020,Belgium,Serious,100
3/19/2020,Belgium,Critical,
3/19/2020,Belgium,Recovered,31
3/17/20,Benin,Confirmed,1
3/17/20,Benin,Deaths,0
3/17/20,Benin,Serious,
3/17/20,Benin,Critical,
3/17/20,Benin,Recovered,
3/18/20,Benin,Confirmed,1
3/18/20,Benin,Deaths,0
3/18/20,Benin,Serious,
3/18/20,Benin,Critical,
3/18/20,Benin,Recovered,
3/19/2020,Benin,Confirmed,2
3/19/2020,Benin,Deaths,0
3/19/2020,Benin,Serious,
3/19/2020,Benin,Critical,
3/19/2020,Benin,Recovered,
3/17/20,Bhutan,Confirmed,1
3/17/20,Bhutan,Deaths,0
3/17/20,Bhutan,Serious,
3/17/20,Bhutan,Critical,
3/17/20,Bhutan,Recovered,
3/18/20,Bhutan,Confirmed,1
3/18/20,Bhutan,Deaths,0
3/18/20,Bhutan,Serious,
3/18/20,Bhutan,Critical,
3/18/20,Bhutan,Recovered,
3/19/2020,Bhutan,Confirmed,1
3/19/2020,Bhutan,Deaths,0
3/19/2020,Bhutan,Serious,
3/19/2020,Bhutan,Critical,
3/19/2020,Bhutan,Recovered,
3/17/20,Bolivia,Confirmed,11
3/17/20,Bolivia,Deaths,0
3/17/20,Bolivia,Serious,
3/17/20,Bolivia,Critical,
3/17/20,Bolivia,Recovered,
3/18/20,Bolivia,Confirmed,12
3/18/20,Bolivia,Deaths,0
3/18/20,Bolivia,Serious,
3/18/20,Bolivia,Critical,
3/18/20,Bolivia,Recovered,
3/19/2020,Bolivia,Confirmed,15
3/19/2020,Bolivia,Deaths,0
3/19/2020,Bolivia,Serious,
3/19/2020,Bolivia,Critical,
3/19/2020,Bolivia,Recovered,
3/17/20,Bosnia,Confirmed,26
3/17/20,Bosnia,Deaths,0
3/17/20,Bosnia,Serious,
3/17/20,Bosnia,Critical,
3/17/20,Bosnia,Recovered,
3/18/20,Bosnia,Confirmed,34
3/18/20,Bosnia,Deaths,0
3/18/20,Bosnia,Serious,
3/18/20,Bosnia,Critical,
3/18/20,Bosnia,Recovered,
3/19/2020,Bosnia,Confirmed,36
3/19/2020,Bosnia,Deaths,0
3/19/2020,Bosnia,Serious,
3/19/2020,Bosnia,Critical,
3/19/2020,Bosnia,Recovered,
3/17/20,Brazil,Confirmed,346
3/17/20,Brazil,Deaths,1
3/17/20,Brazil,Serious,
3/17/20,Brazil,Critical,
3/17/20,Brazil,Recovered,1
3/18/20,Brazil,Confirmed,509
3/18/20,Brazil,Deaths,4
3/18/20,Brazil,Serious,
3/18/20,Brazil,Critical,
3/18/20,Brazil,Recovered,1
3/19/2020,Brazil,Confirmed,529
3/19/2020,Brazil,Deaths,4
3/19/2020,Brazil,Serious,
3/19/2020,Brazil,Critical,
3/19/2020,Brazil,Recovered,1
3/17/20,Brunei,Confirmed,54
3/17/20,Brunei,Deaths,0
3/17/20,Brunei,Serious,
3/17/20,Brunei,Critical,
3/17/20,Brunei,Recovered,
3/18/20,Brunei,Confirmed,56
3/18/20,Brunei,Deaths,0
3/18/20,Brunei,Serious,1
3/18/20,Brunei,Critical,2
3/18/20,Brunei,Recovered,0
3/19/2020,Brunei,Confirmed,68
3/19/2020,Brunei,Deaths,0
3/19/2020,Brunei,Serious,
3/19/2020,Brunei,Critical,2
3/19/2020,Brunei,Recovered,0
3/17/20,Bulgaria,Confirmed,67
3/17/20,Bulgaria,Deaths,2
3/17/20,Bulgaria,Serious,
3/17/20,Bulgaria,Critical,
3/17/20,Bulgaria,Recovered,
3/18/20,Bulgaria,Confirmed,81
3/18/20,Bulgaria,Deaths,2
3/18/20,Bulgaria,Serious,
3/18/20,Bulgaria,Critical,
3/18/20,Bulgaria,Recovered,
3/19/2020,Bulgaria,Confirmed,94
3/19/2020,Bulgaria,Deaths,3
3/19/2020,Bulgaria,Serious,
3/19/2020,Bulgaria,Critical,
3/19/2020,Bulgaria,Recovered,
3/17/20,Burkina Faso,Confirmed,20
3/17/20,Burkina Faso,Deaths,0
3/17/20,Burkina Faso,Serious,
3/17/20,Burkina Faso,Critical,
3/17/20,Burkina Faso,Recovered,
3/18/20,Burkina Faso,Confirmed,27
3/18/20,Burkina Faso,Deaths,1
3/18/20,Burkina Faso,Serious,
3/18/20,Burkina Faso,Critical,
3/18/20,Burkina Faso,Recovered,
3/19/2020,Burkina Faso,Confirmed,27
3/19/2020,Burkina Faso,Deaths,1
3/19/2020,Burkina Faso,Serious,
3/19/2020,Burkina Faso,Critical,
3/19/2020,Burkina Faso,Recovered,
3/17/20,Cambodia,Confirmed,33
3/17/20,Cambodia,Deaths,0
3/17/20,Cambodia,Serious,
3/17/20,Cambodia,Critical,
3/17/20,Cambodia,Recovered,1
3/18/20,Cambodia,Confirmed,33
3/18/20,Cambodia,Deaths,0
3/18/20,Cambodia,Serious,
3/18/20,Cambodia,Critical,
3/18/20,Cambodia,Recovered,1
3/19/2020,Cambodia,Confirmed,37
3/19/2020,Cambodia,Deaths,0
3/19/2020,Cambodia,Serious,
3/19/2020,Cambodia,Critical,
3/19/2020,Cambodia,Recovered,1
3/17/20,Cameroon,Confirmed,5
3/17/20,Cameroon,Deaths,0
3/17/20,Cameroon,Serious,
3/17/20,Cameroon,Critical,
3/17/20,Cameroon,Recovered,
3/18/20,Cameroon,Confirmed,10
3/18/20,Cameroon,Deaths,0
3/18/20,Cameroon,Serious,
3/18/20,Cameroon,Critical,
3/18/20,Cameroon,Recovered,
3/19/2020,Cameroon,Confirmed,11
3/19/2020,Cameroon,Deaths,0
3/19/2020,Cameroon,Serious,
3/19/2020,Cameroon,Critical,
3/19/2020,Cameroon,Recovered,
3/17/20,Canada,Confirmed,592
3/17/20,Canada,Deaths,8
3/17/20,Canada,Serious,
3/17/20,Canada,Critical,1
3/17/20,Canada,Recovered,11
3/18/20,Canada,Confirmed,716
3/18/20,Canada,Deaths,9
3/18/20,Canada,Serious,
3/18/20,Canada,Critical,7
3/18/20,Canada,Recovered,12
3/19/2020,Canada,Confirmed,761
3/19/2020,Canada,Deaths,9
3/19/2020,Canada,Serious,
3/19/2020,Canada,Critical,7
3/19/2020,Canada,Recovered,12
3/19/2020,Cayman Islands,Confirmed,1
3/19/2020,Cayman Islands,Deaths,0
3/19/2020,Cayman Islands,Serious,
3/19/2020,Cayman Islands,Critical,
3/19/2020,Cayman Islands,Recovered,
3/17/20,Central African Republic,Confirmed,1
3/17/20,Central African Republic,Deaths,0
3/17/20,Central African Republic,Serious,
3/17/20,Central African Republic,Critical,
3/17/20,Central African Republic,Recovered,
3/18/20,Central African Republic,Confirmed,1
3/18/20,Central African Republic,Deaths,0
3/18/20,Central African Republic,Serious,
3/18/20,Central African Republic,Critical,
3/18/20,Central African Republic,Recovered,
3/19/2020,Central African Republic,Confirmed,1
3/19/2020,Central African Republic,Deaths,0
3/19/2020,Central African Republic,Serious,
3/19/2020,Central African Republic,Critical,
3/19/2020,Central African Republic,Recovered,
3/17/20,Chile,Confirmed,201
3/17/20,Chile,Deaths,0
3/17/20,Chile,Serious,
3/17/20,Chile,Critical,
3/17/20,Chile,Recovered,
3/18/20,Chile,Confirmed,238
3/18/20,Chile,Deaths,0
3/18/20,Chile,Serious,
3/18/20,Chile,Critical,
3/18/20,Chile,Recovered,
3/19/2020,Chile,Confirmed,238
3/19/2020,Chile,Deaths,0
3/19/2020,Chile,Serious,
3/19/2020,Chile,Critical,
3/19/2020,Chile,Recovered,
3/17/20,China,Confirmed,80881
3/17/20,China,Deaths,3226
3/17/20,China,Serious,2830
3/17/20,China,Critical,
3/17/20,China,Recovered,68869
3/18/20,China,Confirmed,80928
3/18/20,China,Deaths,3245
3/18/20,China,Serious,2314
3/18/20,China,Critical,
3/18/20,China,Recovered,70420
3/19/2020,China,Confirmed,80928
3/19/2020,China,Deaths,3245
3/19/2020,China,Serious,2314
3/19/2020,China,Critical,
3/19/2020,China,Recovered,70420
3/17/20,Colombia,Confirmed,57
3/17/20,Colombia,Deaths,0
3/17/20,Colombia,Serious,
3/17/20,Colombia,Critical,
3/17/20,Colombia,Recovered,
3/18/20,Colombia,Confirmed,102
3/18/20,Colombia,Deaths,0
3/18/20,Colombia,Serious,
3/18/20,Colombia,Critical,
3/18/20,Colombia,Recovered,
3/19/2020,Colombia,Confirmed,102
3/19/2020,Colombia,Deaths,0
3/19/2020,Colombia,Serious,
3/19/2020,Colombia,Critical,
3/19/2020,Colombia,Recovered,
3/17/20,Congo Republic,Confirmed,1
3/17/20,Congo Republic,Deaths,0
3/17/20,Congo Republic,Serious,
3/17/20,Congo Republic,Critical,
3/17/20,Congo Republic,Recovered,
3/18/20,Congo Republic,Confirmed,1
3/18/20,Congo Republic,Deaths,0
3/18/20,Congo Republic,Serious,
3/18/20,Congo Republic,Critical,
3/18/20,Congo Republic,Recovered,
3/19/2020,Congo Republic,Confirmed,3
3/19/2020,Congo Republic,Deaths,0
3/19/2020,Congo Republic,Serious,
3/19/2020,Congo Republic,Critical,
3/19/2020,Congo Republic,Recovered,
3/17/20,Costa Rica,Confirmed,41
3/17/20,Costa Rica,Deaths,0
3/17/20,Costa Rica,Serious,1
3/17/20,Costa Rica,Critical,
3/17/20,Costa Rica,Recovered,
3/18/20,Costa Rica,Confirmed,50
3/18/20,Costa Rica,Deaths,0
3/18/20,Costa Rica,Serious,1
3/18/20,Costa Rica,Critical,
3/18/20,Costa Rica,Recovered,
3/19/2020,Costa Rica,Confirmed,69
3/19/2020,Costa Rica,Deaths,1
3/19/2020,Costa Rica,Serious,1
3/19/2020,Costa Rica,Critical,
3/19/2020,Costa Rica,Recovered,
3/17/20,Croatia,Confirmed,65
3/17/20,Croatia,Deaths,0
3/17/20,Croatia,Serious,
3/17/20,Croatia,Critical,
3/17/20,Croatia,Recovered,1
3/18/20,Croatia,Confirmed,65
3/18/20,Croatia,Deaths,0
3/18/20,Croatia,Serious,
3/18/20,Croatia,Critical,
3/18/20,Croatia,Recovered,4
3/19/2020,Croatia,Confirmed,97
3/19/2020,Croatia,Deaths,0
3/19/2020,Croatia,Serious,
3/19/2020,Croatia,Critical,
3/19/2020,Croatia,Recovered,4
3/17/20,Cuba,Confirmed,5
3/17/20,Cuba,Deaths,0
3/17/20,Cuba,Serious,
3/17/20,Cuba,Critical,
3/17/20,Cuba,Recovered,
3/18/20,Cuba,Confirmed,11
3/18/20,Cuba,Deaths,1
3/18/20,Cuba,Serious,
3/18/20,Cuba,Critical,1
3/18/20,Cuba,Recovered,
3/19/2020,Cuba,Confirmed,11
3/19/2020,Cuba,Deaths,1
3/19/2020,Cuba,Serious,
3/19/2020,Cuba,Critical,1
3/19/2020,Cuba,Recovered,
3/19/2020,Curaçao,Confirmed,3
3/19/2020,Curaçao,Deaths,1
3/19/2020,Curaçao,Serious,
3/19/2020,Curaçao,Critical,
3/19/2020,Curaçao,Recovered,
3/17/20,Cyprus,Confirmed,46
3/17/20,Cyprus,Deaths,0
3/17/20,Cyprus,Serious,
3/17/20,Cyprus,Critical,
3/17/20,Cyprus,Recovered,
3/18/20,Cyprus,Confirmed,49
3/18/20,Cyprus,Deaths,0
3/18/20,Cyprus,Serious,
3/18/20,Cyprus,Critical,
3/18/20,Cyprus,Recovered,
3/19/2020,Cyprus,Confirmed,59
3/19/2020,Cyprus,Deaths,0
3/19/2020,Cyprus,Serious,
3/19/2020,Cyprus,Critical,
3/19/2020,Cyprus,Recovered,
3/17/20,Czech Republic,Confirmed,434
3/17/20,Czech Republic,Deaths,0
3/17/20,Czech Republic,Serious,2
3/17/20,Czech Republic,Critical,0
3/17/20,Czech Republic,Recovered,3
3/18/20,Czech Republic,Confirmed,464
3/18/20,Czech Republic,Deaths,0
3/18/20,Czech Republic,Serious,2
3/18/20,Czech Republic,Critical,0
3/18/20,Czech Republic,Recovered,3
3/19/2020,Czech Republic,Confirmed,572
3/19/2020,Czech Republic,Deaths,0
3/19/2020,Czech Republic,Serious,2
3/19/2020,Czech Republic,Critical,0
3/19/2020,Czech Republic,Recovered,3
3/17/20,Denmark,Confirmed,1024
3/17/20,Denmark,Deaths,4
3/17/20,Denmark,Serious,
3/17/20,Denmark,Critical,
3/17/20,Denmark,Recovered,
3/18/20,Denmark,Confirmed,1091
3/18/20,Denmark,Deaths,4
3/18/20,Denmark,Serious,
3/18/20,Denmark,Critical,
3/18/20,Denmark,Recovered,
3/19/2020,Denmark,Confirmed,1115
3/19/2020,Denmark,Deaths,4
3/19/2020,Denmark,Serious,
3/19/2020,Denmark,Critical,
3/19/2020,Denmark,Recovered,
3/17/20,Diamond Princess,Confirmed,712
3/17/20,Diamond Princess,Deaths,7
3/17/20,Diamond Princess,Serious,14
3/17/20,Diamond Princess,Critical,
3/17/20,Diamond Princess,Recovered,458
3/18/20,Diamond Princess,Confirmed,712
3/18/20,Diamond Princess,Deaths,7
3/18/20,Diamond Princess,Serious,14
3/18/20,Diamond Princess,Critical,
3/18/20,Diamond Princess,Recovered,458
3/19/2020,Diamond Princess,Confirmed,712
3/19/2020,Diamond Princess,Deaths,7
3/19/2020,Diamond Princess,Serious,14
3/19/2020,Diamond Princess,Critical,
3/19/2020,Diamond Princess,Recovered,527
3/18/20,Djibouti,Confirmed,1
3/18/20,Djibouti,Deaths,0
3/18/20,Djibouti,Serious,
3/18/20,Djibouti,Critical,
3/18/20,Djibouti,Recovered,
3/19/2020,Djibouti,Confirmed,1
3/19/2020,Djibouti,Deaths,0
3/19/2020,Djibouti,Serious,
3/19/2020,Djibouti,Critical,
3/19/2020,Djibouti,Recovered,
3/17/20,Dominican Republic,Confirmed,21
3/17/20,Dominican Republic,Deaths,1
3/17/20,Dominican Republic,Serious,
3/17/20,Dominican Republic,Critical,
3/17/20,Dominican Republic,Recovered,
3/18/20,Dominican Republic,Confirmed,21
3/18/20,Dominican Republic,Deaths,1
3/18/20,Dominican Republic,Serious,
3/18/20,Dominican Republic,Critical,
3/18/20,Dominican Republic,Recovered,
3/19/2020,Dominican Republic,Confirmed,34
3/19/2020,Dominican Republic,Deaths,2
3/19/2020,Dominican Republic,Serious,
3/19/2020,Dominican Republic,Critical,
3/19/2020,Dominican Republic,Recovered,
3/17/20,DR Congo,Confirmed,3
3/17/20,DR Congo,Deaths,0
3/17/20,DR Congo,Serious,
3/17/20,DR Congo,Critical,
3/17/20,DR Congo,Recovered,
3/18/20,DR Congo,Confirmed,7
3/18/20,DR Congo,Deaths,0
3/18/20,DR Congo,Serious,
3/18/20,DR Congo,Critical,
3/18/20,DR Congo,Recovered,
3/19/2020,DR Congo,Confirmed,14
3/19/2020,DR Congo,Deaths,0
3/19/2020,DR Congo,Serious,
3/19/2020,DR Congo,Critical,
3/19/2020,DR Congo,Recovered,
3/17/20,Ecuador,Confirmed,58
3/17/20,Ecuador,Deaths,2
3/17/20,Ecuador,Serious,2
3/17/20,Ecuador,Critical,
3/17/20,Ecuador,Recovered,
3/18/20,Ecuador,Confirmed,168
3/18/20,Ecuador,Deaths,3
3/18/20,Ecuador,Serious,6
3/18/20,Ecuador,Critical,
3/18/20,Ecuador,Recovered,
3/19/2020,Ecuador,Confirmed,168
3/19/2020,Ecuador,Deaths,3
3/19/2020,Ecuador,Serious,6
3/19/2020,Ecuador,Critical,
3/19/2020,Ecuador,Recovered,
3/17/20,Egypt,Confirmed,196
3/17/20,Egypt,Deaths,6
3/17/20,Egypt,Serious,
3/17/20,Egypt,Critical,
3/17/20,Egypt,Recovered,26
3/18/20,Egypt,Confirmed,196
3/18/20,Egypt,Deaths,6
3/18/20,Egypt,Serious,
3/18/20,Egypt,Critical,
3/18/20,Egypt,Recovered,26
3/19/2020,Egypt,Confirmed,210
3/19/2020,Egypt,Deaths,6
3/19/2020,Egypt,Serious,
3/19/2020,Egypt,Critical,
3/19/2020,Egypt,Recovered,28
3/18/20,El Salvador,Confirmed,1
3/18/20,El Salvador,Deaths,0
3/18/20,El Salvador,Serious,
3/18/20,El Salvador,Critical,
3/18/20,El Salvador,Recovered,
3/19/2020,El Salvador,Confirmed,1
3/19/2020,El Salvador,Deaths,0
3/19/2020,El Salvador,Serious,
3/19/2020,El Salvador,Critical,
3/19/2020,El Salvador,Recovered,
3/17/20,Equatorial Guinea,Confirmed,1
3/17/20,Equatorial Guinea,Deaths,0
3/17/20,Equatorial Guinea,Serious,
3/17/20,Equatorial Guinea,Critical,
3/17/20,Equatorial Guinea,Recovered,
3/18/20,Equatorial Guinea,Confirmed,3
3/18/20,Equatorial Guinea,Deaths,0
3/18/20,Equatorial Guinea,Serious,
3/18/20,Equatorial Guinea,Critical,
3/18/20,Equatorial Guinea,Recovered,
3/19/2020,Equatorial Guinea,Confirmed,3
3/19/2020,Equatorial Guinea,Deaths,0
3/19/2020,Equatorial Guinea,Serious,
3/19/2020,Equatorial Guinea,Critical,
3/19/2020,Equatorial Guinea,Recovered,
3/17/20,Estonia,Confirmed,205
3/17/20,Estonia,Deaths,0
3/17/20,Estonia,Serious,
3/17/20,Estonia,Critical,
3/17/20,Estonia,Recovered,1
3/18/20,Estonia,Confirmed,258
3/18/20,Estonia,Deaths,0
3/18/20,Estonia,Serious,
3/18/20,Estonia,Critical,
3/18/20,Estonia,Recovered,1
3/19/2020,Estonia,Confirmed,267
3/19/2020,Estonia,Deaths,0
3/19/2020,Estonia,Serious,
3/19/2020,Estonia,Critical,
3/19/2020,Estonia,Recovered,1
3/17/20,Eswatini,Confirmed,1
3/17/20,Eswatini,Deaths,0
3/17/20,Eswatini,Serious,
3/17/20,Eswatini,Critical,
3/17/20,Eswatini,Recovered,
3/18/20,Eswatini,Confirmed,1
3/18/20,Eswatini,Deaths,0
3/18/20,Eswatini,Serious,
3/18/20,Eswatini,Critical,
3/18/20,Eswatini,Recovered,
3/19/2020,Eswatini,Confirmed,1
3/19/2020,Eswatini,Deaths,0
3/19/2020,Eswatini,Serious,
3/19/2020,Eswatini,Critical,
3/19/2020,Eswatini,Recovered,
3/17/20,Ethiopia,Confirmed,5
3/17/20,Ethiopia,Deaths,0
3/17/20,Ethiopia,Serious,
3/17/20,Ethiopia,Critical,
3/17/20,Ethiopia,Recovered,
3/18/20,Ethiopia,Confirmed,6
3/18/20,Ethiopia,Deaths,0
3/18/20,Ethiopia,Serious,
3/18/20,Ethiopia,Critical,
3/18/20,Ethiopia,Recovered,
3/19/2020,Ethiopia,Confirmed,6
3/19/2020,Ethiopia,Deaths,0
3/19/2020,Ethiopia,Serious,
3/19/2020,Ethiopia,Critical,
3/19/2020,Ethiopia,Recovered,
3/17/20,Finland,Confirmed,319
3/17/20,Finland,Deaths,0
3/17/20,Finland,Serious,
3/17/20,Finland,Critical,
3/17/20,Finland,Recovered,1
3/18/20,Finland,Confirmed,333
3/18/20,Finland,Deaths,0
3/18/20,Finland,Serious,
3/18/20,Finland,Critical,
3/18/20,Finland,Recovered,10
3/19/2020,Finland,Confirmed,400
3/19/2020,Finland,Deaths,0
3/19/2020,Finland,Serious,
3/19/2020,Finland,Critical,
3/19/2020,Finland,Recovered,10
3/17/20,France,Confirmed,7730
3/17/20,France,Deaths,175
3/17/20,France,Serious,300
3/17/20,France,Critical,
3/17/20,France,Recovered,12
3/18/20,France,Confirmed,9134
3/18/20,France,Deaths,264
3/18/20,France,Serious,921
3/18/20,France,Critical,
3/18/20,France,Recovered,12
3/19/2020,France,Confirmed,9134
3/19/2020,France,Deaths,264
3/19/2020,France,Serious,921
3/19/2020,France,Critical,
3/19/2020,France,Recovered,12
