Date,Country,Type,Cases
3/18/2020,Armenia,Confirmed,78
3/18/2020,Armenia,Deaths,0
3/18/2020,Armenia,Serious,
3/18/2020,Armenia,Critical,
3/18/2020,Armenia,Recovered,1
3/17/2020,Australia,Confirmed,456
3/17/2020,Australia,Deaths,5
3/17/2020,Australia,Serious,
3/17/2020,Australia,Critical,
3/17/2020,Australia,Recovered,27
3/18/2020,Australia,Confirmed,568
3/18/2020,Australia,Deaths,6
3/18/2020,Australia,Serious,
3/18/2020,Australia,Critical,
3/18/2020,Australia,Recovered,27
3/17/2020,Austria,Confirmed,1332
3/17/2020,Austria,Deaths,3
3/17/2020,Austria,Serious,
3/17/2020,Austria,Critical,
3/17/2020,Austria,Recovered,9
3/18/2020,Austria,Confirmed,1471
3/18/2020,Austria,Deaths,3
3/18/2020,Austria,Serious,
3/18/2020,Austria,Critical,
3/18/2020,Austria,Recovered,9
3/17/2020,Azerbaijan,Confirmed,28
3/17/2020,Azerbaijan,Deaths,1
3/17/2020,Azerbaijan,Serious,
3/17/2020,Azerbaijan,Critical,
3/17/2020,Azerbaijan,Recovered,3
3/18/2020,Azerbaijan,Confirmed,30
3/18/2020,Azerbaijan,Deaths,1
3/18/2020,Azerbaijan,Serious,
3/18/2020,Azerbaijan,Critical,
3/18/2020,Azerbaijan,Recovered,7
3/17/2020,Bahamas,Confirmed,1
3/17/2020,Bahamas,Deaths,0
3/17/2020,Bahamas,Serious,
3/17/2020,Bahamas,Critical,
3/17/2020,Bahamas,Recovered,
3/18/2020,Bahamas,Confirmed,3
3/18/2020,Bahamas,Deaths,0
3/18/2020,Bahamas,Serious,
3/18/2020,Bahamas,Critical,
3/18/2020,Bahamas,Recovered,
3/17/2020,Bahrain,Confirmed,242
3/17/2020,Bahrain,Deaths,1
3/17/2020,Bahrain,Serious,
3/17/2020,Bahrain,Critical,3
3/17/2020,Bahrain,Recovered,88
3/18/2020,Bahrain,Confirmed,242
3/18/2020,Bahrain,Deaths,1
3/18/2020,Bahrain,Serious,
3/18/2020,Bahrain,Critical,3
3/18/2020,Bahrain,Recovered,88
3/17/2020,Bangladesh,Confirmed,10
3/17/2020,Bangladesh,Deaths,0
3/17/2020,Bangladesh,Serious,
3/17/2020,Bangladesh,Critical,
3/17/2020,Bangladesh,Recovered,
3/18/2020,Bangladesh,Confirmed,11
3/18/2020,Bangladesh,Deaths,1
3/18/2020,Bangladesh,Serious,
3/18/2020,Bangladesh,Critical,
3/18/2020,Bangladesh,Recovered,
3/17/2020,Belarus,Confirmed,36
3/17/2020,Belarus,Deaths,0
3/17/2020,Belarus,Serious,
3/17/2020,Belarus,Critical,
3/17/2020,Belarus,Recovered,3
3/18/2020,Belarus,Confirmed,51
3/18/2020,Belarus,Deaths,0
3/18/2020,Belarus,Serious,
3/18/2020,Belarus,Critical,
3/18/2020,Belarus,Recovered,5
3/17/2020,Belgium,Confirmed,1243
3/17/2020,Belgium,Deaths,10
3/17/2020,Belgium,Serious,79
3/17/2020,Belgium,Critical,
3/17/2020,Belgium,Recovered,1
3/18/2020,Belgium,Confirmed,1486
3/18/2020,Belgium,Deaths,14
3/18/2020,Belgium,Serious,100
3/18/2020,Belgium,Critical,
3/18/2020,Belgium,Recovered,31
3/17/2020,Benin,Confirmed,1
3/17/2020,Benin,Deaths,0
3/17/2020,Benin,Serious,
3/17/2020,Benin,Critical,
3/17/2020,Benin,Recovered,
3/18/2020,Benin,Confirmed,1
3/18/2020,Benin,Deaths,0
3/18/2020,Benin,Serious,
3/18/2020,Benin,Critical,
3/18/2020,Benin,Recovered,
3/17/2020,Bhutan,Confirmed,1
3/17/2020,Bhutan,Deaths,0
3/17/2020,Bhutan,Serious,
3/17/2020,Bhutan,Critical,
3/17/2020,Bhutan,Recovered,
3/18/2020,Bhutan,Confirmed,1
3/18/2020,Bhutan,Deaths,0
3/18/2020,Bhutan,Serious,
3/18/2020,Bhutan,Critical,
3/18/2020,Bhutan,Recovered,
3/17/2020,Bolivia,Confirmed,11
3/17/2020,Bolivia,Deaths,0
3/17/2020,Bolivia,Serious,
3/17/2020,Bolivia,Critical,
3/17/2020,Bolivia,Recovered,
3/18/2020,Bolivia,Confirmed,12
3/18/2020,Bolivia,Deaths,0
3/18/2020,Bolivia,Serious,
3/18/2020,Bolivia,Critical,
3/18/2020,Bolivia,Recovered,
3/17/2020,Bosnia,Confirmed,26
3/17/2020,Bosnia,Deaths,0
3/17/2020,Bosnia,Serious,
3/17/2020,Bosnia,Critical,
3/17/2020,Bosnia,Recovered,
3/18/2020,Bosnia,Confirmed,34
3/18/2020,Bosnia,Deaths,0
3/18/2020,Bosnia,Serious,
3/18/2020,Bosnia,Critical,
3/18/2020,Bosnia,Recovered,
3/17/2020,Brazil,Confirmed,346
3/17/2020,Brazil,Deaths,1
3/17/2020,Brazil,Serious,
3/17/2020,Brazil,Critical,
3/17/2020,Brazil,Recovered,1
3/18/2020,Brazil,Confirmed,509
3/18/2020,Brazil,Deaths,4
3/18/2020,Brazil,Serious,
3/18/2020,Brazil,Critical,
3/18/2020,Brazil,Recovered,1
3/17/2020,Brunei,Confirmed,54
3/17/2020,Brunei,Deaths,0
3/17/2020,Brunei,Serious,
3/17/2020,Brunei,Critical,
3/17/2020,Brunei,Recovered,
3/18/2020,Brunei,Confirmed,56
3/18/2020,Brunei,Deaths,0
3/18/2020,Brunei,Serious,1
3/18/2020,Brunei,Critical,2
3/18/2020,Brunei,Recovered,0
3/17/2020,Bulgaria,Confirmed,67
3/17/2020,Bulgaria,Deaths,2
3/17/2020,Bulgaria,Serious,
3/17/2020,Bulgaria,Critical,
3/17/2020,Bulgaria,Recovered,
3/18/2020,Bulgaria,Confirmed,81
3/18/2020,Bulgaria,Deaths,2
3/18/2020,Bulgaria,Serious,
3/18/2020,Bulgaria,Critical,
3/18/2020,Bulgaria,Recovered,
3/17/2020,Burkina Faso,Confirmed,20
3/17/2020,Burkina Faso,Deaths,0
3/17/2020,Burkina Faso,Serious,
3/17/2020,Burkina Faso,Critical,
3/17/2020,Burkina Faso,Recovered,
3/18/2020,Burkina Faso,Confirmed,27
3/18/2020,Burkina Faso,Deaths,1
3/18/2020,Burkina Faso,Serious,
3/18/2020,Burkina Faso,Critical,
3/18/2020,Burkina Faso,Recovered,
3/17/2020,Cambodia,Confirmed,33
3/17/2020,Cambodia,Deaths,0
3/17/2020,Cambodia,Serious,
3/17/2020,Cambodia,Critical,
3/17/2020,Cambodia,Recovered,1
3/18/2020,Cambodia,Confirmed,33
3/18/2020,Cambodia,Deaths,0
3/18/2020,Cambodia,Serious,
3/18/2020,Cambodia,Critical,
3/18/2020,Cambodia,Recovered,1
3/17/2020,Cameroon,Confirmed,5
3/17/2020,Cameroon,Deaths,0
3/17/2020,Cameroon,Serious,
3/17/2020,Cameroon,Critical,
3/17/2020,Cameroon,Recovered,
3/18/2020,Cameroon,Confirmed,10
3/18/2020,Cameroon,Deaths,0
3/18/2020,Cameroon,Serious,
3/18/2020,Cameroon,Critical,
3/18/2020,Cameroon,Recovered,
3/17/2020,Canada,Confirmed,592
3/17/2020,Canada,Deaths,8
3/17/2020,Canada,Serious,
3/17/2020,Canada,Critical,1
3/17/2020,Canada,Recovered,11
3/18/2020,Canada,Confirmed,716
3/18/2020,Canada,Deaths,9
3/18/2020,Canada,Serious,
3/18/2020,Canada,Critical,7
3/18/2020,Canada,Recovered,12
3/17/2020,Central African Republic,Confirmed,1
3/17/2020,Central African Republic,Deaths,0
3/17/2020,Central African Republic,Serious,
3/17/2020,Central African Republic,Critical,
3/17/2020,Central African Republic,Recovered,
3/18/2020,Central African Republic,Confirmed,1
3/18/2020,Central African Republic,Deaths,0
3/18/2020,Central African Republic,Serious,
3/18/2020,Central African Republic,Critical,
3/18/2020,Central African Republic,Recovered,
3/17/2020,Chile,Confirmed,201
3/17/2020,Chile,Deaths,0
3/17/2020,Chile,Serious,
3/17/2020,Chile,Critical,
3/17/2020,Chile,Recovered,
3/18/2020,Chile,Confirmed,238
3/18/2020,Chile,Deaths,0
3/18/2020,Chile,Serious,
3/18/2020,Chile,Critical,
3/18/2020,Chile,Recovered,
3/17/2020,China,Confirmed,80881
3/17/2020,China,Deaths,3226
3/17/2020,China,Serious,2830
3/17/2020,China,Critical,
3/17/2020,China,Recovered,68869
3/18/2020,China,Confirmed,80928
3/18/2020,China,Deaths,3245
3/18/2020,China,Serious,2314
3/18/2020,China,Critical,
3/18/2020,China,Recovered,70420
3/17/2020,Colombia,Confirmed,57
3/17/2020,Colombia,Deaths,0
3/17/2020,Colombia,Serious,
3/17/2020,Colombia,Critical,
3/17/2020,Colombia,Recovered,
3/18/2020,Colombia,Confirmed,102
3/18/2020,Colombia,Deaths,0
3/18/2020,Colombia,Serious,
3/18/2020,Colombia,Critical,
3/18/2020,Colombia,Recovered,
3/17/2020,Congo Republic,Confirmed,1
3/17/2020,Congo Republic,Deaths,0
3/17/2020,Congo Republic,Serious,
3/17/2020,Congo Republic,Critical,
3/17/2020,Congo Republic,Recovered,
3/18/2020,Congo Republic,Confirmed,1
3/18/2020,Congo Republic,Deaths,0
3/18/2020,Congo Republic,Serious,
3/18/2020,Congo Republic,Critical,
3/18/2020,Congo Republic,Recovered,
3/17/2020,Costa Rica,Confirmed,41
3/17/2020,Costa Rica,Deaths,0
3/17/2020,Costa Rica,Serious,1
3/17/2020,Costa Rica,Critical,
3/17/2020,Costa Rica,Recovered,
3/18/2020,Costa Rica,Confirmed,50
3/18/2020,Costa Rica,Deaths,0
3/18/2020,Costa Rica,Serious,1
3/18/2020,Costa Rica,Critical,
3/18/2020,Costa Rica,Recovered,
3/17/2020,Croatia,Confirmed,65
3/17/2020,Croatia,Deaths,0
3/17/2020,Croatia,Serious,
3/17/2020,Croatia,Critical,
3/17/2020,Croatia,Recovered,1
3/18/2020,Croatia,Confirmed,65
3/18/2020,Croatia,Deaths,0
3/18/2020,Croatia,Serious,
3/18/2020,Croatia,Critical,
3/18/2020,Croatia,Recovered,4
3/17/2020,Cuba,Confirmed,5
3/17/2020,Cuba,Deaths,0
3/17/2020,Cuba,Serious,
3/17/2020,Cuba,Critical,
3/17/2020,Cuba,Recovered,
3/18/2020,Cuba,Confirmed,11
3/18/2020,Cuba,Deaths,1
3/18/2020,Cuba,Serious,
3/18/2020,Cuba,Critical,1
3/18/2020,Cuba,Recovered,
3/17/2020,Cyprus,Confirmed,46
3/17/2020,Cyprus,Deaths,0
3/17/2020,Cyprus,Serious,
3/17/2020,Cyprus,Critical,
3/17/2020,Cyprus,Recovered,
3/18/2020,Cyprus,Confirmed,49
3/18/2020,Cyprus,Deaths,0
3/18/2020,Cyprus,Serious,
3/18/2020,Cyprus,Critical,
3/18/2020,Cyprus,Recovered,
3/17/2020,Czech Republic,Confirmed,434
3/17/2020,Czech Republic,Deaths,0
3/17/2020,Czech Republic,Serious,2
3/17/2020,Czech Republic,Critical,0
3/17/2020,Czech Republic,Recovered,3
3/18/2020,Czech Republic,Confirmed,464
3/18/2020,Czech Republic,Deaths,0
3/18/2020,Czech Republic,Serious,2
3/18/2020,Czech Republic,Critical,0
3/18/2020,Czech Republic,Recovered,3
3/17/2020,Denmark,Confirmed,1024
3/17/2020,Denmark,Deaths,4
3/17/2020,Denmark,Serious,
3/17/2020,Denmark,Critical,
3/17/2020,Denmark,Recovered,
3/18/2020,Denmark,Confirmed,1091
3/18/2020,Denmark,Deaths,4
3/18/2020,Denmark,Serious,
3/18/2020,Denmark,Critical,
3/18/2020,Denmark,Recovered,
3/17/2020,Diamond Princess,Confirmed,712
3/17/2020,Diamond Princess,Deaths,7
3/17/2020,Diamond Princess,Serious,14
3/17/2020,Diamond Princess,Critical,
3/17/2020,Diamond Princess,Recovered,458
3/18/2020,Diamond Princess,Confirmed,712
3/18/2020,Diamond Princess,Deaths,7
3/18/2020,Diamond Princess,Serious,14
3/18/2020,Diamond Princess,Critical,
3/18/2020,Diamond Princess,Recovered,458
3/18/2020,Djibouti,Confirmed,1
3/18/2020,Djibouti,Deaths,0
3/18/2020,Djibouti,Serious,
3/18/2020,Djibouti,Critical,
3/18/2020,Djibouti,Recovered,
3/17/2020,Dominican Republic,Confirmed,21
3/17/2020,Dominican Republic,Deaths,1
3/17/2020,Dominican Republic,Serious,
3/17/2020,Dominican Republic,Critical,
3/17/2020,Dominican Republic,Recovered,
3/18/2020,Dominican Republic,Confirmed,21
3/18/2020,Dominican Republic,Deaths,1
3/18/2020,Dominican Republic,Serious,
3/18/2020,Dominican Republic,Critical,
3/18/2020,Dominican Republic,Recovered,
3/17/2020,DR Congo,Confirmed,3
3/17/2020,DR Congo,Deaths,0
3/17/2020,DR Congo,Serious,
3/17/2020,DR Congo,Critical,
3/17/2020,DR Congo,Recovered,
3/18/2020,DR Congo,Confirmed,7
3/18/2020,DR Congo,Deaths,0
3/18/2020,DR Congo,Serious,
3/18/2020,DR Congo,Critical,
3/18/2020,DR Congo,Recovered,
3/17/2020,Ecuador,Confirmed,58
3/17/2020,Ecuador,Deaths,2
3/17/2020,Ecuador,Serious,2
3/17/2020,Ecuador,Critical,
3/17/2020,Ecuador,Recovered,
3/18/2020,Ecuador,Confirmed,168
3/18/2020,Ecuador,Deaths,3
3/18/2020,Ecuador,Serious,6
3/18/2020,Ecuador,Critical,
3/18/2020,Ecuador,Recovered,
3/17/2020,Egypt,Confirmed,196
3/17/2020,Egypt,Deaths,6
3/17/2020,Egypt,Serious,
3/17/2020,Egypt,Critical,
3/17/2020,Egypt,Recovered,26
3/18/2020,Egypt,Confirmed,196
3/18/2020,Egypt,Deaths,6
3/18/2020,Egypt,Serious,
3/18/2020,Egypt,Critical,
3/18/2020,Egypt,Recovered,26
3/18/2020,El Salvador,Confirmed,1
3/18/2020,El Salvador,Deaths,0
3/18/2020,El Salvador,Serious,
3/18/2020,El Salvador,Critical,
3/18/2020,El Salvador,Recovered,
3/17/2020,Equatorial Guinea,Confirmed,1
3/17/2020,Equatorial Guinea,Deaths,0
3/17/2020,Equatorial Guinea,Serious,
3/17/2020,Equatorial Guinea,Critical,
3/17/2020,Equatorial Guinea,Recovered,
3/18/2020,Equatorial Guinea,Confirmed,3
3/18/2020,Equatorial Guinea,Deaths,0
3/18/2020,Equatorial Guinea,Serious,
3/18/2020,Equatorial Guinea,Critical,
3/18/2020,Equatorial Guinea,Recovered,
3/17/2020,Estonia,Confirmed,205
3/17/2020,Estonia,Deaths,0
3/17/2020,Estonia,Serious,
3/17/2020,Estonia,Critical,
3/17/2020,Estonia,Recovered,1
3/18/2020,Estonia,Confirmed,258
3/18/2020,Estonia,Deaths,0
3/18/2020,Estonia,Serious,
3/18/2020,Estonia,Critical,
3/18/2020,Estonia,Recovered,1
3/17/2020,Eswatini,Confirmed,1
3/17/2020,Eswatini,Deaths,0
3/17/2020,Eswatini,Serious,
3/17/2020,Eswatini,Critical,
3/17/2020,Eswatini,Recovered,
3/18/2020,Eswatini,Confirmed,1
3/18/2020,Eswatini,Deaths,0
3/18/2020,Eswatini,Serious,
3/18/2020,Eswatini,Critical,
3/18/2020,Eswatini,Recovered,
3/17/2020,Ethiopia,Confirmed,5
3/17/2020,Ethiopia,Deaths,0
3/17/2020,Ethiopia,Serious,
3/17/2020,Ethiopia,Critical,
3/17/2020,Ethiopia,Recovered,
3/18/2020,Ethiopia,Confirmed,6
3/18/2020,Ethiopia,Deaths,0
3/18/2020,Ethiopia,Serious,
3/18/2020,Ethiopia,Critical,
3/18/2020,Ethiopia,Recovered,
3/17/2020,Finland,Confirmed,319
3/17/2020,Finland,Deaths,0
3/17/2020,Finland,Serious,
3/17/2020,Finland,Critical,
3/17/2020,Finland,Recovered,1
3/18/2020,Finland,Confirmed,333
3/18/2020,Finland,Deaths,0
3/18/2020,Finland,Serious,
3/18/2020,Finland,Critical,
3/18/2020,Finland,Recovered,10
3/17/2020,France,Confirmed,7730
3/17/2020,France,Deaths,175
3/17/2020,France,Serious,300
3/17/2020,France,Critical,
3/17/2020,France,Recovered,12
3/18/2020,France,Confirmed,9134
3/18/2020,France,Deaths,264
3/18/2020,France,Serious,921
3/18/2020,France,Critical,
3/18/2020,France,Recovered,12
3/17/2020,Gabon,Confirmed,1
3/17/2020,Gabon,Deaths,0
3/17/2020,Gabon,Serious,
3/17/2020,Gabon,Critical,
3/17/2020,Gabon,Recovered,
3/18/2020,Gabon,Confirmed,3
3/18/2020,Gabon,Deaths,0
3/18/2020,Gabon,Serious,
3/18/2020,Gabon,Critical,
3/18/2020,Gabon,Recovered,
3/17/2020,Gambia,Confirmed,1
3/17/2020,Gambia,Deaths,0
3/17/2020,Gambia,Serious,
3/17/2020,Gambia,Critical,
3/17/2020,Gambia,Recovered,
3/18/2020,Gambia,Confirmed,1
3/18/2020,Gambia,Deaths,0
3/18/2020,Gambia,Serious,
3/18/2020,Gambia,Critical,
3/18/2020,Gambia,Recovered,
3/17/2020,Georgia,Confirmed,35
3/17/2020,Georgia,Deaths,0
3/17/2020,Georgia,Serious,1
3/17/2020,Georgia,Critical,
3/17/2020,Georgia,Recovered,1
3/18/2020,Georgia,Confirmed,38
3/18/2020,Georgia,Deaths,0
3/18/2020,Georgia,Serious,1
3/18/2020,Georgia,Critical,
3/18/2020,Georgia,Recovered,1
3/17/2020,Germany,Confirmed,9360
3/17/2020,Germany,Deaths,26
3/17/2020,Germany,Serious,
3/17/2020,Germany,Critical,2
3/17/2020,Germany,Recovered,67
3/18/2020,Germany,Confirmed,12327
3/18/2020,Germany,Deaths,28
3/18/2020,Germany,Serious,
3/18/2020,Germany,Critical,2
3/18/2020,Germany,Recovered,105
3/17/2020,Ghana,Confirmed,6
3/17/2020,Ghana,Deaths,0
3/17/2020,Ghana,Serious,
3/17/2020,Ghana,Critical,
3/17/2020,Ghana,Recovered,
3/18/2020,Ghana,Confirmed,7
3/18/2020,Ghana,Deaths,0
3/18/2020,Ghana,Serious,
3/18/2020,Ghana,Critical,
3/18/2020,Ghana,Recovered,
3/17/2020,Gibraltar,Confirmed,3
3/17/2020,Gibraltar,Deaths,0
3/17/2020,Gibraltar,Serious,1
3/17/2020,Gibraltar,Critical,
3/17/2020,Gibraltar,Recovered,1
3/18/2020,Gibraltar,Confirmed,3
3/18/2020,Gibraltar,Deaths,0
3/18/2020,Gibraltar,Serious,1
3/18/2020,Gibraltar,Critical,
3/18/2020,Gibraltar,Recovered,1
3/17/2020,Greece,Confirmed,387
3/17/2020,Greece,Deaths,5
3/17/2020,Greece,Serious,5
3/17/2020,Greece,Critical,
3/17/2020,Greece,Recovered,10
3/18/2020,Greece,Confirmed,387
3/18/2020,Greece,Deaths,5
3/18/2020,Greece,Serious,5
3/18/2020,Greece,Critical,
3/18/2020,Greece,Recovered,10
3/18/2020,Greenland,Confirmed,2
3/18/2020,Greenland,Deaths,0
3/18/2020,Greenland,Serious,
3/18/2020,Greenland,Critical,
3/18/2020,Greenland,Recovered,
3/17/2020,Guatemala,Confirmed,6
3/17/2020,Guatemala,Deaths,1
3/17/2020,Guatemala,Serious,
3/17/2020,Guatemala,Critical,
3/17/2020,Guatemala,Recovered,
3/18/2020,Guatemala,Confirmed,6
3/18/2020,Guatemala,Deaths,1
3/18/2020,Guatemala,Serious,
3/18/2020,Guatemala,Critical,
3/18/2020,Guatemala,Recovered,
3/17/2020,Guinea,Confirmed,1
3/17/2020,Guinea,Deaths,0
3/17/2020,Guinea,Serious,
3/17/2020,Guinea,Critical,
3/17/2020,Guinea,Recovered,
3/18/2020,Guinea,Confirmed,1
3/18/2020,Guinea,Deaths,0
3/18/2020,Guinea,Serious,
3/18/2020,Guinea,Critical,
3/18/2020,Guinea,Recovered,
3/17/2020,Honduras,Confirmed,8
3/17/2020,Honduras,Deaths,0
3/17/2020,Honduras,Serious,
3/17/2020,Honduras,Critical,
3/17/2020,Honduras,Recovered,
3/18/2020,Honduras,Confirmed,8
3/18/2020,Honduras,Deaths,0
3/18/2020,Honduras,Serious,
3/18/2020,Honduras,Critical,
3/18/2020,Honduras,Recovered,
3/17/2020,Hong Kong,Confirmed,158
3/17/2020,Hong Kong,Deaths,4
3/17/2020,Hong Kong,Serious,2
3/17/2020,Hong Kong,Critical,2
3/17/2020,Hong Kong,Recovered,88
3/18/2020,Hong Kong,Confirmed,193
3/18/2020,Hong Kong,Deaths,4
3/18/2020,Hong Kong,Serious,2
3/18/2020,Hong Kong,Critical,2
3/18/2020,Hong Kong,Recovered,95
3/17/2020,Hungary,Confirmed,50
3/17/2020,Hungary,Deaths,1
3/17/2020,Hungary,Serious,
3/17/2020,Hungary,Critical,
3/17/2020,Hungary,Recovered,2
3/18/2020,Hungary,Confirmed,50
3/18/2020,Hungary,Deaths,1
3/18/2020,Hungary,Serious,
3/18/2020,Hungary,Critical,
3/18/2020,Hungary,Recovered,2
3/17/2020,Iceland,Confirmed,247
3/17/2020,Iceland,Deaths,0
3/17/2020,Iceland,Serious,1
3/17/2020,Iceland,Critical,
3/17/2020,Iceland,Recovered,5
3/18/2020,Iceland,Confirmed,247
3/18/2020,Iceland,Deaths,0
3/18/2020,Iceland,Serious,1
3/18/2020,Iceland,Critical,
3/18/2020,Iceland,Recovered,5
3/17/2020,India,Confirmed,137
3/17/2020,India,Deaths,3
3/17/2020,India,Serious,
3/17/2020,India,Critical,
3/17/2020,India,Recovered,14
3/18/2020,India,Confirmed,147
3/18/2020,India,Deaths,3
3/18/2020,India,Serious,
3/18/2020,India,Critical,
3/18/2020,India,Recovered,14
3/17/2020,Indonesia,Confirmed,172
3/17/2020,Indonesia,Deaths,7
3/17/2020,Indonesia,Serious,
3/17/2020,Indonesia,Critical,
3/17/2020,Indonesia,Recovered,9
3/18/2020,Indonesia,Confirmed,227
3/18/2020,Indonesia,Deaths,19
3/18/2020,Indonesia,Serious,
3/18/2020,Indonesia,Critical,
3/18/2020,Indonesia,Recovered,11
3/17/2020,Iran,Confirmed,16169
3/17/2020,Iran,Deaths,988
3/17/2020,Iran,Serious,
3/17/2020,Iran,Critical,
3/17/2020,Iran,Recovered,5389
3/18/2020,Iran,Confirmed,17361
3/18/2020,Iran,Deaths,1135
3/18/2020,Iran,Serious,
3/18/2020,Iran,Critical,
3/18/2020,Iran,Recovered,5710
3/17/2020,Iraq,Confirmed,154
3/17/2020,Iraq,Deaths,11
3/17/2020,Iraq,Serious,
3/17/2020,Iraq,Critical,
3/17/2020,Iraq,Recovered,41
3/18/2020,Iraq,Confirmed,154
3/18/2020,Iraq,Deaths,11
3/18/2020,Iraq,Serious,
3/18/2020,Iraq,Critical,
3/18/2020,Iraq,Recovered,41
3/17/2020,Ireland,Confirmed,292
3/17/2020,Ireland,Deaths,2
3/17/2020,Ireland,Serious,
3/17/2020,Ireland,Critical,
3/17/2020,Ireland,Recovered,
3/18/2020,Ireland,Confirmed,366
3/18/2020,Ireland,Deaths,2
3/18/2020,Ireland,Serious,
3/18/2020,Ireland,Critical,
3/18/2020,Ireland,Recovered,
3/17/2020,Israel,Confirmed,337
3/17/2020,Israel,Deaths,0
3/17/2020,Israel,Serious,4
3/17/2020,Israel,Critical,
3/17/2020,Israel,Recovered,5
3/18/2020,Israel,Confirmed,337
3/18/2020,Israel,Deaths,0
3/18/2020,Israel,Serious,4
3/18/2020,Israel,Critical,
3/18/2020,Israel,Recovered,5
3/17/2020,Italy,Confirmed,31506
3/17/2020,Italy,Deaths,2503
3/17/2020,Italy,Serious,2060
3/17/2020,Italy,Critical,
3/17/2020,Italy,Recovered,2941
3/18/2020,Italy,Confirmed,35713
3/18/2020,Italy,Deaths,2978
3/18/2020,Italy,Serious,2257
3/18/2020,Italy,Critical,
3/18/2020,Italy,Recovered,4025
3/17/2020,Ivory Coast,Confirmed,6
3/17/2020,Ivory Coast,Deaths,0
3/17/2020,Ivory Coast,Serious,
3/17/2020,Ivory Coast,Critical,
3/17/2020,Ivory Coast,Recovered,
3/18/2020,Ivory Coast,Confirmed,6
3/18/2020,Ivory Coast,Deaths,0
3/18/2020,Ivory Coast,Serious,
3/18/2020,Ivory Coast,Critical,
3/18/2020,Ivory Coast,Recovered,
3/17/2020,Jamaica,Confirmed,12
3/17/2020,Jamaica,Deaths,0
3/17/2020,Jamaica,Serious,
3/17/2020,Jamaica,Critical,
3/17/2020,Jamaica,Recovered,
3/18/2020,Jamaica,Confirmed,13
3/18/2020,Jamaica,Deaths,1
3/18/2020,Jamaica,Serious,
3/18/2020,Jamaica,Critical,
3/18/2020,Jamaica,Recovered,
3/17/2020,Japan,Confirmed,835
3/17/2020,Japan,Deaths,29
3/17/2020,Japan,Serious,32
3/17/2020,Japan,Critical,
3/17/2020,Japan,Recovered,164
3/18/2020,Japan,Confirmed,835
3/18/2020,Japan,Deaths,29
3/18/2020,Japan,Serious,32
3/18/2020,Japan,Critical,
3/18/2020,Japan,Recovered,164
3/17/2020,Jordan,Confirmed,48
3/17/2020,Jordan,Deaths,0
3/17/2020,Jordan,Serious,
3/17/2020,Jordan,Critical,
3/17/2020,Jordan,Recovered,1
3/18/2020,Jordan,Confirmed,48
3/18/2020,Jordan,Deaths,0
3/18/2020,Jordan,Serious,
3/18/2020,Jordan,Critical,
3/18/2020,Jordan,Recovered,1
3/17/2020,Kazakhstan,Confirmed,27
3/17/2020,Kazakhstan,Deaths,0
3/17/2020,Kazakhstan,Serious,
3/17/2020,Kazakhstan,Critical,
3/17/2020,Kazakhstan,Recovered,
3/18/2020,Kazakhstan,Confirmed,35
3/18/2020,Kazakhstan,Deaths,0
3/18/2020,Kazakhstan,Serious,
