Date,State,ConfirmedToDate,NewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,Critical,NewCritical,DaysToDoubleCritical_New,NewCritical_2DayAvg,DaysToDoubleCritical_2DayAvg,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000,DaysInCritical,DaysInCritical5,DaysInCritical100,DaysInCritical250,DaysInCritical1000
3/19/2020,Queensland,144,50,0.2,33,0.3,,0,,0,,,0,0,,0,,144,3,3,1,0,0,9,0,0,0,0,0,0,0,0,0
3/17/20,South Australia,32,32,1.0,32,1.0,,,1.0,,1.0,3,0,0,1.0,0,1.0,29,1,1,0,0,0,10,0,0,0,0,0,0,0,0,0
3/18/20,South Australia,37,5,4.5,18.5,1.2,,0,,0,,3,0,0,,0,,34,2,2,0,0,0,11,0,0,0,0,0,0,0,0,0
3/19/2020,South Australia,42,5,0.7,5,0.7,,0,,0,,3,0,0,,0,,39,3,3,0,0,0,12,0,0,0,0,0,0,0,0,0
3/17/20,Tasmania,7,7,1.0,7,1.0,,,1.0,,1.0,,0,0,1.0,0,1.0,7,1,1,0,0,0,13,0,0,0,0,0,0,0,0,0
3/18/20,Tasmania,10,3,1.6,5,1.0,,0,,0,,,0,0,,0,,10,2,2,0,0,0,14,0,0,0,0,0,0,0,0,0
3/19/2020,Tasmania,10,0,,1.5,1.4,,0,,0,,,0,0,,0,,10,3,3,0,0,0,15,0,0,0,0,0,0,0,0,0
3/17/20,TBD,,,1.0,,1.0,,,1.0,,1.0,23,0,0,1.0,0,1.0,-23,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0
3/18/20,TBD,,0,,0,,,0,,0,,23,0,0,,0,,-23,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0
3/19/2020,TBD,,0,,0,,,0,,0,,23,0,0,,0,,-23,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0
3/17/20,Victoria,94,94,1.0,94,1.0,,,1.0,,1.0,,0,0,1.0,0,1.0,94,1,1,0,0,0,19,0,0,0,0,0,0,0,0,0
3/18/20,Victoria,121,27,2.4,60.5,1.1,,0,,0,,,0,0,,0,,121,2,2,1,0,0,20,0,0,0,0,0,0,0,0,0
3/19/2020,Victoria,150,29,0.7,28,0.7,,0,,0,,,0,0,,0,,150,3,3,2,0,0,21,0,0,0,0,0,0,0,0,0
3/17/20,Western Australia,31,31,1.0,31,1.0,1,1,1.0,1,1.0,1,0,0,1.0,0,1.0,29,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,Western Australia,35,4,5.4,17.5,1.2,1,0,,0.5,1.4,1,0,0,,0,,33,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
3/19/2020,Western Australia,52,17,0.2,10.5,0.3,1,0,,0,,1,0,0,,0,,50,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0
