Date,Country,ConfirmedToDate,NewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,Critical,NewCritical,DaysToDoubleCritical_New,NewCritical_2DayAvg,DaysToDoubleCritical_2DayAvg,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000,DaysInCritical,DaysInCritical5,DaysInCritical100,DaysInCritical250,DaysInCritical1000
3/19/2020,Austria,2013,367,,183.5,,6,2,,1,,9,12,12,0.7,12,0.7,1998,4,4,4,4,4,4,1,0,0,0,4,4,0,0,0
3/17/20,Azerbaijan,34,34,1.0,34,1.0,1,1,1.0,1,1.0,6,0,0,1.0,0,1.0,27,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,Azerbaijan,34,0,,17,1.4,1,0,,0.5,1.4,7,0,0,,0,,26,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
3/18/2020,Azerbaijan,34,0,,0,,1,0,,0,,7,0,0,,0,,26,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0
3/19/2020,Azerbaijan,44,10,,5,,1,0,,0,,7,0,0,,0,,36,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0
3/17/20,Bahamas,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Bahamas,1,0,,0.5,1.4,0,0,,0,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Bahamas,1,0,,0,,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Bahamas,3,2,,1,,0,0,,0,,0,0,0,,0,,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Bahrain,256,256,1.0,256,1.0,1,1,1.0,1,1.0,88,3,3,1.0,3,1.0,167,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0
3/18/2020,Bahrain,256,0,,128,1.4,1,0,,0.5,1.4,95,3,3,0.7,3,0.7,160,2,2,2,2,0,2,0,0,0,0,2,0,0,0,0
3/18/2020,Bahrain,256,0,,0,,1,0,,0,,95,3,3,0.7,3,0.7,160,3,3,3,3,0,3,0,0,0,0,3,0,0,0,0
3/19/2020,Bahrain,268,12,,6,,1,0,,0,,100,4,4,0.5,3.5,0.6,167,4,4,4,4,0,4,0,0,0,0,4,0,0,0,0
3/17/20,Bangladesh,14,14,1.0,14,1.0,1,1,1.0,1,1.0,3,0,0,1.0,0,1.0,10,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,Bangladesh,14,0,,7,1.4,1,0,,0.5,1.4,3,0,0,,0,,10,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
3/18/2020,Bangladesh,14,0,,0,,1,0,,0,,3,0,0,,0,,10,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0
3/19/2020,Bangladesh,18,4,,2,,1,0,,0,,3,0,0,,0,,14,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0
3/17/20,Barbados,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Barbados,2,0,,1,1.4,0,0,,0,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Barbados,2,0,,0,,0,0,,0,,0,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Barbados,2,0,,0,,0,0,,0,,0,0,0,,0,,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Belarus,51,51,1.0,51,1.0,0,0,1.0,0,1.0,3,0,0,1.0,0,1.0,48,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Belarus,51,0,,25.5,1.4,0,0,,0,,5,0,0,,0,,46,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Belarus,51,0,,0,,0,0,,0,,5,0,0,,0,,46,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Belarus,51,0,,0,,0,0,,0,,5,0,0,,0,,46,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Belgium,1486,1486,1.0,1486,1.0,14,14,1.0,14,1.0,14,33,33,1.0,33,1.0,1458,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0
3/18/2020,Belgium,1486,0,,743,1.4,14,0,,7,1.4,31,33,33,0.7,33,0.7,1441,2,2,2,2,2,2,2,0,0,0,2,2,0,0,0
3/18/2020,Belgium,1486,0,,0,,14,0,,0,,31,33,33,0.7,33,0.7,1441,3,3,3,3,3,3,3,0,0,0,3,3,0,0,0
3/19/2020,Belgium,1795,309,,154.5,,21,7,,3.5,,165,130,130,0.2,81.5,0.3,1609,4,4,4,4,4,4,4,0,0,0,4,4,1,0,0
3/17/20,Benin,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Benin,2,0,,1,1.4,0,0,,0,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Benin,2,0,,0,,0,0,,0,,0,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Benin,2,0,,0,,0,0,,0,,0,0,0,,0,,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Bermuda,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Bermuda,2,0,,1,1.4,0,0,,0,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Bermuda,2,0,,0,,0,0,,0,,0,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Bhutan,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Bhutan,1,0,,0.5,1.4,0,0,,0,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Bhutan,1,0,,0,,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Bhutan,1,0,,0,,0,0,,0,,0,0,0,,0,,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Bolivia,12,12,1.0,12,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Bolivia,12,0,,6,1.4,0,0,,0,,0,0,0,,0,,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Bolivia,12,0,,0,,0,0,,0,,0,0,0,,0,,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Bolivia,15,3,,1.5,,0,0,,0,,0,0,0,,0,,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Bosnia and Herzegovina,39,39,1.0,39,1.0,0,0,1.0,0,1.0,2,0,0,1.0,0,1.0,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Bosnia and Herzegovina,39,0,,19.5,1.4,0,0,,0,,2,0,0,,0,,37,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Bosnia and Herzegovina,39,0,,0,,0,0,,0,,2,0,0,,0,,37,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Bosnia and Herzegovina,49,10,,5,,0,0,,0,,2,0,0,,0,,47,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Brazil,529,529,1.0,529,1.0,4,4,1.0,4,1.0,2,18,18,1.0,18,1.0,523,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3/18/2020,Brazil,529,0,,264.5,1.4,4,0,,2,1.4,2,18,18,0.7,18,0.7,523,2,2,2,2,0,2,0,0,0,0,2,2,0,0,0
3/18/2020,Brazil,529,0,,0,,4,0,,0,,2,18,18,0.7,18,0.7,523,3,3,3,3,0,3,0,0,0,0,3,3,0,0,0
3/19/2020,Brazil,533,4,,2,,4,0,,0,,2,18,18,0.7,18,0.7,527,4,4,4,4,0,4,0,0,0,0,4,4,0,0,0
3/17/20,Brunei,68,68,1.0,68,1.0,0,0,1.0,0,1.0,0,1,1,1.0,1,1.0,68,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,Brunei,68,0,,34,1.4,0,0,,0,,0,2,2,0.3,1.5,0.5,68,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3/18/2020,Brunei,68,0,,0,,0,0,,0,,0,2,2,0.7,2,0.7,68,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
3/19/2020,Brunei,73,5,,2.5,,0,0,,0,,0,2,2,0.7,2,0.7,73,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
3/17/20,Bulgaria,92,92,1.0,92,1.0,2,2,1.0,2,1.0,0,0,0,1.0,0,1.0,90,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,Bulgaria,92,0,,46,1.4,2,0,,1,1.4,0,0,0,,0,,90,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
3/18/2020,Bulgaria,92,0,,0,,2,0,,0,,0,0,0,,0,,90,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0
3/19/2020,Bulgaria,94,2,,1,,3,1,,0.5,,0,0,0,,0,,91,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0
3/17/20,Burkina Faso,20,20,1.0,20,1.0,1,1,1.0,1,1.0,0,0,0,1.0,0,1.0,19,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,Burkina Faso,27,7,2.0,13.5,1.0,1,0,,0.5,1.4,0,0,0,,0,,26,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
3/18/2020,Burkina Faso,27,0,,3.5,1.4,1,0,,0,,0,0,0,,0,,26,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0
3/19/2020,Burkina Faso,33,6,,3,,1,0,,0,,0,0,0,,0,,32,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0
3/17/20,Cambodia,37,37,1.0,37,1.0,0,0,1.0,0,1.0,1,0,0,1.0,0,1.0,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Cambodia,37,0,,18.5,1.4,0,0,,0,,1,0,0,,0,,36,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Cambodia,37,0,,0,,0,0,,0,,1,0,0,,0,,36,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Cambodia,37,0,,0,,0,0,,0,,1,0,0,,0,,36,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Cameroon,13,13,1.0,13,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Cameroon,13,0,,6.5,1.4,0,0,,0,,0,0,0,,0,,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Cameroon,13,0,,0,,0,0,,0,,0,0,0,,0,,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Cameroon,13,0,,0,,0,0,,0,,0,0,0,,0,,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Canada,727,727,1.0,727,1.0,9,9,1.0,9,1.0,12,1,1,1.0,1,1.0,706,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0
3/18/2020,Canada,727,0,,363.5,1.4,9,0,,4.5,1.4,12,1,1,0.7,1,0.7,706,2,2,2,2,0,2,2,0,0,0,2,0,0,0,0
3/18/2020,Canada,727,0,,0,,9,0,,0,,12,1,1,0.7,1,0.7,706,3,3,3,3,0,3,3,0,0,0,3,0,0,0,0
3/19/2020,Canada,727,0,,0,,9,0,,0,,12,1,1,0.7,1,0.7,706,4,4,4,4,0,4,4,0,0,0,4,0,0,0,0
3/17/20,CAR,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,CAR,1,0,,0.5,1.4,0,0,,0,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,CAR,1,0,,0,,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,CAR,1,0,,0,,0,0,,0,,0,0,0,,0,,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Cayman Islands,1,1,1.0,1,1.0,1,1,1.0,1,1.0,0,0,0,1.0,0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,Cayman Islands,1,0,,0.5,1.4,1,0,,0.5,1.4,0,0,0,,0,,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3/18/2020,Cayman Islands,1,0,,0,,1,0,,0,,0,0,0,,0,,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0
3/19/2020,Cayman Islands,1,0,,0,,1,0,,0,,0,0,0,,0,,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0
3/19/2020,Chad,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Channel Islands,7,7,1.0,7,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Channel Islands,7,0,,3.5,1.4,0,0,,0,,0,0,0,,0,,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Channel Islands,7,0,,0,,0,0,,0,,0,0,0,,0,,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Channel Islands,7,0,,0,,0,0,,0,,0,0,0,,0,,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Chile,238,238,1.0,238,1.0,0,0,1.0,0,1.0,0,3,3,1.0,3,1.0,238,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,Chile,238,0,,119,1.4,0,0,,0,,0,3,3,0.7,3,0.7,238,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0
3/18/2020,Chile,238,0,,0,,0,0,,0,,0,3,3,0.7,3,0.7,238,3,3,3,0,0,0,0,0,0,0,3,0,0,0,0
3/19/2020,Chile,342,104,,52,,0,0,,0,,0,6,6,0.3,4.5,0.5,342,4,4,4,1,0,0,0,0,0,0,4,1,0,0,0
3/17/20,China,80894,80894,1.0,80894,1.0,3237,3237,1.0,3237,1.0,69614,2622,2622,1.0,2622,1.0,8043,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3/18/2020,China,80894,0,,40447,1.4,3237,0,,1618.5,1.4,70420,2274,2274,0.8,2448,0.7,7237,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3/18/2020,China,80894,0,,0,,3237,0,,0,,70420,2274,2274,0.7,2274,0.7,7237,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3/19/2020,China,80928,34,,17,,3245,8,,4,,70420,2274,2274,0.7,2274,0.7,7263,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3/17/20,Colombia,93,93,1.0,93,1.0,0,0,1.0,0,1.0,1,0,0,1.0,0,1.0,92,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Colombia,93,0,,46.5,1.4,0,0,,0,,1,0,0,,0,,92,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Colombia,93,0,,0,,0,0,,0,,1,0,0,,0,,92,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Colombia,102,9,,4.5,,0,0,,0,,1,0,0,,0,,101,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Congo,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Congo,1,0,,0.5,1.4,0,0,,0,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Congo,1,0,,0,,0,0,,0,,0,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Congo,1,0,,0,,0,0,,0,,0,0,0,,0,,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Costa Rica,69,69,1.0,69,1.0,1,1,1.0,1,1.0,0,3,3,1.0,3,1.0,68,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
3/18/2020,Costa Rica,69,0,,34.5,1.4,1,0,,0.5,1.4,0,2,2,1.1,2.5,0.8,68,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0
3/18/2020,Costa Rica,69,0,,0,,1,0,,0,,0,2,2,0.7,2,0.7,68,3,3,0,0,0,3,0,0,0,0,3,0,0,0,0
3/19/2020,Costa Rica,69,0,,0,,1,0,,0,,0,2,2,0.7,2,0.7,68,4,4,0,0,0,4,0,0,0,0,4,0,0,0,0
3/17/20,Croatia,89,89,1.0,89,1.0,0,0,1.0,0,1.0,5,0,0,1.0,0,1.0,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Croatia,89,0,,44.5,1.4,0,0,,0,,5,0,0,,0,,84,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Croatia,89,0,,0,,0,0,,0,,5,0,0,,0,,84,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Croatia,102,13,,6.5,,1,1,,0.5,,5,0,0,,0,,96,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0
3/17/20,Cuba,10,10,1.0,10,1.0,1,1,1.0,1,1.0,0,0,0,1.0,0,1.0,9,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,Cuba,10,0,,5,1.4,1,0,,0.5,1.4,0,0,0,,0,,9,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
3/18/2020,Cuba,10,0,,0,,1,0,,0,,0,0,0,,0,,9,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0
3/19/2020,Cuba,11,1,,0.5,,1,0,,0,,0,0,0,,0,,10,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0
3/17/20,Curaçao,3,3,1.0,3,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Curaçao,3,0,,1.5,1.4,0,0,,0,,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Curaçao,3,0,,0,,0,0,,0,,0,0,0,,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Curaçao,3,0,,0,,1,1,,0.5,,0,0,0,,0,,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/17/20,Cyprus,58,58,1.0,58,1.0,0,0,1.0,0,1.0,0,1,1,1.0,1,1.0,58,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,Cyprus,58,0,,29,1.4,0,0,,0,,0,1,1,0.7,1,0.7,58,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3/18/2020,Cyprus,58,0,,0,,0,0,,0,,0,1,1,0.7,1,0.7,58,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
3/19/2020,Cyprus,58,0,,0,,0,0,,0,,0,1,1,0.7,1,0.7,58,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
3/17/20,Czechia,522,522,1.0,522,1.0,0,0,1.0,0,1.0,3,2,2,1.0,2,1.0,519,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,Czechia,522,0,,261,1.4,0,0,,0,,3,5,5,0.3,3.5,0.4,519,2,2,2,2,0,0,0,0,0,0,2,1,0,0,0
3/18/2020,Czechia,522,0,,0,,0,0,,0,,3,5,5,0.7,5,0.7,519,3,3,3,3,0,0,0,0,0,0,3,2,0,0,0
3/19/2020,Czechia,631,109,,54.5,,0,0,,0,,3,6,6,0.6,5.5,0.6,628,4,4,4,4,0,0,0,0,0,0,4,3,0,0,0
3/17/20,Denmark,1057,1057,1.0,1057,1.0,4,4,1.0,4,1.0,1,18,18,1.0,18,1.0,1052,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0
