Date,Country,ConfirmedToDate,NewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,Critical,NewCritical,DaysToDoubleCritical_New,NewCritical_2DayAvg,DaysToDoubleCritical_2DayAvg,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000,DaysInCritical,DaysInCritical5,DaysInCritical100,DaysInCritical250,DaysInCritical1000
3/17/2020,Argentina,79,79,1.0,79,1.0,2,2,1.0,2,1.0,3,1,1,1.0,1,1.0,74,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
3/18/2020,Argentina,97,18,3.1,48.5,1.1,2,0,,1,1.4,3,1,1,0.7,1,0.7,92,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0
3/17/2020,Armenia,78,78,1.0,78,1.0,0,0,1.0,0,1.0,1,2,2,1.0,2,1.0,77,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,Armenia,110,32,1.7,55,1.0,0,0,,0,,1,2,2,0.7,2,0.7,109,2,2,1,0,0,0,0,0,0,0,2,0,0,0,0
3/17/2020,Aruba,3,3,1.0,3,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Aruba,4,1,2.1,2,1.1,0,0,,0,,0,0,0,,0,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Australia,455,455,1.0,455,1.0,5,5,1.0,5,1.0,27,1,1,1.0,1,1.0,423,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0
3/18/2020,Australia,596,141,2.3,298,1.1,6,1,3.5,3,1.2,43,1,1,0.7,1,0.7,547,2,2,2,2,0,2,2,0,0,0,2,0,0,0,0
3/17/2020,Austria,1332,1332,1.0,1332,1.0,4,4,1.0,4,1.0,9,12,12,1.0,12,1.0,1319,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3/18/2020,Austria,1646,314,3.0,823,1.1,4,0,,2,1.4,9,12,12,0.7,12,0.7,1633,2,2,2,2,2,2,0,0,0,0,2,2,0,0,0
3/17/2020,Azerbaijan,34,34,1.0,34,1.0,1,1,1.0,1,1.0,6,0,0,1.0,0,1.0,27,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,Azerbaijan,34,0,,17,1.4,1,0,,0.5,1.4,6,0,0,,0,,27,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
3/17/2020,Bahamas,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Bahamas,1,0,,0.5,1.4,0,0,,0,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Bahrain,241,241,1.0,241,1.0,1,1,1.0,1,1.0,88,3,3,1.0,3,1.0,152,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
3/18/2020,Bahrain,255,14,12.1,127.5,1.3,1,0,,0.5,1.4,95,3,3,0.7,3,0.7,159,2,2,2,1,0,2,0,0,0,0,2,0,0,0,0
3/17/2020,Bangladesh,10,10,1.0,10,1.0,0,0,1.0,0,1.0,3,0,0,1.0,0,1.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Bangladesh,14,4,1.8,7,1.0,1,1,,0.5,,3,0,0,,0,,10,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
3/17/2020,Barbados,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Barbados,2,0,,1,1.4,0,0,,0,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Belarus,36,36,1.0,36,1.0,0,0,1.0,0,1.0,3,0,0,1.0,0,1.0,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Belarus,51,15,1.7,25.5,1.0,0,0,,0,,5,0,0,,0,,46,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Belgium,1243,1243,1.0,1243,1.0,10,10,1.0,10,1.0,14,33,33,1.0,33,1.0,1219,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0
3/18/2020,Belgium,1486,243,3.6,743,1.2,14,4,1.8,7,1.0,31,33,33,0.7,33,0.7,1441,2,2,2,2,2,2,2,0,0,0,2,2,0,0,0
3/17/2020,Benin,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Benin,2,1,0.7,1,0.7,0,0,,0,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Bermuda,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Bhutan,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Bhutan,1,0,,0.5,1.4,0,0,,0,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Bolivia,12,12,1.0,12,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Bolivia,12,0,,6,1.4,0,0,,0,,0,0,0,,0,,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Bosnia and Herzegovina,34,34,1.0,34,1.0,0,0,1.0,0,1.0,2,0,0,1.0,0,1.0,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Bosnia and Herzegovina,39,5,4.8,19.5,1.2,0,0,,0,,2,0,0,,0,,37,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Brazil,346,346,1.0,346,1.0,1,1,1.0,1,1.0,2,18,18,1.0,18,1.0,343,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3/18/2020,Brazil,509,163,1.5,254.5,1.0,4,3,0.2,2,0.3,2,18,18,0.7,18,0.7,503,2,2,2,2,0,2,0,0,0,0,2,2,0,0,0
3/17/2020,Brunei,56,56,1.0,56,1.0,0,0,1.0,0,1.0,0,1,1,1.0,1,1.0,56,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,Brunei,68,12,3.3,34,1.2,0,0,,0,,0,2,2,0.3,1.5,0.5,68,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3/17/2020,Bulgaria,81,81,1.0,81,1.0,2,2,1.0,2,1.0,0,0,0,1.0,0,1.0,79,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,Bulgaria,92,11,5.2,46,1.2,2,0,,1,1.4,0,0,0,,0,,90,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
3/17/2020,Burkina Faso,15,15,1.0,15,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Burkina Faso,20,5,2.1,10,1.1,1,1,,0.5,,0,0,0,,0,,19,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
3/17/2020,Cambodia,33,33,1.0,33,1.0,0,0,1.0,0,1.0,1,0,0,1.0,0,1.0,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Cambodia,37,4,5.8,18.5,1.2,0,0,,0,,1,0,0,,0,,36,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Cameroon,10,10,1.0,10,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Cameroon,13,3,2.3,6.5,1.1,0,0,,0,,0,0,0,,0,,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Canada,598,598,1.0,598,1.0,8,8,1.0,8,1.0,12,1,1,1.0,1,1.0,578,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0
3/18/2020,Canada,727,129,3.2,363.5,1.2,9,1,5.6,4.5,1.2,12,1,1,0.7,1,0.7,706,2,2,2,2,0,2,2,0,0,0,2,0,0,0,0
3/17/2020,CAR,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,CAR,1,0,,0.5,1.4,0,0,,0,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Cayman Islands,1,1,1.0,1,1.0,1,1,1.0,1,1.0,0,0,0,1.0,0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,Cayman Islands,1,0,,0.5,1.4,1,0,,0.5,1.4,0,0,0,,0,,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3/17/2020,Channel Islands,6,6,1.0,6,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Channel Islands,7,1,4.2,3.5,1.2,0,0,,0,,0,0,0,,0,,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Chile,201,201,1.0,201,1.0,0,0,1.0,0,1.0,0,3,3,1.0,3,1.0,201,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,Chile,238,37,3.8,119,1.2,0,0,,0,,0,3,3,0.7,3,0.7,238,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0
3/17/2020,China,80894,80894,1.0,80894,1.0,3237,3237,1.0,3237,1.0,69614,2622,2622,1.0,2622,1.0,8043,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3/18/2020,China,80894,0,,40447,1.4,3237,0,,1618.5,1.4,69614,2622,2622,0.7,2622,0.7,8043,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3/17/2020,Colombia,65,65,1.0,65,1.0,0,0,1.0,0,1.0,1,0,0,1.0,0,1.0,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Colombia,93,28,1.6,46.5,1.0,0,0,,0,,1,0,0,,0,,92,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Congo,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Congo,1,0,,0.5,1.4,0,0,,0,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Costa Rica,50,50,1.0,50,1.0,0,0,1.0,0,1.0,0,3,3,1.0,3,1.0,50,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,Costa Rica,69,19,1.8,34.5,1.0,1,1,,0.5,,0,2,2,1.1,2.5,0.8,68,2,2,0,0,0,1,0,0,0,0,2,0,0,0,0
3/17/2020,Croatia,69,69,1.0,69,1.0,0,0,1.0,0,1.0,5,0,0,1.0,0,1.0,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Croatia,89,20,2.4,44.5,1.1,0,0,,0,,5,0,0,,0,,84,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Cuba,7,7,1.0,7,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Cuba,10,3,1.6,5,1.0,1,1,,0.5,,0,0,0,,0,,9,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
3/17/2020,Curaçao,3,3,1.0,3,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Curaçao,3,0,,1.5,1.4,0,0,,0,,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Cyprus,49,49,1.0,49,1.0,0,0,1.0,0,1.0,0,1,1,1.0,1,1.0,49,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,Cyprus,58,9,3.8,29,1.2,0,0,,0,,0,1,1,0.7,1,0.7,58,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3/17/2020,Czechia,434,434,1.0,434,1.0,0,0,1.0,0,1.0,3,2,2,1.0,2,1.0,431,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,Czechia,522,88,3.5,261,1.2,0,0,,0,,3,5,5,0.3,3.5,0.4,519,2,2,2,2,0,0,0,0,0,0,2,1,0,0,0
3/17/2020,Denmark,977,977,1.0,977,1.0,4,4,1.0,4,1.0,1,18,18,1.0,18,1.0,972,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3/18/2020,Denmark,1057,80,8.5,528.5,1.3,4,0,,2,1.4,1,24,24,0.5,21,0.6,1052,2,2,2,2,1,2,0,0,0,0,2,2,0,0,0
3/17/2020,Diamond Princess,712,712,1.0,712,1.0,7,7,1.0,7,1.0,456,14,14,1.0,14,1.0,249,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0
3/18/2020,Diamond Princess,712,0,,356,1.4,7,0,,3.5,1.4,456,14,14,0.7,14,0.7,249,2,2,2,2,0,2,2,0,0,0,2,2,0,0,0
3/18/2020,Djibouti,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Dominican Republic,21,21,1.0,21,1.0,1,1,1.0,1,1.0,0,0,0,1.0,0,1.0,20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,Dominican Republic,34,13,1.1,17,0.9,2,1,0.7,1,0.7,0,0,0,,0,,32,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
3/17/2020,DRC,3,3,1.0,3,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,DRC,7,4,0.5,3.5,0.6,0,0,,0,,0,0,0,,0,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Ecuador,111,111,1.0,111,1.0,2,2,1.0,2,1.0,0,2,2,1.0,2,1.0,109,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
3/18/2020,Ecuador,168,57,1.4,84,0.9,3,1,1.4,1.5,0.9,0,2,2,0.7,2,0.7,165,2,2,2,0,0,2,0,0,0,0,2,0,0,0,0
3/17/2020,Egypt,196,196,1.0,196,1.0,6,6,1.0,6,1.0,26,0,0,1.0,0,1.0,164,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
3/18/2020,Egypt,210,14,9.8,105,1.3,6,0,,3,1.4,28,0,0,,0,,176,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0
3/17/2020,Equatorial Guinea,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Equatorial Guinea,4,3,0.2,2,0.3,0,0,,0,,0,0,0,,0,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Estonia,225,225,1.0,225,1.0,0,0,1.0,0,1.0,1,0,0,1.0,0,1.0,224,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Estonia,258,33,4.8,129,1.2,0,0,,0,,1,1,1,,0.5,,257,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0
3/17/2020,Eswatini,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Eswatini,1,0,,0.5,1.4,0,0,,0,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Ethiopia,6,6,1.0,6,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Ethiopia,6,0,,3,1.4,0,0,,0,,0,0,0,,0,,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Faeroe Islands,47,47,1.0,47,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,47,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Faeroe Islands,58,11,3.0,29,1.1,0,0,,0,,1,0,0,,0,,57,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Finland,322,322,1.0,322,1.0,0,0,1.0,0,1.0,10,2,2,1.0,2,1.0,312,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,Finland,359,37,6.1,179.5,1.3,0,0,,0,,10,2,2,0.7,2,0.7,349,2,2,2,2,0,0,0,0,0,0,2,0,0,0,0
3/17/2020,France,7730,7730,1.0,7730,1.0,175,175,1.0,175,1.0,602,699,699,1.0,699,1.0,6953,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
3/18/2020,France,9134,1404,3.9,4567,1.2,264,89,1.4,132,0.9,602,931,931,0.5,815,0.6,8268,2,2,2,2,2,2,2,2,1,0,2,2,2,2,0
3/17/2020,French Guiana,11,11,1.0,11,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,French Guiana,11,0,,5.5,1.4,0,0,,0,,0,0,0,,0,,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,French Polynesia,3,3,1.0,3,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,French Polynesia,3,0,,1.5,1.4,0,0,,0,,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Gabon,3,3,1.0,3,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Gabon,3,0,,1.5,1.4,0,0,,0,,0,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Gambia,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Gambia,1,0,,0.5,1.4,0,0,,0,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Georgia,34,34,1.0,34,1.0,0,0,1.0,0,1.0,1,1,1,1.0,1,1.0,33,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,Georgia,38,4,6.0,19,1.3,0,0,,0,,1,1,1,0.7,1,0.7,37,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3/17/2020,Germany,9367,9367,1.0,9367,1.0,26,26,1.0,26,1.0,67,2,2,1.0,2,1.0,9274,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0
3/18/2020,Germany,12327,2960,2.2,6163.5,1.1,28,2,9.1,14,1.3,105,2,2,0.7,2,0.7,12194,2,2,2,2,2,2,2,0,0,0,2,0,0,0,0
3/17/2020,Ghana,7,7,1.0,7,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Ghana,7,0,,3.5,1.4,0,0,,0,,0,0,0,,0,,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Gibraltar,3,3,1.0,3,1.0,0,0,1.0,0,1.0,2,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Gibraltar,8,5,0.4,4,0.5,0,0,,0,,2,0,0,,0,,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Greece,387,387,1.0,387,1.0,5,5,1.0,5,1.0,14,11,11,1.0,11,1.0,368,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0
3/18/2020,Greece,418,31,8.7,209,1.3,5,0,,2.5,1.4,14,13,13,0.6,12,0.6,399,2,2,2,2,0,2,2,0,0,0,2,2,0,0,0
3/17/2020,Greenland,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Greenland,2,1,0.7,1,0.7,0,0,,0,,0,0,0,,0,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Guadeloupe,18,18,1.0,18,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Guadeloupe,27,9,1.4,13.5,0.9,0,0,,0,,0,0,0,,0,,27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Guam,5,5,1.0,5,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Guam,8,3,1.2,4,0.9,0,0,,0,,0,0,0,,0,,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Guatemala,8,8,1.0,8,1.0,1,1,1.0,1,1.0,0,0,0,1.0,0,1.0,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,Guatemala,8,0,,4,1.4,1,0,,0.5,1.4,0,0,0,,0,,7,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
3/17/2020,Guinea,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Guinea,1,0,,0.5,1.4,0,0,,0,,0,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Guyana,4,4,1.0,4,1.0,1,1,1.0,1,1.0,0,0,0,1.0,0,1.0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,Guyana,4,0,,2,1.4,1,0,,0.5,1.4,0,0,0,,0,,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3/17/2020,Honduras,8,8,1.0,8,1.0,0,0,1.0,0,1.0,0,0,0,1.0,0,1.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/2020,Honduras,9,1,5.6,4.5,1.2,0,0,,0,,0,0,0,,0,,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/2020,Hong Kong,168,168,1.0,168,1.0,4,4,1.0,4,1.0,81,4,4,1.0,4,1.0,83,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
3/18/2020,Hong Kong,181,13,9.0,90.5,1.3,4,0,,2,1.4,92,4,4,0.7,4,0.7,85,2,2,2,0,0,2,0,0,0,0,2,0,0,0,0
3/17/2020,Hungary,50,50,1.0,50,1.0,1,1,1.0,1,1.0,2,0,0,1.0,0,1.0,47,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,Hungary,58,8,4.4,29,1.2,1,0,,0.5,1.4,2,4,4,,2,,55,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0
3/17/2020,Iceland,247,247,1.0,247,1.0,0,0,1.0,0,1.0,5,1,1,1.0,1,1.0,242,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
3/18/2020,Iceland,250,3,57.6,125,1.4,0,0,,0,,5,1,1,0.7,1,0.7,245,2,2,2,1,0,0,0,0,0,0,2,0,0,0,0
3/17/2020,India,143,143,1.0,143,1.0,3,3,1.0,3,1.0,14,0,0,1.0,0,1.0,126,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,India,169,26,3.8,84.5,1.2,3,0,,1.5,1.4,14,0,0,,0,,152,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0
3/17/2020,Indonesia,172,172,1.0,172,1.0,7,7,1.0,7,1.0,9,0,0,1.0,0,1.0,156,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
3/18/2020,Indonesia,227,55,2.2,113.5,1.1,19,12,0.4,9.5,0.5,11,0,0,,0,,197,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0
3/17/2020,Iran,16169,16169,1.0,16169,1.0,988,988,1.0,988,1.0,5389,0,0,1.0,0,1.0,9792,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
3/18/2020,Iran,17361,1192,9.5,8680.5,1.3,1135,147,4.7,567.5,1.2,5710,0,0,,0,,10516,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0
3/17/2020,Iraq,154,154,1.0,154,1.0,11,11,1.0,11,1.0,41,0,0,1.0,0,1.0,102,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
3/18/2020,Iraq,164,10,10.8,82,1.3,12,1,7.7,6,1.3,41,0,0,,0,,111,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0
