Date,Country,ConfirmedToDate,NewConfirmed,PrevNewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,PrevNewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,Critical,NewCritical,NewCritical_2DayAvg,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000,DaysInCritical,DaysInCritical5,DaysInCritical100,DaysInCritical250,DaysInCritical000
3/22/2020,Aruba,8,3,0,0.9,1.5,1.9,0,0,0,,,,1,0,0,0,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Australia,596,596,0,1.0,596,1.0,6,6,0,1.0,6,1.0,27,1,1,1,563,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0
3/18/20,Australia,756,160,596,2.5,378,2.5,7,1,6,4.2,3.5,4.2,43,1,1,1,706,2,2,2,2,0,2,2,0,0,0,2,0,0,0,1
3/18/20,Australia,756,0,160,,80,6.2,7,0,1,,0.5,9.8,43,1,1,1,706,3,3,3,3,0,3,3,0,0,0,3,0,0,0,1
3/19/2020,Australia,928,172,0,2.9,86,5.7,7,0,0,,0,,46,1,1,1,875,4,4,4,4,0,4,4,0,0,0,4,0,0,0,1
3/20/2020,Australia,1072,144,172,4.3,158,3.9,7,0,0,,0,,46,2,2,1.5,1019,5,5,5,5,1,5,5,0,0,0,5,0,0,0,1
3/21/2020,Australia,1072,0,144,,72,9.9,7,0,0,,0,,46,2,2,2,1019,6,6,6,6,2,6,6,0,0,0,6,0,0,0,1
3/22/2020,Australia,1353,281,0,2.5,140.5,5.1,7,0,0,,,,88,2,2,2,1258,7,7,7,7,3,7,7,0,0,0,7,0,0,0,1
3/17/20,Austria,1646,1646,0,1.0,1646,1.0,4,4,0,1.0,4,1.0,9,12,12,12,1633,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3/18/20,Austria,2179,533,1646,2.1,1089.5,2.1,6,2,4,1.4,3,1.4,9,12,12,12,2164,2,2,2,2,2,2,1,0,0,0,2,2,0,0,1
3/18/20,Austria,2179,0,533,,266.5,5.7,6,0,2,,1,4.2,9,12,12,12,2164,3,3,3,3,3,3,2,0,0,0,3,3,0,0,1
3/19/2020,Austria,2649,470,0,3.2,235,6.4,6,0,0,,0,,9,13,13,12.5,2634,4,4,4,4,4,4,3,0,0,0,4,4,0,0,1
3/20/2020,Austria,2992,343,470,5.4,406.5,4.5,8,2,0,2.1,1,4.2,9,14,14,13.5,2975,5,5,5,5,5,5,4,0,0,0,5,5,0,0,1
3/21/2020,Austria,2992,0,343,,171.5,12.1,8,0,2,,1,5.6,9,15,15,14.5,2975,6,6,6,6,6,6,5,0,0,0,6,6,0,0,1
3/22/2020,Austria,3580,588,0,3.5,294,7.1,16,8,0,0.7,4,1.4,9,15,15,15,3555,7,7,7,7,7,7,6,0,0,0,7,7,0,0,1
3/17/20,Azerbaijan,34,34,0,1.0,34,1.0,1,1,0,1.0,1,1.0,6,0,0,0,27,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,Azerbaijan,44,10,34,1.9,22,1.9,1,0,1,,0.5,,7,0,0,0,36,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1
3/18/20,Azerbaijan,44,0,10,,5,5.0,1,0,0,,0,,7,0,0,0,36,3,3,0,0,0,3,0,0,0,0,0,0,0,0,1
3/19/2020,Azerbaijan,44,0,0,,0,,1,0,0,,0,,7,0,0,0,36,4,4,0,0,0,4,0,0,0,0,0,0,0,0,1
3/20/2020,Azerbaijan,53,9,0,2.8,4.5,5.6,1,0,0,,0,,7,0,0,0,45,5,5,0,0,0,5,0,0,0,0,0,0,0,0,1
3/21/2020,Azerbaijan,53,0,9,,4.5,7.0,1,0,0,,0,,11,0,0,0,41,6,6,0,0,0,6,0,0,0,0,0,0,0,0,1
3/22/2020,Azerbaijan,65,12,0,2.4,6,4.8,1,0,0,,,,11,0,0,0,53,7,7,0,0,0,7,0,0,0,0,0,0,0,0,1
3/17/20,Bahamas,1,1,0,1.0,1,1.0,0,0,0,1.0,0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Bahamas,3,2,1,0.3,1.5,0.3,0,0,0,,0,,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Bahamas,3,0,2,,1,2.1,0,0,0,,0,,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Bahamas,4,1,0,2.1,0.5,4.2,0,0,0,,0,,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Bahamas,4,0,1,,0.5,5.6,0,0,0,,0,,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Bahamas,4,0,0,,0,,0,0,0,,0,,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Bahamas,4,0,0,,0,,0,0,0,,,,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Bahrain,256,256,0,1.0,256,1.0,1,1,0,1.0,1,1.0,88,3,3,3,167,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0
3/18/20,Bahrain,278,22,256,5.3,139,5.3,1,0,1,,0.5,,95,3,3,3,182,2,2,2,2,0,2,0,0,0,0,2,0,0,0,1
3/18/20,Bahrain,278,0,22,,11,11.6,1,0,0,,0,,95,3,3,3,182,3,3,3,3,0,3,0,0,0,0,3,0,0,0,1
3/19/2020,Bahrain,298,20,0,6.4,10,12.7,1,0,0,,0,,110,4,4,3.5,187,4,4,4,4,0,4,0,0,0,0,4,0,0,0,1
3/20/2020,Bahrain,310,12,20,10.9,16,8.2,1,0,0,,0,,125,4,4,4,184,5,5,5,5,0,5,0,0,0,0,5,0,0,0,1
3/21/2020,Bahrain,310,0,12,,6,21.5,1,0,0,,0,,125,4,4,4,184,6,6,6,6,0,6,0,0,0,0,6,0,0,0,1
3/22/2020,Bahrain,334,24,0,5.4,12,10.7,2,1,0,0.7,0.5,1.4,149,3,3,3.5,183,7,7,7,7,0,7,0,0,0,0,7,0,0,0,1
3/17/20,Bangladesh,14,14,0,1.0,14,1.0,1,1,0,1.0,1,1.0,3,0,0,0,10,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,Bangladesh,18,4,14,1.8,9,1.8,1,0,1,,0.5,,3,0,0,0,14,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1
3/18/20,Bangladesh,18,0,4,,2,4.9,1,0,0,,0,,3,0,0,0,14,3,3,0,0,0,3,0,0,0,0,0,0,0,0,1
3/19/2020,Bangladesh,20,2,0,4.9,1,9.8,1,0,0,,0,,3,0,0,0,16,4,4,0,0,0,4,0,0,0,0,0,0,0,0,1
3/20/2020,Bangladesh,24,4,2,2.8,3,3.7,2,1,0,0.7,0.5,1.4,3,1,1,0.5,19,5,5,0,0,0,5,0,0,0,0,1,0,0,0,1
3/21/2020,Bangladesh,24,0,4,,2,6.7,2,0,1,,0.5,2.8,3,0,0,0.5,19,6,6,0,0,0,6,0,0,0,0,2,0,0,0,1
3/22/2020,Bangladesh,27,3,0,4.4,1.5,8.9,2,0,0,,,2.8,3,0,0,0,22,7,7,0,0,0,7,0,0,0,0,3,0,0,0,1
3/17/20,Barbados,2,2,0,1.0,2,1.0,0,0,0,1.0,0,1.0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Barbados,5,3,2,0.5,2.5,0.5,0,0,0,,0,,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Barbados,5,0,3,,1.5,2.3,0,0,0,,0,,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Barbados,6,1,0,3.5,0.5,7.0,0,0,0,,0,,0,0,0,0,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Barbados,14,8,1,0.5,4.5,0.9,0,0,0,,0,,0,0,0,0,14,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Barbados,14,0,8,,4,2.5,0,0,0,,0,,0,0,0,0,14,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Barbados,14,0,0,,4,2.5,0,0,0,,,,0,0,0,0,14,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Belarus,51,51,0,1.0,51,1.0,0,0,0,1.0,0,1.0,3,0,0,0,48,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Belarus,51,0,51,,25.5,,0,0,0,,0,,5,0,0,0,46,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Belarus,51,0,0,,0,,0,0,0,,0,,5,0,0,0,46,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Belarus,69,18,0,1.8,9,3.6,0,0,0,,0,,5,0,0,0,64,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Belarus,76,7,18,6.4,12.5,3.6,0,0,0,,0,,15,0,0,0,61,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Belarus,76,0,7,,3.5,12.2,0,0,0,,0,,15,0,0,0,61,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Belarus,76,0,0,,3.5,12.2,0,0,0,,,,15,0,0,0,61,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Belgium,1486,1486,0,1.0,1486,1.0,14,14,0,1.0,14,1.0,14,33,33,33,1458,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0
3/18/20,Belgium,1795,309,1486,3.3,897.5,3.3,21,7,14,1.4,10.5,1.4,31,33,33,33,1743,2,2,2,2,2,2,2,0,0,0,2,2,0,0,1
3/18/20,Belgium,1795,0,309,,154.5,7.9,21,0,7,,3.5,4.2,31,33,33,33,1743,3,3,3,3,3,3,3,0,0,0,3,3,0,0,1
3/19/2020,Belgium,2257,462,0,2.6,231,5.3,37,16,0,0.9,8,1.8,165,130,130,81.5,2055,4,4,4,4,4,4,4,0,0,0,4,4,1,0,1
3/20/2020,Belgium,2815,558,462,2.6,510,2.8,67,30,16,0.9,23,1.1,204,164,164,147,2544,5,5,5,5,5,5,5,0,0,0,5,5,2,0,1
3/21/2020,Belgium,2815,0,558,,279,6.4,67,0,30,,15,3.1,263,288,288,226,2485,6,6,6,6,6,6,6,0,0,0,6,6,3,1,1
3/22/2020,Belgium,3401,586,0,3.0,293,5.9,75,8,0,5.9,4,11.7,263,288,288,288,3063,7,7,7,7,7,7,7,0,0,0,7,7,4,2,1
3/17/20,Benin,2,2,0,1.0,2,1.0,0,0,0,1.0,0,1.0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Benin,2,0,2,,1,,0,0,0,,0,,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Benin,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Benin,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Benin,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Benin,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Benin,2,0,0,,0,,0,0,0,,,,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Bermuda,2,2,0,1.0,2,1.0,0,0,0,1.0,0,1.0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Bermuda,2,0,2,,1,,0,0,0,,0,,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Bermuda,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Bermuda,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Bermuda,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Bermuda,2,0,0,,0,,0,0,0,,,,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Bhutan,1,1,0,1.0,1,1.0,0,0,0,1.0,0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Bhutan,1,0,1,,0.5,,0,0,0,,0,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Bhutan,1,0,0,,0,,0,0,0,,0,,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Bhutan,2,1,0,0.7,0.5,1.4,0,0,0,,0,,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Bhutan,2,0,1,,0.5,2.8,0,0,0,,0,,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Bhutan,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Bhutan,2,0,0,,0,,0,0,0,,,,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Bolivia,12,12,0,1.0,12,1.0,0,0,0,1.0,0,1.0,0,0,0,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Bolivia,15,3,12,2.8,7.5,2.8,0,0,0,,0,,0,0,0,0,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Bolivia,15,0,3,,1.5,7.0,0,0,0,,0,,0,0,0,0,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Bolivia,16,1,0,10.5,0.5,21.0,0,0,0,,0,,0,0,0,0,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Bolivia,19,3,1,3.7,2,5.6,0,0,0,,0,,0,0,0,0,19,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Bolivia,19,0,3,,1.5,8.9,0,0,0,,0,,0,0,0,0,19,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Bolivia,24,5,0,2.7,2.5,5.3,0,0,0,,,,0,0,0,0,24,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Bosnia and Herzegovina,39,39,0,1.0,39,1.0,0,0,0,1.0,0,1.0,2,0,0,0,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Bosnia and Herzegovina,64,25,39,1.0,32,1.0,0,0,0,,0,,2,0,0,0,62,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Bosnia and Herzegovina,64,0,25,,12.5,3.5,0,0,0,,0,,2,0,0,0,62,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Bosnia and Herzegovina,89,25,0,1.7,12.5,3.5,0,0,0,,0,,2,0,0,0,87,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Bosnia and Herzegovina,93,4,25,15.2,14.5,4.2,1,1,0,,0.5,,2,1,1,0.5,90,5,5,0,0,0,1,0,0,0,0,1,0,0,0,1
3/21/2020,Bosnia and Herzegovina,93,0,4,,2,31.5,1,0,1,,0.5,1.4,2,1,1,1,90,6,6,0,0,0,2,0,0,0,0,2,0,0,0,1
3/22/2020,Bosnia and Herzegovina,126,33,0,1.9,16.5,3.8,1,0,0,,,1.4,2,1,1,1,123,7,7,1,0,0,3,0,0,0,0,3,0,0,0,1
3/17/20,Brazil,529,529,0,1.0,529,1.0,4,4,0,1.0,4,1.0,2,18,18,18,523,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0
3/18/20,Brazil,640,111,529,3.3,320,3.3,7,3,4,0.9,3.5,0.9,2,18,18,18,631,2,2,2,2,0,2,1,0,0,0,2,2,0,0,1
3/18/20,Brazil,640,0,111,,55.5,8.0,7,0,3,,1.5,3.3,2,18,18,18,631,3,3,3,3,0,3,2,0,0,0,3,3,0,0,1
3/19/2020,Brazil,970,330,0,1.3,165,2.7,11,4,0,1.2,2,2.5,2,18,18,18,957,4,4,4,4,0,4,3,0,0,0,4,4,0,0,1
3/20/2020,Brazil,1178,208,330,3.2,269,2.5,18,7,4,1.1,5.5,1.4,2,18,18,18,1158,5,5,5,5,1,5,4,0,0,0,5,5,0,0,1
3/21/2020,Brazil,1178,0,208,,104,7.8,18,0,7,,3.5,3.6,2,18,18,18,1158,6,6,6,6,2,6,5,0,0,0,6,6,0,0,1
3/22/2020,Brazil,1546,368,0,2.2,184,4.4,25,7,0,1.8,3.5,3.6,2,18,18,18,1519,7,7,7,7,3,7,6,0,0,0,7,7,0,0,1
3/17/20,Brunei,68,68,0,1.0,68,1.0,0,0,0,1.0,0,1.0,0,1,1,1,68,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3/18/20,Brunei,73,5,68,9.5,36.5,9.5,0,0,0,,0,,0,2,2,1.5,73,2,2,0,0,0,0,0,0,0,0,2,0,0,0,1
3/18/20,Brunei,73,0,5,,2.5,20.4,0,0,0,,0,,0,2,2,2,73,3,3,0,0,0,0,0,0,0,0,3,0,0,0,1
3/19/2020,Brunei,78,5,0,10.2,2.5,20.4,0,0,0,,0,,0,2,2,2,78,4,4,0,0,0,0,0,0,0,0,4,0,0,0,1
