Date,State,Type,Cases
3/17/20,Indiana,Recovered,
3/18/20,Indiana,Confirmed,30
3/18/20,Indiana,Deaths,2
3/18/20,Indiana,Serious,
3/18/20,Indiana,Critical,
3/18/20,Indiana,Recovered,
3/19/2020,Indiana,Confirmed,39
3/19/2020,Indiana,Deaths,2
3/19/2020,Indiana,Serious,
3/19/2020,Indiana,Critical,
3/19/2020,Indiana,Recovered,
3/17/20,Iowa,Confirmed,29
3/17/20,Iowa,Deaths,0
3/17/20,Iowa,Serious,
3/17/20,Iowa,Critical,
3/17/20,Iowa,Recovered,
3/18/20,Iowa,Confirmed,29
3/18/20,Iowa,Deaths,0
3/18/20,Iowa,Serious,
3/18/20,Iowa,Critical,
3/18/20,Iowa,Recovered,
3/19/2020,Iowa,Confirmed,38
3/19/2020,Iowa,Deaths,0
3/19/2020,Iowa,Serious,
3/19/2020,Iowa,Critical,
3/19/2020,Iowa,Recovered,
3/17/20,Kansas,Confirmed,16
3/17/20,Kansas,Deaths,1
3/17/20,Kansas,Serious,
3/17/20,Kansas,Critical,
3/17/20,Kansas,Recovered,
3/18/20,Kansas,Confirmed,16
3/18/20,Kansas,Deaths,1
3/18/20,Kansas,Serious,
3/18/20,Kansas,Critical,
3/18/20,Kansas,Recovered,
3/19/2020,Kansas,Confirmed,22
3/19/2020,Kansas,Deaths,1
3/19/2020,Kansas,Serious,
3/19/2020,Kansas,Critical,
3/19/2020,Kansas,Recovered,
3/17/20,Kentucky,Confirmed,26
3/17/20,Kentucky,Deaths,1
3/17/20,Kentucky,Serious,
3/17/20,Kentucky,Critical,
3/17/20,Kentucky,Recovered,
3/18/20,Kentucky,Confirmed,35
3/18/20,Kentucky,Deaths,1
3/18/20,Kentucky,Serious,
3/18/20,Kentucky,Critical,
3/18/20,Kentucky,Recovered,
3/19/2020,Kentucky,Confirmed,35
3/19/2020,Kentucky,Deaths,1
3/19/2020,Kentucky,Serious,
3/19/2020,Kentucky,Critical,
3/19/2020,Kentucky,Recovered,
3/17/20,Louisiana,Confirmed,196
3/17/20,Louisiana,Deaths,4
3/17/20,Louisiana,Serious,
3/17/20,Louisiana,Critical,
3/17/20,Louisiana,Recovered,
3/18/20,Louisiana,Confirmed,280
3/18/20,Louisiana,Deaths,4
3/18/20,Louisiana,Serious,
3/18/20,Louisiana,Critical,
3/18/20,Louisiana,Recovered,
3/19/2020,Louisiana,Confirmed,347
3/19/2020,Louisiana,Deaths,8
3/19/2020,Louisiana,Serious,
3/19/2020,Louisiana,Critical,
3/19/2020,Louisiana,Recovered,
3/17/20,Maine,Confirmed,32
3/17/20,Maine,Deaths,0
3/17/20,Maine,Serious,
3/17/20,Maine,Critical,
3/17/20,Maine,Recovered,
3/18/20,Maine,Confirmed,32
3/18/20,Maine,Deaths,0
3/18/20,Maine,Serious,
3/18/20,Maine,Critical,
3/18/20,Maine,Recovered,
3/19/2020,Maine,Confirmed,43
3/19/2020,Maine,Deaths,0
3/19/2020,Maine,Serious,
3/19/2020,Maine,Critical,
3/19/2020,Maine,Recovered,
3/17/20,Maryland,Confirmed,57
3/17/20,Maryland,Deaths,0
3/17/20,Maryland,Serious,
3/17/20,Maryland,Critical,
3/17/20,Maryland,Recovered,0
3/18/20,Maryland,Confirmed,85
3/18/20,Maryland,Deaths,1
3/18/20,Maryland,Serious,
3/18/20,Maryland,Critical,
3/18/20,Maryland,Recovered,0
3/19/2020,Maryland,Confirmed,85
3/19/2020,Maryland,Deaths,1
3/19/2020,Maryland,Serious,
3/19/2020,Maryland,Critical,
3/19/2020,Maryland,Recovered,0
3/17/20,Massachusetts,Confirmed,218
3/17/20,Massachusetts,Deaths,0
3/17/20,Massachusetts,Serious,
3/17/20,Massachusetts,Critical,
3/17/20,Massachusetts,Recovered,
3/18/20,Massachusetts,Confirmed,256
3/18/20,Massachusetts,Deaths,0
3/18/20,Massachusetts,Serious,
3/18/20,Massachusetts,Critical,
3/18/20,Massachusetts,Recovered,
3/19/2020,Massachusetts,Confirmed,256
3/19/2020,Massachusetts,Deaths,0
3/19/2020,Massachusetts,Serious,
3/19/2020,Massachusetts,Critical,
3/19/2020,Massachusetts,Recovered,
3/17/20,Michigan,Confirmed,65
3/17/20,Michigan,Deaths,0
3/17/20,Michigan,Serious,
3/17/20,Michigan,Critical,
3/17/20,Michigan,Recovered,
3/18/20,Michigan,Confirmed,80
3/18/20,Michigan,Deaths,1
3/18/20,Michigan,Serious,
3/18/20,Michigan,Critical,
3/18/20,Michigan,Recovered,
3/19/2020,Michigan,Confirmed,110
3/19/2020,Michigan,Deaths,1
3/19/2020,Michigan,Serious,
3/19/2020,Michigan,Critical,
3/19/2020,Michigan,Recovered,
3/17/20,Minnesota,Confirmed,60
3/17/20,Minnesota,Deaths,0
3/17/20,Minnesota,Serious,
3/17/20,Minnesota,Critical,1
3/17/20,Minnesota,Recovered,
3/18/20,Minnesota,Confirmed,77
3/18/20,Minnesota,Deaths,0
3/18/20,Minnesota,Serious,
3/18/20,Minnesota,Critical,1
3/18/20,Minnesota,Recovered,
3/19/2020,Minnesota,Confirmed,77
3/19/2020,Minnesota,Deaths,0
3/19/2020,Minnesota,Serious,
3/19/2020,Minnesota,Critical,1
3/19/2020,Minnesota,Recovered,
3/17/20,Mississippi,Confirmed,21
3/17/20,Mississippi,Deaths,0
3/17/20,Mississippi,Serious,
3/17/20,Mississippi,Critical,
3/17/20,Mississippi,Recovered,
3/18/20,Mississippi,Confirmed,21
3/18/20,Mississippi,Deaths,0
3/18/20,Mississippi,Serious,
3/18/20,Mississippi,Critical,
3/18/20,Mississippi,Recovered,
3/19/2020,Mississippi,Confirmed,34
3/19/2020,Mississippi,Deaths,0
3/19/2020,Mississippi,Serious,
3/19/2020,Mississippi,Critical,
3/19/2020,Mississippi,Recovered,
3/17/20,Missouri,Confirmed,13
3/17/20,Missouri,Deaths,0
3/17/20,Missouri,Serious,
3/17/20,Missouri,Critical,
3/17/20,Missouri,Recovered,
3/18/20,Missouri,Confirmed,24
3/18/20,Missouri,Deaths,1
3/18/20,Missouri,Serious,
3/18/20,Missouri,Critical,
3/18/20,Missouri,Recovered,
3/19/2020,Missouri,Confirmed,24
3/19/2020,Missouri,Deaths,1
3/19/2020,Missouri,Serious,
3/19/2020,Missouri,Critical,
3/19/2020,Missouri,Recovered,
3/17/20,Montana,Confirmed,9
3/17/20,Montana,Deaths,0
3/17/20,Montana,Serious,
3/17/20,Montana,Critical,
3/17/20,Montana,Recovered,
3/18/20,Montana,Confirmed,12
3/18/20,Montana,Deaths,0
3/18/20,Montana,Serious,
3/18/20,Montana,Critical,
3/18/20,Montana,Recovered,
3/19/2020,Montana,Confirmed,12
3/19/2020,Montana,Deaths,0
3/19/2020,Montana,Serious,
3/19/2020,Montana,Critical,
3/19/2020,Montana,Recovered,
3/17/20,Nebraska,Confirmed,21
3/17/20,Nebraska,Deaths,0
3/17/20,Nebraska,Serious,
3/17/20,Nebraska,Critical,
3/17/20,Nebraska,Recovered,
3/18/20,Nebraska,Confirmed,21
3/18/20,Nebraska,Deaths,0
3/18/20,Nebraska,Serious,
3/18/20,Nebraska,Critical,
3/18/20,Nebraska,Recovered,
3/19/2020,Nebraska,Confirmed,45
3/19/2020,Nebraska,Deaths,0
3/19/2020,Nebraska,Serious,
3/19/2020,Nebraska,Critical,
3/19/2020,Nebraska,Recovered,
3/17/20,Nevada,Confirmed,55
3/17/20,Nevada,Deaths,1
3/17/20,Nevada,Serious,
3/17/20,Nevada,Critical,
3/17/20,Nevada,Recovered,
3/18/20,Nevada,Confirmed,55
3/18/20,Nevada,Deaths,1
3/18/20,Nevada,Serious,
3/18/20,Nevada,Critical,
3/18/20,Nevada,Recovered,
3/19/2020,Nevada,Confirmed,86
3/19/2020,Nevada,Deaths,1
3/19/2020,Nevada,Serious,
3/19/2020,Nevada,Critical,
3/19/2020,Nevada,Recovered,
3/17/20,New Hampshire,Confirmed,26
3/17/20,New Hampshire,Deaths,0
3/17/20,New Hampshire,Serious,
3/17/20,New Hampshire,Critical,
3/17/20,New Hampshire,Recovered,
3/18/20,New Hampshire,Confirmed,26
3/18/20,New Hampshire,Deaths,0
3/18/20,New Hampshire,Serious,
3/18/20,New Hampshire,Critical,
3/18/20,New Hampshire,Recovered,
3/19/2020,New Hampshire,Confirmed,39
3/19/2020,New Hampshire,Deaths,0
3/19/2020,New Hampshire,Serious,
3/19/2020,New Hampshire,Critical,
3/19/2020,New Hampshire,Recovered,
3/17/20,New Jersey,Confirmed,267
3/17/20,New Jersey,Deaths,3
3/17/20,New Jersey,Serious,
3/17/20,New Jersey,Critical,
3/17/20,New Jersey,Recovered,
3/18/20,New Jersey,Confirmed,427
3/18/20,New Jersey,Deaths,5
3/18/20,New Jersey,Serious,
3/18/20,New Jersey,Critical,
3/18/20,New Jersey,Recovered,
3/19/2020,New Jersey,Confirmed,427
3/19/2020,New Jersey,Deaths,5
3/19/2020,New Jersey,Serious,
3/19/2020,New Jersey,Critical,
3/19/2020,New Jersey,Recovered,
3/17/20,New Mexico,Confirmed,23
3/17/20,New Mexico,Deaths,0
3/17/20,New Mexico,Serious,
3/17/20,New Mexico,Critical,
3/17/20,New Mexico,Recovered,
3/18/20,New Mexico,Confirmed,23
3/18/20,New Mexico,Deaths,0
3/18/20,New Mexico,Serious,
3/18/20,New Mexico,Critical,
3/18/20,New Mexico,Recovered,
3/19/2020,New Mexico,Confirmed,28
3/19/2020,New Mexico,Deaths,0
3/19/2020,New Mexico,Serious,
3/19/2020,New Mexico,Critical,
3/19/2020,New Mexico,Recovered,
3/17/20,New York,Confirmed,1653
3/17/20,New York,Deaths,12
3/17/20,New York,Serious,60
3/17/20,New York,Critical,
3/17/20,New York,Recovered,
3/18/20,New York,Confirmed,2914
3/18/20,New York,Deaths,20
3/18/20,New York,Serious,60
3/18/20,New York,Critical,
3/18/20,New York,Recovered,
3/19/2020,New York,Confirmed,4152
3/19/2020,New York,Deaths,21
3/19/2020,New York,Serious,60
3/19/2020,New York,Critical,
3/19/2020,New York,Recovered,
3/17/20,North Carolina,Confirmed,40
3/17/20,North Carolina,Deaths,0
3/17/20,North Carolina,Serious,
3/17/20,North Carolina,Critical,
3/17/20,North Carolina,Recovered,
3/18/20,North Carolina,Confirmed,40
3/18/20,North Carolina,Deaths,0
3/18/20,North Carolina,Serious,
3/18/20,North Carolina,Critical,
3/18/20,North Carolina,Recovered,
3/19/2020,North Carolina,Confirmed,92
3/19/2020,North Carolina,Deaths,0
3/19/2020,North Carolina,Serious,
3/19/2020,North Carolina,Critical,
3/19/2020,North Carolina,Recovered,
3/17/20,North Dakota,Confirmed,5
3/17/20,North Dakota,Deaths,0
3/17/20,North Dakota,Serious,
3/17/20,North Dakota,Critical,
3/17/20,North Dakota,Recovered,
3/18/20,North Dakota,Confirmed,5
3/18/20,North Dakota,Deaths,0
3/18/20,North Dakota,Serious,
3/18/20,North Dakota,Critical,
3/18/20,North Dakota,Recovered,
3/19/2020,North Dakota,Confirmed,7
3/19/2020,North Dakota,Deaths,0
3/19/2020,North Dakota,Serious,
3/19/2020,North Dakota,Critical,
3/19/2020,North Dakota,Recovered,
3/17/20,Northern Mariana Islands,Confirmed,0
3/17/20,Northern Mariana Islands,Deaths,0
3/17/20,Northern Mariana Islands,Serious,
3/17/20,Northern Mariana Islands,Critical,
3/17/20,Northern Mariana Islands,Recovered,
3/18/20,Northern Mariana Islands,Confirmed,0
3/18/20,Northern Mariana Islands,Deaths,0
3/18/20,Northern Mariana Islands,Serious,
3/18/20,Northern Mariana Islands,Critical,
3/18/20,Northern Mariana Islands,Recovered,
3/19/2020,Northern Mariana Islands,Confirmed,0
3/19/2020,Northern Mariana Islands,Deaths,0
3/19/2020,Northern Mariana Islands,Serious,
3/19/2020,Northern Mariana Islands,Critical,
3/19/2020,Northern Mariana Islands,Recovered,
3/17/20,Ohio,Confirmed,67
3/17/20,Ohio,Deaths,0
3/17/20,Ohio,Serious,
3/17/20,Ohio,Critical,
3/17/20,Ohio,Recovered,
3/18/20,Ohio,Confirmed,88
3/18/20,Ohio,Deaths,0
3/18/20,Ohio,Serious,
3/18/20,Ohio,Critical,
3/18/20,Ohio,Recovered,
3/19/2020,Ohio,Confirmed,90
3/19/2020,Ohio,Deaths,0
3/19/2020,Ohio,Serious,
3/19/2020,Ohio,Critical,
3/19/2020,Ohio,Recovered,
3/17/20,Oklahoma,Confirmed,17
3/17/20,Oklahoma,Deaths,0
3/17/20,Oklahoma,Serious,
3/17/20,Oklahoma,Critical,
3/17/20,Oklahoma,Recovered,
3/18/20,Oklahoma,Confirmed,29
3/18/20,Oklahoma,Deaths,0
3/18/20,Oklahoma,Serious,
3/18/20,Oklahoma,Critical,
3/18/20,Oklahoma,Recovered,
3/19/2020,Oklahoma,Confirmed,29
3/19/2020,Oklahoma,Deaths,0
3/19/2020,Oklahoma,Serious,
3/19/2020,Oklahoma,Critical,
3/19/2020,Oklahoma,Recovered,
3/17/20,Oregon,Confirmed,65
3/17/20,Oregon,Deaths,1
3/17/20,Oregon,Serious,
3/17/20,Oregon,Critical,
3/17/20,Oregon,Recovered,
3/18/20,Oregon,Confirmed,75
3/18/20,Oregon,Deaths,1
3/18/20,Oregon,Serious,
3/18/20,Oregon,Critical,
3/18/20,Oregon,Recovered,
3/19/2020,Oregon,Confirmed,75
3/19/2020,Oregon,Deaths,3
3/19/2020,Oregon,Serious,
3/19/2020,Oregon,Critical,
3/19/2020,Oregon,Recovered,
3/17/20,Pennsylvania,Confirmed,96
3/17/20,Pennsylvania,Deaths,0
3/17/20,Pennsylvania,Serious,
3/17/20,Pennsylvania,Critical,1
3/17/20,Pennsylvania,Recovered,
3/18/20,Pennsylvania,Confirmed,133
3/18/20,Pennsylvania,Deaths,1
3/18/20,Pennsylvania,Serious,
3/18/20,Pennsylvania,Critical,1
3/18/20,Pennsylvania,Recovered,
3/19/2020,Pennsylvania,Confirmed,139
3/19/2020,Pennsylvania,Deaths,1
3/19/2020,Pennsylvania,Serious,
3/19/2020,Pennsylvania,Critical,1
3/19/2020,Pennsylvania,Recovered,
3/17/20,Puerto Rico,Confirmed,5
3/17/20,Puerto Rico,Deaths,0
3/17/20,Puerto Rico,Serious,
3/17/20,Puerto Rico,Critical,
3/17/20,Puerto Rico,Recovered,
3/18/20,Puerto Rico,Confirmed,5
3/18/20,Puerto Rico,Deaths,0
3/18/20,Puerto Rico,Serious,
3/18/20,Puerto Rico,Critical,
3/18/20,Puerto Rico,Recovered,
3/19/2020,Puerto Rico,Confirmed,5
3/19/2020,Puerto Rico,Deaths,0
3/19/2020,Puerto Rico,Serious,
3/19/2020,Puerto Rico,Critical,
3/19/2020,Puerto Rico,Recovered,
3/17/20,Rhode Island,Confirmed,21
3/17/20,Rhode Island,Deaths,0
3/17/20,Rhode Island,Serious,
3/17/20,Rhode Island,Critical,
3/17/20,Rhode Island,Recovered,
3/18/20,Rhode Island,Confirmed,21
3/18/20,Rhode Island,Deaths,0
3/18/20,Rhode Island,Serious,
3/18/20,Rhode Island,Critical,
3/18/20,Rhode Island,Recovered,
3/19/2020,Rhode Island,Confirmed,33
3/19/2020,Rhode Island,Deaths,0
3/19/2020,Rhode Island,Serious,
3/19/2020,Rhode Island,Critical,
3/19/2020,Rhode Island,Recovered,
3/17/20,South Carolina,Confirmed,47
3/17/20,South Carolina,Deaths,1
3/17/20,South Carolina,Serious,
3/17/20,South Carolina,Critical,
3/17/20,South Carolina,Recovered,
3/18/20,South Carolina,Confirmed,60
3/18/20,South Carolina,Deaths,1
3/18/20,South Carolina,Serious,
3/18/20,South Carolina,Critical,
3/18/20,South Carolina,Recovered,
3/19/2020,South Carolina,Confirmed,60
3/19/2020,South Carolina,Deaths,1
3/19/2020,South Carolina,Serious,
3/19/2020,South Carolina,Critical,
3/19/2020,South Carolina,Recovered,
3/17/20,South Dakota,Confirmed,11
3/17/20,South Dakota,Deaths,1
3/17/20,South Dakota,Serious,
3/17/20,South Dakota,Critical,
3/17/20,South Dakota,Recovered,
3/18/20,South Dakota,Confirmed,11
3/18/20,South Dakota,Deaths,1
3/18/20,South Dakota,Serious,
3/18/20,South Dakota,Critical,
3/18/20,South Dakota,Recovered,
3/19/2020,South Dakota,Confirmed,11
3/19/2020,South Dakota,Deaths,1
3/19/2020,South Dakota,Serious,
3/19/2020,South Dakota,Critical,
3/19/2020,South Dakota,Recovered,
3/17/20,Tennessee,Confirmed,73
3/17/20,Tennessee,Deaths,0
3/17/20,Tennessee,Serious,
3/17/20,Tennessee,Critical,
3/17/20,Tennessee,Recovered,
3/18/20,Tennessee,Confirmed,98
3/18/20,Tennessee,Deaths,0
3/18/20,Tennessee,Serious,
3/18/20,Tennessee,Critical,
3/18/20,Tennessee,Recovered,
3/19/2020,Tennessee,Confirmed,98
3/19/2020,Tennessee,Deaths,0
3/19/2020,Tennessee,Serious,
3/19/2020,Tennessee,Critical,
3/19/2020,Tennessee,Recovered,
3/17/20,Texas,Confirmed,64
3/17/20,Texas,Deaths,2
3/17/20,Texas,Serious,
3/17/20,Texas,Critical,1
3/17/20,Texas,Recovered,
3/18/20,Texas,Confirmed,83
3/18/20,Texas,Deaths,2
3/18/20,Texas,Serious,
3/18/20,Texas,Critical,1
3/18/20,Texas,Recovered,
3/19/2020,Texas,Confirmed,200
3/19/2020,Texas,Deaths,3
3/19/2020,Texas,Serious,
3/19/2020,Texas,Critical,1
3/19/2020,Texas,Recovered,
3/17/20,U.S. Virgin Islands,Confirmed,2
3/17/20,U.S. Virgin Islands,Deaths,0
3/17/20,U.S. Virgin Islands,Serious,
3/17/20,U.S. Virgin Islands,Critical,
3/17/20,U.S. Virgin Islands,Recovered,
3/18/20,U.S. Virgin Islands,Confirmed,2
3/18/20,U.S. Virgin Islands,Deaths,0
3/18/20,U.S. Virgin Islands,Serious,
3/18/20,U.S. Virgin Islands,Critical,
