Date,Country,Confirmed,Deaths,Recovered,Critical,Per1M
3/17/2020,Dominican Republic,34,2,0,0,2
3/18/2020,Dominican Republic,34,2,0,0,3
3/19/2020,Dominican Republic,34,2,0,0,3
3/17/2020,DRC,7,0,0,0,0.03
3/18/2020,DRC,7,0,0,0,0.08
3/19/2020,DRC,7,0,0,0,0.08
3/17/2020,Ecuador,168,3,0,2,6
3/18/2020,Ecuador,168,3,1,2,10
3/19/2020,Ecuador,168,3,1,2,10
3/17/2020,Egypt,210,6,26,0,2
3/18/2020,Egypt,210,6,28,0,2
3/19/2020,Egypt,210,6,28,0,2
3/18/2020,El Salvador,0,0,0,0,0.2
3/19/2020,El Salvador,1,0,0,0,0.2
3/17/2020,Equatorial Guinea,4,0,0,0,0.7
3/18/2020,Equatorial Guinea,4,0,0,0,3
3/19/2020,Equatorial Guinea,4,0,0,0,3
3/17/2020,Estonia,258,0,1,0,170
3/18/2020,Estonia,258,0,1,1,194
3/19/2020,Estonia,258,0,1,1,194
3/17/2020,Eswatini,1,0,0,0,0.9
3/18/2020,Eswatini,1,0,0,0,0.9
3/19/2020,Eswatini,1,0,0,0,0.9
3/17/2020,Ethiopia,6,0,0,0,0.05
3/18/2020,Ethiopia,6,0,0,0,0.05
3/19/2020,Ethiopia,6,0,0,0,0.05
3/17/2020,Faeroe Islands,58,0,0,0,962
3/18/2020,Faeroe Islands,58,0,1,0,1187
3/19/2020,Faeroe Islands,58,0,1,0,1187
3/18/2020,Fiji,0,0,0,0,1
3/19/2020,Fiji,1,0,0,0,1
3/17/2020,Finland,359,0,10,2,58
3/18/2020,Finland,359,0,10,2,65
3/19/2020,Finland,359,0,10,2,65
3/17/2020,France,9134,264,602,699,118
3/18/2020,France,9134,264,602,931,140
3/19/2020,France,9134,264,602,931,140
3/17/2020,French Guiana,15,0,0,0,37
3/18/2020,French Guiana,15,0,0,0,50
3/19/2020,French Guiana,15,0,0,0,50
3/17/2020,French Polynesia,5,0,0,0,11
3/18/2020,French Polynesia,5,0,0,0,18
3/19/2020,French Polynesia,5,0,0,0,18
3/17/2020,Gabon,3,0,0,0,0.4
3/18/2020,Gabon,3,0,0,0,1
3/19/2020,Gabon,3,0,0,0,1
3/17/2020,Gambia,1,0,0,0,0.4
3/18/2020,Gambia,1,0,0,0,0.4
3/19/2020,Gambia,1,0,0,0,0.4
3/17/2020,Georgia,38,0,1,1,9
3/18/2020,Georgia,38,0,1,1,10
3/19/2020,Georgia,38,0,1,1,10
3/17/2020,Germany,12327,28,67,2,112
3/18/2020,Germany,12327,28,105,2,147
3/19/2020,Germany,12327,28,105,2,147
3/17/2020,Ghana,7,0,0,0,0.2
3/18/2020,Ghana,7,0,0,0,0.2
3/19/2020,Ghana,7,0,0,0,0.2
3/17/2020,Gibraltar,8,0,2,0,89
3/18/2020,Gibraltar,8,0,2,0,237
3/19/2020,Gibraltar,8,0,2,0,237
3/17/2020,Greece,418,5,14,11,37
3/18/2020,Greece,418,5,14,13,40
3/19/2020,Greece,418,5,14,13,40
3/17/2020,Greenland,2,0,0,0,18
3/18/2020,Greenland,2,0,0,0,35
3/19/2020,Greenland,2,0,0,0,35
3/17/2020,Guadeloupe,33,0,0,0,45
3/18/2020,Guadeloupe,33,0,0,0,82
3/19/2020,Guadeloupe,33,0,0,0,82
3/17/2020,Guam,8,0,0,0,30
3/18/2020,Guam,8,0,0,0,47
3/19/2020,Guam,8,0,0,0,47
3/17/2020,Guatemala,8,1,0,0,0.4
3/18/2020,Guatemala,8,1,0,0,0.4
3/19/2020,Guatemala,8,1,0,0,0.4
3/17/2020,Guinea,1,0,0,0,0.08
3/18/2020,Guinea,1,0,0,0,0.08
3/19/2020,Guinea,1,0,0,0,0.08
3/17/2020,Guyana,4,1,0,0,9
3/18/2020,Guyana,4,1,0,0,5
3/19/2020,Guyana,4,1,0,0,5
3/17/2020,Honduras,9,0,0,0,0.8
3/18/2020,Honduras,9,0,0,0,0.9
3/19/2020,Honduras,9,0,0,0,0.9
3/17/2020,Hong Kong,193,4,81,4,22
3/18/2020,Hong Kong,193,4,95,4,26
3/19/2020,Hong Kong,193,4,95,4,26
3/17/2020,Hungary,58,1,2,0,5
3/18/2020,Hungary,58,1,2,4,6
3/19/2020,Hungary,58,1,2,4,6
3/17/2020,Iceland,250,0,5,1,724
3/18/2020,Iceland,250,0,5,1,733
3/19/2020,Iceland,250,0,5,1,733
3/17/2020,India,169,3,14,0,0.1
3/18/2020,India,169,3,15,0,0.1
3/19/2020,India,170,3,15,0,0.1
3/17/2020,Indonesia,227,19,9,0,0.6
3/18/2020,Indonesia,227,19,11,0,0.8
3/19/2020,Indonesia,227,19,11,0,0.8
3/17/2020,Iran,17361,1135,5389,0,193
3/18/2020,Iran,17361,1135,5710,0,207
3/19/2020,Iran,17361,1135,5710,0,207
3/17/2020,Iraq,164,12,41,0,4
3/18/2020,Iraq,164,12,43,0,4
3/19/2020,Iraq,164,12,43,0,4
3/17/2020,Ireland,366,2,5,6,59
3/18/2020,Ireland,366,2,5,6,74
3/19/2020,Ireland,366,2,5,6,74
3/17/2020,Israel,433,0,11,5,39
3/18/2020,Israel,433,0,11,6,50
3/19/2020,Israel,433,0,11,6,50
3/17/2020,Italy,35713,2978,2941,2060,521
3/18/2020,Italy,35713,2978,4025,2257,591
3/19/2020,Italy,35713,2978,4025,2257,591
3/17/2020,Ivory Coast,9,0,0,0,0.2
3/18/2020,Ivory Coast,9,0,1,0,0.3
3/19/2020,Ivory Coast,9,0,1,0,0.3
3/17/2020,Jamaica,15,1,2,0,4
3/18/2020,Jamaica,15,1,2,0,5
3/19/2020,Jamaica,15,1,2,0,5
3/17/2020,Japan,914,29,144,41,7
3/18/2020,Japan,914,29,191,46,7
3/19/2020,Japan,923,32,191,46,7
3/17/2020,Jordan,56,0,1,0,5
3/18/2020,Jordan,56,0,1,0,5
3/19/2020,Jordan,56,0,1,0,5
3/17/2020,Kazakhstan,36,0,0,0,2
3/18/2020,Kazakhstan,36,0,0,0,2
3/19/2020,Kazakhstan,37,0,0,0,2
3/17/2020,Kenya,7,0,0,0,0.07
3/18/2020,Kenya,7,0,0,0,0.1
3/19/2020,Kenya,7,0,0,0,0.1
3/17/2020,Kuwait,142,0,12,4,30
3/18/2020,Kuwait,142,0,15,4,33
3/19/2020,Kuwait,142,0,15,4,33
3/18/2020,Kyrgyzstan,3,0,0,0,0.5
3/19/2020,Kyrgyzstan,3,0,0,0,0.5
3/17/2020,Latvia,71,0,1,0,32
3/18/2020,Latvia,71,0,1,0,38
3/19/2020,Latvia,71,0,1,0,38
3/17/2020,Lebanon,133,4,4,3,18
3/18/2020,Lebanon,133,4,4,3,19
3/19/2020,Lebanon,133,4,4,3,19
3/17/2020,Liberia,2,0,0,0,0.4
3/18/2020,Liberia,2,0,0,0,0.4
3/19/2020,Liberia,2,0,0,0,0.4
3/17/2020,Liechtenstein,28,0,0,0,498
3/18/2020,Liechtenstein,28,0,0,0,734
3/19/2020,Liechtenstein,28,0,0,0,734
3/17/2020,Lithuania,34,0,1,1,10
3/18/2020,Lithuania,34,0,1,1,12
3/19/2020,Lithuania,34,0,1,1,12
3/17/2020,Luxembourg,203,2,0,1,224
3/18/2020,Luxembourg,203,2,0,1,324
3/19/2020,Luxembourg,203,2,0,1,324
3/17/2020,Macao,17,0,10,0,20
3/18/2020,Macao,17,0,10,0,26
3/19/2020,Macao,17,0,10,0,26
3/17/2020,Malaysia,790,2,49,10,21
3/18/2020,Malaysia,790,2,60,15,24
3/19/2020,Malaysia,790,2,60,15,24
3/17/2020,Maldives,13,0,0,0,24
3/18/2020,Maldives,13,0,0,0,24
3/19/2020,Maldives,13,0,0,0,24
3/17/2020,Malta,48,0,2,0,86
3/18/2020,Malta,48,0,2,0,109
3/19/2020,Malta,48,0,2,0,109
3/17/2020,Martinique,23,1,0,0,40
3/18/2020,Martinique,23,1,0,0,61
3/19/2020,Martinique,23,1,0,0,61
3/17/2020,Mauritania,2,0,0,0,0.2
3/18/2020,Mauritania,2,0,0,0,0.4
3/19/2020,Mauritania,2,0,0,0,0.4
3/18/2020,Mauritius,3,0,0,0,2
3/19/2020,Mauritius,3,0,0,0,2
3/17/2020,Mayotte,3,0,0,0,11
3/18/2020,Mayotte,3,0,0,0,11
3/19/2020,Mayotte,3,0,0,0,11
3/17/2020,Mexico,93,0,4,1,0.6
3/18/2020,Mexico,93,0,4,1,0.9
3/19/2020,Mexico,118,0,4,1,0.9
3/17/2020,Moldova,36,1,1,1,7
3/18/2020,Moldova,36,1,1,2,9
3/19/2020,Moldova,36,1,1,2,9
3/17/2020,Monaco,9,0,0,0,229
3/18/2020,Monaco,9,0,0,0,229
3/19/2020,Monaco,9,0,0,0,229
3/17/2020,Mongolia,6,0,0,0,2
3/18/2020,Mongolia,6,0,0,0,2
3/19/2020,Mongolia,6,0,0,0,2
3/17/2020,Montenegro,8,0,0,0,3
3/18/2020,Montenegro,8,0,0,0,13
3/19/2020,Montenegro,8,0,0,0,13
3/18/2020,Montserrat,1,0,0,0,200
3/19/2020,Montserrat,1,0,0,0,200
3/17/2020,Morocco,54,2,1,1,1
3/18/2020,Morocco,54,2,1,1,1
3/19/2020,Morocco,54,2,1,1,1
3/17/2020,Namibia,2,0,0,0,0.8
3/18/2020,Namibia,2,0,0,0,0.8
3/19/2020,Namibia,2,0,0,0,0.8
3/17/2020,Nepal,1,0,1,0,0.03
3/18/2020,Nepal,1,0,1,0,0.03
3/19/2020,Nepal,1,0,1,0,0.03
3/17/2020,Netherlands,2051,58,2,45,100
3/18/2020,Netherlands,2051,58,2,45,120
3/19/2020,Netherlands,2051,58,2,45,120
3/18/2020,New Caledonia,2,0,0,0,7
3/19/2020,New Caledonia,2,0,0,0,7
3/17/2020,New Zealand,20,0,0,0,4
3/18/2020,New Zealand,20,0,0,0,6
3/19/2020,New Zealand,28,0,0,0,6
3/18/2020,Nicaragua,0,0,0,0,0.2
3/19/2020,Nicaragua,1,0,0,0,0.2
3/17/2020,Nigeria,8,0,1,0,0.01
3/18/2020,Nigeria,8,0,1,0,0.04
3/19/2020,Nigeria,8,0,1,0,0.04
3/17/2020,North Macedonia,43,0,1,1,15
3/18/2020,North Macedonia,43,0,1,1,21
3/19/2020,North Macedonia,43,0,1,1,21
3/17/2020,Norway,1591,6,1,27,271
3/18/2020,Norway,1591,6,1,27,293
3/19/2020,Norway,1591,6,1,27,293
3/17/2020,Oman,39,0,12,0,6
3/18/2020,Oman,39,0,13,0,8
3/19/2020,Oman,39,0,13,0,8
3/17/2020,Pakistan,307,2,2,0,1
3/18/2020,Pakistan,307,2,13,0,1
3/19/2020,Pakistan,307,2,13,0,1
3/17/2020,Palestine,44,0,0,0,9
3/18/2020,Palestine,44,0,0,0,9
3/19/2020,Palestine,44,0,0,0,9
3/17/2020,Panama,109,1,0,7,16
3/18/2020,Panama,109,1,0,7,25
3/19/2020,Panama,109,1,0,7,25
3/17/2020,Paraguay,11,0,0,1,1
3/18/2020,Paraguay,11,0,0,1,2
3/19/2020,Paraguay,11,0,0,1,2
3/17/2020,Peru,145,0,1,8,4
3/18/2020,Peru,145,0,1,8,4
3/19/2020,Peru,145,0,1,8,4
3/17/2020,Philippines,202,17,4,1,2
3/18/2020,Philippines,202,17,7,1,2
3/19/2020,Philippines,202,17,7,1,2
3/17/2020,Poland,287,5,1,3,6
3/18/2020,Poland,287,5,13,3,8
3/19/2020,Poland,287,5,13,3,8
3/17/2020,Portugal,642,2,3,18,44
3/18/2020,Portugal,642,2,4,18,63
3/19/2020,Portugal,642,2,4,18,63
3/17/2020,Puerto Rico,6,0,0,0,2
3/18/2020,Puerto Rico,6,0,0,0,2
3/19/2020,Puerto Rico,6,0,0,0,2
3/17/2020,Qatar,452,0,4,0,153
3/18/2020,Qatar,452,0,4,0,157
3/19/2020,Qatar,452,0,4,0,157
3/17/2020,Réunion,14,0,0,0,10
3/18/2020,Réunion,14,0,0,0,16
3/19/2020,Réunion,14,0,0,0,16
3/17/2020,Romania,260,0,19,5,11
3/18/2020,Romania,260,0,19,5,14
3/19/2020,Romania,260,0,19,5,14
3/17/2020,Russia,147,0,8,0,0.8
3/18/2020,Russia,147,0,8,0,1
3/19/2020,Russia,147,0,8,0,1
3/17/2020,Rwanda,11,0,0,0,0.5
3/18/2020,Rwanda,11,0,0,0,0.8
3/19/2020,Rwanda,11,0,0,0,0.8
3/17/2020,S. Korea,8413,84,1540,59,164
3/18/2020,S. Korea,8413,84,1947,59,167
3/19/2020,S. Korea,8565,91,1947,59,167
3/17/2020,Saint Lucia,2,0,0,0,11
3/18/2020,Saint Lucia,2,0,0,0,11
3/19/2020,Saint Lucia,2,0,0,0,11
3/17/2020,Saint Martin,3,0,0,0,52
3/18/2020,Saint Martin,3,0,0,0,78
3/19/2020,Saint Martin,3,0,0,0,78
3/17/2020,San Marino,140,14,4,11,3507
3/18/2020,San Marino,140,14,4,11,4126
3/19/2020,San Marino,140,14,4,11,4126
3/17/2020,Saudi Arabia,238,0,6,0,5
3/18/2020,Saudi Arabia,238,0,6,0,7
3/19/2020,Saudi Arabia,238,0,6,0,7
3/17/2020,Senegal,36,0,2,0,2
3/18/2020,Senegal,36,0,2,0,2
3/19/2020,Senegal,36,0,2,0,2
3/17/2020,Serbia,89,0,1,4,8
3/18/2020,Serbia,89,0,1,4,10
3/19/2020,Serbia,89,0,1,4,10
3/17/2020,Seychelles,6,0,0,0,41
3/18/2020,Seychelles,6,0,0,0,61
3/19/2020,Seychelles,6,0,0,0,61
3/17/2020,Singapore,313,0,114,14,45
3/18/2020,Singapore,313,0,117,14,54
3/19/2020,Singapore,313,0,117,14,54
3/18/2020,Sint Maarten,1,0,0,0,23
3/19/2020,Sint Maarten,1,0,0,0,23
3/17/2020,Slovakia,105,0,0,2,18
3/18/2020,Slovakia,105,0,0,2,19
3/19/2020,Slovakia,105,0,0,2,19
3/17/2020,Slovenia,286,1,0,4,132
3/18/2020,Slovenia,286,1,0,6,138
3/19/2020,Slovenia,286,1,0,6,138
3/17/2020,Somalia,1,0,0,0,0.06
3/18/2020,Somalia,1,0,0,0,0.06
3/19/2020,Somalia,1,0,0,0,0.06
3/17/2020,South Africa,116,0,0,0,1
3/18/2020,South Africa,116,0,0,0,2
3/19/2020,South Africa,116,0,0,0,2
3/17/2020,Spain,14769,638,1028,563,253
3/18/2020,Spain,14769,638,1081,800,316
3/19/2020,Spain,14769,638,1081,800,316
3/17/2020,Sri Lanka,51,0,1,0,2
3/18/2020,Sri Lanka,51,0,3,0,2
3/19/2020,Sri Lanka,51,0,3,0,2
3/17/2020,St. Barth,3,0,0,0,304
3/18/2020,St. Barth,3,0,0,0,304
3/19/2020,St. Barth,3,0,0,0,304
3/17/2020,St. Vincent Grenadines,1,0,0,0,9
3/18/2020,St. Vincent Grenadines,1,0,0,0,9
3/19/2020,St. Vincent Grenadines,1,0,0,0,9
3/17/2020,Sudan,2,1,0,0,0.02
3/18/2020,Sudan,2,1,0,0,0.05
3/19/2020,Sudan,2,1,0,0,0.05
3/17/2020,Suriname,1,0,0,0,2
3/18/2020,Suriname,1,0,0,0,2
3/19/2020,Suriname,1,0,0,0,2
3/17/2020,Sweden,1301,10,1,12,118
3/18/2020,Sweden,1301,10,15,12,129
3/19/2020,Sweden,1301,10,15,12,129
3/17/2020,Switzerland,3115,33,15,0,317
3/18/2020,Switzerland,3115,33,15,0,360
3/19/2020,Switzerland,3115,33,15,0,360
3/17/2020,Taiwan,100,1,20,0,3
3/18/2020,Taiwan,100,1,22,0,4
3/19/2020,Taiwan,100,1,22,0,4
3/17/2020,Tanzania,3,0,0,0,0.02
3/18/2020,Tanzania,3,0,0,0,0.05
3/19/2020,Tanzania,3,0,0,0,0.05
3/17/2020,Thailand,212,1,41,1,3
3/18/2020,Thailand,212,1,42,1,3
3/19/2020,Thailand,212,1,42,1,3
3/17/2020,Togo,1,0,0,0,0.1
3/18/2020,Togo,1,0,0,0,0.1
3/19/2020,Togo,1,0,0,0,0.1
3/17/2020,Trinidad and Tobago,7,0,0,0,4
3/18/2020,Trinidad and Tobago,7,0,0,0,5
3/19/2020,Trinidad and Tobago,7,0,0,0,5
3/17/2020,Tunisia,29,0,1,2,2
3/18/2020,Tunisia,29,0,1,2,2
3/19/2020,Tunisia,29,0,1,2,2
3/17/2020,Turkey,191,2,0,0,1
3/18/2020,Turkey,191,2,0,0,2
3/19/2020,Turkey,191,2,0,0,2
3/17/2020,U.S. Virgin Islands,2,0,0,0,19
3/18/2020,U.S. Virgin Islands,2,0,0,0,19
3/19/2020,U.S. Virgin Islands,2,0,0,0,19
3/17/2020,UAE,113,0,26,2,11
3/18/2020,UAE,113,0,26,2,11
3/19/2020,UAE,113,0,26,2,11
3/17/2020,UK,2626,104,65,20,29
3/18/2020,UK,2626,104,65,20,39
3/19/2020,UK,2626,104,65,20,39
3/17/2020,Ukraine,16,2,0,0,0.3
3/18/2020,Ukraine,16,2,0,0,0.4
3/19/2020,Ukraine,16,2,0,0,0.4
3/17/2020,Uruguay,79,0,0,0,14
3/18/2020,Uruguay,79,0,0,0,23
3/19/2020,Uruguay,79,0,0,0,23
3/17/2020,USA,9259,150,106,12,20
3/18/2020,USA,9259,150,108,64,29
3/19/2020,USA,9436,155,108,64,29
3/17/2020,Uzbekistan,18,0,0,0,0.3
3/18/2020,Uzbekistan,18,0,0,0,0.5
3/19/2020,Uzbekistan,18,0,0,0,0.5
3/17/2020,Vatican City,1,0,0,0,1248
3/18/2020,Vatican City,1,0,0,0,1248
3/19/2020,Vatican City,1,0,0,0,1248
3/17/2020,Venezuela,36,0,0,0,1
3/18/2020,Venezuela,36,0,0,0,1
3/19/2020,Venezuela,36,0,0,0,1
3/17/2020,Vietnam,76,0,16,0,0.7
3/18/2020,Vietnam,76,0,16,0,0.8
3/19/2020,Vietnam,76,0,16,0,0.8
3/18/2020,Zambia,2,0,0,0,0.1
3/19/2020,Zambia,2,0,0,0,0.1
