Date,Country,ConfirmedToDate,NewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,Critical,NewCritical,DaysToDoubleCritical_New,NewCritical_2DayAvg,DaysToDoubleCritical_2DayAvg,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000,DaysInCritical,DaysInCritical5,DaysInCritical100,DaysInCritical250,DaysInCritical1000
3/18/20,Bangladesh,11,1,7.0,5.5,1.3,1,1,,0.5,,,0,0,,0,,10,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
3/19/2020,Bangladesh,17,6,0.1,3.5,0.2,1,0,,0.5,1.4,,0,0,,0,,16,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0
3/19/2020,Barbados,2,2,1.0,2,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Belarus,36,36,1.0,36,1.0,0,0,1.0,0,1.0,3,0,0,1.0,0,1.0,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Belarus,51,15,1.7,25.5,1.0,0,0,,0,,5,0,0,,0,,46,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Belarus,51,0,,7.5,1.4,0,0,,0,,5,0,0,,0,,46,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Belgium,1243,1243,1.0,1243,1.0,10,10,1.0,10,1.0,1,79,79,1.0,79,1.0,1232,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0
3/18/20,Belgium,1486,243,3.6,743,1.2,14,4,1.8,7,1.0,31,100,100,0.6,89.5,0.6,1441,2,2,2,2,2,2,2,0,0,0,2,2,1,0,0
3/19/2020,Belgium,1795,309,0.6,276,0.6,21,7,0.4,5.5,0.5,31,100,100,0.7,100,0.7,1743,3,3,3,3,3,3,3,0,0,0,3,3,2,0,0
3/17/20,Benin,1,1,1.0,1,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Benin,1,0,,0.5,1.4,0,0,,0,,,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Benin,2,1,,0.5,,0,0,,0,,,0,0,,0,,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Bhutan,1,1,1.0,1,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Bhutan,1,0,,0.5,1.4,0,0,,0,,,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Bhutan,1,0,,0,,0,0,,0,,,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Bolivia,11,11,1.0,11,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Bolivia,12,1,7.7,6,1.3,0,0,,0,,,0,0,,0,,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Bolivia,15,3,0.2,2,0.3,0,0,,0,,,0,0,,0,,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Bosnia,26,26,1.0,26,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Bosnia,34,8,2.3,17,1.1,0,0,,0,,,0,0,,0,,34,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Bosnia,36,2,2.8,5,1.1,0,0,,0,,,0,0,,0,,36,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Brazil,346,346,1.0,346,1.0,1,1,1.0,1,1.0,1,0,0,1.0,0,1.0,344,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3/18/20,Brazil,509,163,1.5,254.5,1.0,4,3,0.2,2,0.3,1,0,0,,0,,504,2,2,2,2,0,2,0,0,0,0,0,0,0,0,0
3/19/2020,Brazil,529,20,5.7,91.5,1.2,4,0,,1.5,1.4,1,0,0,,0,,524,3,3,3,3,0,3,0,0,0,0,0,0,0,0,0
3/17/20,Brunei,54,54,1.0,54,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,54,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Brunei,56,2,18.9,28,1.4,0,0,,0,,0,3,3,,1.5,,56,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3/19/2020,Brunei,68,12,0.1,7,0.2,0,0,,0,,0,2,2,1.1,2.5,0.8,68,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
3/17/20,Bulgaria,67,67,1.0,67,1.0,2,2,1.0,2,1.0,,0,0,1.0,0,1.0,65,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,Bulgaria,81,14,3.4,40.5,1.2,2,0,,1,1.4,,0,0,,0,,79,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
3/19/2020,Bulgaria,94,13,0.8,13.5,0.7,3,1,,0.5,,,0,0,,0,,91,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0
3/17/20,Burkina Faso,20,20,1.0,20,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Burkina Faso,27,7,2.0,13.5,1.0,1,1,,0.5,,,0,0,,0,,26,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
3/19/2020,Burkina Faso,27,0,,3.5,1.4,1,0,,0.5,1.4,,0,0,,0,,26,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0
3/17/20,Cambodia,33,33,1.0,33,1.0,0,0,1.0,0,1.0,1,0,0,1.0,0,1.0,32,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Cambodia,33,0,,16.5,1.4,0,0,,0,,1,0,0,,0,,32,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Cambodia,37,4,,2,,0,0,,0,,1,0,0,,0,,36,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Cameroon,5,5,1.0,5,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Cameroon,10,5,0.7,5,0.7,0,0,,0,,,0,0,,0,,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Cameroon,11,1,3.5,3,1.2,0,0,,0,,,0,0,,0,,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Canada,592,592,1.0,592,1.0,8,8,1.0,8,1.0,11,1,1,1.0,1,1.0,573,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0
3/18/20,Canada,716,124,3.3,358,1.2,9,1,5.6,4.5,1.2,12,7,7,0.1,4,0.2,695,2,2,2,2,0,2,2,0,0,0,2,1,0,0,0
3/19/2020,Canada,761,45,1.9,84.5,1.0,9,0,,0.5,1.4,12,7,7,0.7,7,0.7,740,3,3,3,3,0,3,3,0,0,0,3,2,0,0,0
3/19/2020,Cayman Islands,1,1,1.0,1,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Central African Republic,1,1,1.0,1,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Central African Republic,1,0,,0.5,1.4,0,0,,0,,,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Central African Republic,1,0,,0,,0,0,,0,,,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Chile,201,201,1.0,201,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,201,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Chile,238,37,3.8,119,1.2,0,0,,0,,,0,0,,0,,238,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Chile,238,0,,18.5,1.4,0,0,,0,,,0,0,,0,,238,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,China,80881,80881,1.0,80881,1.0,3226,3226,1.0,3226,1.0,68869,2830,2830,1.0,2830,1.0,8786,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3/18/20,China,80928,47,1204.6,40464,1.4,3245,19,118.9,1622.5,1.4,70420,2314,2314,0.9,2572,0.8,7263,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3/19/2020,China,80928,0,,23.5,1.4,3245,0,,9.5,1.4,70420,2314,2314,0.7,2314,0.7,7263,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3/17/20,Colombia,57,57,1.0,57,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,57,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Colombia,102,45,0.9,51,0.8,0,0,,0,,,0,0,,0,,102,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Colombia,102,0,,22.5,1.4,0,0,,0,,,0,0,,0,,102,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Congo Republic,1,1,1.0,1,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Congo Republic,1,0,,0.5,1.4,0,0,,0,,,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Congo Republic,3,2,,1,,0,0,,0,,,0,0,,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Costa Rica,41,41,1.0,41,1.0,0,0,1.0,0,1.0,,1,1,1.0,1,1.0,41,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3/18/20,Costa Rica,50,9,3.2,25,1.1,0,0,,0,,,1,1,0.7,1,0.7,50,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3/19/2020,Costa Rica,69,19,0.3,14,0.4,1,1,,0.5,,,1,1,0.7,1,0.7,68,3,3,0,0,0,1,0,0,0,0,3,0,0,0,0
3/17/20,Croatia,65,65,1.0,65,1.0,0,0,1.0,0,1.0,1,0,0,1.0,0,1.0,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Croatia,65,0,,32.5,1.4,0,0,,0,,4,0,0,,0,,61,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Croatia,97,32,,16,,0,0,,0,,4,0,0,,0,,93,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Cuba,5,5,1.0,5,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Cuba,11,6,0.6,5.5,0.6,1,1,,0.5,,,1,1,,0.5,,10,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0
3/19/2020,Cuba,11,0,,3,1.4,1,0,,0.5,1.4,,1,1,0.7,1,0.7,10,3,3,0,0,0,2,0,0,0,0,2,0,0,0,0
3/19/2020,Curaçao,3,3,1.0,3,1.0,1,1,1.0,1,1.0,,0,0,1.0,0,1.0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3/17/20,Cyprus,46,46,1.0,46,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Cyprus,49,3,10.7,24.5,1.3,0,0,,0,,,0,0,,0,,49,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Cyprus,59,10,0.2,6.5,0.3,0,0,,0,,,0,0,,0,,59,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Czech Republic,434,434,1.0,434,1.0,0,0,1.0,0,1.0,3,2,2,1.0,2,1.0,431,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
3/18/20,Czech Republic,464,30,10.1,232,1.3,0,0,,0,,3,2,2,0.7,2,0.7,461,2,2,2,2,0,0,0,0,0,0,2,0,0,0,0
3/19/2020,Czech Republic,572,108,0.2,69,0.3,0,0,,0,,3,2,2,0.7,2,0.7,569,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0
3/17/20,Denmark,1024,1024,1.0,1024,1.0,4,4,1.0,4,1.0,,0,0,1.0,0,1.0,1020,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
3/18/20,Denmark,1091,67,10.7,545.5,1.3,4,0,,2,1.4,,0,0,,0,,1087,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0
3/19/2020,Denmark,1115,24,2.0,45.5,1.0,4,0,,0,,,0,0,,0,,1111,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0
3/17/20,Diamond Princess,712,712,1.0,712,1.0,7,7,1.0,7,1.0,458,14,14,1.0,14,1.0,247,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0
3/18/20,Diamond Princess,712,0,,356,1.4,7,0,,3.5,1.4,458,14,14,0.7,14,0.7,247,2,2,2,2,0,2,2,0,0,0,2,2,0,0,0
3/19/2020,Diamond Princess,712,0,,0,,7,0,,0,,527,14,14,0.7,14,0.7,178,3,3,3,3,0,3,3,0,0,0,3,3,0,0,0
3/18/20,Djibouti,1,1,1.0,1,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Djibouti,1,0,,0.5,1.4,0,0,,0,,,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Dominican Republic,21,21,1.0,21,1.0,1,1,1.0,1,1.0,,0,0,1.0,0,1.0,20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3/18/20,Dominican Republic,21,0,,10.5,1.4,1,0,,0.5,1.4,,0,0,,0,,20,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0
3/19/2020,Dominican Republic,34,13,,6.5,,2,1,,0.5,,,0,0,,0,,32,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0
3/17/20,DR Congo,3,3,1.0,3,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,DR Congo,7,4,0.5,3.5,0.6,0,0,,0,,,0,0,,0,,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,DR Congo,14,7,0.4,5.5,0.5,0,0,,0,,,0,0,,0,,14,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Ecuador,58,58,1.0,58,1.0,2,2,1.0,2,1.0,,2,2,1.0,2,1.0,56,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
3/18/20,Ecuador,168,110,0.4,84,0.5,3,1,1.4,1.5,0.9,,6,6,0.2,4,0.3,165,2,2,1,0,0,2,0,0,0,0,2,1,0,0,0
3/19/2020,Ecuador,168,0,,55,1.4,3,0,,0.5,1.4,,6,6,0.7,6,0.7,165,3,3,2,0,0,3,0,0,0,0,3,2,0,0,0
3/17/20,Egypt,196,196,1.0,196,1.0,6,6,1.0,6,1.0,26,0,0,1.0,0,1.0,164,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
3/18/20,Egypt,196,0,,98,1.4,6,0,,3,1.4,26,0,0,,0,,164,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0
3/19/2020,Egypt,210,14,,7,,6,0,,0,,28,0,0,,0,,176,3,3,3,0,0,3,3,0,0,0,0,0,0,0,0
3/18/20,El Salvador,1,1,1.0,1,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,El Salvador,1,0,,0.5,1.4,0,0,,0,,,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Equatorial Guinea,1,1,1.0,1,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Equatorial Guinea,3,2,0.3,1.5,0.5,0,0,,0,,,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Equatorial Guinea,3,0,,1,1.4,0,0,,0,,,0,0,,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Estonia,205,205,1.0,205,1.0,0,0,1.0,0,1.0,1,0,0,1.0,0,1.0,204,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Estonia,258,53,2.7,129,1.1,0,0,,0,,1,0,0,,0,,257,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Estonia,267,9,4.1,31,1.2,0,0,,0,,1,0,0,,0,,266,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Eswatini,1,1,1.0,1,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Eswatini,1,0,,0.5,1.4,0,0,,0,,,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Eswatini,1,0,,0,,0,0,,0,,,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Ethiopia,5,5,1.0,5,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Ethiopia,6,1,3.5,3,1.2,0,0,,0,,,0,0,,0,,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Ethiopia,6,0,,0.5,1.4,0,0,,0,,,0,0,,0,,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Finland,319,319,1.0,319,1.0,0,0,1.0,0,1.0,1,0,0,1.0,0,1.0,318,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Finland,333,14,16.0,166.5,1.3,0,0,,0,,10,0,0,,0,,323,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Finland,400,67,0.1,40.5,0.2,0,0,,0,,10,0,0,,0,,390,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0
3/17/20,France,7730,7730,1.0,7730,1.0,175,175,1.0,175,1.0,12,300,300,1.0,300,1.0,7543,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
3/18/20,France,9134,1404,3.9,4567,1.2,264,89,1.4,132,0.9,12,921,921,0.2,610.5,0.3,8858,2,2,2,2,2,2,2,2,1,0,2,2,2,2,0
3/19/2020,France,9134,0,,702,1.4,264,0,,44.5,1.4,12,921,921,0.7,921,0.7,8858,3,3,3,3,3,3,3,3,2,0,3,3,3,3,0
3/19/2020,French Polynesia,6,6,1.0,6,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Gabon,1,1,1.0,1,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Gabon,3,2,0.3,1.5,0.5,0,0,,0,,,0,0,,0,,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Gabon,3,0,,1,1.4,0,0,,0,,,0,0,,0,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Gambia,1,1,1.0,1,1.0,0,0,1.0,0,1.0,,0,0,1.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Gambia,1,0,,0.5,1.4,0,0,,0,,,0,0,,0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/19/2020,Gambia,1,0,,0,,0,0,,0,,,0,0,,0,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/17/20,Georgia,35,35,1.0,35,1.0,0,0,1.0,0,1.0,1,1,1,1.0,1,1.0,34,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3/18/20,Georgia,38,3,8.2,19,1.3,0,0,,0,,1,1,1,0.7,1,0.7,37,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3/19/2020,Georgia,40,2,1.1,2.5,0.8,0,0,,0,,1,1,1,0.7,1,0.7,39,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
3/17/20,Germany,9360,9360,1.0,9360,1.0,26,26,1.0,26,1.0,67,2,2,1.0,2,1.0,9267,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0
