Date,Country,Confirmed,Deaths,Serious,Critical,Recovered
3/18/2020,Netherlands,2051,58,,45,2
3/19/2020,Netherlands,2051,58,,45,2
3/17/2020,New Zealand,11,0,,,
3/18/2020,New Zealand,28,0,,,
3/19/2020,New Zealand,28,0,,,
3/18/2020,Nicaragua,1,0,,,
3/19/2020,Nicaragua,1,0,,,
3/17/2020,Nigeria,3,0,0,0,0
3/18/2020,Nigeria,3,0,0,0,0
3/19/2020,Nigeria,3,0,0,0,0
3/17/2020,North Macedonia,24,0,0,0,1
3/18/2020,North Macedonia,31,0,0,0,1
3/19/2020,North Macedonia,31,0,0,0,1
3/17/2020,Northern Cyprus,7,0,,,
3/18/2020,Northern Cyprus,20,0,,,
3/19/2020,Northern Cyprus,20,0,,,
3/17/2020,Norway,1444,3,,,
3/18/2020,Norway,1479,4,,,
3/19/2020,Norway,1479,4,,,
3/17/2020,Oman,24,0,0,0,12
3/18/2020,Oman,33,0,0,0,12
3/19/2020,Oman,33,0,0,0,12
3/17/2020,Pakistan,212,0,,,4
3/18/2020,Pakistan,301,2,,,4
3/19/2020,Pakistan,301,2,,,4
3/17/2020,Palestine,39,0,0,0,0
3/18/2020,Palestine,44,0,0,0,0
3/19/2020,Palestine,44,0,0,0,0
3/17/2020,Panama,69,1,7,,
3/18/2020,Panama,86,1,8,,
3/19/2020,Panama,86,1,8,,
3/17/2020,Paraguay,9,0,1,,
3/18/2020,Paraguay,11,0,1,,
3/19/2020,Paraguay,11,0,1,,
3/17/2020,Peru,117,0,16,,1
3/18/2020,Peru,117,0,16,,1
3/19/2020,Peru,117,0,16,,1
3/17/2020,Philippines,187,14,1,,4
3/18/2020,Philippines,193,14,1,,4
3/19/2020,Philippines,193,14,1,,4
3/17/2020,Poland,221,5,2,0,0
3/18/2020,Poland,287,5,2,0,0
3/19/2020,Poland,287,5,2,0,0
3/17/2020,Portugal,448,1,18,,3
3/18/2020,Portugal,448,1,18,,3
3/19/2020,Portugal,448,1,18,,3
3/17/2020,Qatar,442,0,,,4
3/18/2020,Qatar,442,0,,,4
3/19/2020,Qatar,442,0,,,4
3/17/2020,Romania,217,0,,,19
3/18/2020,Romania,217,0,,,19
3/19/2020,Romania,217,0,,,19
3/17/2020,Russia,114,0,,,5
3/18/2020,Russia,147,0,,,5
3/19/2020,Russia,147,0,,,5
3/17/2020,Rwanda,7,0,,,
3/18/2020,Rwanda,11,0,,,
3/19/2020,Rwanda,11,0,,,
3/17/2020,San Marino,115,9,11,,4
3/18/2020,San Marino,126,11,11,,4
3/19/2020,San Marino,126,11,11,,4
3/17/2020,Saudi Arabia,171,0,,,6
3/18/2020,Saudi Arabia,238,0,,,6
3/19/2020,Saudi Arabia,238,0,,,6
3/17/2020,Senegal,27,0,,,0
3/18/2020,Senegal,31,0,,,0
3/19/2020,Senegal,31,0,,,0
3/17/2020,Serbia,72,0,1,,
3/18/2020,Serbia,89,0,1,,
3/19/2020,Serbia,89,0,1,,
3/17/2020,Seychelles,3,0,,,
3/18/2020,Seychelles,4,0,,,
3/19/2020,Seychelles,4,0,,,
3/17/2020,Singapore,266,0,,14,114
3/18/2020,Singapore,313,0,,15,117
3/19/2020,Singapore,313,0,,15,117
3/17/2020,Slovakia,72,0,,,
3/18/2020,Slovakia,97,0,,,
3/19/2020,Slovakia,97,0,,,
3/17/2020,Slovenia,275,1,0,0,0
3/18/2020,Slovenia,275,1,0,0,0
3/19/2020,Slovenia,275,1,0,0,0
3/17/2020,Somalia,1,0,,,
3/18/2020,Somalia,1,0,,,
3/19/2020,Somalia,1,0,,,
3/17/2020,South Africa,85,0,,,
3/18/2020,South Africa,116,0,,,
3/19/2020,South Africa,116,0,,,
3/17/2020,South Korea,8413,84,,,1540
3/18/2020,South Korea,8565,91,,,1947
3/19/2020,South Korea,8565,91,,,1947
3/17/2020,Spain,11826,533,563,,1028
3/18/2020,Spain,14769,638,774,,1081
3/19/2020,Spain,14769,638,774,,1081
3/17/2020,Sri Lanka,44,0,,,1
3/18/2020,Sri Lanka,44,0,,,1
3/19/2020,Sri Lanka,44,0,,,1
3/17/2020,Sudan,1,0,,,
3/18/2020,Sudan,1,1,,,
3/19/2020,Sudan,1,1,,,
3/17/2020,Sweden,1196,8,,,
3/18/2020,Sweden,1279,10,,,
3/19/2020,Sweden,1279,10,,,
3/17/2020,Switzerland,2700,27,,,4
3/18/2020,Switzerland,3028,33,,,4
3/19/2020,Switzerland,3028,33,,,4
3/17/2020,Taiwan,77,1,0,0,22
3/18/2020,Taiwan,100,1,0,0,22
3/19/2020,Taiwan,100,1,0,0,22
3/17/2020,Tanzania,1,0,,,
3/18/2020,Tanzania,3,0,,,
3/19/2020,Tanzania,3,0,,,
3/17/2020,Thailand,177,1,1,,38
3/18/2020,Thailand,212,1,1,,38
3/19/2020,Thailand,212,1,1,,38
3/17/2020,Togo,1,0,,,
3/18/2020,Togo,1,0,,,
3/19/2020,Togo,1,0,,,
3/17/2020,Tunisia,24,0,,,
3/18/2020,Tunisia,27,0,,,
3/19/2020,Tunisia,27,0,,,
3/17/2020,Turkey,98,1,,,
3/18/2020,Turkey,191,2,,,
3/19/2020,Turkey,191,2,,,
3/17/2020,Ukraine,7,1,,,
3/18/2020,Ukraine,14,2,,,
3/19/2020,Ukraine,14,2,,,
3/17/2020,United Arab Emirates,98,0,,,26
3/18/2020,United Arab Emirates,113,0,,,26
3/19/2020,United Arab Emirates,113,0,,,26
3/17/2020,United Kingdom,1950,71,20,,65
3/18/2020,United Kingdom,2626,104,20,,65
3/19/2020,United Kingdom,2626,104,20,,65
3/17/2020,United States,6329,107,60,4,9
3/18/2020,United States,9025,139,60,4,9
3/19/2020,United States,9025,139,60,4,9
3/17/2020,Uruguay,29,0,,,
3/18/2020,Uruguay,50,0,,,
3/19/2020,Uruguay,50,0,,,
3/17/2020,Uzbekistan,10,0,,,
3/18/2020,Uzbekistan,18,0,,,
3/19/2020,Uzbekistan,18,0,,,
3/17/2020,Vatican City,1,0,,,
3/18/2020,Vatican City,1,0,,,
3/19/2020,Vatican City,1,0,,,
3/17/2020,Venezuela,33,0,,,
3/18/2020,Venezuela,33,0,,,
3/19/2020,Venezuela,33,0,,,
3/17/2020,Vietnam,61,0,,,16
3/18/2020,Vietnam,68,0,,,16
3/19/2020,Vietnam,68,0,,,16
