Date,State,Confirmed,Deaths,Serious,Critical,Recovered
3/19/2020,Mississippi,34,0,,,
3/17/20,Missouri,13,0,,,
3/18/20,Missouri,24,1,,,
3/19/2020,Missouri,24,1,,,
3/17/20,Montana,9,0,,,
3/18/20,Montana,12,0,,,
3/19/2020,Montana,12,0,,,
3/17/20,Nebraska,21,0,,,
3/18/20,Nebraska,21,0,,,
3/19/2020,Nebraska,45,0,,,
3/17/20,Nevada,55,1,,,
3/18/20,Nevada,55,1,,,
3/19/2020,Nevada,86,1,,,
3/17/20,New Hampshire,26,0,,,
3/18/20,New Hampshire,26,0,,,
3/19/2020,New Hampshire,39,0,,,
3/17/20,New Jersey,267,3,,,
3/18/20,New Jersey,427,5,,,
3/19/2020,New Jersey,427,5,,,
3/17/20,New Mexico,23,0,,,
3/18/20,New Mexico,23,0,,,
3/19/2020,New Mexico,28,0,,,
3/17/20,New York,1653,12,60,,
3/18/20,New York,2914,20,60,,
3/19/2020,New York,4152,21,60,,
3/17/20,North Carolina,40,0,,,
3/18/20,North Carolina,40,0,,,
3/19/2020,North Carolina,92,0,,,
3/17/20,North Dakota,5,0,,,
3/18/20,North Dakota,5,0,,,
3/19/2020,North Dakota,7,0,,,
3/17/20,Northern Mariana Islands,0,0,,,
3/18/20,Northern Mariana Islands,0,0,,,
3/19/2020,Northern Mariana Islands,0,0,,,
3/17/20,Ohio,67,0,,,
3/18/20,Ohio,88,0,,,
3/19/2020,Ohio,90,0,,,
3/17/20,Oklahoma,17,0,,,
3/18/20,Oklahoma,29,0,,,
3/19/2020,Oklahoma,29,0,,,
3/17/20,Oregon,65,1,,,
3/18/20,Oregon,75,1,,,
3/19/2020,Oregon,75,3,,,
3/17/20,Pennsylvania,96,0,,1,
3/18/20,Pennsylvania,133,1,,1,
3/19/2020,Pennsylvania,139,1,,1,
3/17/20,Puerto Rico,5,0,,,
3/18/20,Puerto Rico,5,0,,,
3/19/2020,Puerto Rico,5,0,,,
3/17/20,Rhode Island,21,0,,,
3/18/20,Rhode Island,21,0,,,
3/19/2020,Rhode Island,33,0,,,
3/17/20,South Carolina,47,1,,,
3/18/20,South Carolina,60,1,,,
3/19/2020,South Carolina,60,1,,,
3/17/20,South Dakota,11,1,,,
3/18/20,South Dakota,11,1,,,
3/19/2020,South Dakota,11,1,,,
3/17/20,Tennessee,73,0,,,
3/18/20,Tennessee,98,0,,,
3/19/2020,Tennessee,98,0,,,
3/17/20,Texas,64,2,,1,
3/18/20,Texas,83,2,,1,
3/19/2020,Texas,200,3,,1,
3/17/20,U.S. Virgin Islands,2,0,,,
3/18/20,U.S. Virgin Islands,2,0,,,
3/19/2020,U.S. Virgin Islands,3,0,,,
3/17/20,Utah,51,0,,,
3/18/20,Utah,51,0,,,
3/19/2020,Utah,63,0,,,
3/17/20,Vermont,17,0,,,
3/18/20,Vermont,19,0,,,
3/19/2020,Vermont,19,0,,,
3/17/20,Virginia,67,2,,,
3/18/20,Virginia,77,2,,,
3/19/2020,Virginia,78,2,,,
3/17/20,Washington,1012,54,,,1
3/18/20,Washington,1187,66,,,1
3/19/2020,Washington,1187,68,,,1
3/17/20,West Virginia,1,0,,,
3/18/20,West Virginia,1,0,,,
3/19/2020,West Virginia,2,0,,,
3/17/20,Wisconsin,72,0,,,1
3/18/20,Wisconsin,106,0,,,1
3/19/2020,Wisconsin,106,0,,,1
3/17/20,Wuhan (repatriated),3,0,,,
3/18/20,Wuhan (repatriated),3,0,,,
3/19/2020,Wuhan (repatriated),3,0,,,
3/17/20,Wyoming,11,0,,,
3/18/20,Wyoming,11,0,,,
3/19/2020,Wyoming,18,0,,,
