Date,State,Confirmed,Deaths,Serious,Critical,Recovered
3/22/2020,Grand Princess,21,0,,,
3/17/20,Guam,5,0,,,
3/18/20,Guam,8,0,,,
3/19/2020,Guam,12,0,,,
3/20/2020,Guam,14,0,,,
3/21/2020,Guam,15,1,,,
3/22/2020,Guam,27,1,,,
3/17/20,Hawaii,14,0,,,
3/18/20,Hawaii,16,0,,,
3/19/2020,Hawaii,26,0,,,
3/20/2020,Hawaii,37,0,,,
3/21/2020,Hawaii,48,0,,,
3/22/2020,Hawaii,48,0,,,
3/17/20,Idaho,9,0,,,
3/18/20,Idaho,9,0,,,
3/19/2020,Idaho,23,0,,,
3/20/2020,Idaho,31,0,,,
3/21/2020,Idaho,42,0,,,
3/22/2020,Idaho,42,0,,,
3/17/20,Illinois,160,1,,,2
3/18/20,Illinois,288,1,,,2
3/19/2020,Illinois,422,4,,,2
3/20/2020,Illinois,585,5,,,2
3/21/2020,Illinois,753,6,,,2
3/22/2020,Illinois,1049,9,,,2
3/17/20,Indiana,30,2,,,
3/18/20,Indiana,30,2,,,
3/19/2020,Indiana,56,2,,,
3/20/2020,Indiana,79,3,,,
3/21/2020,Indiana,126,4,,,
3/22/2020,Indiana,201,6,,,
3/17/20,Iowa,29,0,,,
3/18/20,Iowa,29,0,,,
3/19/2020,Iowa,44,0,,,
3/20/2020,Iowa,45,0,,,
3/21/2020,Iowa,68,0,,,
3/22/2020,Iowa,90,0,,,
3/17/20,Kansas,16,1,,,
3/18/20,Kansas,16,1,,,
3/19/2020,Kansas,34,1,,,
3/20/2020,Kansas,44,1,,,
3/21/2020,Kansas,60,1,,,
3/22/2020,Kansas,60,1,,,
3/17/20,Kentucky,26,1,,,
3/18/20,Kentucky,35,1,,,
3/19/2020,Kentucky,47,2,,,
3/20/2020,Kentucky,48,2,,,
3/21/2020,Kentucky,54,2,,,
3/22/2020,Kentucky,99,2,,,
3/17/20,Louisiana,196,4,,,
3/18/20,Louisiana,280,4,,,
3/19/2020,Louisiana,392,10,,,
3/20/2020,Louisiana,537,14,,,
3/21/2020,Louisiana,763,20,,,
3/22/2020,Louisiana,837,20,,,
3/17/20,Maine,32,0,,,
3/18/20,Maine,32,0,,,
3/19/2020,Maine,53,0,,,
3/20/2020,Maine,56,0,,,
3/21/2020,Maine,70,0,,,3
3/22/2020,Maine,89,0,,,3
3/17/20,Maryland,57,0,,,0
3/18/20,Maryland,85,1,,,0
3/19/2020,Maryland,107,1,,,0
3/20/2020,Maryland,149,1,,,0
3/21/2020,Maryland,190,2,,,0
3/22/2020,Maryland,244,2,,,0
3/17/20,Massachusetts,218,0,,,
3/18/20,Massachusetts,256,0,,,
3/19/2020,Massachusetts,328,0,,,
3/20/2020,Massachusetts,413,1,,,
3/21/2020,Massachusetts,525,2,,,
3/22/2020,Massachusetts,525,2,,,
3/17/20,Michigan,65,0,,,
3/18/20,Michigan,80,1,,,
3/19/2020,Michigan,334,1,,,
3/20/2020,Michigan,549,3,,,
3/21/2020,Michigan,787,8,,,
3/22/2020,Michigan,1035,8,,,
3/17/20,Minnesota,60,0,,1,
3/18/20,Minnesota,77,0,,1,
3/19/2020,Minnesota,89,0,,1,
3/20/2020,Minnesota,115,0,,1,
3/21/2020,Minnesota,137,1,,1,
3/22/2020,Minnesota,137,1,,1,
3/17/20,Mississippi,21,0,,,
3/18/20,Mississippi,21,0,,,
3/19/2020,Mississippi,50,1,,,
3/20/2020,Mississippi,80,1,,,
3/21/2020,Mississippi,140,1,,,
3/22/2020,Mississippi,207,1,,,
3/17/20,Missouri,13,0,,,
3/18/20,Missouri,24,1,,,
3/19/2020,Missouri,24,1,,,
3/20/2020,Missouri,26,1,,,
3/21/2020,Missouri,73,3,,,
3/22/2020,Missouri,73,3,,,
3/17/20,Montana,9,0,,,
3/18/20,Montana,12,0,,,
3/19/2020,Montana,12,0,,,
3/20/2020,Montana,15,0,,,
3/21/2020,Montana,27,0,,,
3/22/2020,Montana,31,0,,,
3/17/20,Nebraska,21,0,,,
3/18/20,Nebraska,21,0,,,
3/19/2020,Nebraska,45,0,,,
3/20/2020,Nebraska,45,0,,,
3/21/2020,Nebraska,45,0,,,
3/22/2020,Nebraska,48,0,,,
3/17/20,Nevada,55,1,,,
3/18/20,Nevada,55,1,,,
3/19/2020,Nevada,95,1,,,
3/20/2020,Nevada,154,2,,,
3/21/2020,Nevada,157,2,,,
3/22/2020,Nevada,157,2,,,
3/17/20,New Hampshire,26,0,,,
3/18/20,New Hampshire,26,0,,,
3/19/2020,New Hampshire,44,0,,,
3/20/2020,New Hampshire,55,0,,,
3/21/2020,New Hampshire,65,0,,,
3/22/2020,New Hampshire,65,0,,,
3/17/20,New Jersey,267,3,,,
3/18/20,New Jersey,427,5,,,
3/19/2020,New Jersey,742,9,,,
3/20/2020,New Jersey,890,11,,,
3/21/2020,New Jersey,1336,16,,,
3/22/2020,New Jersey,1914,20,,,
3/17/20,New Mexico,23,0,,,
3/18/20,New Mexico,23,0,,,
3/19/2020,New Mexico,35,0,,,
3/20/2020,New Mexico,43,0,,,
3/21/2020,New Mexico,57,0,,,
3/22/2020,New Mexico,57,0,,,
3/17/20,New York,1653,12,60,,
3/18/20,New York,2914,20,60,,
3/19/2020,New York,5637,36,60,,
3/20/2020,New York,8516,44,60,,
3/21/2020,New York,12260,70,60,,
3/22/2020,New York,15777,114,60,,
3/17/20,North Carolina,40,0,,,
3/18/20,North Carolina,40,0,,,
3/19/2020,North Carolina,97,0,,,
3/20/2020,North Carolina,137,0,,,
3/21/2020,North Carolina,184,0,,,
3/22/2020,North Carolina,184,0,,,
3/17/20,North Dakota,5,0,,,
3/18/20,North Dakota,5,0,,,
3/19/2020,North Dakota,7,0,,,
3/20/2020,North Dakota,26,0,,,
3/21/2020,North Dakota,28,0,,,
3/22/2020,North Dakota,28,0,,,
3/17/20,Northern Mariana Islands,0,0,,,
3/18/20,Northern Mariana Islands,0,0,,,
3/19/2020,Northern Mariana Islands,0,0,,,
3/20/2020,Northern Mariana Islands,0,0,,,
3/21/2020,Northern Mariana Islands,0,0,,,
3/22/2020,Northern Mariana Islands,0,0,,,
3/17/20,Ohio,67,0,,,
3/18/20,Ohio,88,0,,,
3/19/2020,Ohio,119,0,,,
3/20/2020,Ohio,169,1,,,
3/21/2020,Ohio,247,3,,,
3/22/2020,Ohio,351,3,,,
3/17/20,Oklahoma,17,0,,,
3/18/20,Oklahoma,29,0,,,
3/19/2020,Oklahoma,46,1,,,
3/20/2020,Oklahoma,51,1,,,
3/21/2020,Oklahoma,53,1,,,
3/22/2020,Oklahoma,53,1,,,
3/17/20,Oregon,65,1,,,
3/18/20,Oregon,75,1,,,
3/19/2020,Oregon,88,3,,,
3/20/2020,Oregon,114,3,,,
3/21/2020,Oregon,137,4,,,
3/22/2020,Oregon,137,4,,,
3/17/20,Pennsylvania,96,0,,1,
3/18/20,Pennsylvania,133,1,,1,
3/19/2020,Pennsylvania,185,1,,1,
3/20/2020,Pennsylvania,268,1,,1,
3/21/2020,Pennsylvania,371,2,,1,
3/22/2020,Pennsylvania,371,2,,1,
3/17/20,Puerto Rico,5,0,,,
3/18/20,Puerto Rico,5,0,,,
3/19/2020,Puerto Rico,5,0,,,
3/20/2020,Puerto Rico,14,0,,,
3/21/2020,Puerto Rico,21,0,,,
3/22/2020,Puerto Rico,21,0,,,
3/17/20,Rhode Island,21,0,,,
3/18/20,Rhode Island,21,0,,,
3/19/2020,Rhode Island,44,0,,,
3/20/2020,Rhode Island,44,0,,,
3/21/2020,Rhode Island,66,0,,,
3/22/2020,Rhode Island,66,0,,,
3/17/20,South Carolina,47,1,,,
3/18/20,South Carolina,60,1,,,
3/19/2020,South Carolina,81,1,,,
3/20/2020,South Carolina,125,3,,,
3/21/2020,South Carolina,173,3,,,
3/22/2020,South Carolina,173,3,,,
3/17/20,South Dakota,11,1,,,
3/18/20,South Dakota,11,1,,,
3/19/2020,South Dakota,14,1,,,
3/20/2020,South Dakota,14,1,,,
3/21/2020,South Dakota,14,1,,,
3/22/2020,South Dakota,14,1,,,
3/17/20,Tennessee,73,0,,,
3/18/20,Tennessee,98,0,,,
3/19/2020,Tennessee,154,0,,,
3/20/2020,Tennessee,228,0,,,
3/21/2020,Tennessee,371,0,,,
3/22/2020,Tennessee,371,0,,,
3/17/20,Texas,64,2,,1,
3/18/20,Texas,83,2,,1,
3/19/2020,Texas,200,3,,1,
3/20/2020,Texas,356,5,,1,
3/21/2020,Texas,614,5,,1,
3/22/2020,Texas,614,5,,1,
3/17/20,U.S. Virgin Islands,2,0,,,
3/18/20,U.S. Virgin Islands,2,0,,,
3/19/2020,U.S. Virgin Islands,3,0,,,
3/20/2020,U.S. Virgin Islands,3,0,,,
3/21/2020,U.S. Virgin Islands,6,0,,,
3/22/2020,U.S. Virgin Islands,6,0,,,
3/17/20,Utah,51,0,,,
3/18/20,Utah,51,0,,,
3/19/2020,Utah,78,0,,,
3/20/2020,Utah,112,0,,,
3/21/2020,Utah,136,0,,,
3/22/2020,Utah,136,0,,,
3/17/20,Vermont,17,0,,,
3/18/20,Vermont,19,0,,,
3/19/2020,Vermont,22,2,,,
3/20/2020,Vermont,29,2,,,
3/21/2020,Vermont,49,2,,,
3/22/2020,Vermont,49,2,,,
3/17/20,Virginia,67,2,,,
3/18/20,Virginia,77,2,,,
3/19/2020,Virginia,94,2,,,
3/20/2020,Virginia,114,2,,,
3/21/2020,Virginia,152,2,,,
3/22/2020,Virginia,152,2,,,
3/17/20,Washington,1012,54,,,1
3/18/20,Washington,1187,66,,,1
3/19/2020,Washington,1376,74,,,1
3/20/2020,Washington,1524,83,,,19
3/21/2020,Washington,1793,96,,,19
3/22/2020,Washington,1793,96,,,19
3/17/20,West Virginia,1,0,,,
3/18/20,West Virginia,1,0,,,
3/19/2020,West Virginia,2,0,,,
3/20/2020,West Virginia,8,0,,,
3/21/2020,West Virginia,12,0,,,
3/22/2020,West Virginia,12,0,,,
3/17/20,Wisconsin,72,0,,,1
3/18/20,Wisconsin,106,0,,,1
3/19/2020,Wisconsin,155,2,,,1
3/20/2020,Wisconsin,206,3,,,1
3/21/2020,Wisconsin,281,4,,,1
3/22/2020,Wisconsin,281,4,,,1
3/17/20,Wuhan (repatriated),3,0,,,
3/18/20,Wuhan (repatriated),3,0,,,
3/19/2020,Wuhan (repatriated),3,0,,,
3/20/2020,Wuhan (repatriated),3,0,,,
3/21/2020,Wuhan (repatriated),3,0,,,
3/22/2020,Wuhan (repatriated),3,0,,,
3/17/20,Wyoming,11,0,,,
3/18/20,Wyoming,11,0,,,
3/19/2020,Wyoming,18,0,,,
3/20/2020,Wyoming,20,0,,,
3/21/2020,Wyoming,24,0,,,
3/22/2020,Wyoming,24,0,,,
