Date,Country,ConfirmedToDate,NewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000
3/18/20,Belgium,1486,243,3.6,743,1.2,14,4,1.8,7,1.0,,1472,2,2,2,2,2,2,2,0,0,0
3/19/2020,Belgium,"1,795",309,0.6,276,0.6,21,7,0.4,5.5,0.5,31,1743,3,3,3,3,3,3,3,0,0,0
3/17/20,Benin,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/20,Benin,2,1,0.7,1,0.7,0,0,,0,,,2,2,0,0,0,0,0,0,0,0,0
3/19/2020,Benin,2,0,,0.5,1.4,0,0,,0,,0,2,3,0,0,0,0,0,0,0,0,0
3/17/20,Bhutan,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/20,Bhutan,1,0,,0.5,1.4,0,0,,0,,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,Bhutan,1,0,,0,,0,0,,0,,0,1,3,0,0,0,0,0,0,0,0,0
3/17/20,Bolivia,12,12,1.0,12,1.0,0,0,1.0,0,1.0,0,12,1,1,0,0,0,0,0,0,0,0
3/18/20,Bolivia,12,0,,6,1.4,0,0,,0,,,12,2,2,0,0,0,0,0,0,0,0
3/19/2020,Bolivia,15,3,,1.5,,0,0,,0,,0,15,3,3,0,0,0,0,0,0,0,0
3/17/20,Bosnia and Herzegovina,34,34,1.0,34,1.0,0,0,1.0,0,1.0,2,32,1,1,0,0,0,0,0,0,0,0
3/18/20,Bosnia and Herzegovina,39,5,4.8,19.5,1.2,0,0,,0,,,39,2,2,0,0,0,0,0,0,0,0
3/19/2020,Bosnia and Herzegovina,45,6,0.6,5.5,0.6,0,0,,0,,2,43,3,3,0,0,0,0,0,0,0,0
3/17/20,Brazil,346,346,1.0,346,1.0,1,1,1.0,1,1.0,2,343,1,1,1,1,0,1,0,0,0,0
3/18/20,Brazil,529,183,1.3,264.5,0.9,4,3,0.2,2,0.3,,525,2,2,2,2,0,2,0,0,0,0
3/19/2020,Brazil,621,92,1.4,137.5,0.9,7,3,0.7,3,0.7,2,612,3,3,3,3,0,3,1,0,0,0
3/17/20,Brunei,56,56,1.0,56,1.0,0,0,1.0,0,1.0,0,56,1,1,0,0,0,0,0,0,0,0
3/18/20,Brunei,68,12,3.3,34,1.2,0,0,,0,,,68,2,2,0,0,0,0,0,0,0,0
3/19/2020,Brunei,73,5,1.7,8.5,1.0,0,0,,0,,0,73,3,3,0,0,0,0,0,0,0,0
3/17/20,Bulgaria,81,81,1.0,81,1.0,2,2,1.0,2,1.0,0,79,1,1,0,0,0,1,0,0,0,0
3/18/20,Bulgaria,92,11,5.2,46,1.2,2,0,,1,1.4,,90,2,2,0,0,0,2,0,0,0,0
3/19/2020,Bulgaria,107,15,0.5,13,0.6,3,1,,0.5,,0,104,3,3,1,0,0,3,0,0,0,0
3/17/20,Burkina Faso,15,15,1.0,15,1.0,0,0,1.0,0,1.0,0,15,1,1,0,0,0,0,0,0,0,0
3/18/20,Burkina Faso,20,5,2.1,10,1.1,1,1,,0.5,,,19,2,2,0,0,0,1,0,0,0,0
3/19/2020,Burkina Faso,27,7,0.5,6,0.6,1,0,,0.5,1.4,0,26,3,3,0,0,0,2,0,0,0,0
3/17/20,Cambodia,33,33,1.0,33,1.0,0,0,1.0,0,1.0,1,32,1,1,0,0,0,0,0,0,0,0
3/18/20,Cambodia,37,4,5.8,18.5,1.2,0,0,,0,,,37,2,2,0,0,0,0,0,0,0,0
3/19/2020,Cambodia,37,0,,2,1.4,0,0,,0,,1,36,3,3,0,0,0,0,0,0,0,0
3/17/20,Cameroon,10,10,1.0,10,1.0,0,0,1.0,0,1.0,0,10,1,1,0,0,0,0,0,0,0,0
3/18/20,Cameroon,13,3,2.3,6.5,1.1,0,0,,0,,,13,2,2,0,0,0,0,0,0,0,0
3/19/2020,Cameroon,13,0,,1.5,1.4,0,0,,0,,0,13,3,3,0,0,0,0,0,0,0,0
3/17/20,Canada,598,598,1.0,598,1.0,8,8,1.0,8,1.0,11,579,1,1,1,1,0,1,1,0,0,0
3/18/20,Canada,727,129,3.2,363.5,1.2,9,1,5.6,4.5,1.2,3,715,2,2,2,2,0,2,2,0,0,0
3/19/2020,Canada,770,43,2.1,86,1.1,9,0,,0.5,1.4,11,750,3,3,3,3,0,3,3,0,0,0
3/17/20,Central African Republic,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/20,Central African Republic,1,0,,0.5,1.4,0,0,,0,,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,Central African Republic,1,0,,0,,0,0,,0,,0,1,3,0,0,0,0,0,0,0,0,0
3/19/2020,Chad,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/17/20,Chile,201,201,1.0,201,1.0,0,0,1.0,0,1.0,0,201,1,1,1,0,0,0,0,0,0,0
3/18/20,Chile,238,37,3.8,119,1.2,0,0,,0,,,238,2,2,2,0,0,0,0,0,0,0
3/19/2020,Chile,342,104,0.2,70.5,0.4,0,0,,0,,5,337,3,3,3,1,0,0,0,0,0,0
3/17/20,China,"80,894","80,894",1.0,"80,894",1.0,"3,237","3,237",1.0,"3,237",1.0,"69,614",8043,1,1,1,1,1,1,1,1,1,1
3/18/20,China,"80,928",34,1665.5,40464,1.4,"3,245",8,283.2,1622.5,1.4,23,77660,2,2,2,2,2,2,2,2,2,2
3/19/2020,China,"80,928",0,,17,1.4,"3,245",0,,4,1.4,"70,420",7263,3,3,3,3,3,3,3,3,3,3
3/17/20,Colombia,65,65,1.0,65,1.0,0,0,1.0,0,1.0,1,64,1,1,0,0,0,0,0,0,0,0
3/18/20,Colombia,93,28,1.6,46.5,1.0,0,0,,0,,,93,2,2,0,0,0,0,0,0,0,0
3/19/2020,Colombia,102,9,2.2,18.5,1.1,0,0,,0,,1,101,3,3,1,0,0,0,0,0,0,0
3/17/20,Costa Rica,50,50,1.0,50,1.0,0,0,1.0,0,1.0,0,50,1,1,0,0,0,0,0,0,0,0
3/18/20,Costa Rica,69,19,1.8,34.5,1.0,1,1,,0.5,,,68,2,2,0,0,0,1,0,0,0,0
3/19/2020,Costa Rica,69,0,,9.5,1.4,1,0,,0.5,1.4,0,68,3,3,0,0,0,2,0,0,0,0
3/17/20,Croatia,69,69,1.0,69,1.0,0,0,1.0,0,1.0,5,64,1,1,0,0,0,0,0,0,0,0
3/18/20,Croatia,89,20,2.4,44.5,1.1,0,0,,0,,,89,2,2,0,0,0,0,0,0,0,0
3/19/2020,Croatia,110,21,0.7,20.5,0.7,0,0,,0,,5,105,3,3,1,0,0,0,0,0,0,0
3/17/20,Cuba,5,5,1.0,5,1.0,0,0,1.0,0,1.0,0,5,1,1,0,0,0,0,0,0,0,0
3/18/20,Cuba,10,5,0.7,5,0.7,0,0,,0,,,10,2,2,0,0,0,0,0,0,0,0
3/19/2020,Cuba,11,1,3.5,3,1.2,1,1,,0.5,,0,10,3,3,0,0,0,1,0,0,0,0
3/17/20,Cyprus,49,49,1.0,49,1.0,0,0,1.0,0,1.0,0,49,1,1,0,0,0,0,0,0,0,0
3/18/20,Cyprus,58,9,3.8,29,1.2,0,0,,0,,,58,2,2,0,0,0,0,0,0,0,0
3/19/2020,Cyprus,67,9,0.7,9,0.7,0,0,,0,,0,67,3,3,0,0,0,0,0,0,0,0
3/17/20,Czech Republic,434,434,1.0,434,1.0,0,0,1.0,0,1.0,3,431,1,1,1,1,0,0,0,0,0,0
3/18/20,Czech Republic,522,88,3.5,261,1.2,0,0,,0,,,522,2,2,2,2,0,0,0,0,0,0
3/19/2020,Czech Republic,694,172,0.4,130,0.5,0,0,,0,,3,691,3,3,3,3,0,0,0,0,0,0
3/17/20,Denmark,"1,025","1,025",1.0,"1,025",1.0,4,4,1.0,4,1.0,,1021,1,1,1,1,1,1,0,0,0,0
3/18/20,Denmark,1117,92,7.8,558.5,1.3,4,0,,2,1.4,,1113,2,2,2,2,2,2,0,0,0,0
3/19/2020,Denmark,"1,225",108,0.6,100,0.6,6,2,,1,,,1219,3,3,3,3,3,3,1,0,0,0
3/17/20,Diamond Princess,712,712,1.0,712,1.0,7,7,1.0,7,1.0,508,197,1,1,1,1,0,1,1,0,0,0
3/18/20,Diamond Princess,712,0,,356,1.4,7,0,,3.5,1.4,,705,2,2,2,2,0,2,2,0,0,0
3/19/2020,Diamond Princess,712,0,,0,,8,1,,0.5,,551,153,3,3,3,3,0,3,3,0,0,0
3/18/20,Djibouti,1,1,1.0,1,1.0,0,0,1.0,0,1.0,,1,1,0,0,0,0,0,0,0,0,0
3/19/2020,Djibouti,1,0,,0.5,1.4,0,0,,0,,0,1,2,0,0,0,0,0,0,0,0,0
3/17/20,Dominican Republic,21,21,1.0,21,1.0,1,1,1.0,1,1.0,0,20,1,1,0,0,0,1,0,0,0,0
3/18/20,Dominican Republic,34,13,1.1,17,0.9,2,1,0.7,1,0.7,,32,2,2,0,0,0,2,0,0,0,0
3/19/2020,Dominican Republic,34,0,,6.5,1.4,2,0,,0.5,1.4,0,32,3,3,0,0,0,3,0,0,0,0
3/17/20,DR Congo,3,3,1.0,3,1.0,0,0,1.0,0,1.0,0,3,1,0,0,0,0,0,0,0,0,0
3/18/20,DR Congo,7,4,0.5,3.5,0.6,0,0,,0,,,7,2,1,0,0,0,0,0,0,0,0
3/19/2020,DR Congo,14,7,0.4,5.5,0.5,0,0,,0,,0,14,3,2,0,0,0,0,0,0,0,0
3/17/20,Ecuador,111,111,1.0,111,1.0,2,2,1.0,2,1.0,0,109,1,1,1,0,0,1,0,0,0,0
3/18/20,Ecuador,155,44,1.8,77.5,1.0,2,0,,1,1.4,,153,2,2,2,0,0,2,0,0,0,0
3/19/2020,Ecuador,168,13,2.4,28.5,1.1,3,1,,0.5,,1,164,3,3,3,0,0,3,0,0,0,0
3/17/20,Egypt,196,196,1.0,196,1.0,6,6,1.0,6,1.0,32,158,1,1,1,0,0,1,1,0,0,0
3/18/20,Egypt,210,14,9.8,105,1.3,6,0,,3,1.4,,204,2,2,2,0,0,2,2,0,0,0
3/19/2020,Egypt,256,46,0.2,30,0.3,7,1,,0.5,,28,221,3,3,3,1,0,3,3,0,0,0
3/18/20,El Salvador,1,1,1.0,1,1.0,0,0,1.0,0,1.0,,1,1,0,0,0,0,0,0,0,0,0
3/19/2020,El Salvador,1,0,,0.5,1.4,0,0,,0,,0,1,2,0,0,0,0,0,0,0,0,0
3/17/20,Equatorial Guinea,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/20,Equatorial Guinea,4,3,0.2,2,0.3,0,0,,0,,,4,2,0,0,0,0,0,0,0,0,0
3/19/2020,Equatorial Guinea,4,0,,1.5,1.4,0,0,,0,,0,4,3,0,0,0,0,0,0,0,0,0
3/17/20,Estonia,225,225,1.0,225,1.0,0,0,1.0,0,1.0,1,224,1,1,1,0,0,0,0,0,0,0
3/18/20,Estonia,258,33,4.8,129,1.2,0,0,,0,,,258,2,2,2,1,0,0,0,0,0,0
3/19/2020,Estonia,267,9,2.6,21,1.1,0,0,,0,,1,266,3,3,3,2,0,0,0,0,0,0
3/17/20,Eswatini,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/20,Eswatini,1,0,,0.5,1.4,0,0,,0,,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,Eswatini,1,0,,0,,0,0,,0,,0,1,3,0,0,0,0,0,0,0,0,0
3/17/20,Ethiopia,5,5,1.0,5,1.0,0,0,1.0,0,1.0,0,5,1,1,0,0,0,0,0,0,0,0
3/18/20,Ethiopia,6,1,3.5,3,1.2,0,0,,0,,,6,2,2,0,0,0,0,0,0,0,0
3/19/2020,Ethiopia,6,0,,0.5,1.4,0,0,,0,,0,6,3,3,0,0,0,0,0,0,0,0
3/18/20,Fiji,1,1,1.0,1,1.0,0,0,1.0,0,1.0,,1,1,0,0,0,0,0,0,0,0,0
3/19/2020,Fiji,1,0,,0.5,1.4,0,0,,0,,0,1,2,0,0,0,0,0,0,0,0,0
3/17/20,Finland,322,322,1.0,322,1.0,0,0,1.0,0,1.0,10,312,1,1,1,1,0,0,0,0,0,0
3/18/20,Finland,359,37,6.1,179.5,1.3,0,0,,0,,0,359,2,2,2,2,0,0,0,0,0,0
3/19/2020,Finland,400,41,0.6,39,0.7,0,0,,0,,10,390,3,3,3,3,0,0,0,0,0,0
3/17/20,France,"7,730","7,730",1.0,"7,730",1.0,175,175,1.0,175,1.0,602,6953,1,1,1,1,1,1,1,1,0,0
3/18/20,France,"9,134",1404,3.9,4567,1.2,264,89,1.4,132,0.9,39,8831,2,2,2,2,2,2,2,2,1,0
3/19/2020,France,"10,995",1861,0.5,1632.5,0.6,372,108,0.6,98.5,0.6,602,10021,3,3,3,3,3,3,3,3,2,0
3/17/20,Gabon,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/20,Gabon,3,2,0.3,1.5,0.5,0,0,,0,,,3,2,0,0,0,0,0,0,0,0,0
3/19/2020,Gabon,3,0,,1,1.4,0,0,,0,,0,3,3,0,0,0,0,0,0,0,0,0
3/17/20,Gambia,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/20,Gambia,1,0,,0.5,1.4,0,0,,0,,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,Gambia,1,0,,0,,0,0,,0,,0,1,3,0,0,0,0,0,0,0,0,0
3/17/20,Georgia,35,35,1.0,35,1.0,0,0,1.0,0,1.0,1,34,1,1,0,0,0,0,0,0,0,0
3/18/20,Georgia,38,3,8.2,19,1.3,0,0,,0,,,38,2,2,0,0,0,0,0,0,0,0
3/19/2020,Georgia,40,2,1.1,2.5,0.8,0,0,,0,,1,39,3,3,0,0,0,0,0,0,0,0
3/17/20,Germany,"9,360","9,360",1.0,"9,360",1.0,26,26,1.0,26,1.0,71,9263,1,1,1,1,1,1,1,0,0,0
3/18/20,Germany,12327,2967,2.2,6163.5,1.1,28,2,9.1,14,1.3,3,12296,2,2,2,2,2,2,2,0,0,0
3/19/2020,Germany,"15,309",2982,0.7,2974.5,0.7,44,16,0.1,9,0.2,113,15152,3,3,3,3,3,3,3,0,0,0
3/17/20,Ghana,6,6,1.0,6,1.0,0,0,1.0,0,1.0,0,6,1,1,0,0,0,0,0,0,0,0
3/18/20,Ghana,7,1,4.2,3.5,1.2,0,0,,0,,,7,2,2,0,0,0,0,0,0,0,0
3/19/2020,Ghana,9,2,0.3,1.5,0.5,0,0,,0,,0,9,3,3,0,0,0,0,0,0,0,0
3/17/20,Greece,387,387,1.0,387,1.0,5,5,1.0,5,1.0,10,372,1,1,1,1,0,1,1,0,0,0
3/18/20,Greece,418,31,8.7,209,1.3,5,0,,2.5,1.4,,413,2,2,2,2,0,2,2,0,0,0
3/19/2020,Greece,464,46,0.5,38.5,0.6,6,1,,0.5,,14,444,3,3,3,3,0,3,3,0,0,0
3/17/20,Guatemala,8,8,1.0,8,1.0,1,1,1.0,1,1.0,0,7,1,1,0,0,0,1,0,0,0,0
3/18/20,Guatemala,8,0,,4,1.4,1,0,,0.5,1.4,,7,2,2,0,0,0,2,0,0,0,0
3/19/2020,Guatemala,8,0,,0,,1,0,,0,,0,7,3,3,0,0,0,3,0,0,0,0
3/17/20,Guinea,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/20,Guinea,1,0,,0.5,1.4,0,0,,0,,,1,2,0,0,0,0,0,0,0,0,0
3/19/2020,Guinea,1,0,,0,,0,0,,0,,0,1,3,0,0,0,0,0,0,0,0,0
3/17/20,Guyana,7,7,1.0,7,1.0,1,1,1.0,1,1.0,0,6,1,1,0,0,0,1,0,0,0,0
3/18/20,Guyana,4,-3,-1.6,2,2.5,1,0,,0.5,1.4,,3,2,2,0,0,0,2,0,0,0,0
3/19/2020,Guyana,4,0,,-1.5,1.4,1,0,,0,,0,3,3,3,0,0,0,3,0,0,0,0
3/17/20,Honduras,6,6,1.0,6,1.0,0,0,1.0,0,1.0,0,6,1,1,0,0,0,0,0,0,0,0
3/18/20,Honduras,9,3,1.4,4.5,0.9,0,0,,0,,,9,2,2,0,0,0,0,0,0,0,0
3/19/2020,Honduras,12,3,0.7,3,0.7,0,0,,0,,0,12,3,3,0,0,0,0,0,0,0,0
3/17/20,Hong Kong,167,167,1.0,167,1.0,4,4,1.0,4,1.0,92,71,1,1,1,0,0,1,0,0,0,0
3/18/20,Hong Kong,192,25,4.7,96,1.2,4,0,,2,1.4,,188,2,2,2,0,0,2,0,0,0,0
3/19/2020,Hong Kong,208,16,1.1,20.5,0.9,4,0,,0,,98,106,3,3,3,0,0,3,0,0,0,0
3/17/20,Hungary,50,50,1.0,50,1.0,1,1,1.0,1,1.0,2,47,1,1,0,0,0,1,0,0,0,0
3/18/20,Hungary,58,8,4.4,29,1.2,1,0,,0.5,1.4,,57,2,2,0,0,0,2,0,0,0,0
3/19/2020,Hungary,73,15,0.4,11.5,0.5,1,0,,0,,2,70,3,3,0,0,0,3,0,0,0,0
3/17/20,Iceland,247,247,1.0,247,1.0,0,0,1.0,0,1.0,0,247,1,1,1,0,0,0,0,0,0,0
3/18/20,Iceland,250,3,57.6,125,1.4,0,0,,0,,0,250,2,2,2,1,0,0,0,0,0,0
3/19/2020,Iceland,330,80,0.0,41.5,0.1,0,0,,0,,5,325,3,3,3,2,0,0,0,0,0,0
3/17/20,India,147,147,1.0,147,1.0,3,3,1.0,3,1.0,14,130,1,1,1,0,0,1,0,0,0,0
3/18/20,India,151,4,25.7,75.5,1.4,3,0,,1.5,1.4,,148,2,2,2,0,0,2,0,0,0,0
3/19/2020,India,173,22,0.1,13,0.2,4,1,,0.5,,20,149,3,3,3,0,0,3,0,0,0,0
3/17/20,Indonesia,172,172,1.0,172,1.0,5,5,1.0,5,1.0,9,158,1,1,1,0,0,1,1,0,0,0
3/18/20,Indonesia,227,55,2.2,113.5,1.1,19,14,0.3,9.5,0.4,,208,2,2,2,0,0,2,2,0,0,0
3/19/2020,Indonesia,309,82,0.5,68.5,0.6,25,6,1.6,10,1.0,15,269,3,3,3,1,0,3,3,0,0,0
3/17/20,Iran,16169,16169,1.0,16169,1.0,988,988,1.0,988,1.0,5389,9792,1,1,1,1,1,1,1,1,1,0
3/18/20,Iran,17361,1192,9.5,8680.5,1.3,1135,147,4.7,567.5,1.2,140,16086,2,2,2,2,2,2,2,2,2,1
3/19/2020,Iran,"18,407",1046,0.8,1119,0.7,"1,284",149,0.7,148,0.7,"5,979",11144,3,3,3,3,3,3,3,3,3,2
3/17/20,Iraq,154,154,1.0,154,1.0,11,11,1.0,11,1.0,41,102,1,1,1,0,0,1,1,0,0,0
3/18/20,Iraq,164,10,10.8,82,1.3,12,1,7.7,6,1.3,,152,2,2,2,0,0,2,2,0,0,0
3/19/2020,Iraq,164,0,,5,1.4,12,0,,0.5,1.4,41,111,3,3,3,0,0,3,3,0,0,0
3/17/20,Ireland,292,292,1.0,292,1.0,2,2,1.0,2,1.0,5,285,1,1,1,1,0,1,0,0,0,0
3/18/20,Ireland,366,74,2.8,183,1.1,2,0,,1,1.4,,364,2,2,2,2,0,2,0,0,0,0
3/19/2020,Ireland,557,191,0.3,132.5,0.4,3,1,,0.5,,5,549,3,3,3,3,0,3,0,0,0,0
3/17/20,Israel,324,324,1.0,324,1.0,0,0,1.0,0,1.0,11,313,1,1,1,1,0,0,0,0,0,0
3/18/20,Israel,433,109,2.1,216.5,1.0,0,0,,0,,0,433,2,2,2,2,0,0,0,0,0,0
3/19/2020,Israel,529,96,0.8,102.5,0.7,0,0,,0,,12,517,3,3,3,3,0,0,0,0,0,0
3/17/20,Italy,31506,31506,1.0,31506,1.0,2503,2503,1.0,2503,1.0,2941,26062,1,1,1,1,1,1,1,1,1,1
3/18/20,Italy,35713,4207,5.2,17856.5,1.2,2978,475,3.7,1489,1.2,492,32243,2,2,2,2,2,2,2,2,2,2
3/19/2020,Italy,"41,035",5322,0.6,4764.5,0.6,"3,405",427,0.8,451,0.7,"4,440",33190,3,3,3,3,3,3,3,3,3,3
3/17/20,Ivory Coast,4,4,1.0,4,1.0,0,0,1.0,0,1.0,0,4,1,0,0,0,0,0,0,0,0,0
3/18/20,Ivory Coast,9,5,0.6,4.5,0.6,0,0,,0,,,9,2,1,0,0,0,0,0,0,0,0
3/19/2020,Ivory Coast,9,0,,2.5,1.4,0,0,,0,,1,8,3,2,0,0,0,0,0,0,0,0
3/17/20,Jamaica,15,15,1.0,15,1.0,0,0,1.0,0,1.0,2,13,1,1,0,0,0,0,0,0,0,0
3/18/20,Jamaica,15,0,,7.5,1.4,1,1,,0.5,,,14,2,2,0,0,0,1,0,0,0,0
3/19/2020,Jamaica,15,0,,0,,1,0,,0.5,1.4,2,12,3,3,0,0,0,2,0,0,0,0
3/17/20,Japan,878,878,1.0,878,1.0,28,28,1.0,28,1.0,164,686,1,1,1,1,0,1,1,0,0,0
3/18/20,Japan,899,21,29.3,449.5,1.4,29,1,19.6,14.5,1.4,2,868,2,2,2,2,0,2,2,0,0,0
