Date,Country,ConfirmedToDate,NewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000
3/17/2020,Dominican Republic,21,21,1.0,21,1.0,1,1,1.0,1,1.0,0,20,1,1,0,0,0,1,0,0,0,0
3/18/2020,Dominican Republic,21,0,,10.5,1.4,1,0,,0.5,1.4,0,20,2,2,0,0,0,2,0,0,0,0
3/17/2020,DR Congo,3,3,1.0,3,1.0,0,0,1.0,0,1.0,0,3,1,0,0,0,0,0,0,0,0,0
3/18/2020,DR Congo,7,4,0.5,3.5,0.6,0,0,,0,,0,7,2,1,0,0,0,0,0,0,0,0
3/17/2020,Ecuador,111,111,1.0,111,1.0,2,2,1.0,2,1.0,0,109,1,1,1,0,0,1,0,0,0,0
3/18/2020,Ecuador,155,44,1.8,77.5,1.0,2,0,,1,1.4,0,153,2,2,2,0,0,2,0,0,0,0
3/17/2020,Egypt,196,196,1.0,196,1.0,6,6,1.0,6,1.0,32,158,1,1,1,0,0,1,1,0,0,0
3/18/2020,Egypt,210,14,9.8,105,1.3,6,0,,3,1.4,32,172,2,2,2,0,0,2,2,0,0,0
3/17/2020,Equatorial Guinea,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,Equatorial Guinea,4,3,0.2,2,0.3,0,0,,0,,0,4,2,0,0,0,0,0,0,0,0,0
3/17/2020,Estonia,225,225,1.0,225,1.0,0,0,1.0,0,1.0,1,224,1,1,1,0,0,0,0,0,0,0
3/18/2020,Estonia,258,33,4.8,129,1.2,0,0,,0,,1,257,2,2,2,1,0,0,0,0,0,0
3/17/2020,Eswatini,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,Eswatini,1,0,,0.5,1.4,0,0,,0,,0,1,2,0,0,0,0,0,0,0,0,0
3/17/2020,Ethiopia,5,5,1.0,5,1.0,0,0,1.0,0,1.0,0,5,1,1,0,0,0,0,0,0,0,0
3/18/2020,Ethiopia,6,1,3.5,3,1.2,0,0,,0,,0,6,2,2,0,0,0,0,0,0,0,0
3/17/2020,Finland,322,322,1.0,322,1.0,0,0,1.0,0,1.0,10,312,1,1,1,1,0,0,0,0,0,0
3/18/2020,Finland,359,37,6.1,179.5,1.3,0,0,,0,,10,349,2,2,2,2,0,0,0,0,0,0
3/17/2020,France,"7,730","7,730",1.0,"7,730",1.0,175,175,1.0,175,1.0,602,6953,1,1,1,1,1,1,1,1,0,0
3/18/2020,France,"9,134",1404,3.9,4567,1.2,264,89,1.4,132,0.9,602,8268,2,2,2,2,2,2,2,2,1,0
3/17/2020,Gabon,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,Gabon,3,2,0.3,1.5,0.5,0,0,,0,,0,3,2,0,0,0,0,0,0,0,0,0
3/17/2020,Gambia,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,Gambia,1,0,,0.5,1.4,0,0,,0,,0,1,2,0,0,0,0,0,0,0,0,0
3/17/2020,Georgia,35,35,1.0,35,1.0,0,0,1.0,0,1.0,1,34,1,1,0,0,0,0,0,0,0,0
3/18/2020,Georgia,38,3,8.2,19,1.3,0,0,,0,,1,37,2,2,0,0,0,0,0,0,0,0
3/17/2020,Germany,"9,360","9,360",1.0,"9,360",1.0,26,26,1.0,26,1.0,71,9263,1,1,1,1,1,1,1,0,0,0
3/18/2020,Germany,"12,327",2967,2.2,6163.5,1.1,28,2,9.1,14,1.3,105,12194,2,2,2,2,2,2,2,0,0,0
3/17/2020,Ghana,6,6,1.0,6,1.0,0,0,1.0,0,1.0,0,6,1,1,0,0,0,0,0,0,0,0
3/18/2020,Ghana,7,1,4.2,3.5,1.2,0,0,,0,,0,7,2,2,0,0,0,0,0,0,0,0
3/17/2020,Greece,387,387,1.0,387,1.0,5,5,1.0,5,1.0,10,372,1,1,1,1,0,1,1,0,0,0
3/18/2020,Greece,418,31,8.7,209,1.3,5,0,,2.5,1.4,14,399,2,2,2,2,0,2,2,0,0,0
3/17/2020,Guatemala,8,8,1.0,8,1.0,1,1,1.0,1,1.0,0,7,1,1,0,0,0,1,0,0,0,0
3/18/2020,Guatemala,8,0,,4,1.4,1,0,,0.5,1.4,0,7,2,2,0,0,0,2,0,0,0,0
3/17/2020,Guinea,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,Guinea,1,0,,0.5,1.4,0,0,,0,,0,1,2,0,0,0,0,0,0,0,0,0
3/17/2020,Guyana,7,7,1.0,7,1.0,1,1,1.0,1,1.0,0,6,1,1,0,0,0,1,0,0,0,0
3/18/2020,Guyana,4,-3,-1.6,2,2.5,1,0,,0.5,1.4,0,3,2,2,0,0,0,2,0,0,0,0
3/17/2020,Honduras,6,6,1.0,6,1.0,0,0,1.0,0,1.0,0,6,1,1,0,0,0,0,0,0,0,0
3/18/2020,Honduras,9,3,1.4,4.5,0.9,0,0,,0,,0,9,2,2,0,0,0,0,0,0,0,0
3/17/2020,Hong Kong,167,167,1.0,167,1.0,4,4,1.0,4,1.0,92,71,1,1,1,0,0,1,0,0,0,0
3/18/2020,Hong Kong,181,14,8.3,90.5,1.3,4,0,,2,1.4,92,85,2,2,2,0,0,2,0,0,0,0
3/17/2020,Hungary,50,50,1.0,50,1.0,1,1,1.0,1,1.0,2,47,1,1,0,0,0,1,0,0,0,0
3/18/2020,Hungary,58,8,4.4,29,1.2,1,0,,0.5,1.4,2,55,2,2,0,0,0,2,0,0,0,0
3/17/2020,Iceland,247,247,1.0,247,1.0,0,0,1.0,0,1.0,0,247,1,1,1,0,0,0,0,0,0,0
3/18/2020,Iceland,250,3,57.6,125,1.4,0,0,,0,,5,245,2,2,2,1,0,0,0,0,0,0
3/17/2020,India,147,147,1.0,147,1.0,3,3,1.0,3,1.0,14,130,1,1,1,0,0,1,0,0,0,0
3/18/2020,India,151,4,25.7,75.5,1.4,3,0,,1.5,1.4,14,134,2,2,2,0,0,2,0,0,0,0
3/17/2020,Indonesia,172,172,1.0,172,1.0,5,5,1.0,5,1.0,9,158,1,1,1,0,0,1,1,0,0,0
3/18/2020,Indonesia,227,55,2.2,113.5,1.1,19,14,0.3,9.5,0.4,11,197,2,2,2,0,0,2,2,0,0,0
3/17/2020,Iran,"16,169","16,169",1.0,"16,169",1.0,988,988,1.0,988,1.0,"5,389",9792,1,1,1,1,1,1,1,1,1,0
3/18/2020,Iran,"17,361",1192,9.5,8680.5,1.3,"1,135",147,4.7,567.5,1.2,"5,710",10516,2,2,2,2,2,2,2,2,2,1
3/17/2020,Iraq,154,154,1.0,154,1.0,11,11,1.0,11,1.0,41,102,1,1,1,0,0,1,1,0,0,0
3/18/2020,Iraq,164,10,10.8,82,1.3,12,1,7.7,6,1.3,41,111,2,2,2,0,0,2,2,0,0,0
3/17/2020,Ireland,292,292,1.0,292,1.0,2,2,1.0,2,1.0,5,285,1,1,1,1,0,1,0,0,0,0
3/18/2020,Ireland,366,74,2.8,183,1.1,2,0,,1,1.4,5,359,2,2,2,2,0,2,0,0,0,0
3/17/2020,Israel,324,324,1.0,324,1.0,0,0,1.0,0,1.0,11,313,1,1,1,1,0,0,0,0,0,0
3/18/2020,Israel,433,109,2.1,216.5,1.0,0,0,,0,,11,422,2,2,2,2,0,0,0,0,0,0
3/17/2020,Italy,"31,506","31,506",1.0,"31,506",1.0,"2,503","2,503",1.0,"2,503",1.0,"2,941",26062,1,1,1,1,1,1,1,1,1,1
3/18/2020,Italy,"35,713",4207,5.2,17856.5,1.2,"2,978",475,3.7,1489,1.2,"4,025",28710,2,2,2,2,2,2,2,2,2,2
3/17/2020,Ivory Coast,4,4,1.0,4,1.0,0,0,1.0,0,1.0,0,4,1,0,0,0,0,0,0,0,0,0
3/18/2020,Ivory Coast,9,5,0.6,4.5,0.6,0,0,,0,,1,8,2,1,0,0,0,0,0,0,0,0
3/17/2020,Jamaica,15,15,1.0,15,1.0,0,0,1.0,0,1.0,2,13,1,1,0,0,0,0,0,0,0,0
3/18/2020,Jamaica,13,-2,-5.2,6.5,1.6,0,0,,0,,2,11,2,2,0,0,0,0,0,0,0,0
3/17/2020,Japan,878,878,1.0,878,1.0,28,28,1.0,28,1.0,164,686,1,1,1,1,0,1,1,0,0,0
3/18/2020,Japan,899,21,29.3,449.5,1.4,29,1,19.6,14.5,1.4,144,726,2,2,2,2,0,2,2,0,0,0
3/17/2020,Jordan,48,48,1.0,48,1.0,0,0,1.0,0,1.0,1,47,1,1,0,0,0,0,0,0,0,0
3/18/2020,Jordan,56,8,4.2,28,1.2,0,0,,0,,1,55,2,2,0,0,0,0,0,0,0,0
3/17/2020,Kazakhstan,33,33,1.0,33,1.0,0,0,1.0,0,1.0,0,33,1,1,0,0,0,0,0,0,0,0
3/18/2020,Kazakhstan,36,3,7.7,18,1.3,0,0,,0,,0,36,2,2,0,0,0,0,0,0,0,0
3/17/2020,Kenya,4,4,1.0,4,1.0,0,0,1.0,0,1.0,0,4,1,0,0,0,0,0,0,0,0,0
3/18/2020,Kenya,7,3,0.9,3.5,0.8,0,0,,0,,0,7,2,1,0,0,0,0,0,0,0,0
3/17/2020,Kosovo,13,13,1.0,13,1.0,0,0,1.0,0,1.0,0,13,1,1,0,0,0,0,0,0,0,0
3/18/2020,Kosovo,13,0,,6.5,1.4,0,0,,0,,0,13,2,2,0,0,0,0,0,0,0,0
3/17/2020,Kuwait,130,130,1.0,130,1.0,0,0,1.0,0,1.0,12,118,1,1,1,0,0,0,0,0,0,0
3/18/2020,Kuwait,142,12,7.6,71,1.3,0,0,,0,,15,127,2,2,2,0,0,0,0,0,0,0
3/18/2020,Kyrgyzstan,3,3,1.0,3,1.0,0,0,1.0,0,1.0,0,3,1,0,0,0,0,0,0,0,0,0
3/17/2020,Latvia,60,60,1.0,60,1.0,0,0,1.0,0,1.0,1,59,1,1,0,0,0,0,0,0,0,0
3/18/2020,Latvia,71,11,3.8,35.5,1.2,0,0,,0,,1,70,2,2,0,0,0,0,0,0,0,0
3/17/2020,Lebanon,125,125,1.0,125,1.0,4,4,1.0,4,1.0,4,117,1,1,1,0,0,1,0,0,0,0
3/18/2020,Lebanon,133,8,10.9,66.5,1.3,4,0,,2,1.4,4,125,2,2,2,0,0,2,0,0,0,0
3/17/2020,Liberia,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,2,1,0,0,0,0,0,0,0,0,0
3/18/2020,Liberia,2,0,,1,1.4,0,0,,0,,0,2,2,0,0,0,0,0,0,0,0,0
3/17/2020,Liechtenstein,7,7,1.0,7,1.0,0,0,1.0,0,1.0,0,7,1,1,0,0,0,0,0,0,0,0
3/18/2020,Liechtenstein,28,21,0.2,14,0.3,0,0,,0,,0,28,2,2,0,0,0,0,0,0,0,0
3/17/2020,Lithuania,26,26,1.0,26,1.0,0,0,1.0,0,1.0,1,25,1,1,0,0,0,0,0,0,0,0
3/18/2020,Lithuania,33,7,2.6,16.5,1.1,0,0,,0,,1,32,2,2,0,0,0,0,0,0,0,0
3/17/2020,Luxembourg,140,140,1.0,140,1.0,1,1,1.0,1,1.0,0,139,1,1,1,0,0,1,0,0,0,0
3/18/2020,Luxembourg,203,63,1.6,101.5,1.0,2,1,0.7,1,0.7,0,201,2,2,2,0,0,2,0,0,0,0
3/17/2020,Macau,13,13,1.0,13,1.0,0,0,1.0,0,1.0,10,3,1,1,0,0,0,0,0,0,0,0
3/18/2020,Macau,17,4,2.3,8.5,1.1,0,0,,0,,10,7,2,2,0,0,0,0,0,0,0,0
3/17/2020,Malaysia,673,673,1.0,673,1.0,2,2,1.0,2,1.0,49,622,1,1,1,1,0,1,0,0,0,0
3/18/2020,Malaysia,790,117,4.0,395,1.2,2,0,,1,1.4,60,728,2,2,2,2,0,2,0,0,0,0
3/17/2020,Maldives,13,13,1.0,13,1.0,0,0,1.0,0,1.0,0,13,1,1,0,0,0,0,0,0,0,0
3/18/2020,Maldives,13,0,,6.5,1.4,0,0,,0,,0,13,2,2,0,0,0,0,0,0,0,0
3/17/2020,Malta,38,38,1.0,38,1.0,0,0,1.0,0,1.0,2,36,1,1,0,0,0,0,0,0,0,0
3/18/2020,Malta,48,10,2.7,24,1.1,0,0,,0,,2,46,2,2,0,0,0,0,0,0,0,0
3/17/2020,Mauritania,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,Mauritania,2,1,0.7,1,0.7,0,0,,0,,0,2,2,0,0,0,0,0,0,0,0,0
3/18/2020,Mauritius,3,3,1.0,3,1.0,0,0,1.0,0,1.0,0,3,1,0,0,0,0,0,0,0,0,0
3/17/2020,Mexico,82,82,1.0,82,1.0,0,0,1.0,0,1.0,4,78,1,1,0,0,0,0,0,0,0,0
3/18/2020,Mexico,93,11,5.2,46.5,1.2,0,0,,0,,4,89,2,2,0,0,0,0,0,0,0,0
3/17/2020,Moldova,29,29,1.0,29,1.0,0,0,1.0,0,1.0,1,28,1,1,0,0,0,0,0,0,0,0
3/18/2020,Moldova,36,7,2.9,18,1.1,1,1,,0.5,,1,34,2,2,0,0,0,1,0,0,0,0
3/17/2020,Monaco,9,9,1.0,9,1.0,0,0,1.0,0,1.0,0,9,1,1,0,0,0,0,0,0,0,0
3/18/2020,Monaco,9,0,,4.5,1.4,0,0,,0,,0,9,2,2,0,0,0,0,0,0,0,0
3/17/2020,Mongolia,5,5,1.0,5,1.0,0,0,1.0,0,1.0,0,5,1,1,0,0,0,0,0,0,0,0
3/18/2020,Mongolia,6,1,3.5,3,1.2,0,0,,0,,0,6,2,2,0,0,0,0,0,0,0,0
3/17/2020,Montenegro,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,2,1,0,0,0,0,0,0,0,0,0
3/18/2020,Montenegro,8,6,0.2,4,0.3,0,0,,0,,0,8,2,1,0,0,0,0,0,0,0,0
3/17/2020,Morocco,44,44,1.0,44,1.0,2,2,1.0,2,1.0,1,41,1,1,0,0,0,1,0,0,0,0
3/18/2020,Morocco,54,10,3.1,27,1.1,2,0,,1,1.4,1,51,2,2,0,0,0,2,0,0,0,0
3/17/2020,Namibia,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,2,1,0,0,0,0,0,0,0,0,0
3/18/2020,Namibia,2,0,,1,1.4,0,0,,0,,0,2,2,0,0,0,0,0,0,0,0,0
3/17/2020,Nepal,1,1,1.0,1,1.0,0,0,1.0,0,1.0,1,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,Nepal,1,0,,0.5,1.4,0,0,,0,,1,0,2,0,0,0,0,0,0,0,0,0
3/17/2020,Netherlands,"1,711","1,711",1.0,"1,711",1.0,43,43,1.0,43,1.0,,1668,1,1,1,1,1,1,1,0,0,0
3/18/2020,Netherlands,"2,059",348,3.4,1029.5,1.2,58,15,2.0,29,1.0,,2001,2,2,2,2,2,2,2,0,0,0
3/17/2020,New Zealand,20,20,1.0,20,1.0,0,0,1.0,0,1.0,0,20,1,1,0,0,0,0,0,0,0,0
3/18/2020,New Zealand,20,0,,10,1.4,0,0,,0,,0,20,2,2,0,0,0,0,0,0,0,0
3/17/2020,Nigeria,3,3,1.0,3,1.0,0,0,1.0,0,1.0,1,2,1,0,0,0,0,0,0,0,0,0
3/18/2020,Nigeria,8,5,0.4,4,0.5,0,0,,0,,1,7,2,1,0,0,0,0,0,0,0,0
3/17/2020,North Macedonia,32,32,1.0,32,1.0,0,0,1.0,0,1.0,1,31,1,1,0,0,0,0,0,0,0,0
3/18/2020,North Macedonia,43,11,2.0,21.5,1.0,0,0,,0,,1,42,2,2,0,0,0,0,0,0,0,0
3/17/2020,Northern Cyprus,7,7,1.0,7,1.0,0,0,1.0,0,1.0,0,7,1,1,0,0,0,0,0,0,0,0
3/18/2020,Northern Cyprus,20,13,0.4,10,0.5,0,0,,0,,0,20,2,2,0,0,0,0,0,0,0,0
3/17/2020,Norway,"1,470","1,470",1.0,"1,470",1.0,3,3,1.0,3,1.0,1,1466,1,1,1,1,1,1,0,0,0,0
3/18/2020,Norway,"1,584",114,9.0,792,1.3,6,3,0.7,3,0.7,1,1577,2,2,2,2,2,2,1,0,0,0
3/17/2020,Oman,24,24,1.0,24,1.0,0,0,1.0,0,1.0,9,15,1,1,0,0,0,0,0,0,0,0
3/18/2020,Oman,39,15,1.1,19.5,0.9,0,0,,0,,13,26,2,2,0,0,0,0,0,0,0,0
3/17/2020,Pakistan,247,247,1.0,247,1.0,1,1,1.0,1,1.0,2,244,1,1,1,0,0,1,0,0,0,0
3/18/2020,Pakistan,307,60,2.9,153.5,1.1,1,0,,0.5,1.4,2,304,2,2,2,1,0,2,0,0,0,0
3/17/2020,Palestine,41,41,1.0,41,1.0,0,0,1.0,0,1.0,0,41,1,1,0,0,0,0,0,0,0,0
3/18/2020,Palestine,44,3,9.6,22,1.3,0,0,,0,,0,44,2,2,0,0,0,0,0,0,0,0
3/17/2020,Panama,86,86,1.0,86,1.0,1,1,1.0,1,1.0,0,85,1,1,0,0,0,1,0,0,0,0
