Date,Country,ConfirmedToDate,NewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000
3/17/2020,Bulgaria,81,81,1.0,81,1.0,2,2,1.0,2,1.0,0,79,1,1,0,0,0,1,0,0,0,0
3/18/2020,Bulgaria,92,11,5.2,46,1.2,2,0,,1,1.4,,90,2,2,0,0,0,2,0,0,0,0
3/17/2020,Burkina Faso,15,15,1.0,15,1.0,0,0,1.0,0,1.0,0,15,1,1,0,0,0,0,0,0,0,0
3/18/2020,Burkina Faso,20,5,2.1,10,1.1,1,1,,0.5,,,19,2,2,0,0,0,1,0,0,0,0
3/17/2020,Cambodia,33,33,1.0,33,1.0,0,0,1.0,0,1.0,1,32,1,1,0,0,0,0,0,0,0,0
3/18/2020,Cambodia,37,4,5.8,18.5,1.2,0,0,,0,,,37,2,2,0,0,0,0,0,0,0,0
3/17/2020,Cameroon,10,10,1.0,10,1.0,0,0,1.0,0,1.0,0,10,1,1,0,0,0,0,0,0,0,0
3/18/2020,Cameroon,13,3,2.3,6.5,1.1,0,0,,0,,,13,2,2,0,0,0,0,0,0,0,0
3/17/2020,Canada,598,598,1.0,598,1.0,8,8,1.0,8,1.0,11,579,1,1,1,1,0,1,1,0,0,0
3/18/2020,Canada,727,129,3.2,363.5,1.2,9,1,5.6,4.5,1.2,3,715,2,2,2,2,0,2,2,0,0,0
3/17/2020,Central African Republic,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,Central African Republic,1,0,,0.5,1.4,0,0,,0,,,1,2,0,0,0,0,0,0,0,0,0
3/17/2020,Chile,201,201,1.0,201,1.0,0,0,1.0,0,1.0,0,201,1,1,1,0,0,0,0,0,0,0
3/18/2020,Chile,238,37,3.8,119,1.2,0,0,,0,,,238,2,2,2,0,0,0,0,0,0,0
3/17/2020,China,"80,894","80,894",1.0,"80,894",1.0,"3,237","3,237",1.0,"3,237",1.0,"69,614",8043,1,1,1,1,1,1,1,1,1,1
3/18/2020,China,"80,928",34,1665.5,40464,1.4,"3,245",8,283.2,1622.5,1.4,23,77660,2,2,2,2,2,2,2,2,2,2
3/17/2020,Colombia,65,65,1.0,65,1.0,0,0,1.0,0,1.0,1,64,1,1,0,0,0,0,0,0,0,0
3/18/2020,Colombia,93,28,1.6,46.5,1.0,0,0,,0,,,93,2,2,0,0,0,0,0,0,0,0
3/17/2020,Costa Rica,50,50,1.0,50,1.0,0,0,1.0,0,1.0,0,50,1,1,0,0,0,0,0,0,0,0
3/18/2020,Costa Rica,69,19,1.8,34.5,1.0,1,1,,0.5,,,68,2,2,0,0,0,1,0,0,0,0
3/17/2020,Croatia,69,69,1.0,69,1.0,0,0,1.0,0,1.0,5,64,1,1,0,0,0,0,0,0,0,0
3/18/2020,Croatia,89,20,2.4,44.5,1.1,0,0,,0,,,89,2,2,0,0,0,0,0,0,0,0
3/17/2020,Cuba,5,5,1.0,5,1.0,0,0,1.0,0,1.0,0,5,1,1,0,0,0,0,0,0,0,0
3/18/2020,Cuba,10,5,0.7,5,0.7,0,0,,0,,,10,2,2,0,0,0,0,0,0,0,0
3/17/2020,Cyprus,49,49,1.0,49,1.0,0,0,1.0,0,1.0,0,49,1,1,0,0,0,0,0,0,0,0
3/18/2020,Cyprus,58,9,3.8,29,1.2,0,0,,0,,,58,2,2,0,0,0,0,0,0,0,0
3/17/2020,Czech Republic,434,434,1.0,434,1.0,0,0,1.0,0,1.0,3,431,1,1,1,1,0,0,0,0,0,0
3/18/2020,Czech Republic,522,88,3.5,261,1.2,0,0,,0,,,522,2,2,2,2,0,0,0,0,0,0
3/17/2020,Denmark,"1,025","1,025",1.0,"1,025",1.0,4,4,1.0,4,1.0,,1021,1,1,1,1,1,1,0,0,0,0
3/18/2020,Denmark,"1,117",92,7.8,558.5,1.3,4,0,,2,1.4,,1113,2,2,2,2,2,2,0,0,0,0
3/17/2020,Diamond Princess,712,712,1.0,712,1.0,7,7,1.0,7,1.0,508,197,1,1,1,1,0,1,1,0,0,0
3/18/2020,Diamond Princess,712,0,,356,1.4,7,0,,3.5,1.4,,705,2,2,2,2,0,2,2,0,0,0
3/18/2020,Djibouti,1,1,1.0,1,1.0,0,0,1.0,0,1.0,,1,1,0,0,0,0,0,0,0,0,0
3/17/2020,Dominican Republic,21,21,1.0,21,1.0,1,1,1.0,1,1.0,0,20,1,1,0,0,0,1,0,0,0,0
3/18/2020,Dominican Republic,34,13,1.1,17,0.9,2,1,0.7,1,0.7,,32,2,2,0,0,0,2,0,0,0,0
3/17/2020,DR Congo,3,3,1.0,3,1.0,0,0,1.0,0,1.0,0,3,1,0,0,0,0,0,0,0,0,0
3/18/2020,DR Congo,7,4,0.5,3.5,0.6,0,0,,0,,,7,2,1,0,0,0,0,0,0,0,0
3/17/2020,Ecuador,111,111,1.0,111,1.0,2,2,1.0,2,1.0,0,109,1,1,1,0,0,1,0,0,0,0
3/18/2020,Ecuador,155,44,1.8,77.5,1.0,2,0,,1,1.4,,153,2,2,2,0,0,2,0,0,0,0
3/17/2020,Egypt,196,196,1.0,196,1.0,6,6,1.0,6,1.0,32,158,1,1,1,0,0,1,1,0,0,0
3/18/2020,Egypt,210,14,9.8,105,1.3,6,0,,3,1.4,,204,2,2,2,0,0,2,2,0,0,0
3/18/2020,El Salvador,1,1,1.0,1,1.0,0,0,1.0,0,1.0,,1,1,0,0,0,0,0,0,0,0,0
3/17/2020,Equatorial Guinea,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,Equatorial Guinea,4,3,0.2,2,0.3,0,0,,0,,,4,2,0,0,0,0,0,0,0,0,0
3/17/2020,Estonia,225,225,1.0,225,1.0,0,0,1.0,0,1.0,1,224,1,1,1,0,0,0,0,0,0,0
3/18/2020,Estonia,258,33,4.8,129,1.2,0,0,,0,,,258,2,2,2,1,0,0,0,0,0,0
3/17/2020,Eswatini,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,Eswatini,1,0,,0.5,1.4,0,0,,0,,,1,2,0,0,0,0,0,0,0,0,0
3/17/2020,Ethiopia,5,5,1.0,5,1.0,0,0,1.0,0,1.0,0,5,1,1,0,0,0,0,0,0,0,0
3/18/2020,Ethiopia,6,1,3.5,3,1.2,0,0,,0,,,6,2,2,0,0,0,0,0,0,0,0
3/18/2020,Fiji,1,1,1.0,1,1.0,0,0,1.0,0,1.0,,1,1,0,0,0,0,0,0,0,0,0
3/17/2020,Finland,322,322,1.0,322,1.0,0,0,1.0,0,1.0,10,312,1,1,1,1,0,0,0,0,0,0
3/18/2020,Finland,359,37,6.1,179.5,1.3,0,0,,0,,0,359,2,2,2,2,0,0,0,0,0,0
3/17/2020,France,"7,730","7,730",1.0,"7,730",1.0,175,175,1.0,175,1.0,602,6953,1,1,1,1,1,1,1,1,0,0
3/18/2020,France,"9,134",1404,3.9,4567,1.2,264,89,1.4,132,0.9,39,8831,2,2,2,2,2,2,2,2,1,0
3/17/2020,Gabon,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,Gabon,3,2,0.3,1.5,0.5,0,0,,0,,,3,2,0,0,0,0,0,0,0,0,0
3/17/2020,Gambia,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,Gambia,1,0,,0.5,1.4,0,0,,0,,,1,2,0,0,0,0,0,0,0,0,0
3/17/2020,Georgia,35,35,1.0,35,1.0,0,0,1.0,0,1.0,1,34,1,1,0,0,0,0,0,0,0,0
3/18/2020,Georgia,38,3,8.2,19,1.3,0,0,,0,,,38,2,2,0,0,0,0,0,0,0,0
3/17/2020,Germany,"9,360","9,360",1.0,"9,360",1.0,26,26,1.0,26,1.0,71,9263,1,1,1,1,1,1,1,0,0,0
3/18/2020,Germany,"12,327",2967,2.2,6163.5,1.1,28,2,9.1,14,1.3,3,12296,2,2,2,2,2,2,2,0,0,0
3/17/2020,Ghana,6,6,1.0,6,1.0,0,0,1.0,0,1.0,0,6,1,1,0,0,0,0,0,0,0,0
3/18/2020,Ghana,7,1,4.2,3.5,1.2,0,0,,0,,,7,2,2,0,0,0,0,0,0,0,0
3/17/2020,Greece,387,387,1.0,387,1.0,5,5,1.0,5,1.0,10,372,1,1,1,1,0,1,1,0,0,0
3/18/2020,Greece,418,31,8.7,209,1.3,5,0,,2.5,1.4,,413,2,2,2,2,0,2,2,0,0,0
3/17/2020,Guatemala,8,8,1.0,8,1.0,1,1,1.0,1,1.0,0,7,1,1,0,0,0,1,0,0,0,0
3/18/2020,Guatemala,8,0,,4,1.4,1,0,,0.5,1.4,,7,2,2,0,0,0,2,0,0,0,0
3/17/2020,Guinea,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,Guinea,1,0,,0.5,1.4,0,0,,0,,,1,2,0,0,0,0,0,0,0,0,0
3/17/2020,Guyana,7,7,1.0,7,1.0,1,1,1.0,1,1.0,0,6,1,1,0,0,0,1,0,0,0,0
3/18/2020,Guyana,4,-3,-1.6,2,2.5,1,0,,0.5,1.4,,3,2,2,0,0,0,2,0,0,0,0
3/17/2020,Honduras,6,6,1.0,6,1.0,0,0,1.0,0,1.0,0,6,1,1,0,0,0,0,0,0,0,0
3/18/2020,Honduras,9,3,1.4,4.5,0.9,0,0,,0,,,9,2,2,0,0,0,0,0,0,0,0
3/17/2020,Hong Kong,167,167,1.0,167,1.0,4,4,1.0,4,1.0,92,71,1,1,1,0,0,1,0,0,0,0
3/18/2020,Hong Kong,192,25,4.7,96,1.2,4,0,,2,1.4,,188,2,2,2,0,0,2,0,0,0,0
3/17/2020,Hungary,50,50,1.0,50,1.0,1,1,1.0,1,1.0,2,47,1,1,0,0,0,1,0,0,0,0
3/18/2020,Hungary,58,8,4.4,29,1.2,1,0,,0.5,1.4,,57,2,2,0,0,0,2,0,0,0,0
3/17/2020,Iceland,247,247,1.0,247,1.0,0,0,1.0,0,1.0,0,247,1,1,1,0,0,0,0,0,0,0
3/18/2020,Iceland,250,3,57.6,125,1.4,0,0,,0,,0,250,2,2,2,1,0,0,0,0,0,0
3/17/2020,India,147,147,1.0,147,1.0,3,3,1.0,3,1.0,14,130,1,1,1,0,0,1,0,0,0,0
3/18/2020,India,151,4,25.7,75.5,1.4,3,0,,1.5,1.4,,148,2,2,2,0,0,2,0,0,0,0
3/17/2020,Indonesia,172,172,1.0,172,1.0,5,5,1.0,5,1.0,9,158,1,1,1,0,0,1,1,0,0,0
3/18/2020,Indonesia,227,55,2.2,113.5,1.1,19,14,0.3,9.5,0.4,,208,2,2,2,0,0,2,2,0,0,0
3/17/2020,Iran,"16,169","16,169",1.0,"16,169",1.0,988,988,1.0,988,1.0,"5,389",9792,1,1,1,1,1,1,1,1,1,0
3/18/2020,Iran,"17,361",1192,9.5,8680.5,1.3,"1,135",147,4.7,567.5,1.2,140,16086,2,2,2,2,2,2,2,2,2,1
3/17/2020,Iraq,154,154,1.0,154,1.0,11,11,1.0,11,1.0,41,102,1,1,1,0,0,1,1,0,0,0
3/18/2020,Iraq,164,10,10.8,82,1.3,12,1,7.7,6,1.3,,152,2,2,2,0,0,2,2,0,0,0
3/17/2020,Ireland,292,292,1.0,292,1.0,2,2,1.0,2,1.0,5,285,1,1,1,1,0,1,0,0,0,0
3/18/2020,Ireland,366,74,2.8,183,1.1,2,0,,1,1.4,,364,2,2,2,2,0,2,0,0,0,0
3/17/2020,Israel,324,324,1.0,324,1.0,0,0,1.0,0,1.0,11,313,1,1,1,1,0,0,0,0,0,0
3/18/2020,Israel,433,109,2.1,216.5,1.0,0,0,,0,,0,433,2,2,2,2,0,0,0,0,0,0
3/17/2020,Italy,"31,506","31,506",1.0,"31,506",1.0,"2,503","2,503",1.0,"2,503",1.0,"2,941",26062,1,1,1,1,1,1,1,1,1,1
3/18/2020,Italy,"35,713",4207,5.2,17856.5,1.2,"2,978",475,3.7,1489,1.2,492,32243,2,2,2,2,2,2,2,2,2,2
3/17/2020,Ivory Coast,4,4,1.0,4,1.0,0,0,1.0,0,1.0,0,4,1,0,0,0,0,0,0,0,0,0
3/18/2020,Ivory Coast,9,5,0.6,4.5,0.6,0,0,,0,,,9,2,1,0,0,0,0,0,0,0,0
3/17/2020,Jamaica,15,15,1.0,15,1.0,0,0,1.0,0,1.0,2,13,1,1,0,0,0,0,0,0,0,0
3/18/2020,Jamaica,15,0,,7.5,1.4,1,1,,0.5,,,14,2,2,0,0,0,1,0,0,0,0
3/17/2020,Japan,878,878,1.0,878,1.0,28,28,1.0,28,1.0,164,686,1,1,1,1,0,1,1,0,0,0
3/18/2020,Japan,899,21,29.3,449.5,1.4,29,1,19.6,14.5,1.4,2,868,2,2,2,2,0,2,2,0,0,0
3/17/2020,Jordan,48,48,1.0,48,1.0,0,0,1.0,0,1.0,1,47,1,1,0,0,0,0,0,0,0,0
3/18/2020,Jordan,56,8,4.2,28,1.2,0,0,,0,,,56,2,2,0,0,0,0,0,0,0,0
3/17/2020,Kazakhstan,33,33,1.0,33,1.0,0,0,1.0,0,1.0,0,33,1,1,0,0,0,0,0,0,0,0
3/18/2020,Kazakhstan,36,3,7.7,18,1.3,0,0,,0,,,36,2,2,0,0,0,0,0,0,0,0
3/17/2020,Kenya,4,4,1.0,4,1.0,0,0,1.0,0,1.0,0,4,1,0,0,0,0,0,0,0,0,0
3/18/2020,Kenya,7,3,0.9,3.5,0.8,0,0,,0,,,7,2,1,0,0,0,0,0,0,0,0
3/17/2020,Kosovo,13,13,1.0,13,1.0,0,0,1.0,0,1.0,0,13,1,1,0,0,0,0,0,0,0,0
3/18/2020,Kosovo,13,0,,6.5,1.4,0,0,,0,,,13,2,2,0,0,0,0,0,0,0,0
3/17/2020,Kuwait,130,130,1.0,130,1.0,0,0,1.0,0,1.0,12,118,1,1,1,0,0,0,0,0,0,0
3/18/2020,Kuwait,142,12,7.6,71,1.3,0,0,,0,,,142,2,2,2,0,0,0,0,0,0,0
3/18/2020,Kyrgyzstan,3,3,1.0,3,1.0,0,0,1.0,0,1.0,,3,1,0,0,0,0,0,0,0,0,0
3/17/2020,Latvia,60,60,1.0,60,1.0,0,0,1.0,0,1.0,1,59,1,1,0,0,0,0,0,0,0,0
3/18/2020,Latvia,71,11,3.8,35.5,1.2,0,0,,0,,,71,2,2,0,0,0,0,0,0,0,0
3/17/2020,Lebanon,125,125,1.0,125,1.0,4,4,1.0,4,1.0,4,117,1,1,1,0,0,1,0,0,0,0
3/18/2020,Lebanon,133,8,10.9,66.5,1.3,4,0,,2,1.4,,129,2,2,2,0,0,2,0,0,0,0
3/17/2020,Liberia,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,2,1,0,0,0,0,0,0,0,0,0
3/18/2020,Liberia,2,0,,1,1.4,0,0,,0,,,2,2,0,0,0,0,0,0,0,0,0
3/17/2020,Liechtenstein,7,7,1.0,7,1.0,0,0,1.0,0,1.0,0,7,1,1,0,0,0,0,0,0,0,0
3/18/2020,Liechtenstein,28,21,0.2,14,0.3,0,0,,0,,,28,2,2,0,0,0,0,0,0,0,0
3/17/2020,Lithuania,26,26,1.0,26,1.0,0,0,1.0,0,1.0,1,25,1,1,0,0,0,0,0,0,0,0
3/18/2020,Lithuania,33,7,2.6,16.5,1.1,0,0,,0,,,33,2,2,0,0,0,0,0,0,0,0
3/17/2020,Luxembourg,140,140,1.0,140,1.0,1,1,1.0,1,1.0,0,139,1,1,1,0,0,1,0,0,0,0
3/18/2020,Luxembourg,203,63,1.6,101.5,1.0,2,1,0.7,1,0.7,,201,2,2,2,0,0,2,0,0,0,0
3/17/2020,Macau,13,13,1.0,13,1.0,0,0,1.0,0,1.0,10,3,1,1,0,0,0,0,0,0,0,0
3/18/2020,Macau,17,4,2.3,8.5,1.1,0,0,,0,,,17,2,2,0,0,0,0,0,0,0,0
3/17/2020,Malaysia,673,673,1.0,673,1.0,2,2,1.0,2,1.0,49,622,1,1,1,1,0,1,0,0,0,0
3/18/2020,Malaysia,790,117,4.0,395,1.2,2,0,,1,1.4,,788,2,2,2,2,0,2,0,0,0,0
3/17/2020,Maldives,13,13,1.0,13,1.0,0,0,1.0,0,1.0,0,13,1,1,0,0,0,0,0,0,0,0
3/18/2020,Maldives,13,0,,6.5,1.4,0,0,,0,,,13,2,2,0,0,0,0,0,0,0,0
3/17/2020,Malta,38,38,1.0,38,1.0,0,0,1.0,0,1.0,2,36,1,1,0,0,0,0,0,0,0,0
3/18/2020,Malta,48,10,2.7,24,1.1,0,0,,0,,,48,2,2,0,0,0,0,0,0,0,0
3/17/2020,Mauritania,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,Mauritania,2,1,0.7,1,0.7,0,0,,0,,,2,2,0,0,0,0,0,0,0,0,0
3/18/2020,Mauritius,3,3,1.0,3,1.0,0,0,1.0,0,1.0,,3,1,0,0,0,0,0,0,0,0,0
3/17/2020,Mexico,82,82,1.0,82,1.0,0,0,1.0,0,1.0,4,78,1,1,0,0,0,0,0,0,0,0
3/18/2020,Mexico,93,11,5.2,46.5,1.2,0,0,,0,,,93,2,2,0,0,0,0,0,0,0,0
3/17/2020,Moldova,29,29,1.0,29,1.0,0,0,1.0,0,1.0,1,28,1,1,0,0,0,0,0,0,0,0
3/18/2020,Moldova,36,7,2.9,18,1.1,1,1,,0.5,,,35,2,2,0,0,0,1,0,0,0,0
3/17/2020,Monaco,9,9,1.0,9,1.0,0,0,1.0,0,1.0,0,9,1,1,0,0,0,0,0,0,0,0
3/18/2020,Monaco,9,0,,4.5,1.4,0,0,,0,,,9,2,2,0,0,0,0,0,0,0,0
3/17/2020,Mongolia,5,5,1.0,5,1.0,0,0,1.0,0,1.0,0,5,1,1,0,0,0,0,0,0,0,0
3/18/2020,Mongolia,6,1,3.5,3,1.2,0,0,,0,,,6,2,2,0,0,0,0,0,0,0,0
3/17/2020,Montenegro,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,2,1,0,0,0,0,0,0,0,0,0
3/18/2020,Montenegro,8,6,0.2,4,0.3,0,0,,0,,,8,2,1,0,0,0,0,0,0,0,0
3/17/2020,Morocco,44,44,1.0,44,1.0,2,2,1.0,2,1.0,1,41,1,1,0,0,0,1,0,0,0,0
3/18/2020,Morocco,54,10,3.1,27,1.1,2,0,,1,1.4,,52,2,2,0,0,0,2,0,0,0,0
3/17/2020,Namibia,2,2,1.0,2,1.0,0,0,1.0,0,1.0,0,2,1,0,0,0,0,0,0,0,0,0
3/18/2020,Namibia,2,0,,1,1.4,0,0,,0,,,2,2,0,0,0,0,0,0,0,0,0
3/17/2020,Nepal,1,1,1.0,1,1.0,0,0,1.0,0,1.0,1,0,1,0,0,0,0,0,0,0,0,0
3/18/2020,Nepal,1,0,,0.5,1.4,0,0,,0,,,1,2,0,0,0,0,0,0,0,0,0
3/17/2020,Netherlands,"1,711","1,711",1.0,"1,711",1.0,43,43,1.0,43,1.0,,1668,1,1,1,1,1,1,1,0,0,0
3/18/2020,Netherlands,"2,059",348,3.4,1029.5,1.2,58,15,2.0,29,1.0,,2001,2,2,2,2,2,2,2,0,0,0
3/17/2020,New Zealand,20,20,1.0,20,1.0,0,0,1.0,0,1.0,0,20,1,1,0,0,0,0,0,0,0,0
3/18/2020,New Zealand,28,8,1.8,14,1.0,0,0,,0,,0,28,2,2,0,0,0,0,0,0,0,0
3/18/2020,Nicaragua,1,1,1.0,1,1.0,0,0,1.0,0,1.0,,1,1,0,0,0,0,0,0,0,0,0
3/17/2020,Nigeria,3,3,1.0,3,1.0,0,0,1.0,0,1.0,1,2,1,0,0,0,0,0,0,0,0,0
3/18/2020,Nigeria,8,5,0.4,4,0.5,0,0,,0,,,8,2,1,0,0,0,0,0,0,0,0
3/17/2020,North Macedonia,32,32,1.0,32,1.0,0,0,1.0,0,1.0,1,31,1,1,0,0,0,0,0,0,0,0
3/18/2020,North Macedonia,43,11,2.0,21.5,1.0,0,0,,0,,,43,2,2,0,0,0,0,0,0,0,0
3/17/2020,Northern Cyprus,7,7,1.0,7,1.0,0,0,1.0,0,1.0,0,7,1,1,0,0,0,0,0,0,0,0
3/18/2020,Northern Cyprus,20,13,0.4,10,0.5,0,0,,0,,,20,2,2,0,0,0,0,0,0,0,0
3/17/2020,Norway,"1,470","1,470",1.0,"1,470",1.0,3,3,1.0,3,1.0,1,1466,1,1,1,1,1,1,0,0,0,0
3/18/2020,Norway,"1,590",120,8.6,795,1.3,6,3,0.7,3,0.7,,1584,2,2,2,2,2,2,1,0,0,0
3/17/2020,Oman,24,24,1.0,24,1.0,0,0,1.0,0,1.0,9,15,1,1,0,0,0,0,0,0,0,0
3/18/2020,Oman,39,15,1.1,19.5,0.9,0,0,,0,,,39,2,2,0,0,0,0,0,0,0,0
3/17/2020,Pakistan,247,247,1.0,247,1.0,1,1,1.0,1,1.0,2,244,1,1,1,0,0,1,0,0,0,0
3/18/2020,Pakistan,307,60,2.9,153.5,1.1,1,0,,0.5,1.4,,306,2,2,2,1,0,2,0,0,0,0
3/17/2020,Palestine,41,41,1.0,41,1.0,0,0,1.0,0,1.0,0,41,1,1,0,0,0,0,0,0,0,0
3/18/2020,Palestine,44,3,9.6,22,1.3,0,0,,0,,,44,2,2,0,0,0,0,0,0,0,0
