Date,State,Confirmed,Deaths,Recovered
3/22/2020,North Carolina,187,0,
3/17/2020,North Dakota,1,0,0
3/18/2020,North Dakota,6,0,0
3/19/2020,North Dakota,19,0,0
3/20/2020,North Dakota,26,0,0
3/21/2020,North Dakota,26,0,0
3/22/2020,North Dakota,26,0,0
3/17/2020,Ohio,67,0,0
3/18/2020,Ohio,88,0,0
3/19/2020,Ohio,119,0,0
3/20/2020,Ohio,174,3,0
3/21/2020,Ohio,247,3,0
3/22/2020,Ohio,247,3,0
3/17/2020,Oklahoma,17,0,0
3/18/2020,Oklahoma,31,0,0
3/19/2020,Oklahoma,46,1,1
3/20/2020,Oklahoma,49,1,1
3/21/2020,Oklahoma,53,1,1
3/22/2020,Oklahoma,53,1,1
3/17/2020,Oregon,47,1,0
3/18/2020,Oregon,88,2,0
3/19/2020,Oregon,88,3,0
3/20/2020,Oregon,114,3,0
3/21/2020,Oregon,114,3,0
3/22/2020,Oregon,114,3,0
3/17/2020,Pennsylvania,96,0,0
3/18/2020,Pennsylvania,133,1,0
3/19/2020,Pennsylvania,206,1,0
3/20/2020,Pennsylvania,311,1,0
3/21/2020,Pennsylvania,371,2,
3/22/2020,Pennsylvania,371,2,
3/17/2020,Puerto Rico,3,0,0
3/18/2020,Puerto Rico,5,0,0
3/19/2020,Puerto Rico,6,0,0
3/20/2020,Puerto Rico,6,0,0
3/21/2020,Puerto Rico,6,0,0
3/22/2020,Puerto Rico,6,0,0
3/17/2020,Rhode Island,21,0,0
3/18/2020,Rhode Island,33,0,0
3/19/2020,Rhode Island,33,0,0
3/20/2020,Rhode Island,54,0,0
3/21/2020,Rhode Island,66,0,0
3/22/2020,Rhode Island,66,0,0
3/17/2020,South Carolina,28,1,0
3/18/2020,South Carolina,60,2,0
3/19/2020,South Carolina,81,3,0
3/20/2020,South Carolina,126,3,0
3/21/2020,South Carolina,125,3,0
3/22/2020,South Carolina,125,3,0
3/17/2020,South Dakota,10,1,0
3/18/2020,South Dakota,11,1,0
3/19/2020,South Dakota,14,1,0
3/20/2020,South Dakota,14,1,0
3/21/2020,South Dakota,14,1,0
3/22/2020,South Dakota,14,1,0
3/17/2020,Tennessee,73,0,0
3/18/2020,Tennessee,98,0,0
3/19/2020,Tennessee,154,0,0
3/20/2020,Tennessee,281,1,0
3/21/2020,Tennessee,371,1,
3/22/2020,Tennessee,371,1,
3/17/2020,Texas,64,1,0
3/18/2020,Texas,169,3,0
3/19/2020,Texas,307,5,0
3/20/2020,Texas,417,5,4
3/21/2020,Texas,304,5,
3/22/2020,Texas,304,5,
3/17/2020,U.S. Virgin Islands,1,0,0
3/18/2020,U.S. Virgin Islands,1,0,0
3/19/2020,U.S. Virgin Islands,3,0,0
3/20/2020,U.S. Virgin Islands,3,0,0
3/21/2020,U.S. Virgin Islands,3,0,0
3/22/2020,U.S. Virgin Islands,3,0,0
3/17/2020,Utah,41,0,0
3/18/2020,Utah,53,0,0
3/19/2020,Utah,80,0,0
3/20/2020,Utah,112,0,0
3/21/2020,Utah,112,0,0
3/22/2020,Utah,112,0,0
3/17/2020,Vermont,4,0,0
3/18/2020,Vermont,19,0,0
3/19/2020,Vermont,22,0,0
3/20/2020,Vermont,29,2,0
3/21/2020,Vermont,29,2,0
3/22/2020,Vermont,29,2,0
3/17/2020,Virginia,67,2,0
3/18/2020,Virginia,77,2,1
3/19/2020,Virginia,105,2,1
3/20/2020,Virginia,125,2,1
3/21/2020,Virginia,153,2,1
3/22/2020,Virginia,153,2,1
3/17/2020,Washington,"1,012",54,1
3/18/2020,Washington,1187,66,89
3/19/2020,Washington,1376,74,89
3/20/2020,Washington,1524,83,124
3/21/2020,Washington,"1,793",94,
3/22/2020,Washington,"1,793",94,
3/17/2020,West Virginia,1,0,0
3/18/2020,West Virginia,1,0,0
3/19/2020,West Virginia,2,0,0
3/20/2020,West Virginia,7,0,0
3/21/2020,West Virginia,11,0,0
3/22/2020,West Virginia,11,0,0
3/17/2020,Wisconsin,47,0,1
3/18/2020,Wisconsin,107,0,1
3/19/2020,Wisconsin,160,0,1
3/20/2020,Wisconsin,210,3,1
3/21/2020,Wisconsin,281,4,
3/22/2020,Wisconsin,281,4,
3/17/2020,Wyoming,11,0,0
3/18/2020,Wyoming,15,0,0
3/19/2020,Wyoming,18,0,0
3/20/2020,Wyoming,21,0,0
3/21/2020,Wyoming,21,0,0
3/22/2020,Wyoming,21,0,0
