Date,State,ConfirmedToDate,NewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000
3/17/2020,Ohio,67,67,1.0,67,1.0,0,0,1.0,0,1.0,0,67,1,1,0,0,0,0,0,0,0,0
3/18/2020,Ohio,88,21,2.2,44,1.1,0,0,,0,,0,88,2,2,0,0,0,0,0,0,0,0
3/17/2020,Oklahoma,17,17,1.0,17,1.0,0,0,1.0,0,1.0,0,17,1,1,0,0,0,0,0,0,0,0
3/18/2020,Oklahoma,31,14,0.9,15.5,0.8,0,0,,0,,0,31,2,2,0,0,0,0,0,0,0,0
3/17/2020,Oregon,47,47,1.0,47,1.0,1,1,1.0,1,1.0,0,46,1,1,0,0,0,1,0,0,0,0
3/18/2020,Oregon,88,41,0.8,44,0.7,2,1,0.7,1,0.7,0,86,2,2,0,0,0,2,0,0,0,0
3/17/2020,Pennsylvania,96,96,1.0,96,1.0,0,0,1.0,0,1.0,0,96,1,1,0,0,0,0,0,0,0,0
3/18/2020,Pennsylvania,133,37,1.8,66.5,1.0,1,1,,0.5,,0,132,2,2,1,0,0,1,0,0,0,0
3/17/2020,Puerto Rico,3,3,1.0,3,1.0,0,0,1.0,0,1.0,0,3,1,0,0,0,0,0,0,0,0,0
3/18/2020,Puerto Rico,5,2,1.1,2.5,0.8,0,0,,0,,0,5,2,1,0,0,0,0,0,0,0,0
3/17/2020,Rhode Island,21,21,1.0,21,1.0,0,0,1.0,0,1.0,0,21,1,1,0,0,0,0,0,0,0,0
3/18/2020,Rhode Island,33,12,1.2,16.5,0.9,0,0,,0,,0,33,2,2,0,0,0,0,0,0,0,0
3/17/2020,South Carolina,28,28,1.0,28,1.0,1,1,1.0,1,1.0,0,27,1,1,0,0,0,1,0,0,0,0
3/18/2020,South Carolina,60,32,0.6,30,0.7,2,1,0.7,1,0.7,0,58,2,2,0,0,0,2,0,0,0,0
3/17/2020,South Dakota,10,10,1.0,10,1.0,1,1,1.0,1,1.0,0,9,1,1,0,0,0,1,0,0,0,0
3/18/2020,South Dakota,11,1,7.0,5.5,1.3,1,0,,0.5,1.4,0,10,2,2,0,0,0,2,0,0,0,0
3/17/2020,Tennessee,73,73,1.0,73,1.0,0,0,1.0,0,1.0,0,73,1,1,0,0,0,0,0,0,0,0
3/18/2020,Tennessee,98,25,2.0,49,1.0,0,0,,0,,0,98,2,2,0,0,0,0,0,0,0,0
3/17/2020,Texas,64,64,1.0,64,1.0,1,1,1.0,1,1.0,0,63,1,1,0,0,0,1,0,0,0,0
3/18/2020,Texas,169,105,0.4,84.5,0.5,3,2,0.3,1.5,0.5,0,166,2,2,1,0,0,2,0,0,0,0
3/17/2020,U.S. Virgin Islands,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,U.S. Virgin Islands,1,0,,0.5,1.4,0,0,,0,,0,1,2,0,0,0,0,0,0,0,0,0
3/17/2020,Utah,41,41,1.0,41,1.0,0,0,1.0,0,1.0,0,41,1,1,0,0,0,0,0,0,0,0
3/18/2020,Utah,53,12,2.4,26.5,1.1,0,0,,0,,0,53,2,2,0,0,0,0,0,0,0,0
3/17/2020,Vermont,4,4,1.0,4,1.0,0,0,1.0,0,1.0,0,4,1,0,0,0,0,0,0,0,0,0
3/18/2020,Vermont,19,15,0.2,9.5,0.3,0,0,,0,,0,19,2,1,0,0,0,0,0,0,0,0
3/17/2020,Virginia,67,67,1.0,67,1.0,2,2,1.0,2,1.0,0,65,1,1,0,0,0,1,0,0,0,0
3/18/2020,Virginia,77,10,4.7,38.5,1.2,2,0,,1,1.4,1,74,2,2,0,0,0,2,0,0,0,0
3/17/2020,Washington,"1,012","1,012",1.0,"1,012",1.0,54,54,1.0,54,1.0,1,957,1,1,1,1,1,1,1,0,0,0
3/18/2020,Washington,1187,175,4.0,593.5,1.2,66,12,3.1,33,1.1,89,1032,2,2,2,2,2,2,2,0,0,0
3/17/2020,West Virginia,1,1,1.0,1,1.0,0,0,1.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0
3/18/2020,West Virginia,1,0,,0.5,1.4,0,0,,0,,0,1,2,0,0,0,0,0,0,0,0,0
3/17/2020,Wisconsin,47,47,1.0,47,1.0,0,0,1.0,0,1.0,1,46,1,1,0,0,0,0,0,0,0,0
3/18/2020,Wisconsin,107,60,0.5,53.5,0.6,0,0,,0,,1,106,2,2,1,0,0,0,0,0,0,0
3/17/2020,Wyoming,11,11,1.0,11,1.0,0,0,1.0,0,1.0,0,11,1,1,0,0,0,0,0,0,0,0
3/18/2020,Wyoming,15,4,1.9,7.5,1.0,0,0,,0,,0,15,2,2,0,0,0,0,0,0,0,0
