Date,Country,Confirmed,Deaths,Recovered
3/21/2020,Brunei,83,0,1
3/22/2020,Brunei,88,0,1
3/17/20,Bulgaria,81,2,0
3/18/20,Bulgaria,92,2,
3/19/2020,Bulgaria,107,3,0
3/20/2020,Bulgaria,127,3,1
3/21/2020,Bulgaria,163,3,3
3/22/2020,Bulgaria,185,3,3
3/17/20,Burkina Faso,15,0,0
3/18/20,Burkina Faso,20,1,
3/19/2020,Burkina Faso,33,1,0
3/20/2020,Burkina Faso,40,1,4
3/21/2020,Burkina Faso,64,3,5
3/22/2020,Burkina Faso,75,4,5
3/17/20,Cambodia,33,0,1
3/18/20,Cambodia,37,0,
3/19/2020,Cambodia,37,0,1
3/20/2020,Cambodia,51,0,1
3/21/2020,Cambodia,53,0,1
3/22/2020,Cambodia,84,0,2
3/17/20,Cameroon,10,0,0
3/18/20,Cameroon,13,0,
3/19/2020,Cameroon,13,0,0
3/20/2020,Cameroon,20,0,2
3/21/2020,Cameroon,27,0,2
3/22/2020,Cameroon,40,0,2
3/17/20,Canada,598,8,11
3/18/20,Canada,727,9,3
3/19/2020,Canada,873,12,11
3/20/2020,Canada,"1,099",12,11
3/21/2020,Canada,"1,388",19,14
3/22/2020,Canada,"1,378",21,18
3/20/2020,Cape Verde,1,0,0
3/21/2020,Cape Verde,3,0,0
3/22/2020,Cape Verde,3,0,0
3/17/20,Central African Republic,1,0,0
3/18/20,Central African Republic,1,0,
3/19/2020,Central African Republic,1,0,0
3/20/2020,Central African Republic,3,0,0
3/21/2020,Central African Republic,3,0,0
3/22/2020,Central African Republic,3,0,0
3/19/2020,Chad,1,0,0
3/20/2020,Chad,1,0,0
3/21/2020,Chad,1,0,0
3/22/2020,Chad,1,0,0
3/17/20,Chile,201,0,0
3/18/20,Chile,238,0,
3/19/2020,Chile,342,0,5
3/20/2020,Chile,434,0,6
3/21/2020,Chile,537,1,8
3/22/2020,Chile,537,1,8
3/17/20,China,"80,894","3,237","69,614"
3/18/20,China,"80,928","3,245",23
3/19/2020,China,"80,967","3,248","71,150"
3/21/2020,China,"81,008","3,255","71,740"
3/22/2020,China,"81,054","3,261","72,244"
3/17/20,Colombia,65,0,1
3/18/20,Colombia,93,0,
3/19/2020,Colombia,108,0,1
3/20/2020,Colombia,145,0,1
3/21/2020,Colombia,196,0,1
3/22/2020,Colombia,231,2,3
3/17/20,Costa Rica,50,0,0
3/18/20,Costa Rica,69,1,
3/19/2020,Costa Rica,89,1,0
3/20/2020,Costa Rica,113,2,0
3/21/2020,Costa Rica,117,2,2
3/22/2020,Costa Rica,117,2,2
3/17/20,Croatia,69,0,5
3/18/20,Croatia,89,0,
3/19/2020,Croatia,110,0,5
3/20/2020,Croatia,128,0,5
3/21/2020,Croatia,206,0,5
3/22/2020,Croatia,254,0,5
3/17/20,Cuba,5,0,0
3/18/20,Cuba,10,0,
3/19/2020,Cuba,11,1,0
3/20/2020,Cuba,16,1,0
3/21/2020,Cuba,21,1,0
3/22/2020,Cuba,21,1,0
3/17/20,Cyprus,49,0,0
3/18/20,Cyprus,58,0,
3/19/2020,Cyprus,100,0,0
3/20/2020,Cyprus,75,0,0
3/21/2020,Cyprus,75,0,0
3/22/2020,Cyprus,75,0,0
3/17/20,Czech Republic,434,0,3
3/18/20,Czech Republic,522,0,
3/19/2020,Czech Republic,694,0,3
3/20/2020,Czech Republic,833,0,4
3/21/2020,Czech Republic,995,0,6
3/22/2020,Czech Republic,"1,047",0,6
3/17/20,Denmark,"1,025",4,
3/18/20,Denmark,1117,4,
3/19/2020,Denmark,"1,225",6,
3/20/2020,Denmark,"1,337",9,
3/21/2020,Denmark,"1,420",13,
3/22/2020,Denmark,"1,512",13,
3/17/20,Diamond Princess,712,7,508
3/18/20,Diamond Princess,712,7,
3/19/2020,Diamond Princess,712,8,551
3/20/2020,Diamond Princess,712,8,567
3/21/2020,Diamond Princess,712,9,567
3/22/2020,Diamond Princess,712,9,574
3/18/20,Djibouti,1,0,
3/19/2020,Djibouti,1,0,0
3/20/2020,Djibouti,1,0,0
3/21/2020,Djibouti,1,0,0
3/22/2020,Djibouti,1,0,0
3/17/20,Dominican Republic,21,1,0
3/18/20,Dominican Republic,34,2,
3/19/2020,Dominican Republic,34,2,0
3/20/2020,Dominican Republic,72,2,0
3/21/2020,Dominican Republic,112,3,0
3/22/2020,Dominican Republic,202,3,0
3/17/20,DR Congo,3,0,0
3/18/20,DR Congo,7,0,
3/19/2020,DR Congo,14,0,0
3/20/2020,DR Congo,18,0,0
3/21/2020,DR Congo,23,1,0
3/22/2020,DR Congo,23,1,0
3/21/2020,East Timor,1,0,0
3/22/2020,East Timor,1,0,0
3/17/20,Ecuador,111,2,0
3/18/20,Ecuador,155,2,
3/19/2020,Ecuador,260,4,3
3/20/2020,Ecuador,426,7,3
3/21/2020,Ecuador,532,7,3
3/22/2020,Ecuador,789,14,3
3/17/20,Egypt,196,6,32
3/18/20,Egypt,210,6,
3/19/2020,Egypt,256,7,42
3/20/2020,Egypt,285,8,42
3/21/2020,Egypt,294,10,41
3/22/2020,Egypt,294,10,41
3/18/20,El Salvador,1,0,
3/19/2020,El Salvador,1,0,0
3/20/2020,El Salvador,1,0,0
3/21/2020,El Salvador,3,0,0
3/22/2020,El Salvador,3,0,0
3/17/20,Equatorial Guinea,1,0,0
3/18/20,Equatorial Guinea,4,0,
3/19/2020,Equatorial Guinea,6,0,0
3/20/2020,Equatorial Guinea,6,0,0
3/21/2020,Equatorial Guinea,6,0,0
3/22/2020,Equatorial Guinea,6,0,0
3/21/2020,Eritrea,1,0,0
3/22/2020,Eritrea,1,0,0
3/17/20,Estonia,225,0,1
3/18/20,Estonia,258,0,
3/19/2020,Estonia,267,0,1
3/20/2020,Estonia,283,0,1
3/21/2020,Estonia,306,0,2
3/22/2020,Estonia,326,0,4
3/17/20,Eswatini,1,0,0
3/18/20,Eswatini,1,0,
3/19/2020,Eswatini,1,0,0
3/20/2020,Eswatini,1,0,0
3/21/2020,Eswatini,1,0,0
3/22/2020,Eswatini,4,0,0
3/17/20,Ethiopia,5,0,0
3/18/20,Ethiopia,6,0,
3/19/2020,Ethiopia,7,0,0
3/20/2020,Ethiopia,9,0,0
3/21/2020,Ethiopia,9,0,0
3/22/2020,Ethiopia,11,0,0
3/18/20,Fiji,1,0,
3/19/2020,Fiji,1,0,0
3/20/2020,Fiji,1,0,0
3/21/2020,Fiji,2,0,0
3/22/2020,Fiji,2,0,0
3/17/20,Finland,322,0,10
3/18/20,Finland,359,0,0
3/19/2020,Finland,400,0,10
3/20/2020,Finland,450,0,10
3/21/2020,Finland,523,1,10
3/22/2020,Finland,626,1,10
3/17/20,France,"7,730",175,602
3/18/20,France,"9,134",264,39
3/19/2020,France,"10,995",372,"1,300"
3/20/2020,France,12612,450,"1,300"
3/21/2020,France,"14,459",562,"1,587"
3/22/2020,France,"14,459",562,"1,587"
3/17/20,Gabon,1,0,0
3/18/20,Gabon,3,0,
3/19/2020,Gabon,3,0,0
3/20/2020,Gabon,4,0,0
3/21/2020,Gabon,4,0,0
3/22/2020,Gabon,4,0,0
3/17/20,Gambia,1,0,0
3/18/20,Gambia,1,0,
3/19/2020,Gambia,1,0,0
3/20/2020,Gambia,1,0,0
3/21/2020,Gambia,1,0,0
3/22/2020,Gambia,1,0,0
3/17/20,Georgia,35,0,1
3/18/20,Georgia,38,0,
3/19/2020,Georgia,40,0,1
3/20/2020,Georgia,43,0,1
3/21/2020,Georgia,49,0,1
3/22/2020,Georgia,54,0,3
3/17/20,Germany,"9,360",26,71
3/18/20,Germany,12327,28,3
3/19/2020,Germany,15320,44,115
3/20/2020,Germany,19848,68,180
3/21/2020,Germany,"22,364",84,239
3/22/2020,Germany,"24,189",92,266
3/17/20,Ghana,6,0,0
3/18/20,Ghana,7,0,
3/19/2020,Ghana,11,0,0
3/20/2020,Ghana,16,0,0
3/21/2020,Ghana,21,1,0
3/22/2020,Ghana,21,1,0
3/17/20,Greece,387,5,10
3/18/20,Greece,418,5,
3/19/2020,Greece,464,6,19
3/20/2020,Greece,495,10,19
3/21/2020,Greece,530,13,19
3/22/2020,Greece,624,15,19
3/17/20,Guatemala,8,1,0
3/18/20,Guatemala,8,1,
3/19/2020,Guatemala,9,1,0
3/20/2020,Guatemala,12,1,0
3/21/2020,Guatemala,17,1,0
3/22/2020,Guatemala,17,1,0
3/20/2020,Guernsey,2,0,0
3/21/2020,Guernsey,17,0,0
3/22/2020,Guernsey,17,0,0
3/17/20,Guinea,1,0,0
3/18/20,Guinea,1,0,
3/19/2020,Guinea,1,0,0
3/20/2020,Guinea,1,0,0
3/21/2020,Guinea,1,0,0
3/22/2020,Guinea,2,0,1
3/17/20,Guyana,7,1,0
3/18/20,Guyana,4,1,
3/19/2020,Guyana,4,1,0
3/20/2020,Guyana,15,1,0
3/21/2020,Guyana,4,1,0
3/22/2020,Guyana,4,1,0
3/19/2020,Haiti,2,0,0
3/20/2020,Haiti,2,0,0
3/21/2020,Haiti,2,0,0
3/22/2020,Haiti,2,0,0
3/17/20,Honduras,6,0,0
3/18/20,Honduras,9,0,
3/19/2020,Honduras,12,0,0
3/20/2020,Honduras,24,0,0
3/21/2020,Honduras,24,0,0
3/22/2020,Honduras,26,0,0
3/17/20,Hong Kong,167,4,92
3/18/20,Hong Kong,192,4,
3/19/2020,Hong Kong,208,4,98
3/20/2020,Hong Kong,256,4,98
3/21/2020,Hong Kong,273,4,100
3/22/2020,Hong Kong,317,4,100
3/17/20,Hungary,50,1,2
3/18/20,Hungary,58,1,
3/19/2020,Hungary,73,1,2
3/20/2020,Hungary,85,4,7
3/21/2020,Hungary,103,4,7
3/22/2020,Hungary,131,6,16
3/17/20,Iceland,247,0,0
3/18/20,Iceland,250,0,0
3/19/2020,Iceland,330,0,5
3/20/2020,Iceland,409,0,22
3/21/2020,Iceland,473,0,22
3/22/2020,Iceland,568,0,36
3/17/20,India,147,3,14
3/18/20,India,151,3,
3/19/2020,India,194,4,20
3/20/2020,India,258,5,23
3/21/2020,India,315,4,22
3/22/2020,India,360,7,24
3/17/20,Indonesia,172,5,9
3/18/20,Indonesia,227,19,
3/19/2020,Indonesia,309,25,15
3/20/2020,Indonesia,369,32,17
3/21/2020,Indonesia,450,38,20
3/22/2020,Indonesia,514,48,29
3/17/20,Iran,16169,988,5389
3/18/20,Iran,17361,1135,140
3/19/2020,Iran,18407,1284,"5,979"
3/20/2020,Iran,19644,1433,"5,979"
3/21/2020,Iran,"20,610","1,556","7,635"
3/22/2020,Iran,"21,638","1,685","7,913"
3/17/20,Iraq,154,11,41
3/18/20,Iraq,164,12,
3/19/2020,Iraq,192,12,41
3/20/2020,Iraq,208,17,49
3/21/2020,Iraq,214,17,51
3/22/2020,Iraq,233,20,57
3/17/20,Ireland,292,2,5
3/18/20,Ireland,366,2,
3/19/2020,Ireland,557,3,5
3/20/2020,Ireland,683,3,5
3/21/2020,Ireland,785,3,5
3/22/2020,Ireland,785,3,5
3/20/2020,Isle of Man,2,0,0
3/21/2020,Isle of Man,2,0,0
3/22/2020,Isle of Man,5,0,0
3/17/20,Israel,324,0,11
3/18/20,Israel,433,0,0
3/19/2020,Israel,677,0,12
3/20/2020,Israel,707,1,15
3/21/2020,Israel,883,1,15
3/22/2020,Israel,945,1,15
3/17/20,Italy,31506,2503,2941
3/18/20,Italy,35713,2978,492
3/19/2020,Italy,41035,3405,4440
3/20/2020,Italy,47021,4032,"5,129"
3/21/2020,Italy,"53,578","4,825","6,072"
3/22/2020,Italy,"53,578","4,825","6,072"
3/17/20,Ivory Coast,4,0,0
3/18/20,Ivory Coast,9,0,
3/19/2020,Ivory Coast,9,0,1
3/20/2020,Ivory Coast,9,0,1
3/21/2020,Ivory Coast,14,0,1
3/22/2020,Ivory Coast,17,0,1
3/17/20,Jamaica,15,0,2
3/18/20,Jamaica,15,1,
3/19/2020,Jamaica,15,1,2
3/20/2020,Jamaica,15,1,2
3/21/2020,Jamaica,19,1,2
3/22/2020,Jamaica,19,1,2
3/17/20,Japan,878,28,164
3/18/20,Japan,899,29,2
3/19/2020,Japan,943,33,191
3/20/2020,Japan,963,33,215
3/21/2020,Japan,"1,054",36,215
3/22/2020,Japan,"1,054",36,215
3/20/2020,Jersey,12,0,0
3/21/2020,Jersey,15,0,0
3/22/2020,Jersey,15,0,0
3/17/20,Jordan,48,0,1
3/18/20,Jordan,56,0,
3/19/2020,Jordan,69,0,1
3/20/2020,Jordan,85,0,1
3/21/2020,Jordan,99,0,1
3/22/2020,Jordan,99,0,1
3/17/20,Kazakhstan,33,0,0
3/18/20,Kazakhstan,36,0,
3/19/2020,Kazakhstan,44,0,0
3/20/2020,Kazakhstan,52,0,0
3/21/2020,Kazakhstan,54,0,0
3/22/2020,Kazakhstan,59,0,0
3/17/20,Kenya,4,0,0
3/18/20,Kenya,7,0,
3/19/2020,Kenya,7,0,0
3/20/2020,Kenya,7,0,0
3/21/2020,Kenya,7,0,0
3/22/2020,Kenya,7,0,0
3/17/20,Kosovo,13,0,0
3/18/20,Kosovo,13,0,
3/19/2020,Kosovo,21,0,0
3/20/2020,Kosovo,21,0,0
3/21/2020,Kosovo,21,0,0
3/22/2020,Kosovo,31,0,0
3/17/20,Kuwait,130,0,12
3/18/20,Kuwait,142,0,
3/19/2020,Kuwait,148,0,18
3/20/2020,Kuwait,159,0,22
3/21/2020,Kuwait,176,0,27
3/22/2020,Kuwait,188,0,30
3/18/20,Kyrgyzstan,3,0,
3/19/2020,Kyrgyzstan,3,0,0
3/20/2020,Kyrgyzstan,6,0,0
3/21/2020,Kyrgyzstan,14,0,0
3/22/2020,Kyrgyzstan,14,0,0
3/17/20,Latvia,60,0,1
3/18/20,Latvia,71,0,
3/19/2020,Latvia,86,0,1
3/20/2020,Latvia,111,0,1
3/21/2020,Latvia,124,0,1
3/22/2020,Latvia,139,0,1
3/17/20,Lebanon,125,4,4
3/18/20,Lebanon,133,4,
3/19/2020,Lebanon,157,4,4
3/20/2020,Lebanon,163,4,4
3/21/2020,Lebanon,230,4,8
3/22/2020,Lebanon,248,4,8
3/17/20,Liberia,2,0,0
3/18/20,Liberia,2,0,
3/19/2020,Liberia,2,0,0
3/20/2020,Liberia,2,0,0
3/21/2020,Liberia,3,0,0
3/22/2020,Liberia,3,0,0
3/17/20,Liechtenstein,7,0,0
3/18/20,Liechtenstein,28,0,
3/19/2020,Liechtenstein,28,0,0
3/20/2020,Liechtenstein,28,0,0
3/21/2020,Liechtenstein,28,0,0
3/22/2020,Liechtenstein,44,0,0
3/17/20,Lithuania,26,0,1
3/18/20,Lithuania,33,0,
3/19/2020,Lithuania,36,0,1
3/20/2020,Lithuania,49,0,1
3/21/2020,Lithuania,69,1,1
3/22/2020,Lithuania,105,1,1
3/17/20,Luxembourg,140,1,0
3/18/20,Luxembourg,203,2,
3/19/2020,Luxembourg,335,4,0
3/20/2020,Luxembourg,484,5,6
3/21/2020,Luxembourg,670,8,6
3/22/2020,Luxembourg,798,8,6
3/17/20,Macau,13,0,10
3/18/20,Macau,17,0,
3/19/2020,Macau,17,0,10
3/20/2020,Macau,17,0,10
3/21/2020,Macau,17,0,10
3/22/2020,Macau,19,0,10
3/20/2020,Madagascar,3,0,0
3/21/2020,Madagascar,3,0,0
3/22/2020,Madagascar,3,0,0
3/20/2020,Mainland China,"81,008","3,255","71,740"
3/17/20,Malaysia,673,2,49
3/18/20,Malaysia,790,2,
3/19/2020,Malaysia,900,2,75
3/20/2020,Malaysia,1030,3,87
3/21/2020,Malaysia,"1,183",8,114
3/22/2020,Malaysia,"1,306",10,139
3/17/20,Maldives,13,0,0
3/18/20,Maldives,13,0,
3/19/2020,Maldives,13,0,0
3/20/2020,Maldives,13,0,0
3/21/2020,Maldives,13,0,2
3/22/2020,Maldives,13,0,2
3/17/20,Malta,38,0,2
3/18/20,Malta,48,0,
3/19/2020,Malta,53,0,2
3/20/2020,Malta,64,0,2
3/21/2020,Malta,73,0,2
3/22/2020,Malta,90,0,2
3/17/20,Mauritania,1,0,0
3/18/20,Mauritania,2,0,
3/19/2020,Mauritania,2,0,0
3/20/2020,Mauritania,2,0,0
3/21/2020,Mauritania,2,0,0
3/22/2020,Mauritania,2,0,0
3/18/20,Mauritius,3,0,
3/19/2020,Mauritius,7,0,0
3/20/2020,Mauritius,12,0,0
3/21/2020,Mauritius,14,1,0
3/22/2020,Mauritius,18,1,0
3/17/20,Mexico,82,0,4
3/18/20,Mexico,93,0,
3/19/2020,Mexico,118,1,4
3/20/2020,Mexico,164,1,4
3/21/2020,Mexico,203,2,4
3/22/2020,Mexico,251,2,4
3/17/20,Moldova,29,0,1
3/18/20,Moldova,36,1,
3/19/2020,Moldova,49,1,1
3/20/2020,Moldova,49,1,1
3/21/2020,Moldova,80,1,2
3/22/2020,Moldova,94,1,2
3/17/20,Monaco,9,0,0
3/18/20,Monaco,9,0,
3/19/2020,Monaco,9,0,0
3/20/2020,Monaco,11,0,1
3/21/2020,Monaco,11,0,1
3/22/2020,Monaco,11,0,1
3/17/20,Mongolia,5,0,0
3/18/20,Mongolia,6,0,
3/19/2020,Mongolia,6,0,0
3/20/2020,Mongolia,6,0,0
3/21/2020,Mongolia,10,0,0
3/22/2020,Mongolia,10,0,0
3/17/20,Montenegro,2,0,0
3/18/20,Montenegro,8,0,
3/19/2020,Montenegro,8,0,0
3/20/2020,Montenegro,13,0,0
3/21/2020,Montenegro,14,0,0
3/22/2020,Montenegro,16,0,0
3/17/20,Morocco,44,2,1
3/18/20,Morocco,54,2,
3/19/2020,Morocco,63,2,2
3/20/2020,Morocco,77,3,2
3/21/2020,Morocco,96,3,3
3/22/2020,Morocco,104,3,3
3/22/2020,Mozambique,1,0,0
3/17/20,Namibia,2,0,0
3/18/20,Namibia,2,0,
3/19/2020,Namibia,3,0,0
3/20/2020,Namibia,3,0,0
3/21/2020,Namibia,3,0,0
3/22/2020,Namibia,3,0,0
3/17/20,Nepal,1,0,1
3/18/20,Nepal,1,0,
3/19/2020,Nepal,1,0,1
3/20/2020,Nepal,1,0,1
3/21/2020,Nepal,1,0,1
3/22/2020,Nepal,1,0,1
3/17/20,Netherlands,"1,711",43,
3/18/20,Netherlands,"2,059",58,
3/19/2020,Netherlands,"2,469",77,
3/20/2020,Netherlands,"3,003",107,
3/21/2020,Netherlands,"3,640",137,
3/22/2020,Netherlands,"4,216",180,
3/17/20,New Zealand,20,0,0
3/18/20,New Zealand,28,0,0
3/19/2020,New Zealand,39,0,0
3/20/2020,New Zealand,53,0,0
3/21/2020,New Zealand,66,0,0
3/22/2020,New Zealand,66,0,0
3/18/20,Nicaragua,1,0,
3/19/2020,Nicaragua,1,0,0
3/20/2020,Nicaragua,1,0,0
3/21/2020,Nicaragua,2,0,0
3/22/2020,Nicaragua,2,0,0
3/19/2020,Niger,1,0,0
3/20/2020,Niger,1,0,0
3/21/2020,Niger,1,0,0
3/22/2020,Niger,2,0,0
3/17/20,Nigeria,3,0,1
3/18/20,Nigeria,8,0,
3/19/2020,Nigeria,12,0,1
3/20/2020,Nigeria,12,0,1
3/21/2020,Nigeria,22,0,2
3/22/2020,Nigeria,27,0,2
3/17/20,North Macedonia,32,0,1
3/18/20,North Macedonia,43,0,
3/19/2020,North Macedonia,49,0,1
3/20/2020,North Macedonia,77,0,1
3/21/2020,North Macedonia,85,0,1
3/22/2020,North Macedonia,114,1,1
3/17/20,Northern Cyprus,7,0,0
3/18/20,Northern Cyprus,20,0,
3/20/2020,Northern Cyprus,33,0,0
3/21/2020,Northern Cyprus,35,0,3
3/22/2020,Northern Cyprus,35,0,3
3/17/20,Norway,"1,470",3,1
3/18/20,Norway,"1,590",6,
3/19/2020,Norway,"1,767",7,
3/20/2020,Norway,"1,959",7,
3/21/2020,Norway,"2,164",7,
3/22/2020,Norway,"2,256",7,
3/17/20,Oman,24,0,9
3/18/20,Oman,39,0,
3/19/2020,Oman,39,0,13
3/20/2020,Oman,48,0,13
3/21/2020,Oman,52,0,13
3/22/2020,Oman,55,0,17
3/17/20,Pakistan,247,1,2
3/18/20,Pakistan,307,1,
3/19/2020,Pakistan,453,2,13
3/20/2020,Pakistan,501,3,13
3/21/2020,Pakistan,729,3,5
3/22/2020,Pakistan,646,3,5
3/17/20,Palestine,41,0,0
3/18/20,Palestine,44,0,
3/19/2020,Palestine,47,0,0
3/20/2020,Palestine,48,0,17
3/21/2020,Palestine,48,0,17
3/22/2020,Palestine,59,0,17
3/17/20,Panama,86,1,0
3/18/20,Panama,109,1,
3/19/2020,Panama,137,1,1
3/20/2020,Panama,200,1,1
3/21/2020,Panama,245,3,1
3/22/2020,Panama,245,3,1
3/20/2020,Papua New Guinea,1,0,0
3/21/2020,Papua New Guinea,1,0,0
3/22/2020,Papua New Guinea,1,0,0
3/17/20,Paraguay,8,0,0
3/18/20,Paraguay,11,0,
3/19/2020,Paraguay,11,0,0
3/20/2020,Paraguay,13,0,0
3/21/2020,Paraguay,22,0,0
3/22/2020,Paraguay,22,1,0
3/17/20,Peru,117,0,1
3/18/20,Peru,145,0,
3/19/2020,Peru,145,0,1
3/20/2020,Peru,263,4,1
3/21/2020,Peru,318,5,1
3/22/2020,Peru,318,5,1
3/17/20,Philippines,187,14,4
3/18/20,Philippines,202,17,
3/19/2020,Philippines,217,17,8
3/20/2020,Philippines,230,18,8
3/21/2020,Philippines,307,19,13
3/22/2020,Philippines,380,25,15
3/17/20,Poland,238,5,1
3/18/20,Poland,287,5,
3/19/2020,Poland,355,5,1
3/20/2020,Poland,425,5,1
3/21/2020,Poland,536,5,1
3/22/2020,Poland,563,7,1
3/17/20,Portugal,448,1,3
3/18/20,Portugal,642,2,
3/19/2020,Portugal,785,3,3
3/20/2020,Portugal,1020,6,5
3/21/2020,Portugal,"1,280",12,5
3/22/2020,Portugal,"1,600",14,5
3/17/20,Qatar,442,0,4
3/18/20,Qatar,452,0,
3/19/2020,Qatar,452,0,4
3/20/2020,Qatar,470,0,10
3/21/2020,Qatar,481,0,27
3/22/2020,Qatar,481,0,27
3/17/20,Republic of the Congo,1,0,0
3/18/20,Republic of the Congo,1,0,
3/19/2020,Republic of the Congo,3,0,0
3/20/2020,Republic of the Congo,3,0,0
3/21/2020,Republic of the Congo,3,0,0
3/22/2020,Republic of the Congo,3,0,0
3/17/20,Romania,222,0,19
3/18/20,Romania,260,0,
3/19/2020,Romania,277,0,25
3/20/2020,Romania,308,0,31
3/21/2020,Romania,367,0,52
3/22/2020,Romania,433,2,64
3/17/20,Russia,114,0,5
3/18/20,Russia,147,0,
3/19/2020,Russia,199,1[61],5
3/20/2020,Russia,253,0,12
3/21/2020,Russia,306,0,16
3/22/2020,Russia,367,0,16
3/17/20,Rwanda,7,0,0
3/18/20,Rwanda,11,0,
3/19/2020,Rwanda,11,0,0
3/20/2020,Rwanda,11,0,0
